"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",37,46,26,5,38
"2",30,42,24,12,41
"3",0,0,0,0,0
"4",28,52,27,6,39
"5",26,51,24,4,41
"6",27,47,37,7,40
"7",28,46,29,10,34
"8",30,56,37,10,28
"9",34,53,33,9,37
"10",32,51,25,11,41
"11",25,49,36,10,38
"12",32,49,32,6,38
"13",31,41,37,6,33
"14",30,50,23,7,36
"15",38,49,33,10,37
"16",33,43,27,11,35
"17",31,48,32,5,42
"18",34,51,24,7,38
"19",0,0,0,0,0
"20",29,56,41,10,35
"21",22,46,27,7,42
"22",31,42,27,5,40
"23",39,52,34,10,39
"24",32,50,29,8,41
"25",27,48,27,8,38
"26",28,48,25,7,40
"27",25,59,32,10,42
"28",0,0,0,0,0
"29",27,51,21,4,41
"30",33,48,32,10,41
"31",29,44,35,9,34
"32",21,49,30,8,39
"33",31,48,36,8,34
"34",0,0,0,0,0
"35",32,62,23,9,43
"36",24,53,27,11,40
"37",41,40,27,8,41
"38",35,44,28,10,37
"39",36,54,27,10,40
"40",48,43,33,12,44
"41",32,46,28,4,31
"42",19,55,26,8,31
"43",26,42,35,6,45
"44",0,0,0,0,0
"45",32,44,30,5,46
"46",29,52,38,12,37
"47",21,57,18,5,38
"48",36,46,29,6,36
"49",35,46,31,6,31
"50",25,47,33,3,38
"51",41,43,30,8,40
"52",20,55,30,5,40
"53",23,42,29,12,38
"54",23,34,26,7,43
"55",32,44,25,7,36
"56",19,40,28,11,33
"57",33,50,25,7,39
"58",33,46,31,14,33
"59",0,0,0,0,0
"60",32,42,35,10,39
"61",27,41,34,6,33
"62",34,51,34,7,34
"63",33,36,40,12,42
"64",38,60,34,9,36
"65",32,35,43,9,42
"66",21,52,28,7,35
"67",33,45,26,6,42
"68",29,56,32,6,43
"69",34,51,37,8,38
"70",38,51,39,6,37
"71",28,53,29,7,41
"72",33,42,27,6,41
"73",30,59,31,11,38
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",30,44,27,7,32
"77",28,48,34,8,43
"78",33,45,32,9,44
"79",28,67,31,4,38
"80",38,43,22,10,34
"81",23,50,34,2,32
"82",32,55,36,5,38
"83",31,47,29,8,35
"84",33,53,28,6,32
"85",20,61,31,8,38
"86",21,52,39,9,36
"87",34,42,37,10,32
"88",32,34,24,10,34
"89",36,51,31,5,42
"90",24,52,27,6,33
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",32,54,28,9,40
"94",0,0,0,0,0
"95",31,60,18,10,39
"96",0,0,0,0,0
"97",23,46,33,7,32
"98",31,42,36,7,23
"99",33,50,23,10,36
"100",35,37,26,9,38
"101",29,57,30,8,28
"102",32,53,33,6,37
"103",19,40,24,6,40
"104",37,49,35,9,42
"105",31,52,35,5,33
"106",38,49,28,9,46
"107",30,39,35,14,41
"108",24,50,25,12,26
"109",23,48,33,6,40
"110",29,45,29,4,38
"111",0,0,0,0,0
"112",41,50,35,10,32
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",33,55,29,6,40
"116",32,51,28,9,33
"117",45,54,36,7,43
"118",33,51,32,9,43
"119",31,43,28,7,28
"120",29,36,36,4,42
"121",0,0,0,0,0
"122",34,41,35,8,40
"123",27,61,27,7,40
"124",28,45,30,7,35
"125",22,40,25,13,34
"126",30,48,35,9,36
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",31,38,36,6,45
"130",22,44,30,4,39
"131",50,53,26,3,43
"132",50,42,31,4,36
"133",31,33,43,7,36
"134",26,62,37,8,39
"135",27,55,30,11,41
"136",45,52,31,15,41
"137",28,43,33,6,39
"138",0,0,0,0,0
