"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",25,46,29,8,38
"2",23,52,27,6,26
"3",0,0,0,0,0
"4",30,54,31,7,31
"5",24,38,27,3,40
"6",31,48,25,7,29
"7",22,43,23,8,28
"8",28,42,28,5,32
"9",32,40,40,10,32
"10",37,39,31,6,39
"11",29,40,20,9,38
"12",31,47,19,3,32
"13",29,35,25,6,30
"14",0,0,0,0,0
"15",22,36,21,6,39
"16",27,49,28,9,31
"17",20,37,31,9,27
"18",0,0,0,0,0
"19",26,32,35,9,39
"20",0,0,0,0,0
"21",33,31,29,8,38
"22",0,0,0,0,0
"23",25,41,26,8,32
"24",25,37,34,4,33
"25",25,51,21,8,32
"26",39,35,31,4,34
"27",25,26,42,5,30
"28",0,0,0,0,0
"29",26,45,22,7,39
"30",30,38,22,7,39
"31",0,0,0,0,0
"32",26,38,21,6,27
"33",33,34,34,6,32
"34",20,36,18,3,37
"35",0,0,0,0,0
"36",29,36,33,9,36
"37",30,42,31,9,30
"38",31,44,33,5,33
"39",26,44,25,3,40
"40",33,40,25,10,27
"41",0,0,0,0,0
"42",32,36,31,7,26
"43",29,57,20,8,31
"44",29,33,19,8,37
"45",0,0,0,0,0
"46",28,32,28,7,43
"47",37,41,18,8,33
"48",29,42,27,9,35
"49",20,38,31,6,34
"50",0,0,0,0,0
"51",25,41,28,6,28
"52",39,49,26,7,36
"53",24,43,22,12,31
"54",32,48,30,5,33
"55",26,45,32,7,38
"56",29,28,24,7,24
"57",39,42,23,9,37
"58",36,35,17,8,33
"59",23,36,18,5,40
"60",25,45,33,5,32
"61",21,36,24,6,30
"62",23,40,27,7,40
"63",18,49,28,6,36
"64",33,43,27,6,31
"65",38,53,32,9,32
"66",27,36,37,5,38
"67",24,35,31,4,41
"68",30,40,19,8,36
"69",36,55,30,10,35
"70",32,39,22,6,33
"71",0,0,0,0,0
"72",26,39,16,9,33
"73",25,30,27,8,36
"74",25,46,24,8,32
"75",23,36,25,10,32
"76",27,39,43,2,31
"77",27,38,19,8,33
"78",36,40,27,6,39
"79",32,37,21,6,29
"80",0,0,0,0,0
"81",26,52,31,6,32
"82",22,48,29,4,34
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",26,35,28,9,35
"86",30,55,22,5,33
"87",18,47,25,11,34
"88",21,35,24,5,39
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",28,43,29,8,42
"92",35,41,27,6,34
"93",26,40,29,9,35
"94",35,39,24,12,40
"95",30,50,17,8,26
"96",30,41,34,9,38
"97",32,45,28,13,30
"98",22,35,30,6,30
"99",30,43,23,10,33
"100",29,46,22,7,31
"101",0,0,0,0,0
"102",30,34,23,8,30
"103",0,0,0,0,0
"104",30,45,34,4,25
"105",23,42,33,6,33
"106",27,28,26,3,40
"107",32,43,28,7,28
"108",25,33,24,10,32
"109",29,46,31,9,27
"110",34,47,31,6,33
"111",29,36,19,8,24
"112",28,35,26,7,35
