"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",34,54,31,5,39
"2",22,55,30,8,38
"3",27,44,28,11,36
"4",0,0,0,0,0
"5",33,55,29,11,40
"6",30,43,29,8,45
"7",40,45,34,9,35
"8",22,58,32,9,38
"9",24,50,30,9,48
"10",28,46,31,6,27
"11",24,45,26,9,37
"12",0,0,0,0,0
"13",31,41,30,13,39
"14",42,43,28,10,39
"15",34,42,28,2,31
"16",29,43,35,10,29
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",32,39,33,11,33
"20",31,41,39,8,30
"21",22,41,36,10,31
"22",33,46,32,5,38
"23",17,48,35,6,37
"24",0,0,0,0,0
"25",33,42,36,10,45
"26",0,1,0,0,0
"27",27,57,34,7,36
"28",22,56,30,8,37
"29",34,46,37,11,42
"30",39,50,30,7,40
"31",0,0,0,0,0
"32",44,40,29,11,38
"33",31,55,37,11,39
"34",29,48,35,5,43
"35",32,51,29,12,43
"36",31,46,24,6,32
"37",37,45,32,10,44
"38",25,49,40,8,30
"39",32,33,28,12,38
"40",25,55,30,12,44
"41",33,51,38,8,33
"42",39,51,25,5,31
"43",33,39,29,9,26
"44",33,45,28,9,42
"45",29,49,39,8,44
"46",18,38,30,5,41
"47",40,50,35,8,33
"48",34,35,28,11,38
"49",34,45,36,8,39
"50",32,44,24,9,36
"51",26,41,30,7,34
"52",25,53,35,6,41
"53",25,49,34,7,38
"54",31,41,39,11,36
"55",33,39,35,7,37
"56",34,41,27,12,49
"57",28,59,23,10,37
"58",37,39,20,11,40
"59",35,56,31,7,42
"60",23,47,33,8,39
"61",27,62,29,12,42
"62",31,55,27,10,43
"63",31,54,30,10,48
"64",21,49,26,8,35
"65",28,42,33,8,33
"66",23,54,31,7,29
"67",32,44,28,5,33
"68",34,45,21,10,37
"69",33,46,34,7,36
"70",28,35,38,10,39
"71",43,58,35,8,42
"72",27,52,30,4,31
"73",0,0,0,0,0
