"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",0,0,0,0,0
"3",1.10565110565111,1.16772823779193,0.798722044728434,4.54545454545455,1.34048257372654
"4",1.10565110565111,0.955414012738854,0.798722044728434,0,1.34048257372654
"5",0,0,0,0,0
"6",1.35135135135135,1.16772823779193,1.59744408945687,4.54545454545455,1.34048257372654
"7",0,0,0,0,0
"8",0.122850122850123,0.106157112526539,0,0,0
"9",1.35135135135135,0.636942675159236,0.798722044728434,0,1.34048257372654
"10",0,0,0,0,0
"11",0,0.106157112526539,0,0,0
"12",0,0.106157112526539,0,0,0
"13",0.85995085995086,0.636942675159236,1.59744408945687,2.27272727272727,1.34048257372654
"14",0.122850122850123,0.106157112526539,0,0,0
"15",0,0,0,0,0
"16",0.614250614250614,0.636942675159236,1.59744408945687,0,1.34048257372654
"17",1.22850122850123,1.16772823779193,2.3961661341853,2.27272727272727,2.68096514745308
"18",0,0,0,0,0
"19",0,0.106157112526539,0,0,0
"20",0.982800982800983,0.743099787685775,1.59744408945687,0,1.34048257372654
"21",1.47420147420147,0.849256900212314,1.59744408945687,2.27272727272727,1.34048257372654
"22",1.71990171990172,1.16772823779193,1.59744408945687,2.27272727272727,1.34048257372654
"23",0.85995085995086,0.743099787685775,1.59744408945687,0,1.34048257372654
"24",0.122850122850123,0,0,0,0
"25",0,0,0,0,0
"26",1.5970515970516,1.27388535031847,1.59744408945687,4.54545454545455,2.68096514745308
"27",0,0.106157112526539,0,0,0
"28",0,0,0,0,0
"29",1.22850122850123,0.743099787685775,1.59744408945687,2.27272727272727,1.34048257372654
"30",1.47420147420147,0.743099787685775,0.798722044728434,2.27272727272727,1.34048257372654
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0.737100737100737,0.636942675159236,1.59744408945687,2.27272727272727,1.34048257372654
"35",0.982800982800983,0.849256900212314,0.798722044728434,2.27272727272727,1.34048257372654
"36",2.08845208845209,1.27388535031847,1.59744408945687,4.54545454545455,1.34048257372654
"37",1.10565110565111,1.27388535031847,1.59744408945687,0,1.34048257372654
"38",0.85995085995086,0.424628450106157,0.798722044728434,2.27272727272727,1.34048257372654
"39",0,0,0,0,0
"40",0,0.106157112526539,0,0,0
"41",1.10565110565111,0.636942675159236,1.59744408945687,0,1.34048257372654
"42",0.122850122850123,0.106157112526539,0,0,0
"43",0,0,0,0,0
"44",0.122850122850123,0.106157112526539,0,0,0
"45",0.122850122850123,0.106157112526539,0,0,0
"46",0,0,0.798722044728434,0,0
"47",0,0,0,0,0
"48",0,0.106157112526539,0,0,0
"49",1.22850122850123,0.955414012738854,3.19488817891374,2.27272727272727,1.34048257372654
"50",1.47420147420147,0.636942675159236,1.59744408945687,2.27272727272727,2.68096514745308
"51",0.737100737100737,0.743099787685775,0.798722044728434,2.27272727272727,1.34048257372654
"52",0,0,0,0,0
"53",0.122850122850123,0,0,0,0
"54",0,0.106157112526539,0,0,0
"55",1.10565110565111,0.849256900212314,0.798722044728434,6.81818181818182,1.34048257372654
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0.106157112526539,0,0,1.34048257372654
"59",0,0,0,0,0
"60",0,0.106157112526539,0,0,0
"61",0.122850122850123,0,0,0,0
"62",0,0.106157112526539,0,0,0
"63",0.614250614250614,0.424628450106157,1.59744408945687,2.27272727272727,1.34048257372654
"64",0,0.106157112526539,0,0,0
"65",0,0.106157112526539,0,0,0
"66",0.982800982800983,0.636942675159236,1.59744408945687,0,1.34048257372654
"67",0.122850122850123,0.106157112526539,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",1.10565110565111,0.743099787685775,1.59744408945687,2.27272727272727,1.34048257372654
"74",1.22850122850123,0.849256900212314,2.3961661341853,2.27272727272727,1.34048257372654
"75",0,0,0,0,0
"76",1.35135135135135,1.06157112526539,2.3961661341853,4.54545454545455,1.34048257372654
"77",0,0,0,0,0
"78",1.35135135135135,1.38004246284501,2.3961661341853,0,1.34048257372654
"79",0.85995085995086,0.530785562632696,1.59744408945687,2.27272727272727,1.34048257372654
"80",1.71990171990172,0.636942675159236,1.59744408945687,2.27272727272727,1.34048257372654
"81",0,0.106157112526539,0,0,0
"82",0,0.106157112526539,0,0,0
"83",0,0.106157112526539,0,0,0
"84",1.47420147420147,1.48619957537155,1.59744408945687,2.27272727272727,2.68096514745308
"85",0,0.106157112526539,0,0,0
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",0,0.106157112526539,0,0,0
"91",0.85995085995086,0.636942675159236,2.3961661341853,2.27272727272727,0
"92",0,0,0,0,0
"93",1.22850122850123,0.849256900212314,2.3961661341853,2.27272727272727,1.34048257372654
"94",1.47420147420147,1.48619957537155,2.3961661341853,2.27272727272727,1.34048257372654
"95",0.982800982800983,0.743099787685775,1.59744408945687,4.54545454545455,2.68096514745308
"96",0.122850122850123,0,0,0,0
"97",0,0,0,0,0
"98",0.122850122850123,0,0,0,0
"99",0,0,0,0,0
"100",1.47420147420147,0.849256900212314,1.59744408945687,2.27272727272727,2.68096514745308
"101",0,0.106157112526539,0,0,0
"102",0.245700245700246,0.106157112526539,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",1.47420147420147,0.849256900212314,1.59744408945687,4.54545454545455,2.68096514745308
"106",0,0,0,0,0
"107",0.737100737100737,0.849256900212314,1.59744408945687,2.27272727272727,1.34048257372654
"108",0,0.106157112526539,0,0,0
"109",0,0,0,0,0
"110",1.35135135135135,0.849256900212314,1.59744408945687,0,1.34048257372654
"111",0,0.106157112526539,0,0,0
"112",0.245700245700246,0,0,0,0
"113",1.47420147420147,1.06157112526539,1.59744408945687,2.27272727272727,1.34048257372654
"114",0,0,0,0,0
"115",0,0,0,0,0
"116",0.122850122850123,0.106157112526539,0,0,0
"117",0,0,0,0,0
"118",1.96560196560197,1.16772823779193,1.59744408945687,0,1.34048257372654
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",0.122850122850123,0.106157112526539,0,0,0
"122",0.245700245700246,0.106157112526539,0,0,0
"123",0,0,0,0,0
"124",1.71990171990172,0.743099787685775,1.59744408945687,2.27272727272727,1.34048257372654
"125",0.245700245700246,0.106157112526539,0,0,1.34048257372654
"126",1.10565110565111,1.06157112526539,0.798722044728434,2.27272727272727,1.34048257372654
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",1.10565110565111,1.38004246284501,2.3961661341853,2.27272727272727,1.34048257372654
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",1.10565110565111,0.636942675159236,0.798722044728434,2.27272727272727,2.68096514745308
"133",1.22850122850123,1.06157112526539,2.3961661341853,4.54545454545455,1.34048257372654
"134",0,0,0,0,0
"135",0,0.106157112526539,0,0,0
"136",1.47420147420147,1.06157112526539,1.59744408945687,2.27272727272727,2.68096514745308
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",0,0.212314225053079,0,0,0
"141",0,0.106157112526539,0,0,0
"142",0,0,0.798722044728434,0,0
"143",0,0,0,0,0
"144",0.737100737100737,0.530785562632696,2.3961661341853,2.27272727272727,2.68096514745308
"145",0.982800982800983,0.424628450106157,1.59744408945687,4.54545454545455,1.34048257372654
"146",0.737100737100737,0.636942675159236,1.59744408945687,2.27272727272727,1.34048257372654
"147",1.35135135135135,0.743099787685775,1.59744408945687,2.27272727272727,1.34048257372654
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",0,0.106157112526539,0,0,0
"153",0,0,0,0,0
"154",1.22850122850123,0.636942675159236,1.59744408945687,4.54545454545455,1.34048257372654
"155",2.08845208845209,0.955414012738854,3.19488817891374,4.54545454545455,2.68096514745308
"156",0,0,0,0,0
"157",0,0.106157112526539,0,0,0
"158",1.10565110565111,0.849256900212314,1.59744408945687,2.27272727272727,1.34048257372654
"159",1.10565110565111,0.955414012738854,1.59744408945687,4.54545454545455,2.68096514745308
"160",0.737100737100737,0.530785562632696,1.59744408945687,2.27272727272727,1.34048257372654
"161",0.245700245700246,0,0.798722044728434,0,1.34048257372654
"162",0.245700245700246,0.318471337579618,0,0,1.34048257372654
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",1.47420147420147,1.48619957537155,3.19488817891374,0,2.68096514745308
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0.85995085995086,0.743099787685775,1.59744408945687,2.27272727272727,1.34048257372654
"169",1.47420147420147,1.27388535031847,2.3961661341853,4.54545454545455,2.68096514745308
"170",0.614250614250614,0.636942675159236,2.3961661341853,0,2.68096514745308
"171",0,0,0,0,0
"172",1.22850122850123,0.955414012738854,1.59744408945687,0,1.34048257372654
"173",0.245700245700246,0,0.798722044728434,0,0
"174",1.10565110565111,0.743099787685775,0.798722044728434,0,2.68096514745308
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",1.22850122850123,0.849256900212314,2.3961661341853,2.27272727272727,1.34048257372654
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",0,0,0,2.27272727272727,0
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",0.982800982800983,0.636942675159236,0.798722044728434,2.27272727272727,1.34048257372654
"184",1.5970515970516,1.06157112526539,0.798722044728434,2.27272727272727,2.68096514745308
"185",0.85995085995086,0.530785562632696,1.59744408945687,2.27272727272727,1.34048257372654
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",0.737100737100737,0.743099787685775,1.59744408945687,2.27272727272727,1.34048257372654
"190",0,0,0,0,0
"191",0.982800982800983,0.849256900212314,2.3961661341853,2.27272727272727,2.68096514745308
"192",0,0.106157112526539,0,0,0
"193",1.10565110565111,0.743099787685775,1.59744408945687,0,1.34048257372654
"194",1.47420147420147,1.16772823779193,3.19488817891374,0,1.34048257372654
"195",1.5970515970516,1.06157112526539,1.59744408945687,2.27272727272727,1.34048257372654
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",0,0.106157112526539,0.798722044728434,0,0
"199",0,0,0,0,0
"200",1.22850122850123,0.955414012738854,0.798722044728434,2.27272727272727,2.68096514745308
"201",0,0,0,0,0
"202",1.22850122850123,0.955414012738854,0.798722044728434,2.27272727272727,1.34048257372654
"203",0,0,0,0,0
"204",1.22850122850123,0.849256900212314,0.798722044728434,4.54545454545455,2.68096514745308
"205",1.84275184275184,0.955414012738854,2.3961661341853,0,1.34048257372654
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",1.5970515970516,0.743099787685775,1.59744408945687,2.27272727272727,1.34048257372654
"209",0,0,0,0,0
"210",0.85995085995086,0.955414012738854,1.59744408945687,2.27272727272727,4.02144772117963
"211",1.10565110565111,0.849256900212314,1.59744408945687,4.54545454545455,1.34048257372654
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",0,0,0,0,0
"215",0.122850122850123,0.212314225053079,0,0,0
"216",0,0,0,0,0
"217",1.22850122850123,0.530785562632696,2.3961661341853,2.27272727272727,1.34048257372654
"218",1.22850122850123,0.849256900212314,0.798722044728434,4.54545454545455,1.34048257372654
"219",1.35135135135135,1.16772823779193,1.59744408945687,2.27272727272727,1.34048257372654
"220",0,0,0,0,0
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",1.22850122850123,0.743099787685775,0.798722044728434,4.54545454545455,1.34048257372654
"224",1.47420147420147,0.849256900212314,2.3961661341853,4.54545454545455,1.34048257372654
"225",1.5970515970516,0.530785562632696,1.59744408945687,2.27272727272727,1.34048257372654
"226",0.982800982800983,0.849256900212314,1.59744408945687,2.27272727272727,1.34048257372654
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",0.85995085995086,0.636942675159236,0.798722044728434,4.54545454545455,1.34048257372654
"230",0,0,0,0,0
"231",0,0,0,0,0
"232",0,0,0,0,0
"233",0.982800982800983,1.16772823779193,1.59744408945687,0,1.34048257372654
"234",1.47420147420147,1.38004246284501,1.59744408945687,2.27272727272727,2.68096514745308
"235",0,0,0,0,0
"236",0,0,0,0,0
"237",0.85995085995086,0.636942675159236,1.59744408945687,2.27272727272727,1.34048257372654
"238",0.368550368550369,0,0,0,0
"239",1.10565110565111,0.955414012738854,0.798722044728434,2.27272727272727,1.34048257372654
"240",0,0.106157112526539,0,0,0
"241",0.122850122850123,0,0,0,0
"242",1.10565110565111,0.849256900212314,2.3961661341853,2.27272727272727,1.34048257372654
"243",0,0,0,0,0
"244",0,0,0,0,0
"245",1.22850122850123,0.955414012738854,1.59744408945687,2.27272727272727,1.34048257372654
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",0.982800982800983,0.849256900212314,1.59744408945687,2.27272727272727,1.34048257372654
"251",1.35135135135135,1.27388535031847,1.59744408945687,2.27272727272727,1.34048257372654
"252",0,0,0,0,0
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",1.10565110565111,0.743099787685775,3.19488817891374,2.27272727272727,1.34048257372654
"256",0.245700245700246,0.212314225053079,0,0,0
"257",0,0,0.798722044728434,0,0
"258",0.982800982800983,0.849256900212314,2.3961661341853,2.27272727272727,1.34048257372654
"259",1.10565110565111,0.849256900212314,1.59744408945687,2.27272727272727,1.34048257372654
"260",0,0,0.798722044728434,0,0
"261",0,0,0,0,0
"262",0,0.106157112526539,0,0,0
"263",0,0,0,0,0
"264",0,0,0,0,1.34048257372654
"265",0,0.106157112526539,0,0,0
"266",0,0.106157112526539,0,0,0
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",1.35135135135135,0.849256900212314,1.59744408945687,2.27272727272727,2.68096514745308
"270",0,0,0,0,0
"271",1.5970515970516,1.06157112526539,1.59744408945687,0,1.34048257372654
"272",0,0,0,0,0
"273",0,0,0,0,0
"274",1.35135135135135,0.743099787685775,2.3961661341853,0,1.34048257372654
"275",0,0.106157112526539,0,0,0
"276",0.982800982800983,0.636942675159236,1.59744408945687,2.27272727272727,4.02144772117963
"277",0,0,0,0,0
"278",0.122850122850123,0,0,0,0
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",0.982800982800983,0.636942675159236,1.59744408945687,2.27272727272727,4.02144772117963
"282",1.22850122850123,1.27388535031847,1.59744408945687,2.27272727272727,1.34048257372654
"283",0.122850122850123,0,0,0,1.34048257372654
"284",1.47420147420147,1.38004246284501,0.798722044728434,0,1.34048257372654
"285",0,0,0,0,0
