"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",5.40540540540541,4.77707006369427,4.79233226837061,4.54545454545455,10.7238605898123
"2",0,0.106157112526539,0,0,0
"3",6.01965601965602,5.20169851380042,2.3961661341853,9.09090909090909,6.70241286863271
"4",0,0,0,0,0
"5",6.26535626535627,4.45859872611465,6.38977635782748,6.81818181818182,5.36193029490617
"6",6.63390663390663,4.67091295116773,4.79233226837061,13.6363636363636,8.04289544235925
"7",5.40540540540541,5.30785562632696,7.18849840255591,6.81818181818182,6.70241286863271
"8",7.002457002457,4.88322717622081,5.59105431309904,6.81818181818182,4.02144772117963
"9",0,0,0,0,0
"10",5.40540540540541,4.88322717622081,7.18849840255591,2.27272727272727,6.70241286863271
"11",0,0,0,0,0
"12",4.66830466830467,3.29087048832272,5.59105431309904,6.81818181818182,2.68096514745308
"13",6.14250614250614,4.56475583864119,3.99361022364217,2.27272727272727,5.36193029490617
"14",5.52825552825553,4.77707006369427,3.99361022364217,6.81818181818182,6.70241286863271
"15",6.26535626535627,4.77707006369427,7.98722044728434,6.81818181818182,8.04289544235925
"16",6.38820638820639,4.14012738853503,4.79233226837061,9.09090909090909,6.70241286863271
"17",5.15970515970516,4.98938428874735,7.18849840255591,6.81818181818182,9.38337801608579
"18",6.51105651105651,5.4140127388535,8.78594249201278,4.54545454545455,5.36193029490617
"19",6.26535626535627,6.26326963906582,4.79233226837061,9.09090909090909,5.36193029490617
"20",5.8968058968059,4.56475583864119,3.99361022364217,4.54545454545455,8.04289544235925
"21",6.14250614250614,6.15711252653928,5.59105431309904,9.09090909090909,5.36193029490617
"22",4.54545454545455,5.4140127388535,5.59105431309904,4.54545454545455,4.02144772117963
"23",5.28255528255528,5.62632696390658,7.18849840255591,2.27272727272727,5.36193029490617
"24",4.91400491400491,6.05095541401274,3.99361022364217,6.81818181818182,5.36193029490617
"25",6.38820638820639,4.67091295116773,7.18849840255591,13.6363636363636,9.38337801608579
"26",0,0,0,0,0
"27",5.40540540540541,4.98938428874735,7.18849840255591,9.09090909090909,5.36193029490617
"28",5.28255528255528,5.09554140127389,8.78594249201278,6.81818181818182,9.38337801608579
"29",5.40540540540541,5.20169851380042,8.78594249201278,9.09090909090909,5.36193029490617
"30",6.01965601965602,4.45859872611465,6.38977635782748,4.54545454545455,5.36193029490617
"31",5.40540540540541,5.20169851380042,7.98722044728434,4.54545454545455,6.70241286863271
"32",7.002457002457,6.58174097664544,5.59105431309904,11.3636363636364,8.04289544235925
"33",6.14250614250614,4.88322717622081,6.38977635782748,6.81818181818182,8.04289544235925
"34",6.14250614250614,5.52016985138004,4.79233226837061,6.81818181818182,8.04289544235925
"35",5.28255528255528,5.52016985138004,3.19488817891374,4.54545454545455,2.68096514745308
"36",4.91400491400491,4.45859872611465,4.79233226837061,4.54545454545455,6.70241286863271
"37",6.51105651105651,5.52016985138004,10.3833865814696,4.54545454545455,8.04289544235925
"38",5.15970515970516,5.20169851380042,8.78594249201278,4.54545454545455,2.68096514745308
"39",5.03685503685504,5.09554140127389,5.59105431309904,9.09090909090909,6.70241286863271
"40",5.15970515970516,5.4140127388535,3.99361022364217,9.09090909090909,2.68096514745308
"41",6.26535626535627,4.67091295116773,6.38977635782748,4.54545454545455,4.02144772117963
"42",5.40540540540541,5.30785562632696,6.38977635782748,13.6363636363636,8.04289544235925
"43",6.26535626535627,4.14012738853503,3.99361022364217,9.09090909090909,10.7238605898123
"44",4.79115479115479,5.83864118895966,6.38977635782748,4.54545454545455,8.04289544235925
"45",7.24815724815725,5.4140127388535,5.59105431309904,9.09090909090909,4.02144772117963
"46",4.91400491400491,4.77707006369427,7.18849840255591,4.54545454545455,6.70241286863271
"47",0,0.106157112526539,0,0,0
"48",0,0,0,0,0
"49",6.26535626535627,5.62632696390658,7.18849840255591,4.54545454545455,8.04289544235925
"50",0,0,0,0,0
"51",4.91400491400491,4.77707006369427,3.99361022364217,4.54545454545455,4.02144772117963
"52",5.03685503685504,4.03397027600849,7.18849840255591,2.27272727272727,2.68096514745308
"53",5.8968058968059,5.62632696390658,4.79233226837061,9.09090909090909,2.68096514745308
"54",6.26535626535627,4.14012738853503,7.18849840255591,4.54545454545455,8.04289544235925
"55",6.26535626535627,4.88322717622081,7.18849840255591,2.27272727272727,6.70241286863271
"56",7.37100737100737,5.73248407643312,3.99361022364217,9.09090909090909,4.02144772117963
"57",4.79115479115479,4.77707006369427,7.98722044728434,4.54545454545455,5.36193029490617
"58",5.52825552825553,5.30785562632696,5.59105431309904,11.3636363636364,6.70241286863271
"59",5.15970515970516,5.30785562632696,4.79233226837061,2.27272727272727,2.68096514745308
"60",6.51105651105651,6.36942675159236,5.59105431309904,4.54545454545455,5.36193029490617
"61",6.26535626535627,4.24628450106157,3.19488817891374,9.09090909090909,2.68096514745308
"62",6.14250614250614,5.30785562632696,10.3833865814696,11.3636363636364,6.70241286863271
"63",5.52825552825553,5.52016985138004,2.3961661341853,4.54545454545455,5.36193029490617
"64",0,0,0,0,0
"65",5.52825552825553,4.88322717622081,3.99361022364217,4.54545454545455,6.70241286863271
"66",5.40540540540541,4.88322717622081,4.79233226837061,6.81818181818182,6.70241286863271
"67",5.8968058968059,4.88322717622081,10.3833865814696,4.54545454545455,8.04289544235925
"68",0,0,0,0,0
"69",4.54545454545455,5.09554140127389,4.79233226837061,9.09090909090909,8.04289544235925
"70",5.28255528255528,4.88322717622081,7.98722044728434,6.81818181818182,4.02144772117963
"71",7.24815724815725,5.4140127388535,4.79233226837061,9.09090909090909,6.70241286863271
"72",5.77395577395577,4.14012738853503,7.98722044728434,9.09090909090909,5.36193029490617
"73",0,0,0,0,0
"74",5.8968058968059,4.98938428874735,7.98722044728434,4.54545454545455,6.70241286863271
"75",0,0,0,0,0
"76",5.40540540540541,4.88322717622081,3.99361022364217,9.09090909090909,2.68096514745308
"77",0,0,0,0,0
"78",5.65110565110565,4.24628450106157,6.38977635782748,9.09090909090909,5.36193029490617
"79",0,0,0,0,0
"80",5.8968058968059,4.98938428874735,3.19488817891374,13.6363636363636,5.36193029490617
"81",4.42260442260442,4.35244161358811,4.79233226837061,9.09090909090909,5.36193029490617
"82",6.26535626535627,3.82165605095541,3.99361022364217,2.27272727272727,8.04289544235925
"83",0,0,0,0,0
"84",6.01965601965602,5.62632696390658,11.1821086261981,9.09090909090909,6.70241286863271
"85",5.03685503685504,5.62632696390658,4.79233226837061,13.6363636363636,4.02144772117963
"86",4.79115479115479,4.88322717622081,1.59744408945687,11.3636363636364,2.68096514745308
"87",5.15970515970516,4.67091295116773,3.99361022364217,6.81818181818182,5.36193029490617
"88",5.8968058968059,5.62632696390658,7.18849840255591,11.3636363636364,5.36193029490617
"89",6.14250614250614,4.03397027600849,3.99361022364217,13.6363636363636,5.36193029490617
"90",6.26535626535627,5.62632696390658,7.18849840255591,9.09090909090909,5.36193029490617
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",5.28255528255528,5.9447983014862,5.59105431309904,2.27272727272727,6.70241286863271
"94",4.91400491400491,4.98938428874735,6.38977635782748,13.6363636363636,6.70241286863271
"95",0,0.106157112526539,0,0,0
"96",0,0.106157112526539,0,0,0
"97",0,0,0,0,0
"98",5.28255528255528,4.88322717622081,3.19488817891374,2.27272727272727,5.36193029490617
"99",0,0,0,0,0
"100",7.002457002457,5.09554140127389,8.78594249201278,6.81818181818182,6.70241286863271
"101",6.14250614250614,5.30785562632696,5.59105431309904,4.54545454545455,8.04289544235925
"102",6.01965601965602,4.88322717622081,5.59105431309904,4.54545454545455,5.36193029490617
"103",5.52825552825553,4.45859872611465,6.38977635782748,11.3636363636364,6.70241286863271
"104",6.14250614250614,5.09554140127389,7.98722044728434,9.09090909090909,4.02144772117963
"105",4.42260442260442,4.77707006369427,7.98722044728434,6.81818181818182,9.38337801608579
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",6.14250614250614,6.05095541401274,8.78594249201278,4.54545454545455,2.68096514745308
"109",6.14250614250614,5.83864118895966,3.99361022364217,6.81818181818182,6.70241286863271
"110",6.01965601965602,5.30785562632696,7.18849840255591,6.81818181818182,5.36193029490617
"111",6.51105651105651,5.09554140127389,4.79233226837061,6.81818181818182,8.04289544235925
"112",7.002457002457,5.4140127388535,7.18849840255591,9.09090909090909,2.68096514745308
"113",5.65110565110565,5.9447983014862,7.18849840255591,9.09090909090909,8.04289544235925
"114",0,0,0,0,0
"115",8.23095823095823,6.05095541401274,4.79233226837061,6.81818181818182,9.38337801608579
"116",0,0,0,0,0
"117",5.15970515970516,5.52016985138004,6.38977635782748,9.09090909090909,6.70241286863271
"118",5.03685503685504,6.58174097664544,5.59105431309904,6.81818181818182,4.02144772117963
"119",0,0,0,0,0
"120",5.28255528255528,4.56475583864119,6.38977635782748,6.81818181818182,6.70241286863271
"121",5.65110565110565,6.26326963906582,9.58466453674121,6.81818181818182,2.68096514745308
"122",0,0,0,0,0
"123",5.28255528255528,6.26326963906582,7.98722044728434,6.81818181818182,6.70241286863271
"124",6.26535626535627,4.56475583864119,6.38977635782748,4.54545454545455,8.04289544235925
