"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",5.40540540540541,5.83864118895966,4.79233226837061,4.54545454545455,6.70241286863271
"2",6.38820638820639,6.36942675159236,4.79233226837061,6.81818181818182,6.70241286863271
"3",0,0,0,0,0
"4",6.51105651105651,4.88322717622081,4.79233226837061,9.09090909090909,6.70241286863271
"5",5.40540540540541,4.88322717622081,7.18849840255591,11.3636363636364,4.02144772117963
"6",5.8968058968059,5.52016985138004,3.19488817891374,4.54545454545455,2.68096514745308
"7",6.38820638820639,4.88322717622081,6.38977635782748,4.54545454545455,8.04289544235925
"8",6.63390663390663,5.20169851380042,5.59105431309904,6.81818181818182,10.7238605898123
"9",6.26535626535627,5.4140127388535,3.99361022364217,6.81818181818182,2.68096514745308
"10",6.14250614250614,4.98938428874735,8.78594249201278,6.81818181818182,8.04289544235925
"11",4.42260442260442,5.09554140127389,7.98722044728434,6.81818181818182,6.70241286863271
"12",5.52825552825553,4.14012738853503,7.18849840255591,6.81818181818182,4.02144772117963
"13",5.15970515970516,5.62632696390658,5.59105431309904,6.81818181818182,8.04289544235925
"14",5.52825552825553,4.03397027600849,7.18849840255591,4.54545454545455,6.70241286863271
"15",6.38820638820639,4.67091295116773,5.59105431309904,6.81818181818182,5.36193029490617
"16",6.26535626535627,4.45859872611465,8.78594249201278,15.9090909090909,6.70241286863271
"17",5.03685503685504,3.71549893842887,4.79233226837061,9.09090909090909,4.02144772117963
"18",5.65110565110565,5.9447983014862,3.19488817891374,4.54545454545455,6.70241286863271
"19",0,0,0,0,0
"20",5.8968058968059,5.73248407643312,6.38977635782748,2.27272727272727,9.38337801608579
"21",5.15970515970516,5.73248407643312,8.78594249201278,9.09090909090909,9.38337801608579
"22",5.03685503685504,5.4140127388535,4.79233226837061,4.54545454545455,9.38337801608579
"23",5.40540540540541,5.20169851380042,4.79233226837061,6.81818181818182,6.70241286863271
"24",5.52825552825553,5.30785562632696,7.18849840255591,6.81818181818182,5.36193029490617
"25",6.38820638820639,4.56475583864119,4.79233226837061,9.09090909090909,8.04289544235925
"26",5.52825552825553,4.56475583864119,7.98722044728434,9.09090909090909,2.68096514745308
"27",5.77395577395577,6.58174097664544,8.78594249201278,9.09090909090909,4.02144772117963
"28",0,0,0,0,0
"29",5.77395577395577,5.52016985138004,2.3961661341853,2.27272727272727,8.04289544235925
"30",7.37100737100737,5.62632696390658,7.98722044728434,6.81818181818182,5.36193029490617
