"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",5.03685503685504,4.03397027600849,3.19488817891374,2.27272727272727,4.02144772117963
"2",4.2997542997543,3.82165605095541,7.18849840255591,6.81818181818182,4.02144772117963
"3",0,0,0,0,0
"4",3.80835380835381,2.65392781316348,4.79233226837061,4.54545454545455,4.02144772117963
"5",3.93120393120393,3.5031847133758,5.59105431309904,4.54545454545455,4.02144772117963
"6",3.68550368550369,3.82165605095541,6.38977635782748,6.81818181818182,2.68096514745308
"7",4.42260442260442,4.35244161358811,4.79233226837061,2.27272727272727,4.02144772117963
"8",4.17690417690418,4.14012738853503,7.18849840255591,6.81818181818182,5.36193029490617
"9",3.93120393120393,3.60934182590234,4.79233226837061,6.81818181818182,5.36193029490617
"10",3.80835380835381,3.92781316348195,7.18849840255591,6.81818181818182,5.36193029490617
"11",4.17690417690418,3.82165605095541,3.99361022364217,6.81818181818182,4.02144772117963
"12",3.93120393120393,3.5031847133758,4.79233226837061,6.81818181818182,4.02144772117963
"13",4.17690417690418,3.29087048832272,3.99361022364217,4.54545454545455,6.70241286863271
"14",0,0,0,0,0
"15",4.54545454545455,3.39702760084926,3.19488817891374,6.81818181818182,5.36193029490617
"16",4.17690417690418,3.07855626326964,2.3961661341853,4.54545454545455,4.02144772117963
"17",3.80835380835381,3.39702760084926,3.19488817891374,2.27272727272727,9.38337801608579
"18",0,0,0,0,0
"19",4.54545454545455,3.39702760084926,5.59105431309904,2.27272727272727,4.02144772117963
"20",0,0.106157112526539,0,0,0
"21",3.56265356265356,3.60934182590234,3.19488817891374,6.81818181818182,2.68096514745308
"22",0,0,0,0,0
"23",4.42260442260442,3.18471337579618,3.19488817891374,4.54545454545455,6.70241286863271
"24",3.07125307125307,3.07855626326964,3.99361022364217,4.54545454545455,5.36193029490617
"25",3.68550368550369,3.5031847133758,5.59105431309904,2.27272727272727,4.02144772117963
"26",3.56265356265356,3.5031847133758,3.99361022364217,4.54545454545455,5.36193029490617
"27",4.17690417690418,3.07855626326964,4.79233226837061,6.81818181818182,4.02144772117963
"28",0,0,0,0,0
