"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",99.8771498771499,99.7876857749469,99.8402555910543,97.7272727272727,100.536193029491
"2",100,99.7876857749469,99.8402555910543,100,100.536193029491
"3",37.8378378378378,52.6539278131635,54.3130990415335,79.5454545454545,71.0455764075067
"4",42.7518427518428,64.3312101910828,58.3067092651757,84.0909090909091,64.343163538874
"5",100,99.8938428874735,99.8402555910543,100,100.536193029491
"6",41.2776412776413,55.9447983014862,61.5015974440894,61.3636363636364,68.3646112600536
"7",100,99.8938428874735,99.0415335463259,100,100.536193029491
"8",99.3857493857494,99.5753715498938,99.8402555910543,100,100.536193029491
"9",50.6142506142506,66.2420382165605,60.702875399361,81.8181818181818,72.3860589812332
"10",100,99.8938428874735,99.8402555910543,100,100.536193029491
"11",100,99.8938428874735,99.8402555910543,100,100.536193029491
"12",100,99.8938428874735,99.8402555910543,100,100.536193029491
"13",53.9312039312039,68.3651804670913,68.6900958466454,79.5454545454545,71.0455764075067
"14",99.5085995085995,99.7876857749469,99.0415335463259,100,100.536193029491
"15",100,99.7876857749469,99.8402555910543,100,100.536193029491
"16",54.2997542997543,66.9851380042463,73.482428115016,81.8181818181818,69.7050938337802
"17",39.3120393120393,57.9617834394904,53.5143769968051,68.1818181818182,64.343163538874
"18",100,99.8938428874735,99.8402555910543,100,100.536193029491
"19",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"20",56.7567567567568,69.1082802547771,63.0990415335463,86.3636363636364,72.3860589812332
"21",44.7174447174447,60.6157112526539,56.7092651757188,75,76.4075067024129
"22",45.0859950859951,65.3927813163482,66.2939297124601,65.9090909090909,67.0241286863271
"23",49.2628992628993,66.7728237791932,64.6964856230032,75,72.3860589812332
"24",99.3857493857494,99.7876857749469,99.0415335463259,100,100.536193029491
"25",100,99.8938428874735,99.8402555910543,100,100.536193029491
"26",44.3488943488943,56.7940552016985,59.9041533546326,81.8181818181818,61.6621983914209
"27",100,99.5753715498938,99.8402555910543,100,100.536193029491
"28",100,99.8938428874735,99.8402555910543,100,100.536193029491
"29",47.7886977886978,67.6220806794055,68.6900958466454,77.2727272727273,83.1099195710456
"30",53.4398034398034,70.4883227176221,68.6900958466454,75,75.0670241286863
"31",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"32",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"33",100,99.8938428874735,99.8402555910543,100,100.536193029491
"34",60.1965601965602,73.3545647558386,70.2875399361022,77.2727272727273,81.769436997319
"35",47.9115479115479,64.968152866242,64.6964856230032,68.1818181818182,71.0455764075067
"36",40.04914004914,56.687898089172,59.9041533546326,68.1818181818182,72.3860589812332
"37",58.3538083538084,69.9575371549894,71.0862619808307,77.2727272727273,84.4504021447721
"38",67.9361179361179,77.4946921443737,80.6709265175719,77.2727272727273,84.4504021447721
"39",100,99.8938428874735,99.8402555910543,100,100.536193029491
"40",99.8771498771499,99.5753715498938,99.0415335463259,100,100.536193029491
"41",56.5110565110565,70.7006369426752,67.0926517571885,59.0909090909091,83.1099195710456
"42",99.3857493857494,99.7876857749469,99.0415335463259,100,100.536193029491
"43",100,99.8938428874735,99.8402555910543,100,100.536193029491
"44",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"45",98.034398034398,99.0445859872611,98.2428115015974,100,100.536193029491
"46",99.6314496314496,99.8938428874735,99.0415335463259,100,100.536193029491
"47",100,99.8938428874735,99.8402555910543,100,100.536193029491
"48",100,99.8938428874735,99.8402555910543,100,100.536193029491
"49",46.6830466830467,62.6326963906582,63.8977635782748,79.5454545454545,76.4075067024129
"50",43.3660933660934,65.1804670912951,64.6964856230032,59.0909090909091,64.343163538874
"51",49.8771498771499,67.6220806794055,67.8913738019169,84.0909090909091,80.4289544235925
"52",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"53",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"54",100,99.8938428874735,99.8402555910543,100,100.536193029491
"55",40.9090909090909,63.6942675159236,64.6964856230032,63.6363636363636,80.4289544235925
"56",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"57",100,99.8938428874735,98.2428115015974,97.7272727272727,100.536193029491
"58",98.8943488943489,99.3630573248408,99.8402555910543,100,99.1957104557641
"59",100,99.6815286624204,99.8402555910543,100,100.536193029491
"60",100,99.8938428874735,99.8402555910543,100,100.536193029491
"61",99.1400491400491,99.5753715498938,99.8402555910543,100,100.536193029491
"62",99.1400491400491,99.4692144373673,99.8402555910543,100,100.536193029491
