"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",35.944912814478,42.047640969407,45.2210048346024,31.8883424947608,36.6661666360757
"2",26.304952657443,30.2813226345682,35.4964794698854,31.3186682971694,24.5961328658971
"3",0,0,0,0,0
"4",40.4700225905414,40.3816677277189,35.9084245024791,58.9987630078482,38.9616225626046
"5",37.3445063250367,42.3783913869873,43.2675622466865,37.9923740650033,35.3510827331194
"6",28.9714997400488,35.9709091437394,37.4818018679833,25.5925437095451,28.5366241160574
"7",39.9962696361757,45.5723508796705,43.8117190306977,41.7266091291134,41.6684454244071
"8",40.2590290573062,47.0457698843546,41.7675941357495,51.5858534932743,43.2255100062929
"9",44.9608092688774,44.6642112703473,44.4489813965768,41.0733750738926,33.0712541595
"10",34.9704102302771,37.8587103522658,42.9829990861483,42.3755694697007,42.9961839606711
"11",48.8007417822252,51.9115994355793,51.1310011129515,55.8843057219407,53.3336043477222
"12",44.8410161212892,43.745111593094,51.819160273546,58.2715588513892,45.6772350729184
"13",29.4263914427047,36.0544262511248,35.9491289100558,34.3608518853997,38.0108590907591
"14",59.6855607596414,55.7268758253821,60.6355861690231,60.3089522957164,52.6530589215286
"15",34.3862175770128,33.7856700703876,27.5587645926799,34.5071939433109,27.3523126441931
"16",36.5563245707865,43.9918822467778,36.0268174709047,40.4913085243682,39.7591110678565
"17",40.3736442669564,38.8073545096192,43.1893201046218,43.0591226756797,33.2539513648033
"18",36.6843181347927,42.274357430126,36.9610636184637,29.1980484770723,36.4519622963845
"19",0,0,0,0,0
"20",70.6411841383367,75.3902589643988,76.5055729874625,65.7679247074098,77.879937605589
"21",39.731990774279,39.7878700661588,39.536577805741,45.6384721840008,36.5667258209703
"22",53.1791319655445,46.5858014141321,45.4194959183459,41.4578073602707,48.9855621208541
"23",31.9582882565272,36.417238601001,34.5644189438442,38.9768659234574,32.7112279902126
"24",31.3174363585205,39.263210924734,31.3951949875647,32.3676625339076,41.4152214302095
"25",34.1784678036574,36.7294632647069,36.2354871180875,47.1412937624844,47.2282923390774
"26",38.5307976059019,36.5349311286756,34.4030881062184,34.839199195333,50.4139268041852
"27",30.9071431645349,30.7150253439647,30.682056013078,27.3580443636397,32.1288443919006
"28",0,0,0,0,0
"29",29.763468504961,31.513947327482,27.3801014306915,31.0225653696407,37.597569065451
"30",34.7887410624039,31.5565161205969,32.9007165372357,24.4371204043765,37.682710740161
