"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",38.9838504319457,38.8722043489671,36.798801157531,33.6133918819461,36.6663019624309
"2",27.2345177346342,30.512893469085,26.8572378288585,25.3959548028337,33.7754900301258
"3",0,2.36619880847344,0,0,0
"4",0,0,0,0,0
"5",31.2180910554199,35.3343663344516,30.5851633595079,23.8455754115408,29.7369431872469
"6",38.5342652185178,42.2269396874121,38.7109454819338,37.2992571203235,37.936959405617
"7",29.983102396634,33.1716634817488,33.0592290809357,32.7610759095696,30.8167155908622
"8",49.8640503707657,49.7008170094479,53.4657927651876,51.720347308228,56.0033883250741
"9",38.1129589240651,37.4030980927583,39.9127052124757,40.356297208908,31.4948076484419
"10",0,0,0,0,0
"11",28.9624807931563,31.4118488475515,36.0024134557542,11.1726346780322,40.3644404159988
"12",46.3991408613704,46.0295546719165,43.4632123002621,44.6600804081353,39.1134642863189
"13",0,0,0,0,0
"14",30.6864837714255,33.5704339097365,38.7585961712345,27.1441909203884,36.1748201713738
"15",39.7516466356549,44.3796579343397,40.9230928204469,43.8737500603756,52.107782339803
"16",39.2588703293795,43.2016349767297,47.9925693251534,38.3313464980764,35.1102524300396
"17",38.9113780692818,43.723611689194,44.7987558561465,28.066071483896,33.5147632210367
"18",33.925012893401,37.6307012774195,41.3988041064344,40.9805035373449,28.8740873951199
"19",36.6025441867521,33.1794083772171,32.370124903099,35.8467566741489,47.5592953532978
"20",34.826565722624,41.4933857983391,34.7148765472964,33.3827021734369,35.5251316850565
"21",25.0419508312238,34.2976263255926,28.1996684757579,13.2257462034219,26.9921030829925
"22",37.7899955276348,36.0025069995551,44.4823000868151,34.6793838437951,24.6113497257374
"23",31.8695777281335,33.874676038206,35.1868581007057,22.1851271256665,41.5425481565317
"24",34.4377661346695,36.8658288976149,38.3782753812861,20.1182545596197,38.3853556406801
"25",32.409960326927,32.9412003519131,33.2773447703317,21.9560327957323,28.131051105888
"26",39.1645423643968,46.5690889324266,46.0199087575091,39.5923391511364,37.2946036644664
"27",37.6207959254689,42.7295125124645,37.4971370481414,39.6338979923917,42.8905770897484
"28",31.1016992937845,35.4781602842479,38.9816477762336,35.6111463072955,33.143342708972
"29",35.8746693796324,40.5569998564045,45.5045085409446,30.5888058363228,35.8295461446494
"30",33.7502210436779,40.9629369838658,35.0704004349554,36.5386274976845,39.0772896999073
"31",32.3263728799903,32.905198323049,28.519212611496,35.3168831992528,37.7296777039462
"32",39.5769838472405,36.4820494535892,39.2976659601768,33.4698909154606,44.1767870370862
"33",0,2.82636973614818,0,0,0
"34",30.5996961894442,33.4411450626308,32.1057385235984,36.1390089581808,38.8838256475233
"35",43.9823158068954,43.5996421119046,33.357046981535,44.4135616481887,34.9880309967386
"36",39.8167183466018,38.5687066110001,44.2783306496427,38.2707543726548,39.7312272575774
"37",43.0237349048447,43.3105622510857,40.7135359869109,43.4320597167015,46.8564097427012
"38",37.6426499704991,42.8830143452068,37.6426499704991,35.0878876362233,31.9200182209228
"39",0,0,0,0,0
"40",39.3239910504421,40.3939827613117,33.6231766566314,40.1941574535007,41.9873532808362
"41",34.960107054617,36.9168015387582,43.187063584733,41.5545943019339,44.2790951468299
"42",41.8717774729863,39.4467246083123,37.4164392492525,47.5722468679917,41.7997581805713
"43",0,0,0,0,0
"44",54.7377043593622,54.1812110733697,50.9380293203506,62.20158340099,45.5267380571057
"45",37.6009597808228,36.12594348762,29.8551526684775,39.7877007705418,43.0949114936442
"46",0,0,0,0,0
"47",36.0506475178298,39.539256097204,42.3059500196459,41.9802961846938,43.7770941612337
"48",34.1774110866921,40.0957492751629,37.1326285677169,47.0783027762451,48.6612136468539
"49",46.3571241242794,46.4348134648047,46.0861352889596,43.767812740367,49.4482025880542
"50",31.83970040772,35.3335484028747,30.3527852610102,29.0648108419397,31.2985211916761
"51",42.915264763146,43.5660936469987,42.497113135503,36.3788038494056,37.6478336074648
"52",38.7594135944336,41.3169705089769,39.6418427712833,40.817736487541,36.9493156265936
"53",54.2479774213287,57.8905829424417,55.8978635492284,56.7459894030355,51.2545530599066
"54",37.4122249049918,36.753204857397,26.9001608431684,43.3713095811704,33.0229387205202
"55",46.7677510096829,46.4681769011818,44.7172744332043,42.9054313485721,46.005555752992
"56",0,9.7882723149536,0,0,0
"57",27.8805053599705,31.497891516252,25.5615506501743,35.7855065698419,33.9437962476408
"58",30.2841740870164,32.9178528677602,31.9535777246847,27.9120343214334,33.7515189217744
"59",47.6674100073489,51.0188134316765,56.1039049456615,50.7471369639393,45.1298334541122
"60",48.602900251426,52.8796760249732,47.8991339102303,52.5963600858405,58.4649565948056
"61",0,2.94286264555582,0,0,0
"62",44.6767066987032,45.837716117627,41.0074486384645,45.8768120134043,48.0107744539173
"63",51.1430896751693,52.6828118671958,52.8394129857549,46.473575262092,52.8899348918029
"64",39.6756941977495,40.7456799901159,40.4566080378927,33.6901207880835,42.7174561154973
"65",46.4623162169955,47.7291618428341,49.6512422391324,53.1345090856336,38.7756585967982
"66",34.1989730098429,36.2204722506693,25.7281982367954,54.0019981675488,36.7312745699299
"67",35.2770127178971,36.592989930745,30.212644773783,43.1469158386306,34.6143382571357
"68",39.4566926601296,38.171546541563,40.7596120265065,35.4196668196745,39.8263720982096
"69",0,0,0,0,0
"70",37.1714068288147,38.4708180459711,35.2884869185957,33.1273308998933,42.2701380172635
"71",40.1536578305293,42.7351768581573,45.2487777402416,43.0998654623935,32.7485823292686
"72",0,0,0,0,0
"73",41.6561326518449,47.4339291450235,45.7989968676063,46.1741754188844,50.5967200097993
"74",38.7899096828018,37.2750231009929,36.0449713119672,41.917634524761,38.4143644602015
"75",36.4421175444649,48.7922639959869,42.1717642275639,43.6616320457941,49.1761623304636
"76",40.2216144910855,43.6668872446863,45.8628493372878,39.0917530039087,41.4270654549784
"77",41.6868043279586,37.7697274965481,54.0538175059676,33.177941877342,40.457378997404
"78",27.2507226460291,31.7460524428672,33.1878111601127,33.260761560853,41.3653016305033
"79",38.5545637566704,39.3630749273648,45.8243981101832,46.5621285193892,39.5748200453282
"80",0,0,0,0,0
"81",53.7516883415275,54.8153151024179,55.2308266554258,55.4530204582057,52.8696760347638
"82",34.2704020782546,35.0701697881779,32.6626295073354,31.9729498407031,37.3820945041321
"83",0,2.88725375595965,0,0,0
"84",42.8131647946106,47.5244773524899,35.2551738398913,42.5022530591699,43.5271413265171
"85",33.595782173166,35.6731748454145,32.3269427009144,35.2705956046363,29.6875762471842
"86",88.3712640064797,87.8241557651572,91.0380245746282,83.828888517649,93.025767181943
"87",0,0,0,0,0
"88",45.7074792918609,50.529837842626,49.5966937312471,51.2226896070034,47.0485609164348
"89",34.3635166927889,31.627658305869,33.7960863505263,25.4303057804674,28.7883512456491
"90",33.2114363987057,30.880582704664,28.5192282999719,26.1171244574575,32.4155530022154
"91",36.0630104393712,33.5022381543205,33.988156693543,32.5709922986698,36.797306083133
"92",37.1523402542285,42.926630848189,43.2464977451478,15.9249889604834,31.9044820683589
"93",33.9581104023383,34.6221819711506,28.4351530513088,26.1697042792111,39.3151356979011
"94",33.660309778279,34.1843091852462,31.5996270253133,35.5288701916686,34.661179211984
"95",31.8784884964495,38.9053678510471,38.3028003123413,39.596438037726,51.1474720550511
"96",36.2069433906649,33.9950137249203,29.5727822930274,43.6414147724538,39.0952541205675
"97",28.5067149179394,34.8632017526964,43.0276831629501,41.8799506143932,47.0827790975303
"98",34.5960943370454,31.1387573235166,34.5960943370454,33.8556003024543,33.7946060548786
"99",40.1979816594535,43.7194991867546,36.3844384850562,34.8817778976108,37.6518821902719
"100",0,1.40525342559786,0,0,0
"101",42.9658597309627,46.2338547501657,49.0891991169353,50.7388942568602,40.6291108195192
"102",32.2555840415289,39.0766768567688,35.39399049794,26.5669609081829,37.456589175558
"103",54.9889399180993,57.5398105151417,54.4369353510326,48.065937292123,45.6458254544447
"104",49.4235032012239,47.419011663868,41.5004741377685,44.2081507865612,49.5134738287594
"105",40.3470137776185,45.4272774140205,41.2788555413504,34.5362121697574,39.7150930935798
"106",51.263565275047,49.5546399190051,50.7888677895734,64.5981139548199,48.4973087476959
"107",56.434211709032,59.8267394908877,51.0364447661493,58.5620418571758,61.7807120153831
"108",38.1429993126724,42.422343979813,37.805213109673,34.7131415852979,38.5413390407279
"109",34.819580426717,34.4557211117637,31.3493370917494,42.5545757799561,33.1752206898824
"110",57.4996320459004,59.1249429542103,50.9371621773372,56.6829986597725,57.1977016666652
"111",0,0,0,0,0
"112",31.1495805600554,34.078864645284,33.1448853096478,21.4256378698764,32.3608918496275
"113",36.6540562700476,34.4433770256355,38.2476719624843,26.0191093331483,43.0218477215471
"114",36.2940020093751,35.8802516298057,29.9199997902058,28.5722922250634,33.8679986011787
"115",39.5088708941934,41.6771925156059,44.0604282420412,41.2016180133531,45.2306564663353
"116",0,0,0,0,0
"117",38.7172683898556,42.8523530021816,34.9156134020411,44.1197138686104,35.0658371734987
"118",0,0,0,0,0
"119",33.8005024020796,33.547630736724,32.1550621020885,35.4753724715352,42.3996691844319
"120",39.0242082496707,44.2683692679332,40.4413182863954,26.1694050285797,43.7454348285294
"121",40.2802497900587,39.4717605713708,36.4794824930327,36.3960154768685,34.9625574716288
"122",41.4745181325382,41.4745181325382,38.7599551613784,35.2977273310798,39.6663332907295
"123",26.5922720044076,30.3213476934077,31.5755048152808,28.1540729155765,35.0060922158749
"124",64.6016210882963,57.4829361234507,62.6142146150117,49.1670149919843,66.2400240276192
"125",50.3684865258486,54.9454653567937,57.0969854829775,46.5659247293682,55.3900257344303
"126",0,0,0,0,0
"127",37.0887005841458,37.3212648086077,31.7960356436741,38.645336833337,34.0369446152963
"128",48.533114722564,56.323671345265,44.7715177152494,40.0984926210385,46.2277154476909
"129",51.106802950059,48.4170095803339,46.2606087113738,47.8387893624511,54.7903682130927
"130",33.7579657552538,32.987336247318,48.1905995403881,43.6737661659079,37.3701345220464
"131",39.0859441825417,40.4768246669932,33.7844293412325,35.9229557546686,57.9642082353755
"132",0,0,0,0,0
"133",49.0002159252889,46.5202057788665,49.4064021260305,39.6319353605583,46.3890108085177
"134",32.9768228853934,37.3292884382802,38.3834221780973,33.3200623396196,46.6184759398056
"135",36.5971938784224,38.3819085556992,43.0598459805972,44.4028663508111,43.5031230551961
"136",30.6994643898868,38.1711792192046,34.3249107251008,27.9388379756596,28.607581812892
"137",30.097428678005,37.3762256225343,33.5678566211544,34.8301601794337,41.967399729276
"138",0,0,0,0,0
"139",43.8508834861234,52.9084728273643,47.5744978989564,60.1624211113121,44.1855151068479
"140",39.8568429254852,48.59690111929,45.2551276822725,42.5966422459119,50.1908832840371
"141",62.5235373204059,61.9272933120661,64.8557310389769,69.5120855135332,55.4321888979378
"142",34.9406606027117,34.8397008449049,34.5704803432783,33.4814237913199,30.6095391667655
"143",44.2630626475026,48.1303348248233,40.6668387425486,42.8163190662789,52.2917801486958
"144",37.8116234740542,38.732813400185,43.4178571446671,28.0182636805025,38.0678804640146
"145",34.560992086007,33.7359418868529,33.1001962331211,38.5121534807891,35.0576935786165
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",37.0624802702075,36.6627783137021,27.8866205736304,27.1282236738592,48.3174414573161
"149",53.5463616717012,56.81513658143,54.4397802614467,56.6601722183991,51.8042349446757
"150",36.9608379261484,35.6029196531328,38.4857160231886,33.0728779603303,38.1229502800816
"151",36.8352607091745,30.3597226891746,32.5980077570222,39.7991645062844,28.2979597654473
"152",41.3339059861515,45.4526292413044,46.1761049387848,54.5390944828497,40.9774744826039
"153",40.0958593630555,41.1858861961117,45.7737562484372,33.410911929552,49.3978686910669
"154",36.8764590578644,40.5039394611354,36.8914885608614,42.0074600341331,38.5049629599436
"155",38.0986934981314,39.2791013559989,39.7421994082568,37.2378818801527,24.4844354846395
"156",33.8738832622815,35.963350782423,31.2708474769254,33.3124404794302,39.1297638954215
"157",43.7658624432139,40.3348695399051,44.3284767715475,36.9846597977713,47.2008332165648
"158",0,0,0,0,0
"159",32.8382542358337,31.744934231003,32.182704982898,42.8469498086738,38.3258430284064
"160",0,8.34207749479416,0,0,0
"161",0,0,0,0,0
"162",27.3418076855444,32.2757043633176,33.9207562796345,36.7287900128448,30.6981165275793
"163",43.414533849568,44.8648758924391,50.290626974473,46.157936596835,43.7803065084757
"164",0,0,0,0,0
"165",40.9418821699072,43.4453810582012,38.1471603341632,34.029047507823,47.8560300351249
"166",0,0,0,0,0
"167",44.3320177960656,41.4026189594472,48.3032015403699,50.6445304266104,50.1184546334601
"168",36.8068870567319,39.592423725695,39.7325710958544,39.4791606963038,36.9846321669302
"169",0,0,0,0,0
"170",51.5350588752895,54.7789480554282,52.0126443228567,49.8814768645226,45.5388016581499
"171",31.5099434964911,38.6976746585375,39.0535566966597,37.6079004121201,36.7051283851793
"172",37.9421635919876,41.1179373198812,43.4367845581248,36.3821439539507,48.9239268828379
"173",43.3128833792813,43.8236975005305,43.0976951232195,48.1618814128441,41.0277395978175
"174",32.7171236100793,38.7955719960565,41.3725134987952,27.5368513555493,37.1754793983645
"175",0,6.34459129863454,0,0,0
"176",46.1491476284888,47.0753556015477,48.2125825502945,52.7470147885652,49.6462698589808
"177",35.8348106477435,41.6546432665844,34.5943432555315,39.0235317505435,36.7418852365248
"178",48.5819523172945,56.6900769838865,53.6875096326221,57.6697013643389,51.0746470847668
"179",47.9396896693145,48.6720240980656,44.112795519046,50.4624517858099,49.515824928204
"180",38.9074077833561,40.2192668267546,36.1376680485752,40.1481390942769,47.8993588608744
"181",34.306649216515,35.2508098264806,31.460350716223,33.9235059339585,38.2918741277488
"182",34.8752824133016,36.475828507242,33.0883519788123,34.7001784689512,47.7721101229226
"183",31.9993054546504,41.3076415735032,45.4841319798368,30.3259070072139,42.1212975388836
"184",41.527730429195,45.8008650646721,42.1429563480527,39.102482239546,48.4847450883292
"185",45.2178571663691,44.5314370470051,41.3538325793372,52.93371349349,49.978747204436
"186",53.8127099295823,53.7412004849843,65.3374076045757,61.9594036544868,49.3844050132302
"187",34.3518862916265,36.7788586351733,33.8207829037441,25.0784920473068,38.9063738006718
"188",38.6229426079603,38.1478037311914,48.0625469323962,43.9972759830438,53.3613298776368
"189",42.6873713645664,42.8797201934627,44.1010533620636,40.114366085492,47.0397931109099
"190",27.6763144133461,29.7335442908506,31.9974356260771,25.6074591013719,38.6493016780143
"191",37.6351949057637,42.3060241762295,41.3698851275426,26.85137028122,30.2104137770944
"192",37.8767496137256,42.7128443022312,46.5422976724861,38.3689195508189,47.9831053878729
"193",45.3167588606768,47.2036916741609,49.7632721636897,44.1870864890572,55.7416363259193
"194",43.2686968575271,42.8475146882044,44.9619737371894,40.3565229042876,45.2589109565036
"195",34.1138562048348,36.9435702630567,31.4281662761696,33.9939402087454,39.0890988182857
"196",34.4758592632271,33.9906152033216,37.2851764394594,18.3221505942111,30.6289170669247
"197",50.980413625087,52.054839742801,50.1238690788457,44.5725411782416,44.7837142994673
"198",0,0,0,0,0
"199",39.9626035137639,41.544233124546,43.4736636508298,53.0568356856402,43.3078248956687
"200",37.3602205226625,39.5161121955616,42.66111381008,36.3226734525374,38.1231531552134
"201",35.5540830349987,34.6614946137026,37.7125308591274,22.4440385815672,35.4729368713289
"202",0,0,0,0,0
"203",42.6249719631178,47.4907694952041,49.0606318539788,44.3907070407585,54.6759218437536
"204",35.5557645699476,36.8931462501741,41.6083571092345,26.9767266148096,36.5940474487487
"205",34.6317330225869,36.5338806082286,37.317060389759,25.4723902607666,38.8743488963559
"206",37.4250230120328,35.3196380274545,33.6763093381938,27.0781361849139,32.6445491620302
"207",40.3845976884179,44.5995320335671,43.4625865388373,39.4265232438452,51.9607575667249
"208",31.9074630139163,32.1164304003723,37.5967606473995,32.5814006068953,26.6758463415701
"209",38.4343167429862,38.4979517110564,42.1816530096967,39.3505107808357,44.2163246224044
"210",33.7904091136598,40.331125435148,32.5768634575506,40.9120087994453,41.7502017008964
"211",41.7038551628872,43.1407341641109,38.5820990338086,35.6925973748238,38.5850760904038
"212",0,4.24898262771628,0,0,0
"213",33.3808017172719,35.343670692754,42.685263633234,34.6430129118245,38.232442010462
"214",38.5220497919821,39.66866050397,46.5446275187166,28.4696307374796,45.1289457175258
"215",33.9120397478183,38.9887191269979,30.1849179371601,28.6349632139652,36.8882380638315
"216",32.3349381665946,34.4085478848714,39.0733579056196,40.335241187144,34.5827356337915
"217",35.5951711404267,36.744914101105,39.2460546510857,39.2350314149766,36.6752730042554
"218",35.5720212302794,34.2306931664764,38.3435498085923,33.4785508498391,41.284033841012
"219",40.4333275297667,41.8090625076929,50.0645941920659,47.1808409218649,42.2637630799927
"220",27.9514035272867,31.8897464092346,36.9024880600339,33.0474128392949,28.0984500820323
"221",35.8641952398487,34.9137277113838,31.9204615725607,30.0244929481052,37.2401790791019
"222",35.9438705208158,39.8448502115418,36.5352303787269,40.1910218336774,41.6793772872118
"223",81.7973214113541,86.0649263672242,83.7687538611348,85.7894761596659,81.3107047175261
"224",42.8454567983177,47.8299940237559,44.7038198304242,43.1635869304706,41.6526856076948
"225",36.715198693758,41.7243368975187,36.3382221082887,28.7833567118699,32.3075954203984
"226",37.272754289784,39.1830516309638,32.5509977267233,41.031977903882,27.6435167994614
"227",28.6279269526532,31.9231924245537,27.1305830079514,38.2782034226371,33.0722573772522
"228",0,1.12971903652384,0,0,0
"229",42.8098182005049,41.8498059693656,49.6996272374157,44.2601733726692,41.9095489135258
"230",37.4077984724641,37.8126039609712,39.3106178003162,35.9090208623599,36.4843389238045
"231",53.3411489126258,55.2518551649783,57.6764006758883,25.911720102935,55.5224596419361
"232",0,0,0,0,0
"233",45.5344755928994,47.9138233367388,43.7419211242884,44.3491469551223,47.8501186131028
"234",41.2309784623764,40.0787977776518,40.3173178121565,47.2142014331921,42.2078308571642
"235",28.2777097792763,31.9272654760911,33.5847470758911,29.8918769494013,29.8303860648611
"236",55.9773546218927,57.7058004937158,54.6780397049397,50.1965270288548,64.1257208597954
"237",31.3991990237342,33.0649335916089,31.217421891233,32.0298294349917,29.08546322415
"238",40.4463239547014,43.3982947640713,38.8135046518599,52.3104461365,40.1013836284515
"239",36.3404534704634,40.1565793153764,38.7230124126722,41.2278361718387,34.1548057286968
"240",0,0,0,0,0
"241",33.4396238831431,41.0702886967565,35.0484726917819,39.1329301069034,42.540398767319
"242",28.59090567045,30.9621083700267,32.6734811768613,13.0730757550105,42.1508206823342
"243",0,3.98559915079741,0,0,0
"244",46.8930876591984,46.7192192712657,43.7856387861441,45.080499457752,42.3977436822356
"245",44.1401029723193,41.1749560188644,39.2970108928217,42.1787306925042,43.9896030503828
"246",34.8807123602707,35.3908730005412,40.5398730241792,34.9063394338589,37.5052641138893
"247",37.5509679789418,39.986182720548,40.9100645829445,37.050513557608,37.4160941467737
"248",29.9572470083039,31.0794308357439,33.6800590624544,36.6692460272423,33.1981323953568
"249",45.8695628164027,48.4753851612532,43.2650721145129,37.766323272245,39.1288266637403
"250",0,0,0,0,0
"251",31.9917200008082,37.9345413239652,33.272757880713,31.9701094881645,41.9289575669588
"252",33.4934915745541,32.2487075896657,31.6901158446411,45.1093903477315,36.6038062228088
"253",36.2423054293463,36.2423054293463,34.9317969906901,34.7539055250958,47.0711382802157
"254",65.0369832688196,68.3760647343982,69.0067572090477,64.5270240010664,78.9387746643726
"255",37.3569793355793,36.6583216450138,36.9402901898078,38.0230845858131,40.9305006907069
"256",45.1522697451337,48.8043391834503,50.0187671471439,40.6684298688201,48.6656100372953
"257",0,0,0,0,0
"258",46.3980916860348,46.1085337041467,41.8445589815737,47.8602826057109,51.6245223058613
"259",55.2505973702232,59.5700206417978,59.9256340600523,54.0466459558792,59.173770778527
"260",31.2680272279149,33.694538112902,34.7522127649795,30.8764332582175,35.7127696802087
"261",53.3815697874122,54.0355406310026,44.3551404629345,34.8713103704663,50.6535115721605
"262",43.2359595650434,40.3515062113901,44.6124863483014,34.717486781386,38.4278973345199
"263",37.0605872846866,41.3049057460405,39.5899166692311,43.311886275603,40.4329124105387
"264",37.1951217251645,45.0434011541375,36.8310264446082,45.3545802994954,40.5721035692391
"265",40.8926310879715,47.823493569443,39.2399988472118,46.7307637405776,47.4611016890403
"266",42.3680778050053,44.5016165499537,44.9741688619637,56.7144333381316,51.9189648197739
"267",39.1745283241124,33.5551126886391,34.8561828520537,29.3159794677007,30.9076702134959
"268",35.3532703749947,38.3344158630545,29.682398159466,30.6200458070291,39.6773666088883
"269",38.5311623978534,43.2883074760833,41.6722351713373,49.4040968681174,42.8740122992295
"270",0,0,0,0,0
"271",37.6946042751038,40.7648462456473,34.9309389355322,37.3794474097124,44.2117690171879
