"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",144,117,23,10,14
"2",1,1,0,0,0
"3",147,146,20,9,12
"4",0,1,0,0,0
"5",132,127,24,10,12
"6",138,146,17,9,12
"7",131,139,23,7,13
"8",161,153,22,9,11
"9",0,1,0,0,0
"10",161,130,24,10,12
"11",0,1,0,0,0
"12",129,108,19,10,12
"13",117,128,23,8,11
"14",158,148,26,9,11
"15",134,163,23,11,14
"16",128,111,20,8,11
"17",125,144,17,10,12
"18",139,142,26,9,12
"19",149,154,18,10,13
"20",146,149,20,7,11
"21",155,146,26,9,14
"22",137,144,21,7,14
"23",138,171,32,6,12
"24",165,162,31,9,16
"25",143,147,22,8,13
"26",0,1,0,0,0
"27",146,153,19,7,17
"28",140,145,25,7,14
"29",136,124,27,9,12
"30",146,164,27,7,13
"31",132,134,22,10,8
"32",178,157,26,8,13
"33",145,146,19,7,12
"34",137,148,19,7,11
"35",122,129,21,8,9
"36",151,145,22,9,15
"37",167,154,24,6,13
"38",149,127,23,10,10
"39",147,149,24,11,14
"40",144,159,26,14,7
"41",137,151,21,7,11
"42",153,152,20,11,11
"43",169,151,30,10,12
"44",137,149,22,7,12
"45",166,135,28,8,15
"46",150,156,22,9,11
"47",0,1,0,0,0
"48",1,1,0,0,0
"49",132,133,19,10,11
"50",0,1,0,0,0
"51",136,153,21,11,11
"52",147,130,22,10,10
"53",171,146,22,8,10
"54",152,148,16,8,14
"55",141,147,22,9,13
"56",149,165,25,7,18
"57",149,153,20,8,14
"58",139,113,18,8,15
"59",135,156,30,9,17
"60",142,159,25,6,12
"61",137,144,29,10,10
"62",143,126,25,9,13
"63",135,151,25,11,11
"64",0,1,0,0,0
"65",149,168,29,8,12
"66",143,136,23,9,11
"67",142,137,26,10,15
"68",1,1,0,0,0
"69",155,149,22,7,11
"70",161,172,24,10,11
"71",172,152,26,11,12
"72",164,155,20,10,14
"73",0,1,0,0,0
"74",137,135,27,11,12
"75",0,1,0,0,0
"76",149,148,24,7,13
"77",0,1,0,0,0
"78",127,146,21,11,13
"79",0,1,0,0,0
"80",147,145,18,10,14
"81",128,129,19,12,11
"82",149,142,26,6,16
"83",0,1,0,0,0
"84",143,154,22,7,9
"85",151,140,25,7,18
"86",150,140,18,9,14
"87",134,134,25,11,14
"88",143,141,18,7,11
"89",161,150,22,8,9
"90",131,116,25,8,14
"91",0,1,0,0,0
"92",1,1,0,0,0
"93",145,138,22,7,14
"94",137,142,21,10,13
"95",1,1,1,0,0
"96",0,1,0,0,0
"97",1,1,0,0,0
"98",141,133,23,7,15
"99",1,1,0,0,0
"100",134,148,21,7,15
"101",135,161,18,7,11
"102",141,183,24,6,11
"103",139,130,22,11,12
"104",171,167,27,11,13
"105",129,135,16,9,8
"106",0,1,0,0,0
"107",0,1,0,0,0
"108",146,147,17,9,13
"109",128,156,22,7,13
"110",145,157,25,10,9
"111",162,141,23,9,12
"112",138,142,22,7,13
"113",155,175,25,10,13
"114",0,1,0,0,0
"115",159,171,28,7,12
"116",0,1,0,0,0
"117",149,142,18,11,10
"118",172,164,30,11,11
"119",0,1,0,0,0
"120",140,143,24,7,16
"121",168,148,21,9,11
"122",0,1,0,0,0
"123",160,141,26,8,16
"124",137,138,20,7,12
"125",143,163,23,8,14
"126",143,135,18,8,12
"127",138,153,25,9,15
"128",153,151,20,11,11
"129",143,129,21,9,10
"130",162,147,18,11,14
"131",143,140,20,8,12
"132",138,148,24,7,10
"133",156,140,20,9,11
"134",149,157,19,8,14
"135",148,140,18,8,16
"136",140,134,21,7,15
"137",0,1,0,0,0
"138",0,1,0,0,0
"139",140,135,19,10,13
"140",154,154,22,9,13
"141",160,140,19,8,13
"142",154,142,23,10,12
"143",136,135,30,7,11
"144",139,135,26,8,12
"145",145,137,26,9,13
"146",147,139,22,6,12
"147",147,152,19,9,17
"148",126,144,19,7,13
"149",146,126,25,7,18
"150",134,139,16,8,10
"151",155,144,21,7,12
"152",134,138,27,8,13
"153",137,141,20,8,10
"154",129,126,24,6,13
"155",154,145,22,9,12
"156",155,148,23,8,20
"157",146,148,22,7,11
"158",161,129,25,11,13
"159",129,121,22,9,15
"160",153,138,26,6,16
"161",138,143,27,10,13
"162",0,1,0,0,0
"163",177,151,16,8,13
"164",131,129,25,12,12
"165",153,137,19,9,10
"166",129,151,27,6,13
"167",0,1,0,0,0
"168",135,150,20,10,12
"169",143,151,19,8,11
"170",140,140,25,8,16
"171",156,143,18,9,13
"172",168,164,25,8,12
"173",145,134,20,10,10
"174",146,155,21,8,10
"175",1,1,0,0,0
"176",1,1,0,0,0
"177",131,140,24,11,12
"178",2,1,0,0,0
"179",0,1,0,0,0
"180",161,143,23,6,16
"181",137,159,23,7,13
"182",0,1,0,0,0
"183",150,159,20,6,15
"184",135,136,22,7,12
"185",135,132,20,8,12
"186",153,136,23,7,13
"187",149,140,25,8,11
"188",148,154,20,10,11
"189",160,135,27,9,14
"190",0,1,0,0,0
"191",146,144,30,8,14
"192",141,132,21,7,11
"193",131,128,20,9,11
"194",148,149,23,7,13
"195",0,1,0,0,0
"196",164,142,23,6,12
"197",133,141,21,8,14
"198",0,1,0,0,0
"199",145,150,21,9,13
"200",0,1,0,0,0
"201",130,140,18,8,16
"202",0,1,0,0,0
"203",144,168,19,10,10
"204",0,1,0,0,0
"205",152,140,20,7,11
"206",144,137,22,9,10
"207",152,143,27,9,12
"208",0,1,0,0,0
"209",147,136,20,9,14
"210",141,148,20,7,9
"211",155,148,28,9,13
"212",137,140,23,8,11
"213",142,145,21,9,9
"214",138,151,19,12,9
"215",0,1,0,0,0
"216",142,133,20,11,16
"217",151,144,22,10,11
"218",0,1,0,0,0
"219",0,1,0,0,0
"220",156,148,21,12,11
"221",139,133,19,8,14
"222",145,132,22,7,14
"223",0,1,0,0,0
"224",158,152,22,11,9
"225",153,157,19,8,11
"226",123,141,24,7,13
"227",139,151,19,7,14
"228",155,128,24,6,15
"229",164,156,20,9,16
"230",148,153,29,8,12
"231",130,121,19,8,10
"232",163,138,21,11,12
"233",153,151,24,7,13
"234",152,150,23,10,11
"235",130,130,19,10,16
"236",137,143,20,9,10
"237",0,1,0,0,0
"238",0,1,0,0,0
"239",132,134,21,9,11
"240",130,158,24,11,12
"241",142,145,22,7,12
"242",139,147,14,11,14
"243",124,138,23,6,9
"244",143,136,24,8,13
"245",130,146,18,6,16
"246",142,150,23,7,12
"247",148,154,21,8,13
"248",129,143,23,8,14
"249",0,1,0,0,0
