"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",97,98,18,9,9
"2",88,99,18,8,9
"3",0,1,0,0,0
"4",78,84,16,5,7
"5",96,92,20,7,9
"6",87,89,16,10,7
"7",99,96,12,5,8
"8",88,98,17,6,7
"9",91,100,16,8,9
"10",97,98,14,7,10
"11",87,108,16,5,8
"12",83,88,14,5,9
"13",78,72,17,4,9
"14",0,1,0,0,0
"15",76,85,13,7,7
"16",90,84,14,9,6
"17",93,81,16,4,9
"18",0,1,0,0,0
"19",96,84,16,6,13
"20",1,1,0,0,0
"21",107,78,15,8,6
"22",0,1,0,0,0
"23",97,85,15,4,8
"24",82,78,14,7,10
"25",77,99,14,4,12
"26",77,76,13,3,9
"27",93,79,16,5,9
"28",0,1,0,0,0
"29",87,81,17,6,8
"30",91,85,12,7,11
"31",0,1,0,0,0
"32",112,92,13,5,9
"33",99,78,11,4,9
"34",70,93,16,5,10
"35",0,1,0,0,0
"36",85,82,16,7,7
"37",89,91,16,7,10
"38",101,83,13,7,9
"39",84,75,15,7,7
"40",96,79,14,6,6
"41",0,1,0,0,0
"42",93,78,12,6,9
"43",75,87,13,5,6
"44",85,77,16,8,7
"45",0,1,0,0,0
"46",80,92,12,7,10
"47",83,85,17,8,9
"48",78,74,14,6,8
"49",72,79,14,6,10
"50",1,1,0,0,0
"51",97,104,16,4,10
"52",86,93,16,6,7
"53",90,82,14,6,8
"54",94,89,13,7,8
"55",94,76,17,6,8
"56",86,88,14,6,10
"57",104,106,15,8,8
"58",91,92,16,6,7
"59",80,80,13,6,11
"60",98,89,16,6,9
"61",96,91,15,6,8
"62",76,93,14,6,9
"63",84,96,14,5,12
"64",93,86,16,5,11
"65",91,85,16,8,7
"66",87,90,18,6,9
"67",99,79,17,6,10
"68",97,73,15,6,10
"69",73,84,14,6,8
"70",77,85,11,6,9
"71",0,1,0,0,0
"72",82,82,13,7,9
"73",89,87,12,4,8
"74",84,83,15,6,9
"75",80,91,15,6,9
"76",95,85,14,9,13
"77",84,91,16,5,8
"78",94,95,15,6,7
"79",89,91,15,5,7
"80",1,1,0,0,0
"81",99,86,14,5,6
"82",92,96,14,6,7
"83",0,1,0,0,0
"84",0,1,0,0,0
"85",90,95,13,9,9
"86",87,89,17,5,11
"87",106,84,14,4,8
"88",101,92,16,6,8
"89",0,1,0,0,0
"90",0,1,0,0,0
"91",97,84,17,6,9
"92",76,80,18,6,8
"93",80,78,17,7,8
"94",95,81,14,7,11
"95",82,103,16,6,9
"96",88,79,15,5,9
"97",84,95,14,4,8
"98",83,91,15,5,9
"99",83,82,13,4,9
"100",76,75,11,6,7
"101",0,1,0,0,0
"102",90,81,12,5,10
"103",0,1,0,0,0
"104",85,92,16,7,7
"105",84,88,14,5,7
"106",92,87,14,5,11
"107",92,88,16,7,10
"108",80,84,19,5,8
"109",98,86,15,6,9
"110",80,95,16,6,12
"111",89,81,17,6,8
"112",80,93,24,7,12
"113",101,90,15,6,10
"114",102,100,21,10,8
"115",101,93,17,5,12
"116",97,97,18,6,10
"117",84,82,15,5,12
"118",93,82,13,6,9
"119",81,88,16,8,9
"120",109,95,12,6,8
"121",82,87,16,6,12
"122",89,76,19,5,9
"123",79,84,12,6,9
"124",87,90,13,5,8
"125",88,86,14,4,9
"126",0,1,0,0,0
"127",88,91,18,6,10
"128",0,1,0,0,0
"129",83,87,11,6,6
"130",78,80,20,4,10
"131",92,105,14,7,8
"132",97,97,17,7,8
"133",85,87,13,8,9
"134",95,95,14,5,12
"135",94,89,12,6,8
"136",86,96,17,6,7
"137",97,87,13,4,7
"138",102,82,13,5,11
"139",94,95,16,8,12
"140",82,89,15,4,8
"141",85,90,14,5,7
"142",93,85,17,6,8
"143",90,80,20,4,7
"144",101,90,16,6,8
"145",82,84,13,7,9
"146",0,1,0,0,0
"147",95,98,19,7,8
"148",79,87,16,4,10
"149",0,1,0,0,0
"150",115,93,14,6,8
"151",98,91,16,4,12
"152",83,87,12,7,11
"153",92,97,19,6,10
"154",91,92,15,8,9
"155",84,76,18,5,6
"156",94,85,13,5,7
"157",91,85,12,6,10
"158",96,101,12,7,11
"159",105,85,17,8,10
"160",86,95,13,9,11
"161",92,87,16,8,10
"162",1,1,0,0,0
"163",95,94,15,7,9
"164",0,1,0,0,0
"165",88,79,14,7,11
"166",89,89,13,6,6
"167",80,82,16,5,7
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",97,86,18,6,8
"171",85,78,12,7,7
"172",84,93,18,5,12
"173",77,85,16,7,9
"174",81,80,13,6,9
"175",86,90,14,6,10
"176",0,1,0,0,0
"177",83,95,15,7,9
"178",89,89,14,5,8
"179",86,89,15,5,12
"180",85,83,11,5,8
"181",73,80,14,6,11
"182",84,90,16,6,9
"183",0,1,0,0,0
"184",90,78,15,7,11
"185",88,74,16,5,7
"186",99,102,14,7,7
"187",1,2,0,0,0
"188",100,100,16,6,9
"189",89,84,14,7,6
"190",109,87,16,6,13
"191",0,1,0,0,0
"192",85,86,17,4,8
"193",0,1,0,0,0
"194",83,78,18,7,8
"195",0,1,0,0,0
"196",98,85,13,5,10
"197",85,82,19,5,9
"198",84,86,12,7,11
"199",89,83,19,6,11
"200",87,88,12,6,11
"201",83,77,17,4,7
"202",90,83,16,6,8
"203",1,1,0,0,0
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",96,94,16,5,10
"207",91,86,14,5,6
"208",95,90,15,5,9
"209",95,84,22,4,11
"210",85,87,16,6,7
"211",0,1,0,0,0
"212",81,89,14,4,6
"213",96,92,17,7,7
"214",97,82,10,4,8
"215",87,91,14,8,6
"216",92,80,12,6,9
"217",81,91,13,5,11
"218",92,96,17,7,9
"219",98,87,14,6,11
"220",98,103,18,9,11
"221",79,79,13,6,10
"222",90,87,11,7,8
"223",112,88,16,6,7
"224",85,82,16,6,10
"225",78,88,19,8,10
"226",95,85,18,9,9
"227",82,89,13,5,9
"228",86,81,15,5,9
"229",0,1,0,0,0
"230",89,97,14,7,7
"231",90,86,15,6,11
"232",98,92,18,6,7
"233",92,91,14,7,10
"234",1,1,0,0,0
"235",101,91,17,6,9
"236",86,75,15,8,8
"237",103,100,14,7,9
"238",85,88,18,8,8
"239",83,84,13,6,7
"240",93,85,13,5,8
"241",93,105,14,4,9
"242",93,86,15,8,7
"243",88,74,19,6,12
"244",0,1,0,0,0
"245",0,1,0,0,0
"246",0,1,0,0,0
"247",73,87,17,5,10
"248",85,93,14,7,8
"249",0,1,0,0,0
"250",0,1,0,0,0
"251",0,1,0,0,0
"252",89,82,14,5,9
"253",86,87,14,7,7
"254",86,71,12,5,10
"255",86,87,18,4,8
"256",0,1,0,0,0
"257",95,94,14,4,11
"258",87,78,12,6,9
"259",76,76,14,7,8
"260",95,80,15,5,9
"261",97,73,15,4,8
"262",0,1,0,0,0
"263",93,86,21,5,8
"264",0,1,0,0,0
"265",94,90,15,6,8
"266",90,83,11,5,9
"267",88,84,14,6,12
"268",79,77,13,6,8
"269",0,1,0,0,0
"270",81,82,14,5,7
"271",80,86,14,4,6
"272",85,79,14,5,7
"273",81,83,16,4,8
"274",88,85,15,7,8
"275",93,88,14,6,8
"276",1,1,0,0,0
"277",85,87,13,5,8
"278",95,86,14,7,9
"279",101,74,16,5,7
"280",94,94,13,5,8
"281",90,92,13,5,6
"282",0,1,0,0,0
"283",78,84,13,4,10
"284",0,1,0,0,0
"285",96,71,13,6,9
"286",92,84,14,4,7
"287",88,94,16,6,8
"288",84,79,13,6,8
"289",0,1,0,0,0
"290",78,78,15,5,10
"291",87,91,14,9,7
"292",84,100,14,7,9
"293",89,82,15,4,7
"294",96,86,15,8,9
"295",94,84,16,6,10
"296",106,89,15,6,9
"297",99,80,11,4,8
"298",96,82,13,5,8
"299",0,1,0,0,0
"300",100,76,19,8,6
"301",0,1,0,0,0
"302",92,84,15,6,7
