"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",134,136,23,7,21
"2",158,140,21,6,16
"3",0,1,0,0,0
"4",0,1,0,0,0
"5",138,152,20,10,11
"6",147,144,20,9,12
"7",157,149,34,9,16
"8",139,149,14,7,12
"9",151,140,27,10,13
"10",0,1,0,0,0
"11",155,135,17,8,11
"12",151,150,24,6,10
"13",0,1,0,0,0
"14",152,146,20,8,11
"15",139,156,18,6,11
"16",140,129,19,10,10
"17",129,142,23,11,15
"18",156,154,22,6,10
"19",130,146,25,10,9
"20",140,151,24,6,12
"21",143,174,21,11,17
"22",128,144,22,6,13
"23",122,137,22,7,15
"24",131,130,27,7,16
"25",146,152,19,7,14
"26",140,140,26,7,10
"27",144,154,30,12,16
"28",153,136,24,9,10
"29",148,151,24,8,12
"30",165,176,25,9,13
"31",141,151,22,12,11
"32",140,132,22,7,10
"33",0,1,0,0,0
"34",134,143,28,7,14
"35",138,114,19,12,11
"36",148,148,20,12,12
"37",151,152,17,7,8
"38",155,127,19,7,11
"39",0,1,0,0,0
"40",143,139,20,10,12
"41",144,153,23,6,15
"42",156,136,16,9,16
"43",0,1,0,0,0
"44",158,129,26,8,13
"45",141,123,20,8,15
"46",0,1,0,0,0
"47",158,145,22,10,13
"48",135,133,22,9,12
"49",146,134,19,6,13
"50",142,137,18,10,10
"51",139,144,19,10,10
"52",121,138,17,7,14
"53",150,133,25,9,13
"54",167,163,22,8,12
"55",153,162,29,9,16
"56",0,1,0,0,0
"57",164,166,24,9,12
"58",148,143,22,8,13
"59",152,144,26,7,10
"60",144,146,23,7,8
"61",0,1,0,0,0
"62",138,134,23,7,10
"63",140,150,17,9,12
"64",123,134,20,13,11
"65",155,135,24,10,16
"66",139,120,23,9,13
"67",146,142,22,9,14
"68",138,131,22,8,13
"69",0,1,0,0,0
"70",149,157,25,7,16
"71",124,144,25,9,7
"72",0,1,0,0,0
"73",155,129,18,8,13
"74",146,122,22,7,12
"75",124,134,24,10,15
"76",136,150,23,8,15
"77",141,134,23,5,13
"78",152,139,20,11,16
"79",149,129,16,9,15
"80",0,1,0,0,0
"81",154,158,27,12,15
"82",133,125,17,9,10
"83",0,1,0,0,0
"84",139,125,16,5,17
"85",147,150,23,10,12
"86",157,139,19,9,13
"87",0,1,0,0,0
"88",133,140,23,8,13
"89",134,146,22,9,15
"90",144,146,24,9,13
"91",156,163,33,10,13
"92",141,143,17,7,11
"93",160,142,23,8,13
"94",155,138,21,8,14
"95",143,134,23,11,13
"96",146,152,25,9,16
"97",155,153,15,10,17
"98",156,153,25,13,9
"99",136,147,25,8,12
"100",0,1,0,0,0
"101",130,120,21,8,12
"102",150,144,26,7,16
"103",140,138,23,8,11
"104",155,151,21,6,11
"105",137,134,21,9,11
"106",122,137,19,8,17
"107",141,143,19,8,12
"108",154,129,21,8,16
"109",157,131,26,6,13
"110",128,121,19,7,12
"111",0,1,0,0,0
"112",137,146,21,7,14
"113",127,148,27,10,11
"114",151,151,23,9,13
"115",153,161,28,8,13
"116",0,1,0,0,0
"117",145,131,17,6,12
"118",0,1,0,0,0
"119",146,149,20,9,13
"120",150,141,24,8,13
"121",169,167,23,10,14
"122",137,130,21,10,13
"123",148,145,18,7,10
"124",138,160,16,8,9
"125",163,134,19,6,11
"126",0,1,0,0,0
"127",137,131,23,11,12
"128",130,127,17,8,12
"129",127,123,21,8,11
"130",143,156,21,11,15
"131",126,123,20,10,13
"132",0,1,0,0,0
"133",136,124,23,9,16
"134",162,147,22,5,12
"135",150,142,18,11,13
"136",159,151,22,8,13
"137",145,132,26,12,12
"138",0,1,0,0,0
"139",145,151,21,8,12
"140",136,138,23,8,15
"141",142,133,21,10,11
"142",149,124,23,9,8
"143",140,149,18,10,14
"144",177,151,34,7,12
"145",133,123,20,9,14
"146",0,1,0,0,0
"147",0,1,0,0,0
"148",159,155,14,6,19
"149",130,121,16,8,12
"150",135,146,22,8,12
"151",140,138,22,8,14
"152",130,136,22,8,8
"153",141,143,17,5,12
"154",128,141,19,8,14
"155",152,149,30,9,17
"156",146,143,22,8,11
"157",154,151,24,9,10
"158",0,1,0,0,0
"159",155,137,22,8,11
"160",1,1,0,0,0
"161",2,1,0,0,0
"162",141,147,20,8,11
"163",140,125,20,10,11
"164",1,1,0,0,0
"165",149,147,29,8,18
"166",0,1,0,0,0
"167",159,147,22,10,15
"168",156,145,24,8,15
"169",0,1,0,0,0
"170",126,144,22,6,13
"171",137,156,19,8,10
"172",175,144,19,8,10
"173",145,149,28,13,11
"174",148,149,22,10,12
"175",0,1,0,0,0
"176",155,183,21,9,14
"177",136,127,23,9,8
"178",139,138,21,8,15
"179",148,128,24,8,17
"180",148,157,26,7,12
"181",144,146,25,8,12
"182",144,132,23,9,12
"183",126,135,22,8,12
"184",129,153,20,6,12
"185",150,141,24,8,13
"186",136,154,27,8,14
"187",135,150,18,10,13
"188",162,153,17,8,11
"189",133,155,21,8,12
"190",128,148,19,10,11
"191",143,144,22,7,8
"192",137,134,22,7,13
"193",154,140,22,9,12
"194",155,147,19,7,15
"195",145,133,24,13,13
"196",151,133,23,7,11
"197",153,155,22,7,18
"198",0,1,0,0,0
"199",127,136,20,10,11
"200",133,139,22,9,13
"201",143,143,25,7,15
"202",0,1,0,0,0
"203",128,146,23,9,13
"204",147,148,23,7,14
"205",154,142,22,11,10
"206",155,150,20,7,13
"207",149,139,20,10,11
"208",138,135,24,11,11
"209",131,145,29,9,18
"210",137,155,23,7,12
"211",129,152,21,7,12
"212",0,1,0,0,0
"213",142,139,23,7,9
"214",144,137,20,7,14
"215",152,158,19,10,16
"216",136,159,23,6,12
"217",151,168,26,11,14
"218",144,148,25,7,14
"219",133,158,21,9,12
"220",145,137,23,10,12
"221",144,154,18,7,14
"222",134,133,23,8,12
"223",134,150,19,10,12
"224",146,130,21,11,11
"225",133,137,22,8,13
"226",154,159,19,7,9
"227",144,154,27,8,13
"228",0,1,0,0,0
"229",152,126,27,12,14
"230",150,150,18,7,13
"231",148,144,20,7,10
"232",0,1,0,0,0
"233",150,136,19,9,14
"234",150,150,24,11,13
"235",148,122,25,7,12
"236",148,137,18,7,11
"237",146,143,23,8,12
"238",160,164,24,8,9
"239",139,161,24,9,11
"240",0,1,0,0,0
"241",121,123,23,7,15
"242",163,136,20,9,13
"243",0,1,0,0,0
"244",130,140,20,11,13
"245",126,135,18,9,13
"246",132,129,24,9,9
"247",141,133,20,6,11
"248",144,155,22,7,15
"249",148,137,30,6,13
"250",0,1,0,0,0
"251",160,126,24,7,13
"252",148,141,20,13,12
"253",146,158,27,7,8
"254",148,165,21,7,11
"255",132,155,17,9,11
"256",159,160,26,9,15
"257",0,1,0,0,0
"258",124,140,18,8,14
"259",149,148,22,6,12
"260",141,134,24,7,12
"261",132,143,22,10,15
"262",129,132,21,9,12
"263",136,138,23,6,13
"264",125,151,24,8,15
"265",165,164,24,7,15
"266",151,141,22,8,13
"267",148,174,20,8,11
"268",146,163,30,10,10
"269",131,146,18,7,13
"270",0,1,0,0,0
"271",137,131,20,8,17
"272",1,1,0,0,0
"273",177,146,22,7,16
"274",145,143,20,6,14
"275",140,142,18,10,15
"276",169,150,28,8,14
"277",148,135,21,8,11
"278",142,145,28,8,13
"279",134,133,22,9,11
"280",144,142,22,9,14
"281",143,140,30,7,13
"282",0,1,0,0,0
"283",133,150,23,7,6
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",138,136,23,6,17
"287",126,130,23,7,11
"288",0,1,0,0,0
"289",144,163,25,9,16
"290",127,135,26,9,15
"291",140,128,19,9,12
"292",142,130,21,9,10
"293",147,162,23,8,15
"294",132,135,22,8,11
"295",131,124,17,6,17
"296",0,1,0,0,0
"297",131,132,20,8,12
"298",0,1,0,0,0
"299",138,135,19,9,14
"300",141,140,22,7,12
"301",135,144,21,8,11
"302",0,1,0,0,0
"303",163,142,25,10,15
"304",139,146,21,8,16
"305",125,126,19,7,13
"306",149,153,22,10,13
"307",0,1,0,0,0
"308",142,161,22,8,11
"309",139,145,20,8,12
"310",132,127,22,11,12
"311",139,130,20,8,12
"312",0,1,0,0,0
"313",135,127,19,7,10
"314",0,1,0,0,0
"315",134,137,28,6,16
"316",155,145,26,8,8
"317",0,1,0,0,0
"318",138,155,28,10,16
"319",145,149,20,7,12
"320",137,151,30,9,25
"321",125,149,22,9,14
"322",147,150,25,13,13
"323",156,138,26,11,9
"324",135,139,18,9,11
"325",135,158,17,7,17
"326",138,149,24,10,18
"327",135,136,18,6,10
"328",140,128,22,6,10
"329",136,138,16,9,15
"330",145,147,25,9,13
"331",147,131,24,8,10
"332",131,151,21,8,11
"333",123,129,18,6,11
"334",164,164,30,8,15
"335",159,149,21,6,14
"336",145,146,26,9,14
"337",162,151,28,9,14
"338",141,138,23,5,13
"339",1,1,0,0,0
"340",1,1,0,0,0
"341",136,147,23,9,8
"342",129,133,23,10,17
"343",0,1,0,0,0
"344",158,161,18,8,15
"345",133,171,24,6,11
"346",140,137,20,8,12
"347",143,157,22,11,17
"348",135,150,27,6,14
"349",131,131,21,9,13
"350",159,162,20,7,17
"351",136,133,20,7,9
"352",144,140,22,9,14
"353",151,143,22,8,14
"354",174,150,23,11,13
"355",152,154,23,7,11
"356",143,136,26,9,14
"357",151,144,27,7,16
"358",135,136,23,10,13
"359",0,1,0,0,0
"360",0,1,0,0,0
"361",163,148,26,9,15
"362",0,1,0,0,0
"363",138,143,25,8,11
"364",0,1,0,0,0
"365",147,146,31,8,15
"366",146,150,23,10,13
"367",162,139,27,9,12
"368",157,159,26,10,12
"369",157,146,24,10,11
"370",146,167,21,10,13
"371",0,1,0,0,0
"372",153,158,21,7,12
"373",156,139,19,7,13
"374",145,144,21,6,14
"375",157,162,24,11,12
"376",0,1,0,0,0
"377",139,142,26,7,13
"378",145,144,17,11,16
"379",138,136,19,9,15
"380",160,146,24,10,11
"381",153,159,23,9,13
"382",147,153,27,8,14
"383",0,1,0,0,0
"384",144,129,18,9,11
"385",0,1,0,0,0
"386",144,141,21,10,13
"387",153,141,21,8,13
"388",132,160,18,9,10
"389",154,154,19,8,14
"390",153,136,28,7,12
"391",153,144,23,8,11
"392",137,142,22,11,15
"393",145,135,25,6,11
"394",131,129,25,8,14
"395",147,142,27,9,13
"396",135,130,26,9,13
"397",132,145,21,7,15
"398",136,150,19,12,15
"399",154,163,23,12,14
"400",165,167,23,9,13
"401",139,140,22,9,13
"402",124,124,20,6,12
"403",132,136,24,7,14
"404",128,123,22,8,10
"405",144,139,21,9,11
"406",0,1,0,0,0
"407",156,145,23,7,11
"408",146,155,25,7,13
"409",160,146,22,8,13
"410",140,166,19,9,11
"411",141,145,22,8,10
"412",144,153,18,8,15
"413",141,140,22,7,13
"414",139,140,25,13,13
"415",152,136,18,9,13
"416",125,129,21,8,12
"417",127,150,23,9,16
"418",135,152,25,7,15
"419",136,144,20,6,10
"420",128,136,19,10,11
"421",163,145,29,6,12
"422",175,159,21,8,11
"423",148,164,17,8,12
"424",145,151,18,8,12
"425",0,1,0,0,0
"426",123,138,18,6,15
"427",148,134,24,7,12
"428",131,144,25,8,11
"429",148,152,29,9,17
"430",155,142,21,11,11
"431",131,129,18,10,14
"432",0,1,0,0,0
"433",160,125,24,7,12
"434",121,138,20,8,11
"435",147,151,24,8,9
"436",0,1,0,0,0
"437",154,139,25,6,12
"438",126,149,29,7,11
"439",143,145,20,8,14
"440",177,158,25,9,11
"441",155,144,29,8,12
"442",0,1,0,0,0
"443",158,148,23,8,14
"444",144,139,17,6,16
"445",149,131,18,9,14
"446",143,143,21,8,16
"447",145,150,25,10,10
"448",126,122,22,6,13
"449",142,141,20,7,12
"450",164,148,18,7,12
"451",155,146,21,13,11
"452",119,134,26,6,15
"453",124,132,17,9,10
"454",156,147,24,9,17
"455",146,140,18,8,14
"456",128,137,21,9,12
"457",129,135,25,10,18
"458",139,147,18,10,11
"459",0,1,0,0,0
"460",168,131,28,9,16
"461",168,133,22,10,13
"462",132,124,18,5,13
"463",0,1,0,0,0
"464",133,137,24,7,9
"465",155,145,23,10,11
"466",147,150,23,12,12
"467",150,163,32,10,13
"468",145,139,19,8,13
"469",144,140,22,8,14
"470",0,1,0,0,0
"471",132,129,17,7,9
"472",130,132,21,10,12
"473",154,140,25,7,16
"474",127,131,24,7,16
"475",155,140,23,6,12
"476",128,133,23,9,15
"477",125,123,19,9,13
"478",163,149,29,7,14
"479",149,156,25,11,15
"480",140,139,21,8,10
"481",156,143,17,7,12
"482",144,137,22,9,11
"483",141,122,18,6,13
"484",162,148,21,7,11
"485",178,156,21,10,11
"486",0,1,0,0,0
"487",135,148,21,10,12
"488",143,138,25,8,16
"489",163,160,24,7,9
"490",141,161,17,10,11
"491",159,141,23,10,14
"492",0,1,0,0,0
"493",150,153,24,6,14
"494",0,1,0,0,0
"495",130,129,23,5,14
"496",145,140,23,9,14
"497",152,133,14,10,10
"498",147,142,17,7,9
"499",0,1,0,0,0
"500",148,139,22,11,12
"501",141,130,20,7,14
"502",0,1,0,0,0
"503",131,153,20,8,14
"504",126,123,18,7,12
"505",149,141,17,8,12
"506",126,125,20,12,13
"507",147,152,28,9,11
"508",146,133,21,8,11
