"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",1,1,0,1,0
"2",0,1,0,0,0
"3",23,24,6,2,3
"4",20,15,4,1,3
"5",0,1,0,0,0
"6",27,16,4,3,3
"7",0,1,1,0,0
"8",3,1,0,0,0
"9",17,15,5,1,3
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",15,14,3,1,2
"14",1,1,1,0,0
"15",0,1,0,0,0
"16",15,16,4,1,3
"17",23,16,5,2,3
"18",0,1,0,0,0
"19",1,1,1,0,0
"20",17,20,6,2,6
"21",22,20,5,2,2
"22",19,15,4,2,3
"23",13,15,6,2,3
"24",2,1,1,0,0
"25",0,1,0,0,0
"26",25,23,4,2,4
"27",0,1,0,0,0
"28",0,1,0,0,0
"29",25,17,4,2,1
"30",17,16,4,1,2
"31",1,1,0,0,0
"32",2,1,0,0,0
"33",0,1,0,0,0
"34",14,11,3,3,3
"35",21,18,5,2,3
"36",27,23,5,2,4
"37",17,19,6,2,2
"38",20,11,3,1,3
"39",0,1,0,0,0
"40",1,1,1,0,0
"41",16,13,4,2,2
"42",1,1,1,0,0
"43",0,1,0,0,0
"44",1,1,0,0,0
"45",3,2,1,0,0
"46",1,1,1,0,0
"47",0,1,0,0,0
"48",0,1,0,0,0
"49",24,26,5,1,1
"50",17,16,4,2,3
"51",15,13,4,1,4
"52",1,1,0,0,0
"53",1,1,0,0,0
"54",0,1,0,0,0
"55",22,20,3,3,2
"56",1,1,0,0,0
"57",0,1,1,1,0
"58",2,2,0,0,1
"59",0,2,0,0,0
"60",0,1,0,0,0
"61",2,1,0,0,0
"62",2,2,0,0,0
"63",12,8,3,2,2
"64",0,1,0,0,0
"65",1,1,0,1,0
"66",16,11,3,2,2
"67",3,3,1,0,0
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",22,14,6,1,2
"74",19,15,5,2,1
"75",1,1,0,0,0
"76",22,22,4,3,2
"77",0,1,0,0,0
"78",22,18,3,1,2
"79",15,14,4,1,2
"80",22,28,4,2,4
"81",1,1,0,0,0
"82",1,1,0,0,0
"83",0,1,0,0,0
"84",33,26,5,1,5
"85",0,1,0,0,0
"86",1,1,0,0,0
"87",0,1,0,0,0
"88",0,1,0,0,0
"89",1,1,0,0,0
"90",0,1,0,0,0
"91",15,14,4,2,3
"92",0,1,0,0,0
"93",23,15,3,1,2
"94",24,25,5,2,3
"95",15,12,4,2,2
"96",4,4,1,0,1
"97",1,1,0,0,0
"98",1,1,1,0,0
"99",0,1,0,0,0
"100",25,26,4,2,3
"101",0,1,0,0,0
"102",1,2,0,0,0
"103",0,1,0,0,0
"104",0,1,0,0,0
"105",20,19,6,3,2
"106",3,2,1,0,0
"107",20,16,4,2,2
"108",0,1,0,0,0
"109",0,1,0,0,0
"110",27,20,4,2,3
"111",2,2,1,0,0
"112",2,1,1,0,0
"113",24,22,5,2,4
"114",1,1,0,0,0
"115",0,1,0,0,0
"116",2,1,0,0,0
"117",0,1,0,0,0
"118",21,16,8,3,3
"119",0,1,0,0,0
"120",0,1,0,0,0
"121",4,3,0,1,1
"122",3,1,1,0,0
"123",0,1,0,0,0
"124",29,25,6,3,6
"125",2,1,1,0,1
"126",18,23,5,3,3
"127",0,1,0,0,0
"128",0,1,1,0,0
"129",20,19,4,2,4
"130",0,1,0,0,0
"131",0,1,0,0,0
"132",19,14,4,1,4
"133",27,19,3,2,3
"134",0,1,0,0,0
"135",1,2,1,0,0
"136",28,21,6,2,4
"137",1,1,0,0,0
"138",0,1,0,0,0
"139",2,1,0,0,0
"140",1,1,0,0,0
"141",1,1,0,0,0
"142",2,2,1,0,0
"143",0,1,0,0,0
"144",11,9,3,2,2
"145",13,9,3,2,3
"146",16,12,4,3,2
"147",22,15,6,3,3
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",0,1,0,0,0
"151",1,1,0,0,0
"152",0,1,0,0,0
"153",0,1,0,0,0
"154",16,17,5,2,3
"155",29,21,5,3,3
"156",0,1,1,0,0
"157",3,1,1,1,0
"158",24,23,5,2,2
"159",25,19,4,3,3
"160",17,13,4,2,2
"161",2,1,1,0,1
"162",4,4,1,0,1
"163",0,1,0,0,0
"164",0,1,0,0,0
"165",24,26,7,2,3
"166",0,1,0,0,0
"167",0,1,0,0,0
"168",19,15,3,3,2
"169",23,22,5,2,3
"170",15,12,3,3,2
"171",0,1,0,0,0
"172",20,16,4,1,3
"173",3,2,1,0,1
"174",14,12,4,2,2
"175",0,1,0,0,0
"176",1,1,0,0,0
"177",18,15,4,2,3
"178",0,1,0,0,0
