"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",171,158,25,8,13
"2",139,138,23,7,13
"3",150,160,24,7,12
"4",0,1,0,0,0
"5",164,160,20,9,14
"6",136,157,23,9,10
"7",156,140,26,11,13
"8",162,140,22,9,11
"9",156,151,21,6,11
"10",146,139,22,8,9
"11",138,135,26,7,9
"12",0,1,0,0,0
"13",127,133,22,9,10
"14",142,132,23,9,15
"15",151,149,21,6,12
"16",155,138,34,8,10
"17",0,1,0,0,0
"18",1,1,0,0,0
"19",132,144,29,7,12
"20",158,148,19,7,13
"21",128,130,20,10,9
"22",148,138,22,9,12
"23",140,138,27,9,14
"24",0,1,0,0,0
"25",133,139,22,6,14
"26",0,1,0,0,0
"27",152,156,25,11,15
"28",141,167,20,8,15
"29",147,144,28,11,14
"30",150,145,22,7,13
"31",0,1,0,0,0
"32",132,134,25,5,10
"33",119,154,26,8,14
"34",162,145,25,7,13
"35",162,142,18,8,15
"36",144,129,22,10,13
"37",145,148,23,7,14
"38",149,157,28,8,16
"39",135,154,27,12,13
"40",150,133,21,7,12
"41",145,124,27,7,11
"42",145,145,23,8,12
"43",143,168,31,7,13
"44",143,137,24,8,11
"45",155,139,23,7,10
"46",138,137,19,6,12
"47",151,153,21,8,12
"48",160,168,21,7,11
"49",143,144,20,10,12
"50",131,141,23,10,12
"51",129,143,17,5,11
"52",139,141,20,5,12
"53",151,138,18,11,17
"54",139,134,20,6,10
"55",147,154,22,8,10
"56",141,130,22,8,12
"57",145,134,23,9,13
"58",133,119,25,6,16
"59",147,152,22,10,17
"60",147,143,28,8,19
"61",156,167,22,10,11
"62",131,139,20,9,13
"63",155,135,25,8,19
"64",129,155,23,8,14
"65",154,149,24,6,11
"66",142,128,19,10,12
"67",140,132,19,7,13
"68",135,132,19,10,10
"69",132,137,21,10,9
"70",150,127,16,10,13
"71",154,133,21,9,19
"72",148,147,27,6,14
"73",0,1,0,0,0
"74",125,135,18,6,16
"75",0,1,0,0,0
"76",0,1,0,0,0
"77",144,149,25,9,12
"78",147,139,24,10,15
"79",147,136,26,6,10
"80",162,145,24,6,14
"81",144,154,21,10,10
"82",148,144,24,11,14
"83",154,142,20,7,12
"84",136,138,19,6,15
"85",151,127,24,5,8
"86",0,1,0,0,0
"87",0,1,0,0,0
"88",148,135,19,8,10
"89",0,1,0,0,0
"90",183,175,23,9,11
"91",147,141,23,7,11
"92",148,158,22,6,12
"93",1,1,0,0,0
"94",147,147,24,7,11
"95",146,182,25,8,12
"96",0,1,0,0,0
"97",145,139,21,6,15
"98",0,1,0,0,0
"99",145,155,25,7,12
"100",149,134,16,7,17
"101",133,116,23,8,11
"102",148,141,23,9,11
"103",154,156,27,9,12
"104",174,149,24,8,13
"105",166,161,21,8,16
"106",154,143,21,8,16
"107",0,1,0,0,0
"108",128,141,24,9,11
"109",156,144,32,10,14
"110",140,130,19,11,14
"111",130,135,14,11,15
"112",152,143,26,9,12
"113",0,1,0,0,0
"114",138,140,21,9,11
"115",173,159,27,7,13
"116",0,1,0,0,0
"117",135,137,21,11,12
"118",137,133,19,10,13
"119",164,136,24,8,10
"120",146,135,19,12,12
"121",154,143,17,13,11
"122",140,144,20,13,11
"123",0,1,0,0,0
"124",0,1,0,0,0
"125",140,153,18,12,11
"126",145,131,17,7,12
"127",0,1,0,0,0
"128",144,131,30,8,15
"129",135,142,18,6,12
"130",0,1,0,0,0
"131",149,137,25,7,12
"132",0,1,0,0,0
"133",149,165,32,8,19
"134",142,136,23,8,10
"135",130,135,18,9,13
"136",141,121,26,7,12
"137",137,150,20,11,14
"138",1,1,0,0,0
"139",141,152,18,9,11
"140",150,129,22,13,9
"141",154,135,25,10,11
"142",139,155,21,7,13
"143",152,146,22,10,13
"144",141,127,27,8,11
"145",139,126,26,8,11
"146",0,1,0,0,0
"147",0,1,0,0,0
"148",165,142,18,7,9
"149",157,143,27,7,19
"150",131,138,23,9,13
"151",143,146,21,9,16
"152",147,138,18,7,10
"153",146,148,22,10,14
"154",157,142,21,8,15
"155",151,143,27,7,15
"156",0,1,0,0,0
"157",147,139,22,9,11
"158",146,153,21,11,15
"159",145,154,22,6,10
"160",168,152,29,8,12
"161",0,1,0,0,0
"162",143,136,22,8,12
"163",136,135,26,8,13
"164",139,138,20,6,12
"165",149,134,19,9,12
"166",162,178,29,7,14
"167",155,154,22,6,16
"168",154,152,26,12,12
"169",175,160,23,9,11
"170",0,1,0,0,0
"171",143,143,21,6,11
"172",128,137,18,10,13
"173",159,162,23,8,13
"174",142,131,24,12,10
"175",0,1,0,0,0
"176",142,155,27,7,13
"177",140,137,22,8,12
"178",135,148,18,9,13
"179",154,125,19,6,10
"180",1,1,0,0,0
"181",137,144,22,7,11
"182",144,144,22,7,11
"183",0,1,0,0,0
"184",160,162,19,8,14
"185",140,141,23,10,15
"186",125,143,18,8,12
"187",135,145,18,9,12
"188",137,138,18,8,12
"189",163,154,21,12,11
"190",174,147,26,11,10
"191",152,143,27,7,12
"192",138,140,18,7,11
"193",0,1,0,0,0
"194",128,168,21,9,16
"195",147,146,20,12,12
"196",139,145,21,9,12
"197",122,135,25,9,11
"198",164,149,24,6,12
"199",148,156,26,9,15
"200",0,1,0,0,0
"201",144,141,24,9,11
"202",132,133,18,7,12
"203",1,1,0,0,0
"204",152,149,24,11,13
"205",140,159,28,8,12
"206",146,148,24,11,10
"207",134,133,22,7,12
"208",146,140,20,6,16
"209",0,1,0,0,0
"210",134,145,20,10,14
"211",140,119,20,7,14
"212",173,135,27,8,9
"213",158,156,24,10,14
"214",152,137,25,7,16
"215",0,1,0,0,0
"216",153,155,23,9,14
"217",146,149,33,9,13
"218",150,148,23,8,11
"219",1,1,0,0,0
"220",140,133,18,8,15
"221",130,146,19,8,12
"222",155,166,22,8,17
"223",128,120,27,7,14
"224",0,1,0,0,0
"225",151,138,20,6,10
"226",1,1,0,0,0
"227",0,1,0,0,0
"228",145,133,18,12,12
"229",134,134,19,8,12
"230",0,1,0,0,0
"231",144,160,25,12,15
"232",143,149,26,7,12
"233",134,142,21,7,13
"234",177,154,29,11,14
"235",145,172,19,10,20
"236",146,139,23,9,12
"237",150,131,21,7,13
"238",158,147,19,10,13
"239",154,136,15,9,16
"240",163,143,26,6,13
"241",143,135,22,6,15
"242",137,152,26,10,13
"243",157,133,29,9,13
"244",151,163,22,8,15
"245",172,164,19,9,12
"246",168,158,22,9,12
"247",146,131,23,9,9
"248",133,152,19,8,15
"249",143,146,22,8,14
"250",164,151,30,8,12
"251",141,134,31,7,13
"252",1,1,0,0,0
"253",117,135,20,7,14
"254",141,156,27,9,13
"255",144,137,22,9,13
"256",146,155,24,7,16
"257",156,149,24,10,11
"258",160,141,22,12,13
"259",136,147,30,9,10
"260",2,1,0,0,0
"261",144,152,26,7,10
"262",138,145,20,8,15
"263",144,137,24,9,14
"264",137,130,20,8,12
"265",123,126,21,8,12
"266",145,149,25,7,11
"267",143,139,18,8,14
"268",147,144,24,7,12
"269",154,137,19,8,11
"270",147,148,23,8,14
"271",155,157,22,6,11
"272",0,1,0,0,0
"273",152,152,23,10,14
"274",0,1,0,0,0
"275",150,158,26,7,14
"276",161,166,30,9,12
"277",152,156,26,10,12
"278",141,141,24,5,17
"279",136,144,22,12,14
"280",133,138,18,8,11
"281",151,157,30,8,17
"282",134,148,23,10,17
"283",127,150,23,9,13
"284",145,153,24,12,10
"285",145,144,25,7,12
"286",146,141,21,7,11
"287",160,153,20,7,17
"288",139,134,25,6,13
"289",153,158,27,8,18
"290",151,132,22,6,14
"291",0,1,0,0,0
"292",140,140,23,6,10
"293",155,156,21,8,12
"294",123,140,19,8,15
"295",180,158,24,8,13
"296",141,141,24,8,15
"297",0,1,0,0,0
"298",147,157,26,9,14
"299",147,151,23,8,11
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",0,1,0,0,0
"303",146,149,22,9,14
"304",145,127,19,6,9
"305",0,1,0,0,0
"306",154,162,20,7,14
"307",139,125,20,7,14
"308",135,147,23,9,12
"309",125,148,23,9,13
"310",0,1,0,0,0
"311",146,162,21,6,12
"312",144,153,21,7,13
"313",136,135,21,7,17
"314",131,145,19,8,15
"315",170,152,25,7,12
"316",134,127,20,8,13
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",140,161,18,6,11
"320",0,1,0,0,0
"321",168,142,23,6,11
"322",161,163,23,9,12
"323",136,138,21,8,10
"324",138,122,26,7,10
"325",139,138,22,7,14
"326",145,140,23,10,11
"327",150,135,24,8,15
"328",137,142,26,7,12
"329",158,135,18,9,12
"330",135,139,23,7,14
"331",146,130,28,7,16
"332",113,127,20,8,12
"333",145,125,24,8,13
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",135,146,22,7,10
"337",143,130,20,6,12
"338",133,159,26,8,14
"339",135,130,23,10,12
"340",141,136,27,10,12
"341",157,150,22,8,12
"342",162,133,23,6,16
"343",145,153,23,12,11
"344",137,146,26,8,13
"345",144,152,26,8,17
"346",142,153,27,8,15
"347",156,144,25,10,15
"348",121,147,22,10,13
"349",143,163,22,7,18
"350",149,150,23,7,13
"351",139,160,20,11,13
"352",160,118,22,7,15
"353",151,144,23,8,16
"354",0,1,0,0,0
"355",165,138,20,9,12
"356",136,139,24,5,11
"357",156,133,27,9,10
"358",0,1,1,0,0
"359",0,1,0,0,0
"360",159,149,23,8,13
"361",130,155,22,7,11
"362",148,151,25,6,12
"363",151,133,22,7,11
"364",0,1,0,0,0
"365",125,136,16,11,14
"366",131,155,18,7,12
"367",148,145,29,10,15
"368",149,149,21,7,13
"369",162,169,25,9,13
"370",138,146,19,7,16
"371",143,135,22,6,17
"372",141,145,18,5,16
"373",0,1,0,0,0
"374",144,144,20,7,16
"375",146,146,19,7,15
