"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",130,139,21,9,14
"2",152,142,22,9,15
"3",129,117,17,7,11
"4",135,143,25,11,13
"5",159,138,17,9,16
"6",154,147,18,6,16
"7",153,132,25,6,12
"8",125,125,23,9,11
"9",136,145,19,6,14
"10",1,1,0,0,0
"11",143,145,31,9,13
"12",0,1,0,0,0
"13",124,138,21,8,17
"14",178,148,24,12,14
"15",147,137,23,9,16
"16",154,148,21,10,11
"17",137,149,19,7,13
"18",142,131,17,7,13
"19",158,144,28,6,13
"20",151,140,22,8,11
"21",147,151,24,7,14
"22",133,140,21,7,16
"23",156,145,23,8,15
"24",1,1,0,0,0
"25",138,153,19,8,12
"26",151,160,27,10,12
"27",140,150,17,7,13
"28",137,137,23,8,7
"29",139,140,21,6,12
"30",149,151,28,11,11
"31",135,134,21,8,12
"32",141,120,20,6,13
"33",135,136,23,11,12
"34",127,134,20,7,9
"35",130,163,19,8,15
"36",148,169,23,10,19
"37",123,129,19,7,9
"38",150,129,16,7,15
"39",142,152,21,8,11
"40",141,139,20,11,10
"41",134,133,24,5,9
"42",135,149,17,9,14
"43",127,148,16,9,16
"44",135,158,24,8,13
"45",145,163,22,5,17
"46",136,150,18,9,14
"47",127,137,22,9,13
"48",127,140,23,7,16
"49",140,145,20,11,11
"50",148,141,23,6,13
"51",150,138,20,9,10
"52",150,132,19,8,10
"53",144,133,21,6,11
"54",131,131,20,10,13
"55",141,132,24,10,13
"56",154,148,24,8,14
"57",129,137,28,7,12
"58",145,127,22,7,8
"59",0,1,0,0,0
"60",147,150,25,8,9
"61",134,136,20,6,10
"62",133,128,17,7,13
"63",149,144,29,8,14
"64",138,131,19,5,13
"65",147,135,20,9,10
"66",1,1,1,0,0
"67",0,1,0,0,0
"68",147,145,29,10,10
"69",128,126,29,12,11
"70",148,132,20,11,10
"71",0,1,0,0,0
"72",147,128,23,9,11
"73",125,123,24,7,12
"74",141,127,24,6,9
"75",141,142,23,7,14
"76",159,149,25,10,17
"77",134,126,27,8,13
"78",134,134,20,7,16
"79",151,139,30,7,17
"80",141,146,19,7,15
"81",142,144,19,7,11
"82",143,117,28,10,15
