"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",146,155,18,9,10
"2",169,161,27,8,15
"3",0,1,0,0,0
"4",141,167,24,7,13
"5",156,150,26,8,18
"6",129,152,24,9,12
"7",153,147,24,8,16
"8",162,135,24,6,14
"9",140,154,21,8,12
"10",164,143,28,7,15
"11",121,133,19,7,12
"12",165,137,23,8,10
"13",153,148,17,10,18
"14",158,127,25,7,10
"15",165,163,25,6,12
"16",164,148,24,6,13
"17",151,142,26,7,12
"18",155,135,22,8,12
"19",0,1,0,0,0
"20",153,148,21,6,15
"21",147,155,20,8,14
"22",154,136,22,8,10
"23",152,150,20,9,12
"24",133,169,23,9,11
"25",140,142,22,6,10
"26",140,153,24,9,10
"27",154,156,25,7,15
"28",0,1,0,0,0
"29",142,142,23,12,14
"30",155,149,30,10,12
"31",150,142,27,7,11
"32",144,150,21,7,15
"33",141,136,23,7,12
"34",0,1,0,0,0
"35",154,152,21,9,14
"36",156,172,25,10,12
"37",161,160,21,8,12
"38",154,150,22,9,10
"39",155,135,27,10,11
"40",143,129,23,6,13
"41",146,134,23,9,14
"42",149,157,22,10,11
"43",145,139,21,12,14
"44",0,1,0,0,0
"45",152,158,23,8,16
"46",160,132,26,8,19
"47",131,163,21,8,16
"48",151,152,24,10,18
"49",157,134,22,9,12
"50",155,135,22,7,13
"51",164,164,20,11,12
"52",135,127,26,10,16
"53",165,129,22,10,12
"54",136,132,20,6,15
"55",135,127,19,6,10
"56",149,130,21,12,15
"57",152,147,20,12,16
"58",146,159,22,9,14
"59",0,1,0,0,0
"60",146,138,22,7,16
"61",150,130,19,7,12
"62",161,143,24,6,15
"63",135,141,23,9,13
"64",139,150,21,7,14
"65",145,134,22,9,18
"66",138,153,19,10,10
"67",162,163,25,10,12
"68",153,147,22,6,10
"69",154,133,30,8,13
"70",138,124,25,7,18
"71",151,161,25,10,15
"72",133,141,23,6,13
"73",160,133,22,10,12
"74",0,1,0,0,0
"75",0,1,0,0,0
"76",149,141,25,8,11
"77",161,147,19,11,11
"78",147,161,26,10,14
"79",163,164,22,9,11
"80",151,126,21,8,13
"81",147,148,27,9,18
"82",145,137,23,9,12
"83",153,151,19,7,16
"84",129,135,24,8,10
"85",143,135,20,11,12
"86",142,156,21,7,12
"87",136,132,19,11,11
"88",157,179,24,7,12
"89",147,153,25,10,16
"90",145,148,24,8,13
"91",0,1,0,0,0
"92",0,1,0,0,0
"93",165,158,20,12,13
"94",0,1,0,0,0
"95",145,131,21,7,13
"96",0,1,0,0,0
"97",155,169,24,8,14
"98",175,153,25,9,10
"99",156,145,26,10,11
"100",128,120,23,9,11
"101",164,163,25,8,15
"102",144,121,25,7,20
"103",152,138,23,12,14
"104",158,135,22,9,14
"105",146,167,23,8,8
"106",152,145,27,14,13
"107",155,151,28,12,15
"108",139,149,22,6,14
"109",153,146,23,9,10
"110",153,158,21,12,12
"111",0,1,0,0,0
"112",149,141,21,6,11
"113",0,1,0,0,0
"114",0,1,0,0,0
"115",131,150,29,13,12
