"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",3.80835380835381,4.14012738853503,19.9680511182109,18.1818181818182,49.597855227882
"2",0,0,0,0,0
"3",3.07125307125307,4.35244161358811,26.3578274760383,20.4545454545455,58.9812332439678
"4",0,0,0,0,0
"5",3.43980343980344,5.20169851380042,31.1501597444089,18.1818181818182,49.597855227882
"6",4.2997542997543,4.03397027600849,19.9680511182109,18.1818181818182,56.3002680965147
"7",4.17690417690418,4.67091295116773,26.3578274760383,36.3636363636364,53.6193029490617
"8",3.93120393120393,4.56475583864119,25.5591054313099,13.6363636363636,56.3002680965147
"9",0,0,0,0,0
"10",4.54545454545455,4.67091295116773,17.5718849840256,25,44.2359249329759
"11",0,0,0,0,0
"12",3.07125307125307,4.24628450106157,22.3642172523962,22.7272727272727,60.3217158176944
"13",3.19410319410319,5.62632696390658,25.5591054313099,22.7272727272727,44.2359249329759
"14",3.80835380835381,4.67091295116773,28.7539936102236,13.6363636363636,45.5764075067024
"15",2.82555282555283,5.83864118895966,15.1757188498403,22.7272727272727,42.8954423592493
"16",4.2997542997543,5.73248407643312,32.7476038338658,18.1818181818182,46.916890080429
"17",3.80835380835381,5.52016985138004,19.1693290734824,6.81818181818182,44.2359249329759
"18",3.07125307125307,5.09554140127389,23.1629392971246,20.4545454545455,42.8954423592493
"19",2.82555282555283,5.20169851380042,22.3642172523962,31.8181818181818,52.2788203753351
"20",4.05405405405405,5.4140127388535,24.7603833865815,13.6363636363636,46.916890080429
"21",3.68550368550369,6.26326963906582,26.3578274760383,15.9090909090909,46.916890080429
"22",3.56265356265356,5.9447983014862,26.3578274760383,9.09090909090909,52.2788203753351
"23",3.68550368550369,5.83864118895966,30.3514376996805,13.6363636363636,52.2788203753351
"24",4.2997542997543,4.35244161358811,29.5527156549521,15.9090909090909,53.6193029490617
"25",3.56265356265356,6.05095541401274,36.741214057508,6.81818181818182,46.916890080429
"26",0,0,0,0,0
"27",3.80835380835381,6.68789808917197,20.7667731629393,20.4545454545455,46.916890080429
"28",3.31695331695332,4.88322717622081,19.9680511182109,13.6363636363636,42.8954423592493
"29",1.96560196560197,6.26326963906582,31.9488817891374,13.6363636363636,58.9812332439678
"30",4.05405405405405,4.03397027600849,28.7539936102236,20.4545454545455,52.2788203753351
"31",3.56265356265356,6.05095541401274,23.961661341853,22.7272727272727,53.6193029490617
"32",2.33415233415233,4.88322717622081,22.3642172523962,18.1818181818182,44.2359249329759
"33",3.07125307125307,4.56475583864119,26.3578274760383,22.7272727272727,46.916890080429
"34",4.05405405405405,4.98938428874735,24.7603833865815,9.09090909090909,49.597855227882
"35",3.93120393120393,4.03397027600849,18.370607028754,22.7272727272727,52.2788203753351
"36",3.80835380835381,4.03397027600849,20.7667731629393,15.9090909090909,49.597855227882
"37",1.71990171990172,4.67091295116773,24.7603833865815,20.4545454545455,48.2573726541555
"38",4.17690417690418,5.30785562632696,26.3578274760383,25,56.3002680965147
"39",4.17690417690418,4.88322717622081,23.961661341853,11.3636363636364,40.2144772117963
"40",4.2997542997543,5.30785562632696,22.3642172523962,13.6363636363636,45.5764075067024
"41",3.93120393120393,5.09554140127389,27.9552715654952,22.7272727272727,44.2359249329759
"42",3.19410319410319,7.21868365180467,31.9488817891374,34.0909090909091,53.6193029490617
"43",2.7027027027027,5.20169851380042,21.5654952076677,25,50.9383378016086
"44",2.7027027027027,3.71549893842887,27.1565495207668,18.1818181818182,50.9383378016086
"45",3.43980343980344,3.82165605095541,16.7731629392971,13.6363636363636,56.3002680965147
"46",4.2997542997543,4.77707006369427,25.5591054313099,13.6363636363636,46.916890080429
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",3.31695331695332,5.20169851380042,23.1629392971246,20.4545454545455,38.8739946380697
"50",0,0,0,0,0
"51",3.31695331695332,4.45859872611465,30.3514376996805,11.3636363636364,53.6193029490617
"52",4.2997542997543,6.15711252653928,28.7539936102236,29.5454545454545,53.6193029490617
"53",4.17690417690418,5.4140127388535,30.3514376996805,22.7272727272727,52.2788203753351
"54",3.80835380835381,5.83864118895966,20.7667731629393,18.1818181818182,40.2144772117963
"55",3.31695331695332,4.35244161358811,30.3514376996805,20.4545454545455,40.2144772117963
"56",3.68550368550369,3.82165605095541,26.3578274760383,13.6363636363636,56.3002680965147
"57",3.68550368550369,4.88322717622081,27.9552715654952,20.4545454545455,42.8954423592493
