"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,2.27272727272727,0
"2",0,0,0,0,0
"3",3.31695331695332,1.80467091295117,14.3769968051118,9.09090909090909,17.426273458445
"4",2.33415233415233,2.33545647558386,15.9744408945687,0,22.7882037533512
"5",0,0,0,0,0
"6",1.96560196560197,3.07855626326964,7.98722044728434,0,18.7667560321716
"7",0,0,0.798722044728434,0,0
"8",0,0.106157112526539,0,0,0
"9",2.7027027027027,1.80467091295117,13.5782747603834,2.27272727272727,17.426273458445
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",1.84275184275184,2.54777070063694,9.58466453674121,6.81818181818182,17.426273458445
"14",0.122850122850123,0,0,0,0
"15",0,0,0,0,0
"16",2.21130221130221,2.22929936305732,7.18849840255591,4.54545454545455,10.7238605898123
"17",1.71990171990172,1.59235668789809,11.1821086261981,6.81818181818182,20.1072386058981
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",1.10565110565111,1.27388535031847,7.18849840255591,4.54545454545455,16.0857908847185
"21",2.7027027027027,2.01698513800425,15.9744408945687,9.09090909090909,8.04289544235925
"22",2.7027027027027,2.01698513800425,8.78594249201278,6.81818181818182,21.4477211796247
"23",1.84275184275184,1.69851380042463,11.9808306709265,15.9090909090909,16.0857908847185
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",2.45700245700246,1.91082802547771,13.5782747603834,4.54545454545455,20.1072386058981
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",1.96560196560197,1.16772823779193,7.18849840255591,2.27272727272727,9.38337801608579
"30",1.35135135135135,1.16772823779193,5.59105431309904,0,10.7238605898123
"31",0,0.106157112526539,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",2.21130221130221,1.06157112526539,8.78594249201278,2.27272727272727,9.38337801608579
"35",1.5970515970516,2.4416135881104,8.78594249201278,4.54545454545455,18.7667560321716
"36",2.21130221130221,2.22929936305732,11.9808306709265,4.54545454545455,20.1072386058981
"37",1.96560196560197,1.27388535031847,8.78594249201278,4.54545454545455,10.7238605898123
"38",1.71990171990172,1.16772823779193,3.99361022364217,4.54545454545455,5.36193029490617
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",1.5970515970516,1.27388535031847,10.3833865814696,11.3636363636364,8.04289544235925
"42",0,0,0.798722044728434,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",0.122850122850123,0,0,0,0
"46",0,0,0,0,0
