"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",4.17690417690418,5.73248407643312,24.7603833865815,11.3636363636364,52.2788203753351
"2",2.7027027027027,5.83864118895966,23.961661341853,18.1818181818182,50.9383378016086
"3",3.31695331695332,4.67091295116773,22.3642172523962,25,48.2573726541555
"4",0,0,0,0,0
"5",4.05405405405405,5.83864118895966,23.1629392971246,25,53.6193029490617
"6",3.68550368550369,4.56475583864119,23.1629392971246,18.1818181818182,60.3217158176944
"7",4.91400491400491,4.77707006369427,27.1565495207668,20.4545454545455,46.916890080429
"8",2.7027027027027,6.15711252653928,25.5591054313099,20.4545454545455,50.9383378016086
"9",2.94840294840295,5.30785562632696,23.961661341853,20.4545454545455,64.343163538874
"10",3.43980343980344,4.88322717622081,24.7603833865815,13.6363636363636,36.1930294906166
"11",2.94840294840295,4.77707006369427,20.7667731629393,20.4545454545455,49.597855227882
"12",0,0,0,0,0
"13",3.80835380835381,4.35244161358811,23.961661341853,29.5454545454545,52.2788203753351
"14",5.15970515970516,4.56475583864119,22.3642172523962,22.7272727272727,52.2788203753351
"15",4.17690417690418,4.45859872611465,22.3642172523962,4.54545454545455,41.5549597855228
"16",3.56265356265356,4.56475583864119,27.9552715654952,22.7272727272727,38.8739946380697
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",3.93120393120393,4.14012738853503,26.3578274760383,25,44.2359249329759
"20",3.80835380835381,4.35244161358811,31.1501597444089,18.1818181818182,40.2144772117963
"21",2.7027027027027,4.35244161358811,28.7539936102236,22.7272727272727,41.5549597855228
"22",4.05405405405405,4.88322717622081,25.5591054313099,11.3636363636364,50.9383378016086
"23",2.08845208845209,5.09554140127389,27.9552715654952,13.6363636363636,49.597855227882
"24",0,0,0,0,0
"25",4.05405405405405,4.45859872611465,28.7539936102236,22.7272727272727,60.3217158176944
"26",0,0.106157112526539,0,0,0
"27",3.31695331695332,6.05095541401274,27.1565495207668,15.9090909090909,48.2573726541555
"28",2.7027027027027,5.9447983014862,23.961661341853,18.1818181818182,49.597855227882
"29",4.17690417690418,4.88322717622081,29.5527156549521,25,56.3002680965147
"30",4.79115479115479,5.30785562632696,23.961661341853,15.9090909090909,53.6193029490617
"31",0,0,0,0,0
"32",5.40540540540541,4.24628450106157,23.1629392971246,25,50.9383378016086
"33",3.80835380835381,5.83864118895966,29.5527156549521,25,52.2788203753351
"34",3.56265356265356,5.09554140127389,27.9552715654952,11.3636363636364,57.6407506702413
"35",3.93120393120393,5.4140127388535,23.1629392971246,27.2727272727273,57.6407506702413
"36",3.80835380835381,4.88322717622081,19.1693290734824,13.6363636363636,42.8954423592493
"37",4.54545454545455,4.77707006369427,25.5591054313099,22.7272727272727,58.9812332439678
"38",3.07125307125307,5.20169851380042,31.9488817891374,18.1818181818182,40.2144772117963
"39",3.93120393120393,3.5031847133758,22.3642172523962,27.2727272727273,50.9383378016086
"40",3.07125307125307,5.83864118895966,23.961661341853,27.2727272727273,58.9812332439678
"41",4.05405405405405,5.4140127388535,30.3514376996805,18.1818181818182,44.2359249329759
"42",4.79115479115479,5.4140127388535,19.9680511182109,11.3636363636364,41.5549597855228
"43",4.05405405405405,4.14012738853503,23.1629392971246,20.4545454545455,34.8525469168901
"44",4.05405405405405,4.77707006369427,22.3642172523962,20.4545454545455,56.3002680965147
"45",3.56265356265356,5.20169851380042,31.1501597444089,18.1818181818182,58.9812332439678
"46",2.21130221130221,4.03397027600849,23.961661341853,11.3636363636364,54.9597855227882
"47",4.91400491400491,5.30785562632696,27.9552715654952,18.1818181818182,44.2359249329759
"48",4.17690417690418,3.71549893842887,22.3642172523962,25,50.9383378016086
"49",4.17690417690418,4.77707006369427,28.7539936102236,18.1818181818182,52.2788203753351
"50",3.93120393120393,4.67091295116773,19.1693290734824,20.4545454545455,48.2573726541555
"51",3.19410319410319,4.35244161358811,23.961661341853,15.9090909090909,45.5764075067024
"52",3.07125307125307,5.62632696390658,27.9552715654952,13.6363636363636,54.9597855227882
"53",3.07125307125307,5.20169851380042,27.1565495207668,15.9090909090909,50.9383378016086
"54",3.80835380835381,4.35244161358811,31.1501597444089,25,48.2573726541555
"55",4.05405405405405,4.14012738853503,27.9552715654952,15.9090909090909,49.597855227882
"56",4.17690417690418,4.35244161358811,21.5654952076677,27.2727272727273,65.6836461126005
"57",3.43980343980344,6.26326963906582,18.370607028754,22.7272727272727,49.597855227882
"58",4.54545454545455,4.14012738853503,15.9744408945687,25,53.6193029490617
"59",4.2997542997543,5.9447983014862,24.7603833865815,15.9090909090909,56.3002680965147
"60",2.82555282555283,4.98938428874735,26.3578274760383,18.1818181818182,52.2788203753351
"61",3.31695331695332,6.58174097664544,23.1629392971246,27.2727272727273,56.3002680965147
"62",3.80835380835381,5.83864118895966,21.5654952076677,22.7272727272727,57.6407506702413
"63",3.80835380835381,5.73248407643312,23.961661341853,22.7272727272727,64.343163538874
"64",2.57985257985258,5.20169851380042,20.7667731629393,18.1818181818182,46.916890080429
"65",3.43980343980344,4.45859872611465,26.3578274760383,18.1818181818182,44.2359249329759
"66",2.82555282555283,5.73248407643312,24.7603833865815,15.9090909090909,38.8739946380697
"67",3.93120393120393,4.67091295116773,22.3642172523962,11.3636363636364,44.2359249329759
"68",4.17690417690418,4.77707006369427,16.7731629392971,22.7272727272727,49.597855227882
"69",4.05405405405405,4.88322717622081,27.1565495207668,15.9090909090909,48.2573726541555
"70",3.43980343980344,3.71549893842887,30.3514376996805,22.7272727272727,52.2788203753351
"71",5.28255528255528,6.15711252653928,27.9552715654952,18.1818181818182,56.3002680965147
"72",3.31695331695332,5.52016985138004,23.961661341853,9.09090909090909,41.5549597855228
"73",0,0,0,0,0
"74",4.54545454545455,4.77707006369427,31.9488817891374,13.6363636363636,41.5549597855228
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",4.91400491400491,5.62632696390658,24.7603833865815,6.81818181818182,48.2573726541555
"78",4.2997542997543,5.73248407643312,23.1629392971246,22.7272727272727,63.0026809651475
"79",3.68550368550369,4.56475583864119,20.7667731629393,18.1818181818182,54.9597855227882
"80",4.05405405405405,4.77707006369427,24.7603833865815,15.9090909090909,45.5764075067024
"81",4.17690417690418,5.9447983014862,19.1693290734824,11.3636363636364,52.2788203753351
"82",3.56265356265356,5.30785562632696,31.1501597444089,27.2727272727273,52.2788203753351
"83",3.43980343980344,4.77707006369427,23.1629392971246,15.9090909090909,40.2144772117963
