"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",8,46,6,2,10
"2",8,61,8,7,14
"3",7,65,8,10,15
"4",13,49,10,7,6
"5",5,70,10,6,12
"6",5,65,7,8,8
"7",3,51,5,7,10
"8",10,64,14,10,13
"9",6,53,10,7,13
"10",813,940,125,44,75
"11",6,54,6,4,13
"12",814,941,125,44,75
"13",3,54,7,9,11
"14",7,49,8,5,9
"15",9,43,6,7,8
"16",11,58,6,4,8
"17",8,55,11,6,10
"18",6,55,9,6,15
"19",4,46,11,10,12
"20",9,45,5,8,8
"21",3,42,4,3,8
"22",6,55,11,8,13
"23",10,64,8,3,7
"24",813,941,125,44,75
"25",10,46,6,7,10
"26",2,38,6,4,18
"27",9,53,7,9,13
"28",10,55,8,5,13
"29",5,51,13,7,13
"30",5,52,7,7,11
"31",7,51,9,8,7
"32",5,64,5,10,8
"33",0,41,6,3,6
"34",10,69,12,8,14
"35",10,47,6,8,12
"36",7,50,4,7,7
"37",10,71,7,6,16
"38",5,50,8,7,9
"39",9,53,11,9,11
"40",5,64,9,9,9
"41",7,52,5,8,13
"42",5,38,13,6,9
"43",8,51,9,6,8
"44",6,47,9,7,12
"45",7,54,7,3,14
"46",2,53,13,7,10
"47",13,60,7,4,13
"48",7,43,3,3,16
"49",5,65,7,7,18
"50",6,58,8,9,8
"51",6,50,7,9,11
"52",11,63,14,5,11
"53",7,61,10,5,11
"54",7,53,8,11,12
"55",7,51,7,6,5
"56",2,41,8,5,5
"57",10,60,10,5,14
"58",7,52,11,4,11
"59",814,941,125,44,75
"60",5,45,4,15,11
"61",9,49,6,10,9
"62",8,49,7,6,8
"63",5,46,5,8,12
"64",7,58,4,8,7
"65",11,53,8,1,16
"66",813,941,124,44,75
"67",814,941,125,44,75
"68",2,51,6,4,13
"69",11,53,4,8,11
"70",10,68,13,5,17
"71",814,941,125,44,75
"72",6,49,5,4,9
"73",13,61,7,8,14
"74",9,50,5,11,9
"75",9,65,6,9,7
"76",2,50,12,7,5
"77",10,61,7,4,16
"78",9,49,6,11,8
"79",7,59,2,3,10
"80",10,51,8,5,15
"81",10,61,3,7,12
"82",9,63,2,7,9
"83",12,58,3,4,12
"84",5,44,9,6,12
"85",5,42,8,6,6
"86",3,46,7,10,16
"87",12,61,11,5,13
"88",5,68,7,3,8
"89",4,56,7,5,11
"90",6,44,9,2,8
"91",7,52,7,6,13
"92",814,940,125,44,75
"93",814,941,125,44,75
"94",814,941,125,44,75
