"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",813,940,125,43,75
"2",814,940,125,44,75
"3",308,496,68,35,53
"4",348,606,73,37,48
"5",814,941,125,44,75
"6",336,527,77,27,51
"7",814,941,124,44,75
"8",809,938,125,44,75
"9",412,624,76,36,54
"10",814,941,125,44,75
"11",814,941,125,44,75
"12",814,941,125,44,75
"13",439,644,86,35,53
"14",810,940,124,44,75
"15",814,940,125,44,75
"16",442,631,92,36,52
"17",320,546,67,30,48
"18",814,941,125,44,75
"19",813,941,124,44,75
"20",462,651,79,38,54
"21",364,571,71,33,57
"22",367,616,83,29,50
"23",401,629,81,33,54
"24",809,940,124,44,75
"25",814,941,125,44,75
"26",361,535,75,36,46
"27",814,938,125,44,75
"28",814,941,125,44,75
"29",389,637,86,34,62
"30",435,664,86,33,56
"31",813,941,125,44,75
"32",812,940,125,44,75
"33",814,941,125,44,75
"34",490,691,88,34,61
"35",390,612,81,30,53
"36",326,534,75,30,54
"37",475,659,89,34,63
"38",553,730,101,34,63
"39",814,941,125,44,75
"40",813,938,124,44,75
"41",460,666,84,26,62
"42",809,940,124,44,75
"43",814,941,125,44,75
"44",812,941,125,44,75
"45",798,933,123,44,75
"46",811,941,124,44,75
"47",814,941,125,44,75
"48",814,941,125,44,75
"49",380,590,80,35,57
"50",353,614,81,26,48
"51",406,637,85,37,60
"52",813,941,125,44,75
"53",813,941,125,44,75
"54",814,941,125,44,75
"55",333,600,81,28,60
"56",812,941,125,44,75
"57",814,941,123,43,75
"58",805,936,125,44,74
"59",814,939,125,44,75
"60",814,941,125,44,75
"61",807,938,125,44,75
"62",807,937,125,44,75
"63",509,741,90,36,64
"64",814,941,125,44,75
"65",813,941,125,43,75
"66",456,660,86,37,57
"67",803,931,124,44,75
"68",814,941,125,44,75
"69",814,941,125,44,75
"70",814,941,125,44,75
"71",814,941,125,44,75
"72",814,941,125,44,75
"73",453,658,87,34,54
"74",490,684,83,29,67
"75",813,941,125,44,75
"76",338,560,77,27,52
"77",814,941,125,44,75
"78",374,613,81,40,58
"79",404,625,71,32,54
"80",359,588,88,33,50
"81",813,941,125,44,75
"82",813,940,125,44,75
"83",814,941,125,44,75
"84",298,496,65,31,44
"85",814,941,125,44,75
"86",812,941,125,44,75
"87",814,941,125,44,75
"88",814,941,125,44,75
"89",811,941,125,44,75
"90",814,941,125,44,75
"91",402,615,75,30,58
"92",814,941,125,44,75
"93",376,588,76,35,59
"94",347,569,83,31,52
"95",468,659,86,35,63
"96",807,935,124,44,74
"97",813,941,125,44,75
"98",809,940,124,44,75
"99",814,941,125,44,75
"100",378,602,77,27,53
"101",814,941,125,44,75
"102",811,935,125,44,75
"103",814,941,125,44,75
"104",814,941,125,44,75
"105",404,611,71,35,56
"106",808,938,124,44,75
"107",364,606,78,36,54
"108",814,941,125,44,75
"109",814,941,125,44,75
"110",381,592,81,34,60
"111",811,939,124,44,75
"112",808,938,124,44,75
"113",418,613,72,31,53
"114",813,940,125,44,75
"115",814,941,125,44,75
"116",810,941,125,44,75
"117",814,941,125,44,75
"118",338,561,66,33,53
"119",814,940,125,44,75
"120",814,940,125,44,75
"121",794,935,125,42,74
"122",806,937,122,44,75
"123",814,941,125,44,75
"124",358,575,76,31,52
"125",796,932,123,44,74
"126",327,555,75,29,51
"127",814,941,125,44,75
"128",814,941,124,44,75
"129",379,617,84,33,57
"130",814,941,125,44,75
"131",814,941,125,44,75
"132",538,703,94,40,62
"133",343,560,70,28,54
"134",814,941,125,44,75
"135",809,934,124,44,75
"136",354,592,79,32,54
"137",813,941,125,44,75
"138",814,941,125,44,75
"139",807,941,125,44,75
"140",812,940,125,44,75
"141",813,941,125,44,75
"142",807,933,123,44,75
"143",814,941,125,44,75
"144",444,631,81,34,57
"145",456,703,88,32,58
"146",385,637,79,27,59
"147",401,596,82,28,53
"148",814,941,125,44,75
"149",814,941,125,44,75
"150",814,941,125,44,75
"151",811,939,125,44,75
"152",814,941,125,44,75
"153",814,941,125,44,75
"154",405,628,78,34,59
"155",305,519,64,27,57
"156",814,941,124,44,75
"157",803,940,123,43,75
"158",374,581,77,34,57
"159",398,631,79,28,55
