"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",6,38,2,10,10
"2",8,71,6,5,15
"3",2,47,6,7,15
"4",814,941,125,44,75
"5",5,33,5,10,11
"6",5,39,4,8,8
"7",6,48,6,7,10
"8",7,50,12,11,12
"9",6,47,7,11,12
"10",8,57,9,4,8
"11",11,62,9,6,13
"12",814,941,125,44,75
"13",4,54,10,4,11
"14",4,45,7,6,12
"15",16,50,10,8,10
"16",7,57,6,7,11
"17",814,941,125,44,75
"18",813,941,125,44,75
"19",13,61,6,6,15
"20",9,56,9,5,16
"21",13,83,5,1,13
"22",6,43,5,5,8
"23",6,50,5,7,15
"24",814,941,125,44,75
"25",3,51,5,6,11
"26",814,941,125,44,75
"27",7,64,8,0,16
"28",12,59,4,10,14
"29",6,46,12,5,8
"30",6,55,8,7,7
"31",814,940,125,44,75
"32",10,67,10,10,11
"33",4,70,7,7,13
"34",7,52,7,7,7
"35",6,57,12,7,9
"36",4,80,7,5,11
"37",8,62,5,6,10
"38",8,41,4,8,11
"39",9,43,7,4,12
"40",4,62,7,12,7
"41",5,55,7,9,17
"42",13,53,14,4,13
"43",9,47,14,8,17
"44",10,59,4,3,9
"45",9,49,3,7,13
"46",6,58,6,8,8
"47",3,44,10,7,16
"48",10,66,9,15,16
"49",3,54,7,8,8
"50",6,49,13,5,12
"51",9,47,10,11,14
"52",6,56,9,10,14
"53",6,54,11,8,14
"54",8,61,7,6,15
"55",8,57,6,6,10
"56",4,59,7,7,9
"57",8,67,10,9,15
"58",6,69,10,5,7
"59",4,49,9,4,11
"60",3,58,8,5,12
"61",7,48,8,3,10
"62",11,47,9,9,10
"63",7,53,12,9,9
"64",9,46,11,5,13
"65",11,54,12,7,12
"66",5,53,11,4,17
"67",8,52,15,9,9
"68",15,47,7,4,14
"69",6,61,12,10,21
"70",13,57,9,10,12
"71",4,39,7,4,9
"72",9,42,6,8,12
"73",814,941,125,44,75
"74",9,72,8,10,11
"75",814,941,125,44,75
"76",814,941,125,44,75
"77",5,61,5,10,9
"78",8,47,5,3,6
"79",4,40,8,10,14
"80",8,53,7,11,12
"81",8,46,5,4,9
"82",7,56,4,5,12
"83",11,59,8,8,13
"84",7,70,7,8,10
"85",5,61,3,10,18
"86",814,941,125,44,75
"87",814,941,125,44,75
"88",8,37,6,7,12
"89",814,941,125,44,75
"90",5,40,6,5,14
"91",7,56,8,5,8
"92",2,45,11,7,13
"93",813,941,125,44,75
"94",5,57,8,6,8
"95",8,70,8,7,10
"96",814,941,125,44,75
"97",5,48,5,2,13
"98",814,941,125,44,75
"99",7,61,9,5,14
"100",14,69,11,9,16
"101",8,60,6,6,14
"102",5,57,8,5,13
"103",8,40,1,5,11
"104",13,58,7,11,17
"105",7,51,9,7,8
"106",5,46,9,8,11
"107",814,941,125,44,75
"108",1,38,8,6,13
"109",9,37,5,5,9
"110",8,56,10,8,15
"111",5,49,9,3,8
"112",5,50,2,9,16
"113",814,941,125,44,75
"114",3,53,10,3,10
"115",8,36,8,10,13
"116",814,941,125,44,75
"117",13,58,5,8,7
"118",7,54,4,6,6
"119",14,66,8,7,14
"120",6,61,8,5,10
"121",17,82,12,8,13
"122",3,69,9,7,15
"123",814,941,125,44,75
"124",814,941,125,44,75
"125",4,47,6,3,11
"126",7,57,8,9,7
"127",814,941,125,44,75
"128",8,55,7,4,10
"129",10,57,11,12,12
"130",814,940,125,44,75
"131",6,51,6,8,15
"132",814,941,125,44,75
"133",6,32,10,6,13
"134",7,51,3,6,8
"135",16,59,7,7,13
"136",6,59,5,10,10
"137",8,54,8,2,10
"138",813,941,125,44,75
"139",5,51,7,7,9
"140",7,62,6,2,16
"141",8,61,5,8,17
"142",6,56,8,4,12
"143",9,48,4,4,12
"144",11,57,5,8,7
"145",5,66,6,11,7
"146",814,941,125,44,75
"147",814,941,125,44,75
"148",8,52,10,8,13
"149",3,52,5,8,7
"150",6,46,8,7,10
"151",4,42,8,5,11
"152",12,64,13,9,15
"153",9,46,10,8,10
"154",3,45,3,6,8
"155",7,65,11,6,10
"156",814,941,125,44,75
"157",8,72,8,5,11
"158",11,52,10,7,12
"159",5,45,2,5,12
"160",7,56,5,9,7
"161",814,941,125,44,75
"162",4,42,4,6,10
"163",6,64,5,9,10
"164",5,40,6,7,17
"165",5,74,7,8,10
"166",2,39,7,6,9
"167",7,48,7,8,12
"168",5,36,6,7,11
"169",5,56,7,14,19
"170",814,941,125,44,75
"171",4,43,11,8,10
"172",5,57,1,4,9
"173",2,37,6,7,11
"174",18,51,7,7,11
"175",814,941,125,44,75
"176",4,40,4,10,16
"177",11,55,8,9,13
"178",8,56,4,3,14
"179",4,50,9,8,10
"180",812,941,125,44,75
"181",4,51,7,8,15
"182",7,64,11,10,17
"183",814,941,125,44,75
"184",6,55,5,5,8
"185",3,39,11,13,9
"186",6,64,12,4,14
"187",6,64,4,5,11
"188",7,50,7,8,15
"189",12,57,8,7,9
"190",6,41,15,6,10
"191",5,47,8,8,11
"192",15,58,12,7,15
"193",814,941,125,44,75
"194",8,36,3,3,6
"195",11,46,5,8,14
"196",8,55,9,5,11
"197",5,48,7,8,14
"198",3,40,1,2,10
"199",5,47,8,5,7
"200",814,941,125,44,75
"201",6,52,4,3,10
"202",5,44,14,9,10
"203",813,940,125,44,75
"204",9,48,8,8,11
"205",8,50,8,6,12
"206",3,44,15,6,11
"207",3,48,10,5,11
"208",4,56,10,11,13
"209",814,941,125,44,75
"210",9,54,8,7,10
"211",7,64,14,13,13
"212",8,58,8,6,19
"213",4,38,6,5,7
"214",4,56,7,4,9
"215",814,941,125,44,75
"216",6,55,9,9,12
"217",6,53,7,7,14
"218",8,54,4,4,12
"219",813,941,125,44,75
"220",7,49,3,7,11
"221",1,59,3,12,12
"222",6,46,7,10,6
"223",6,60,7,6,13
"224",814,941,125,44,75
"225",5,57,9,8,13
"226",813,941,125,44,75
"227",814,941,125,44,75
"228",9,50,5,5,13
"229",9,76,11,5,12
"230",814,941,125,44,75
"231",10,52,7,4,12
"232",8,53,3,5,12
"233",13,68,7,8,10
"234",13,53,3,7,12
"235",4,35,7,4,5
"236",6,70,7,9,15
"237",3,48,4,7,12
"238",12,58,7,7,9
"239",11,64,7,10,10
"240",8,58,3,11,11
"241",18,47,8,10,15
"242",11,58,6,7,15
"243",2,41,4,9,13
"244",7,43,6,9,11
"245",11,44,6,9,15
"246",8,46,9,7,7
"247",17,58,9,8,15
"248",4,57,8,10,13
"249",9,60,12,7,10
"250",7,57,3,6,10
"251",11,47,3,11,17
"252",812,941,125,44,75
"253",8,56,8,4,9
"254",2,43,9,8,10
"255",5,37,5,1,8
"256",6,57,8,7,8
"257",7,50,5,7,10
"258",9,56,4,7,5
"259",9,48,10,8,15
"260",812,941,125,44,75
"261",7,76,10,7,10
"262",9,53,6,9,6
"263",12,65,15,8,11
"264",8,62,5,6,19
"265",10,63,4,10,11
"266",5,57,10,6,17
"267",10,45,7,7,7
"268",9,56,8,9,18
"269",7,45,6,7,7
"270",5,46,5,6,5
"271",4,61,7,10,15
"272",814,941,125,44,75
"273",6,63,9,7,11
"274",814,941,125,44,75
"275",4,53,5,4,8
"276",6,50,5,6,9
"277",11,49,10,6,8
