"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",10,66,3,5,16
"2",9,55,11,11,12
"3",814,940,125,44,75
"4",814,941,125,44,75
"5",7,58,5,5,14
"6",7,59,6,9,10
"7",7,47,5,5,8
"8",4,63,13,3,10
"9",6,41,8,4,12
"10",814,940,125,44,75
"11",6,70,8,11,8
"12",12,52,5,11,10
"13",814,940,125,44,75
"14",6,58,11,4,10
"15",3,52,3,8,15
"16",10,67,15,7,16
"17",3,57,7,7,6
"18",10,38,6,12,13
"19",10,67,10,5,16
"20",4,49,9,6,8
"21",1,46,8,2,13
"22",7,60,11,9,16
"23",7,61,6,7,16
"24",11,58,11,8,11
"25",11,55,4,6,11
"26",7,47,3,7,11
"27",4,59,11,6,12
"28",6,41,5,6,8
"29",4,54,5,9,10
"30",6,44,6,2,9
"31",7,44,6,6,8
"32",6,74,3,12,5
"33",814,941,125,44,75
"34",3,69,7,6,15
"35",12,52,14,5,13
"36",7,66,4,8,10
"37",10,55,6,8,13
"38",8,65,13,6,11
"39",814,940,125,44,75
"40",8,55,11,6,12
"41",6,43,9,9,9
"42",9,54,3,8,7
"43",814,941,125,44,75
"44",8,51,8,5,8
"45",7,48,5,6,10
"46",814,941,125,44,75
"47",4,50,4,6,11
"48",12,66,12,9,11
"49",9,53,13,6,15
"50",7,69,10,7,9
"51",8,34,7,6,12
"52",11,62,10,9,6
"53",11,59,5,5,13
"54",6,50,7,6,11
"55",8,52,4,4,12
"56",814,941,125,44,75
"57",10,59,9,3,9
"58",13,62,6,9,14
"59",9,48,4,4,14
"60",6,60,4,3,13
"61",814,941,125,44,75
"62",7,67,8,9,15
"63",8,80,10,10,11
"64",7,56,9,10,20
"65",4,55,9,4,13
"66",8,63,4,6,8
"67",4,42,6,2,10
"68",7,50,10,5,8
"69",814,941,125,44,75
"70",8,53,8,8,14
"71",8,64,8,9,13
"72",814,941,125,44,75
"73",7,61,7,9,6
"74",5,60,9,9,15
"75",6,69,11,6,7
"76",8,41,5,9,13
"77",6,77,9,12,11
"78",6,45,4,9,12
"79",11,56,6,4,10
"80",814,941,125,44,75
"81",2,47,6,3,7
"82",10,57,7,5,15
"83",814,941,125,44,75
"84",10,68,10,10,8
"85",5,51,5,11,17
"86",6,60,7,3,10
"87",814,941,125,44,75
"88",13,57,1,10,22
"89",5,46,7,11,13
"90",9,66,5,7,11
"91",6,62,6,3,15
"92",12,67,11,9,17
"93",7,57,8,5,9
"94",9,57,4,6,11
"95",5,61,8,7,6
"96",4,56,7,4,7
"97",5,50,5,6,12
"98",6,62,6,4,18
"99",14,66,7,5,10
"100",814,941,125,44,75
"101",6,54,11,4,9
"102",6,53,4,5,5
"103",10,40,7,7,9
"104",10,46,6,5,10
"105",9,58,8,10,6
"106",5,43,7,2,13
"107",10,48,7,3,16
"108",11,61,12,8,5
"109",7,58,6,9,13
"110",7,62,9,12,10
"111",814,941,125,44,75
"112",5,51,8,9,9
"113",11,49,4,10,11
"114",8,60,6,7,17
"115",9,60,9,7,11
"116",814,941,125,44,75
"117",11,57,9,6,11
"118",814,941,125,44,75
"119",10,48,6,7,6
"120",5,53,3,7,7
"121",5,48,7,5,9
"122",9,67,9,5,14
"123",8,61,8,5,7
"124",7,61,9,7,18
"125",4,55,6,6,12
"126",814,941,125,44,75
"127",2,55,7,4,14
"128",3,51,5,6,8
"129",6,50,12,6,11
"130",9,46,9,6,10
"131",6,72,13,6,8
"132",814,941,125,44,75
"133",7,61,9,3,15
"134",7,45,4,11,11
"135",6,46,11,6,11
"136",12,48,11,6,9
"137",6,66,6,10,9
"138",814,941,125,44,75
"139",9,54,5,6,18
"140",5,53,11,5,9
"141",10,68,6,5,7
"142",5,68,7,7,23
"143",8,51,10,2,11
"144",5,45,5,7,12
"145",4,47,10,7,12
"146",814,941,125,44,75
"147",814,941,125,44,75
"148",8,42,13,5,11
"149",14,81,11,6,15
"150",13,62,9,6,11
"151",6,46,2,6,6
"152",8,59,9,4,11
"153",12,65,9,6,10
"154",9,54,5,7,9
"155",2,55,2,5,9
"156",4,48,9,2,12
"157",6,48,6,6,13
"158",814,941,125,44,75
"159",3,48,5,5,13
"160",813,939,125,44,75
"161",812,940,125,44,75
"162",6,45,7,8,19
"163",8,69,8,10,20
"164",813,941,125,44,75
"165",5,57,10,3,10
"166",814,941,125,44,75
"167",7,64,11,7,17
"168",9,58,6,11,7
"169",814,941,125,44,75
"170",8,64,6,10,10
"171",5,66,6,11,19
"172",1,59,8,5,11
"173",6,41,5,4,15
"174",8,53,9,7,10
"175",814,941,125,44,75
"176",7,57,5,6,8
"177",10,53,4,7,17
"178",9,52,5,6,9
"179",4,64,12,9,7
"180",8,54,4,5,10
"181",10,58,7,8,9
"182",7,63,13,3,18
"183",9,47,9,10,11
"184",11,62,8,6,13
"185",6,70,12,2,13
"186",6,43,8,2,11
"187",8,52,11,8,13
"188",7,62,11,8,17
"189",6,42,9,9,10
"190",8,52,6,4,9
"191",6,53,10,10,13
"192",7,55,4,7,12
"193",11,73,11,5,13
"194",7,46,6,5,15
"195",0,45,3,2,8
"196",7,38,10,5,11
"197",4,39,8,8,5
"198",814,941,125,44,75
"199",5,71,8,11,19
"200",6,63,9,6,13
"201",6,41,6,3,11
"202",814,941,125,44,75
"203",5,55,11,4,14
"204",2,48,7,6,13
"205",0,60,10,4,11
"206",11,54,14,4,14
"207",6,56,10,6,13
"208",7,52,7,6,16
"209",2,52,6,8,9
"210",6,45,4,8,10
"211",6,50,7,8,14
"212",814,941,125,44,75
"213",4,50,8,8,14
"214",2,58,5,6,12
"215",7,56,11,6,11
"216",10,44,9,12,15
"217",8,59,4,6,4
"218",3,49,9,6,11
"219",5,50,5,9,9
"220",2,39,5,5,12
"221",10,66,10,1,12
"222",9,67,8,7,9
"223",3,52,7,6,15
"224",13,87,9,10,11
"225",8,56,7,8,12
"226",5,59,6,5,12
"227",3,51,5,4,8
"228",814,941,125,44,75
"229",5,48,6,1,8
"230",4,53,6,6,13
"231",12,72,7,8,7
"232",814,941,125,44,75
"233",6,45,6,5,12
"234",2,47,5,7,6
"235",8,63,8,9,11
"236",6,59,9,6,10
"237",8,49,4,6,11
"238",7,46,6,10,8
"239",5,47,7,1,1
"240",814,941,125,44,75
"241",8,59,7,5,11
"242",5,69,5,6,12
"243",814,941,125,44,75
"244",6,58,9,7,7
"245",4,37,7,8,7
"246",12,61,6,4,10
"247",12,63,8,8,14
"248",12,60,10,12,14
"249",3,54,6,11,13
"250",814,941,125,44,75
"251",10,61,8,7,11
"252",11,53,9,4,11
"253",6,54,3,12,10
"254",4,51,3,10,12
"255",6,50,14,3,9
"256",9,49,8,5,14
"257",814,941,125,44,75
"258",17,60,13,4,13
"259",9,78,8,11,14
"260",9,66,5,9,7
"261",2,63,7,10,13
"262",7,45,9,11,6
"263",15,59,6,7,13
"264",10,41,1,6,13
"265",3,39,5,6,12
"266",3,46,10,9,12
"267",3,42,10,10,8
"268",6,46,7,9,14
"269",7,56,11,9,13
"270",814,941,125,44,75
"271",7,72,12,5,9
"272",812,941,125,44,75
"273",4,52,7,8,6
"274",10,55,4,7,7
"275",7,55,12,5,12
"276",3,50,3,5,13
"277",4,65,7,5,12
"278",5,42,6,10,13
"279",8,60,4,4,8
"280",8,50,11,4,9
"281",9,52,7,11,7
"282",814,940,125,44,75
"283",11,45,7,11,17
"284",814,941,125,44,75
