"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",19,81,3,8,12
"2",813,939,125,44,75
"3",4,54,7,6,14
"4",814,941,125,44,75
"5",6,47,6,5,12
"6",5,63,8,8,9
"7",4,60,5,7,13
"8",7,61,8,3,13
"9",814,941,125,44,75
"10",5,55,9,4,12
"11",814,941,125,44,75
"12",10,87,12,4,11
"13",9,72,9,10,14
"14",11,57,9,3,15
"15",9,52,6,2,17
"16",10,70,11,9,9
"17",9,54,7,3,6
"18",8,45,13,11,13
"19",11,40,6,4,13
"20",5,75,10,5,9
"21",5,55,5,6,13
"22",15,53,7,12,10
"23",5,40,8,6,7
"24",8,43,6,8,9
"25",10,56,4,9,11
"26",814,941,125,44,75
"27",5,52,3,6,10
"28",8,53,8,7,15
"29",7,56,5,8,5
"30",11,58,4,4,4
"31",6,64,3,4,8
"32",3,61,7,10,8
"33",8,41,7,5,12
"34",6,46,10,1,12
"35",12,73,13,12,16
"36",5,69,11,10,12
"37",2,61,3,6,8
"38",5,64,9,7,12
"39",5,40,5,6,8
"40",3,45,3,6,13
"41",5,51,1,9,8
"42",5,53,8,5,14
"43",4,41,9,3,9
"44",10,63,13,7,15
"45",11,55,7,9,10
"46",12,52,6,6,8
"47",814,941,125,44,75
"48",813,940,125,44,75
"49",10,44,9,6,14
"50",814,940,125,44,75
"51",8,49,6,1,9
"52",12,43,4,8,11
"53",10,55,10,8,11
"54",6,46,9,13,16
"55",8,60,7,8,13
"56",4,43,5,4,17
"57",4,68,8,10,17
"58",11,64,8,8,12
"59",4,52,6,5,11
"60",8,49,6,9,14
"61",10,54,10,5,12
"62",13,63,8,7,4
"63",13,72,6,5,16
"64",814,941,125,44,75
"65",5,47,8,6,8
"66",8,64,13,11,10
"67",8,46,1,9,12
"68",813,940,125,44,75
"69",3,43,5,6,14
"70",2,58,2,6,7
"71",4,52,6,7,12
"72",5,55,5,3,14
"73",814,941,125,44,75
"74",8,49,13,5,15
"75",814,941,125,44,75
"76",8,60,7,10,10
"77",814,941,125,44,75
"78",8,59,6,3,16
"79",814,941,125,44,75
"80",2,47,8,5,7
"81",8,64,3,5,17
"82",5,63,7,5,6
"83",814,941,125,44,75
"84",8,62,9,11,13
"85",4,47,8,9,11
"86",4,48,18,8,15
"87",4,63,4,5,11
"88",4,41,9,4,12
"89",7,53,2,6,16
"90",5,73,11,7,7
"91",814,941,125,44,75
"92",813,941,125,44,75
"93",6,60,6,7,10
"94",14,82,9,9,15
"95",813,941,124,44,75
"96",814,941,125,44,75
"97",813,940,125,44,75
"98",4,56,5,8,9
"99",813,941,125,44,75
"100",4,54,5,8,15
"101",3,42,6,8,8
"102",9,49,11,8,10
"103",10,57,5,6,12
"104",5,35,1,6,9
"105",12,74,14,7,9
"106",814,941,125,44,75
"107",814,941,125,44,75
"108",6,47,7,11,16
"109",9,58,7,3,9
"110",10,38,7,10,11
"111",8,52,7,2,12
