"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",9,58,8,6,8
"2",4,52,6,6,9
"3",814,941,125,44,75
"4",4,50,7,6,8
"5",3,37,5,7,8
"6",6,45,8,5,14
"7",5,44,9,10,13
"8",5,44,5,4,12
"9",8,53,9,6,17
"10",4,48,3,5,8
"11",5,61,4,5,14
"12",10,40,2,7,15
"13",8,47,7,5,10
"14",12,70,9,8,12
"15",5,53,9,6,13
"16",4,54,9,4,10
"17",8,59,7,13,7
"18",6,42,6,5,14
"19",814,941,125,44,75
"20",3,48,5,7,6
"21",6,32,9,7,8
"22",5,46,7,6,11
"23",5,45,5,2,12
"24",7,39,10,6,6
"25",5,43,8,6,11
"26",8,55,6,8,14
"27",9,34,5,7,7
"28",814,941,125,44,75
"29",5,47,5,5,12
"30",6,48,6,6,10
"31",5,52,6,10,13
"32",6,44,2,4,13
"33",6,53,8,10,7
"34",814,941,125,44,75
"35",2,47,6,5,9
"36",4,39,6,5,7
"37",5,45,5,2,9
"38",7,51,9,7,12
"39",9,55,9,9,9
"40",8,37,4,4,11
"41",8,35,2,5,12
"42",4,40,6,3,18
"43",6,46,8,7,7
"44",814,941,125,44,75
"45",6,47,9,9,11
"46",6,40,7,3,15
"47",6,47,9,5,14
"48",8,44,4,8,12
"49",10,65,9,10,17
"50",2,70,10,4,14
"51",5,48,6,6,10
"52",9,52,1,5,11
"53",7,57,9,9,12
"54",13,47,8,5,11
"55",8,51,7,7,12
"56",7,54,7,3,16
"57",5,49,4,9,8
"58",6,48,8,4,13
"59",814,941,125,44,75
"60",2,50,5,2,11
"61",6,50,8,6,12
"62",6,59,7,5,12
"63",9,59,10,5,9
"64",3,53,11,2,10
"65",5,47,2,6,7
"66",5,63,8,6,19
"67",6,67,9,7,13
"68",5,46,6,2,8
"69",11,54,7,9,9
"70",5,63,5,14,12
"71",8,51,4,9,8
"72",3,45,10,8,13
"73",6,55,6,7,15
"74",814,941,125,44,75
"75",814,941,125,44,75
"76",10,67,10,9,15
"77",8,34,10,9,11
"78",6,45,4,13,8
"79",5,38,6,9,14
"80",8,66,5,1,18
"81",9,47,8,12,17
"82",9,55,7,6,8
