"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",17,94,16,13,12
"2",21,103,15,8,20
"3",814,941,125,44,75
"4",20,117,12,16,23
"5",29,114,14,12,11
"6",23,99,19,7,27
"7",17,72,20,12,18
"8",27,105,10,14,21
"9",27,108,14,10,18
"10",15,93,10,9,14
"11",21,76,10,10,13
"12",29,113,15,15,21
"13",25,126,13,13,20
"14",814,941,125,44,75
"15",23,113,14,12,15
"16",21,103,20,9,20
"17",19,112,15,13,21
"18",814,941,125,44,75
"19",21,109,13,7,12
"20",813,940,125,44,75
"21",12,85,9,9,12
"22",814,941,125,44,75
"23",28,107,20,6,15
"24",26,103,15,15,12
"25",19,105,12,13,16
"26",23,105,14,11,17
"27",26,101,9,5,15
"28",814,941,125,44,75
"29",27,131,12,7,21
"30",23,93,16,9,17
"31",814,941,125,44,75
"32",29,92,16,11,24
"33",29,117,10,12,21
"34",18,92,15,9,15
"35",814,941,125,44,75
"36",24,108,13,6,19
"37",12,103,12,10,22
"38",13,94,18,8,14
"39",20,105,12,12,11
"40",28,113,23,12,22
"41",814,941,125,44,75
"42",23,108,19,6,17
"43",30,102,26,12,23
"44",18,93,18,12,16
"45",814,941,125,44,75
"46",25,120,19,13,14
"47",33,112,15,9,24
"48",17,113,14,9,17
"49",31,118,16,10,16
"50",813,941,125,44,75
"51",31,113,11,14,22
"52",24,99,18,8,17
"53",23,108,18,17,21
"54",16,105,11,13,20
"55",19,101,11,12,15
"56",14,114,13,7,28
"57",12,84,11,4,14
"58",24,102,23,8,22
"59",26,133,17,10,10
"60",26,116,11,13,20
"61",19,102,18,13,25
"62",16,95,16,5,9
"63",15,103,13,8,17
"64",19,107,13,9,18
"65",23,94,12,9,18
"66",14,82,12,8,19
"67",15,92,11,7,11
"68",31,114,14,14,17
"69",22,103,14,10,12
"70",26,122,18,20,23
"71",814,940,125,44,75
"72",31,111,17,10,20
"73",23,124,14,8,18
"74",30,100,14,10,21
"75",25,112,13,10,21
"76",17,85,11,10,15
"77",18,107,11,10,14
"78",18,99,6,15,15
"79",17,90,13,10,14
"80",813,941,125,44,75
"81",16,116,9,15,19
"82",27,97,15,18,12
"83",814,941,125,44,75
"84",814,941,125,44,75
"85",25,99,12,9,20
"86",22,119,15,16,20
"87",20,88,14,10,19
"88",13,83,20,13,17
"89",814,941,125,44,75
"90",814,941,125,44,75
"91",13,92,10,9,16
"92",29,112,6,14,20
"93",23,101,12,7,12
"94",19,113,12,7,13
"95",31,100,15,9,20
"96",17,113,11,7,15
"97",25,96,13,7,22
"98",27,123,16,9,23
"99",22,136,14,11,21
"100",20,94,17,8,20
"101",814,941,125,44,75
"102",20,85,20,9,24
"103",814,941,125,44,75
"104",21,124,14,9,22
"105",18,128,14,15,24
"106",19,109,9,13,11
"107",14,103,13,9,17
"108",23,113,12,13,16
"109",25,96,13,9,26
"110",25,96,11,9,14
"111",18,82,13,10,26
"112",19,87,10,11,9
"113",14,86,14,11,14
"114",14,61,9,6,15
"115",12,88,12,6,15
"116",24,103,17,11,15
"117",26,120,25,14,14
"118",23,99,12,11,12
"119",27,116,14,10,14
"120",30,109,12,7,21
"121",15,121,11,9,17
"122",10,103,11,14,14
"123",20,113,17,8,17
"124",26,94,17,11,13
"125",18,115,16,12,16
"126",814,941,125,44,75
"127",19,104,16,12,19
"128",814,941,125,44,75
"129",27,119,15,9,20
"130",32,127,20,9,17
"131",18,99,15,8,18
"132",31,115,16,10,16
"133",28,103,21,12,14
"134",15,95,9,13,9
"135",30,104,18,10,16
"136",22,97,11,8,10
"137",19,116,15,8,18
"138",20,100,21,8,15
"139",25,90,15,4,23
"140",20,94,19,15,19
"141",25,109,16,12,19
"142",24,119,11,7,16
"143",23,103,14,14,17
"144",21,95,14,10,16
"145",14,94,8,10,14
"146",814,940,125,44,75
"147",23,90,9,14,7
"148",36,125,14,9,17
"149",814,941,125,44,75
"150",22,93,13,15,20
"151",11,93,17,10,12
"152",17,123,12,10,16
"153",19,80,12,6,16
"154",14,108,10,8,17
"155",20,109,13,9,25
"156",26,100,12,13,17
"157",25,103,17,13,18
"158",13,99,15,6,18
"159",17,100,10,10,14
"160",22,107,11,9,16
"161",23,99,15,3,20
"162",813,941,125,44,75
"163",15,87,21,12,22
"164",814,941,125,44,75
"165",28,122,13,11,21
"166",24,100,12,10,25
"167",21,93,18,10,20
"168",814,940,125,44,75
"169",814,941,125,44,75
"170",22,92,14,15,10
"171",22,113,15,11,23
"172",18,116,15,10,13
"173",22,99,17,13,15
"174",19,108,13,6,26
"175",20,93,15,8,14
"176",814,941,125,44,75
"177",19,120,15,6,21
"178",25,110,12,10,18
"179",20,100,12,10,17
"180",27,132,20,11,18
"181",21,100,21,14,13
"182",27,91,9,10,21
"183",814,941,125,44,75
"184",18,126,14,8,21
"185",26,98,19,14,20
"186",21,89,18,9,26
"187",811,938,125,44,75
"188",21,108,11,9,18
"189",19,86,14,7,24
"190",17,90,13,6,15
"191",814,941,125,44,75
"192",22,119,17,10,17
"193",814,941,125,44,75
"194",17,94,13,7,16
"195",814,941,125,44,75
"196",27,129,19,13,20
"197",32,134,20,9,14
"198",23,121,19,19,18
"199",19,100,15,10,15
"200",17,108,16,7,12
"201",27,109,15,10,22
"202",16,101,17,12,19
"203",813,941,125,44,75
"204",814,941,125,44,75
"205",814,941,125,44,75
"206",22,95,14,9,25
"207",27,127,20,12,26
"208",20,105,23,12,17
"209",20,89,15,16,12
"210",18,95,17,12,13
"211",814,941,125,44,75
"212",22,108,15,17,20
"213",24,90,20,4,19
"214",18,96,17,11,21
"215",16,101,14,7,19
"216",20,108,20,9,16
"217",32,110,17,10,18
"218",15,75,13,8,15
"219",23,84,13,7,14
"220",14,81,11,4,13
"221",27,123,19,12,18
"222",23,100,14,8,16
"223",10,87,3,6,21
"224",24,98,14,5,20
"225",25,91,14,13,17
"226",22,93,11,5,17
"227",14,111,12,8,19
"228",22,107,19,7,12
"229",814,941,125,44,75
"230",17,101,14,9,20
"231",20,86,11,8,13
"232",17,99,15,9,25
"233",19,103,11,8,16
"234",813,939,125,44,75
"235",18,91,12,11,15
"236",18,118,14,8,18
"237",24,90,15,12,18
"238",28,100,11,11,17
"239",19,116,18,8,19
"240",24,99,10,14,13
"241",13,89,15,10,16
"242",21,96,7,5,21
"243",23,125,14,11,20
"244",814,941,125,44,75
"245",814,941,125,44,75
"246",814,941,125,44,75
"247",20,97,11,13,15
"248",14,97,16,12,11
"249",814,941,125,44,75
"250",814,941,125,44,75
"251",814,941,125,44,75
"252",18,104,18,5,21
"253",29,101,17,10,15
"254",23,97,14,10,21
"255",18,109,10,10,22
"256",814,941,125,44,75
"257",17,99,15,17,12
"258",23,107,18,11,20
"259",26,123,15,8,27
"260",21,105,14,12,17
"261",25,102,19,18,28
"262",814,941,125,44,75
"263",17,96,17,15,8
"264",814,941,125,44,75
"265",17,92,18,9,18
"266",20,113,19,10,19
"267",24,113,15,15,23
"268",28,128,17,17,25
"269",814,941,125,44,75
"270",32,102,12,15,25
"271",29,105,12,16,22
"272",23,115,17,17,14
"273",22,100,15,8,15
"274",24,94,18,12,24
"275",24,124,24,10,16
"276",813,938,125,44,75
"277",22,136,18,14,16
"278",17,86,15,7,14
"279",36,142,14,13,19
"280",15,86,9,7,12
"281",15,87,10,15,17
"282",814,941,125,44,75
"283",25,97,12,16,9
"284",814,941,125,44,75
"285",19,124,17,13,22
"286",18,120,17,13,17
"287",29,144,17,9,21
"288",22,121,17,5,20
"289",814,941,125,44,75
"290",28,125,22,13,19
"291",25,121,10,10,28
"292",17,96,18,6,28
"293",32,111,15,15,21
"294",21,87,19,10,12
"295",18,113,14,11,11
"296",18,126,17,15,20
"297",16,100,19,11,12
"298",13,94,15,10,13
"299",814,941,125,44,75
"300",26,98,12,5,18
"301",814,941,125,44,75
"302",16,87,18,9,18
"303",814,941,125,44,75
"304",15,78,18,6,13
"305",27,131,21,11,19
"306",29,90,13,11,20
"307",18,97,11,10,17
"308",814,941,125,44,75
"309",814,941,125,44,75
"310",19,106,11,5,20
"311",20,88,16,9,12
"312",14,100,20,12,13
"313",814,941,125,44,75
"314",21,92,15,9,19
"315",31,112,15,14,13
"316",813,941,125,44,75
"317",814,941,125,44,75
"318",814,941,125,44,75
"319",23,113,8,17,22
"320",814,941,125,44,75
"321",15,95,9,10,16
"322",24,105,19,8,16
"323",23,90,13,12,17
"324",25,111,17,11,24
"325",19,87,13,10,17
"326",15,82,11,8,21
"327",31,105,21,8,16
"328",12,86,18,15,11
"329",814,941,125,44,75
"330",22,122,13,10,20
"331",23,99,18,12,26
"332",18,100,11,11,17
"333",17,101,13,10,16
"334",814,941,125,44,75
"335",28,106,10,9,19
"336",33,112,12,15,24
"337",25,93,6,11,20
"338",27,118,14,9,18
"339",19,109,12,9,11
"340",814,941,125,44,75
"341",22,103,15,8,12
"342",814,941,125,44,75
"343",25,90,21,13,23
"344",29,106,6,7,19
"345",20,119,17,8,15
"346",19,109,6,12,19
"347",813,941,125,44,75
"348",21,95,12,11,14
"349",814,941,125,44,75
"350",23,115,15,11,19
"351",27,95,14,12,17
"352",814,941,125,44,75
"353",16,95,7,11,15
"354",16,89,11,7,11
"355",17,103,17,10,16
"356",23,111,13,12,15
"357",21,117,15,11,15
"358",19,90,16,8,19
"359",22,125,14,17,17
"360",23,123,17,10,20
"361",813,941,125,44,75
"362",27,101,15,12,14
"363",814,940,125,44,75
"364",26,117,12,13,23
"365",21,100,9,11,21
"366",13,95,18,11,16
"367",33,130,12,10,26
"368",24,130,23,12,21
"369",19,98,17,14,23
"370",23,112,15,16,14
"371",14,94,13,12,17
"372",814,941,125,44,75
"373",25,107,17,13,17
"374",12,109,18,10,20
"375",814,941,125,44,75
"376",812,941,125,44,75
"377",814,940,125,44,75
"378",18,99,13,6,18
"379",23,92,20,10,20
"380",29,102,16,11,19
"381",25,112,8,12,23
"382",814,941,125,44,75
"383",32,131,19,9,26
"384",814,941,125,44,75
"385",19,91,11,6,18
"386",22,110,11,10,24
"387",20,128,7,11,22
"388",13,92,9,13,17
"389",31,110,11,10,19
"390",19,86,13,8,20
"391",14,88,7,12,11
"392",14,117,20,6,15
"393",19,89,9,12,20
"394",12,96,14,12,18
"395",15,80,17,12,21
"396",13,83,11,10,9
"397",19,111,15,14,20
"398",22,114,13,9,16
"399",17,95,12,17,21
"400",19,114,19,13,13
"401",814,941,125,44,75
"402",18,110,25,10,20
"403",23,116,13,5,24
"404",39,103,17,16,19
"405",23,137,23,10,15
"406",24,116,19,11,15
"407",814,939,125,44,75
"408",36,112,16,7,16
"409",18,116,18,7,19
"410",814,941,125,44,75
"411",814,941,125,44,75
"412",19,107,14,6,16
"413",28,92,18,9,20
"414",37,102,10,11,18
"415",22,98,20,12,24
"416",814,941,125,44,75
"417",28,91,25,11,16
"418",17,125,12,10,21
"419",34,108,15,12,16
"420",22,101,5,9,19
