"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",30.6676310313216,14.3856636952971,0,9.39859095905364,0
"2",0,10.1006197255883,0,0,0
"3",101.499843238072,122.22485842327,78.5063969069364,39.4968320379047,68.9718773484157
"4",180.64311661759,179.386923245869,200.936733533329,172.871174021704,181.750164623697
"5",0,7.4395324171589,0,0,0
"6",151.581461901723,139.522819354544,125.296075516927,158.633879780875,129.446090973527
"7",0,14.5105492516652,0,0,0
"8",55.3083082323292,11.6219247926177,0,0,0
"9",146.129373530018,121.16932686193,100.649229866471,43.5782987911964,121.69743946069
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",56.043465608726,123.221080418807,153.310750232945,86.2301775046782,60.8324588386449
"14",10.6718652113338,0,12.4237666149279,0,0
"15",0,13.3297833824891,0,0,0
"16",232.352081384278,248.629023855114,215.391702003748,105.566241472495,248.671992563781
"17",66.0498980507289,105.335530562221,59.0934045736376,28.5382433214633,58.5038848286195
"18",0,0,0,0,0
"19",19.3715728905396,0,21.9811147276154,0,0
"20",75.415984792361,137.274765115036,132.757192934397,93.0270331501563,97.500447378431
"21",88.9594077928182,148.090450145661,92.2745294322124,109.357967697489,92.1259344701753
"22",89.9623559224366,140.620162907194,85.7729776228959,138.278583671985,115.340338888462
"23",101.011543653202,58.0990524368703,77.6984221256967,87.2746353284447,65.9805126828067
"24",0,16.2303707982604,0,0,0
"25",0,0,0,0,0
"26",103.925954000414,118.647901269364,89.1406862368202,139.406192415059,116.283544126425
"27",0,13.1827053372867,0,0,0
"28",0,0,0,0,0
"29",114.106156538517,114.906762690669,94.1238612103625,20.1262260277742,102.388168661072
"30",114.862808467599,150.897754713499,118.101579062418,80.2020736698807,132.408433645481
"31",0,6.44237921969328,0,0,0
"32",14.8721422621805,0,0,0,0
"33",0,0,0,0,0
"34",133.523014616738,127.715392792118,123.364859160624,111.657453157426,92.4162826836508
"35",101.172126033412,95.4345271544406,108.598888223116,114.760403259457,128.037100940044
"36",135.264250780417,155.994744289949,147.374468280959,85.0241444104346,126.395961407107
"37",65.0900241624227,67.6244044408493,73.029256946864,96.5246684420407,63.2287077871447
"38",103.828910493706,86.7453437895276,92.4873313148114,105.696317406653,98.8014589043378
"39",0,5.06915365122941,0,0,0
"40",0,42.8468525925902,0,0,0
"41",179.712730488767,183.643985027694,108.320329376762,173.853949305005,81.2639128534508
"42",32.5196029216064,0,1.82702460716347,0,0
"43",0,0,0,0,0
"44",9.79780500900537,0,0,0,0
"45",21.1666220560235,13.5087157216581,14.9623082836035,0,0
"46",19.0258230315975,0,0,0,0
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",143.165846027959,145.958735413071,144.318070292848,93.5532026090333,114.91775769711
"50",140.115354310363,146.251381049031,99.3280809808567,109.621184889444,134.29277432914
"51",82.2966092261082,97.1663570910966,86.5281712086794,18.6220753779836,78.140852190442
"52",9.12795155647361,7.42075067746883,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",132.685917541609,131.31428047264,170.398869893228,145.724142509851,100.752781746428
"56",0,0,0,0,0
"57",0,0,14.0697799099521,11.9835732233966,0
"58",10.4740438157765,0,0,0,0
"59",0,1.87158987577465,0,0,0
"60",0,0,0,0,0
"61",50.7282371737635,37.6657213915206,0,0,0
"62",13.1758068973133,0,0,0,0
"63",82.5734020746849,46.8691321302248,69.0351056631264,158.614007956395,67.4813946725291
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",92.1375473091781,104.657686470645,96.0568619814802,114.11555305926,166.213917308645
"67",9.22388369601029,17.7793170145755,10.5835825696575,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",0,4.05868918222752,0,0,0
"72",0,0,0,0,0
"73",162.709570483566,204.755547981002,148.931425769127,173.289735290754,120.648552535599
"74",126.199474907751,119.916936882219,131.433465928078,102.421113953669,127.342936835393
"75",10.9055007786024,2.70741402673231,0,0,0
"76",172.096706375515,160.068274245532,132.685132458395,130.970361470869,120.454180762111
"77",0,0,0,0,0
"78",143.850172815194,137.571670991027,152.328323516868,144.136841723515,135.751453197092
"79",96.6170149306314,104.822485087145,147.030616141703,85.7731319091268,85.7345897616167
"80",88.5809807627712,108.933227878321,71.8910407867509,36.221702526544,91.5256659723339
"81",0,0,0,0,0
"82",7.83148999854329,0,0,0,0
"83",0,0,0,0,0
"84",108.752927623425,125.596850951962,126.35054157134,85.1765309191691,104.731656495826
"85",0,0,0,0,0
"86",0,7.2150886964036,0,0,0
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",12.697865624431,0,0,0,0
"90",0,0,0,0,0
"91",159.132018705928,177.842026247658,159.05612403805,155.902933121037,173.395854280197
"92",0,0,0,0,0
"93",66.7107282907934,46.9251534801105,93.4862326316766,41.9463701888362,51.7384650108477
"94",103.594651110233,114.870840502012,82.4921094843993,106.731218709556,107.212005298322
"95",118.528667456942,99.9872801648007,105.322460785263,102.712318873345,80.5091015268231
"96",11.7171420886982,15.3094023757674,13.0211435277132,0,22.8375299641095
"97",12.8633126720002,0,0,0,0
"98",9.64987868492566,0,44.923099547317,0,0
"99",0,0,0,0,0
"100",85.4762368605819,75.8115573377847,67.2013768464011,100.87636649092,56.634464940604
"101",0,0,0,0,0
"102",0,17.0319765858158,0,0,0
"103",0,0,0,0,0
"104",0,5.06080369251317,0,0,0
"105",71.9125916662556,107.734673154355,75.9342971085573,68.0021537935898,63.7496841805846
"106",21.7235143029569,22.438993163727,9.25116031483469,0,0
"107",224.165342302759,222.534836082345,211.562192317384,229.006383280399,224.394881541043
"108",0,0,0,0,0
"109",0,2.91176812038912,0,0,0
"110",118.377022336171,113.828782327739,107.763765890307,143.128561700793,102.991186225223
"111",17.0485042476472,0,9.59059962680273,0,0
"112",0,10.4101302522408,25.5188627958328,0,0
"113",92.8120440899442,86.3584477239344,88.9987488400242,97.2537624279614,72.4301931495751
"114",0,0,0,0,0
"115",0,0,0,0,0
"116",12.9609413739014,0,0,0,0
"117",0,0,0,0,0
"118",99.6835997546974,132.551713666917,104.001774073061,110.13170725971,115.663727343517
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",23.774587311986,18.2017542545029,0,72.1730341510503,0
"122",20.8023237924866,16.1599172006624,5.50421878927884,0,0
"123",0,0,0,0,0
"124",83.2014062274648,86.3641461159756,118.209559743331,85.3565097130416,120.689647458815
"125",25.5753531553394,13.4855587041526,67.5338576938891,0,0
"126",124.879779022267,111.834368676327,96.5767915907848,114.889182087662,110.900426880701
"127",0,15.9189726202196,0,0,0
"128",0,0,0,0,0
"129",70.3360640045039,110.151675332684,78.2245856269976,73.9131456427343,52.1297018171947
"130",0,5.78927594357119,0,0,0
"131",0,0,0,0,0
"132",83.4978985169751,76.1499177027308,76.1780501009215,101.694010401265,66.5928983990553
"133",90.7230156592209,94.5006213008082,69.0189737768701,111.558841608527,76.1072178328558
"134",0,0,0,0,0
"135",31.4661758928997,22.3368877852112,0,0,0
