"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",44.0174175375998,48.8411788004398,43.3379833333888,48.5114815598901,40.7909879699203
"2",34.0986995229109,34.4315671448792,31.6180586765911,25.9701676840113,32.0884051129624
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",37.8420072508174,40.0636193299858,35.2204438530935,41.4917093709595,36.6551871913285
"6",39.9149225572962,43.9376615979744,41.4313507796517,40.4619003344782,44.8454808039174
"7",37.4481569883485,37.0592247434007,34.6349580494337,29.5484796748509,33.9316944732478
"8",52.5660665635932,57.0819101404684,51.3620863695464,57.0040792280931,50.538090422301
"9",39.7058600051942,40.5022551359706,35.2907741098986,43.2221791981806,34.1688074991248
"10",0,0,0,0,0
"11",36.110317494182,36.9232813296725,33.5626012430977,32.5089483235561,36.4402668389037
"12",46.8117303339038,46.4610658525959,41.2788656497699,42.969188596472,45.7066238424266
"13",0,2.8526763938765,0,0,0
"14",38.662453815957,41.5350772369372,34.9681348113984,45.3202032069487,45.6879188247737
"15",47.8445431602873,42.8363849495782,43.8038158472184,48.4323532290382,48.9018392546551
"16",45.1036338707787,44.6917984544994,46.3092560188731,44.2123226261202,51.6680466481246
"17",53.0837158058038,48.9973596892721,42.1095146366004,44.4366333511815,42.3708450570288
"18",39.0055289584177,41.069790655309,41.7600240061233,30.2161444161468,40.5909145191973
"19",37.2917242858612,38.0857245939586,40.8361756259649,36.6987841450354,40.0584961846973
"20",41.0717856445142,38.5059130368924,43.627397101565,50.5838240969748,49.9684865566005
"21",31.9309253444089,39.139159849094,33.7634101001359,28.1043983928782,35.5718559448371
"22",40.0458647829075,42.0426711669833,38.7553149858402,39.4462657872687,42.1371989462635
"23",37.7084057249673,40.3484470765003,35.3678738187483,36.6439713018094,37.1807184676468
"24",38.9356619656306,38.9150152334924,43.6205149401036,30.6688540602406,34.3471522626609
"25",32.3101469028451,36.608129771731,33.5117332341341,38.7155392246825,38.7256339646898
"26",45.2177799738526,47.8355274875427,48.9963719087779,47.1602562256629,48.3415974656853
"27",41.047759163107,43.9242938972752,42.6150349763491,40.0594382594453,37.1072013846479
"28",37.0198524389336,40.3712249020321,36.6540399973423,50.5080313825344,37.6488955235962
"29",38.4346142092997,43.4066170279011,42.4975316546008,37.9990320538333,47.1954907519584
"30",38.6747780894812,40.2323038258903,41.3644299171095,41.5093816382631,35.6296460311472
"31",37.0639045330769,40.470891511539,34.7328256630308,39.144068186641,33.2533894526444
"32",43.6086855670896,44.2668200620313,37.8892980520329,50.0168964006845,49.5590986865361
"33",0,0,0,0,0
"34",38.3321485172201,40.1923337492199,36.4941097355947,35.0301176893431,33.3430013794643
"35",41.6640473088417,45.2562172649352,47.5858384879912,36.1402537852943,53.8017797574801
"36",46.8723557052778,45.9366602194039,38.8098304166742,41.0168070939787,37.4072389468374
"37",44.8142300750012,53.8849430972078,38.5870363814732,38.6667488345266,48.2340104572695
"38",43.0232628373305,41.7702909482868,42.0757783584145,47.9570629468711,43.4257976854117
"39",0,0,0,0,0
"40",44.7960778108656,44.8198276568951,44.6905782022896,42.1429524461587,47.2771432205546
"41",38.0070987745874,42.0614524569305,34.960107054617,38.8927493582077,43.5923909043143
"42",42.1945417837316,42.046794038104,41.2772387769889,41.7504145902937,51.0234860264648
"43",0,0,0,0,0
