"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",32.6354875054768,35.4811887151173,35.1793546959789,31.4029771164883,35.2445709214298
"2",22.6504153458775,26.3755128533267,25.9119651511211,24.7470842358153,32.8535157456617
"3",0,1.45594536780666,0,0,0
"4",0,2.82342085759649,0,0,0
"5",29.250382287423,30.0931903357133,29.7171088017003,23.6424948834256,26.6483632145179
"6",31.166705174486,33.3646158254862,37.8265092876397,36.9842286618577,32.8294115106423
"7",25.382756151167,27.5079254626048,28.9613420452835,25.2385814523359,31.5145202332332
"8",45.4243980323044,47.3515084146068,40.0376035336094,49.7336367902371,54.7143345961271
"9",31.5499592799783,33.3907250565589,37.0121651579818,31.4497678778314,33.0462049299146
"10",0,6.46005118510058,0,0,0
"11",29.7947539913478,28.4015367772493,22.574168127945,27.0478557462501,34.6486033897618
"12",41.1561041322901,41.1561041322901,36.4565645380854,35.6497592569541,43.7394085876136
"13",0,1.71988694214936,0,0,0
"14",25.3759121527039,32.4948688323083,27.4865552486798,34.9681348113984,26.8495462115345
"15",37.9254490709463,39.6811192828687,35.2686666079428,35.3633297396169,39.022934960872
"16",36.8274388187347,36.6344125536108,31.5049482057231,37.4840445811564,49.0200002526978
"17",35.7157576637166,36.9762399212768,40.5078773594024,40.1554700516485,38.7203962224168
"18",30.4498223994382,33.7142584213602,31.0265379331505,23.8222149801283,34.0974568131031
"19",27.3049727738865,32.5073912777586,31.9386568505589,33.1723842590692,35.5006751922042
"20",32.9059783801349,34.2024432885791,32.5841026680181,42.6948005192835,35.2529474623088
"21",27.0223346205488,28.5829865186309,27.2137643227637,23.6128280027438,26.7223259153684
"22",30.9527501078265,33.8355492345456,32.6609261400505,32.9807405784449,34.4920950582812
"23",27.5226857774864,29.089130270177,28.0824332561212,26.6155459066797,28.8742349822447
"24",32.2897842315557,31.8641549023224,33.173510118743,35.7266336141513,30.885483248665
"25",28.9844204389714,29.0811674745362,26.4797541560052,37.0603646433553,35.0079879657718
"26",34.9406910876436,40.6667083287162,37.9060399888698,49.4227227621592,42.5105454551069
"27",32.5136959590757,38.717345367573,33.6316130221026,38.2635183818649,36.3196711259371
"28",28.2504771524882,35.3597770264426,29.2948511922922,31.6799862259562,35.8957787158723
"29",31.5750186586058,34.4874415508529,34.4874415508529,34.5323606344194,34.0103061282334
"30",30.4848124999153,32.8527557675298,31.0772228073469,29.0888956380827,26.3656884753164
"31",27.1856695841212,30.5702135567801,29.6865225711272,32.1095979677774,29.7007911954552
"32",36.9556951379375,36.0482020913536,36.2040764980272,36.9133077440711,30.8859954628668
"33",0,1.72081886290298,0,0,0
"34",23.4461939459618,31.7900604985196,28.3969788045613,27.0314928918741,27.3590339481531
"35",38.4593778544137,39.7416211268834,42.6387287812127,38.359026134108,34.8394602166214
"36",35.4926005410963,35.8892165884511,39.6679430005873,37.3883695957471,35.4926005410963
"37",37.5885626909984,40.5528464329833,37.6128482805489,34.4616498970733,41.9518752437067
"38",33.1119410229004,38.7949361519792,35.9638519159044,38.150301377741,43.1811534361362
"39",0,1.333554224639,0,0,0
"40",35.3987496786206,37.2605756753121,35.3296937545911,39.5314953710332,43.3469936165364
"41",32.0165574616209,35.636156973197,37.8744441394952,28.3346199089648,38.8715160854831
"42",36.0936999350286,37.4512864079467,29.2509991991549,39.5803954274685,44.8725903198634
"43",0,0.854824439080874,0,0,0
"44",52.0369379002954,56.793269399041,58.2602109037265,55.1012933074831,51.8592962781728
"45",31.8746341057779,30.5620585994531,30.6622379560415,34.7349353803852,32.8991505496903
"46",0,0.294556470814132,0,0,0
"47",36.0951902699556,35.9852552681157,30.1806065245973,34.1859776984607,32.5669970302314
"48",32.8165200994779,34.1517342820982,36.192915872309,30.4670086311981,38.9574354519144
"49",39.8438820208744,41.8168458727289,43.1865968515218,43.009374332454,33.6637675765609
"50",29.2199195771576,26.2930652269333,33.841292939,32.2561454030322,30.4825200821081
"51",35.7676288831104,34.2167712701368,34.2167712701368,38.5356096366921,34.3627899932128
"52",36.777264855214,38.7594135944336,41.4393066810689,37.1910592260768,36.0581124891558
"53",48.1524533425097,49.7235992089265,51.8515134161663,51.9935784630049,48.9964012806898
"54",31.5108061716603,34.7594071151635,26.3526156690265,34.7695240474416,33.0042888980598
"55",42.10481828127,41.7133037280902,43.9142667290029,42.4579352677365,41.1922197519018
"56",0,9.15343826972164,0,0,0
"57",26.7560919452604,26.7010155744949,25.0932944648229,22.0794477494858,24.2631754990774
"58",26.9256112948166,26.8789836686798,26.1134463631416,23.781207670704,34.434924969033
"59",44.0829954158737,47.0472471079569,44.4805023839093,43.6175821401071,42.0075373377415
"60",46.0658644545386,48.1338356356552,50.6980407951973,43.5958790871445,47.4892571419323
"61",0,2.26880875354833,0,0,0
"62",41.0881813697762,43.7006045933098,42.1614246465406,41.0002721303565,47.4368563568374
"63",43.9115893861278,48.516924262537,53.9359443589868,49.705839273036,52.625819054675
"64",35.4384253578366,35.1210736194161,37.1676220682953,40.191831699364,38.0375126969751
"65",42.2288686638886,44.3031327335907,48.0100836445364,49.1629691969061,42.9524499817924
"66",32.6226958364574,32.6024941770645,35.5587523321341,35.4378897851185,32.1677394019999
"67",31.9686378100987,31.4096455670205,32.8817721727402,27.1942968564048,33.1336182292085
"68",32.7062944673484,37.4319378919797,39.9441494186378,39.6500805968271,38.7838830163777
"69",0,1.75471233832987,0,0,0
"70",29.8962029917575,31.2132086655556,31.3290520026619,39.3826848138591,35.1366504188091
"71",34.5258967458805,34.5258967458805,34.2401124027212,34.4291242144078,32.4404172465396
"72",0,2.4393063408683,0,0,0
"73",39.4230620503524,40.2139538219828,43.1238653052137,36.4726513725816,42.2523716448535
"74",34.2764652579913,37.7499111442326,34.2764652579913,39.6539264396422,31.383789500871
"75",33.9414152105988,34.843602680151,36.6309264742691,38.8256335178593,33.6028763555809
"76",38.3867958792215,40.6933325684094,42.9927916502865,35.1398210419269,41.0183296016812
"77",34.2143889952016,37.4176334301613,34.1770613425084,29.2406656771818,38.7761780332538
"78",27.9662108292013,29.1954340198344,29.1954340198344,30.4978239608998,28.615220128276
"79",33.3174138224755,32.2199934753271,36.3910669697565,28.9791933237181,33.3174138224755
"80",0,3.99410992217669,0,0,0
"81",48.7271353610162,51.5022964981986,47.9826697807529,51.2817889163407,52.8119956373714
"82",24.7573045124801,33.3319229879664,32.5152433853375,30.5476071202645,32.6647491188572
"83",0,2.31766237830416,0,0,0
"84",35.4643360214049,38.8190612096411,33.7479806206402,36.7849300631959,37.2008826850926
