"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",24.4888750585019,2.65356956882602,0,5.11805894474588,0
"2",0,3.67011581495037,0,0,0
"3",79.4429441127084,90.0468435181923,64.5373240980798,94.4057656847349,115.560724566192
"4",161.514280997113,171.798085685702,167.899216393227,95.4264649075095,169.634424406546
"5",0,4.62891498921639,0,0,0
"6",135.363172952263,114.665564846272,144.660319729369,123.851603023619,52.7858246838044
"7",0,1.78476993764928,14.5957170881176,0,0
"8",33.5136281644363,1.19840405964744,0,0,0
"9",122.221379826646,115.998583696489,94.234295937124,36.2922277860305,70.7354113495772
"10",0,1.66093119929849,0,0,0
"11",0,0.244965813311525,0,0,0
"12",0,2.05871199411732,0,0,0
"13",91.9600729767411,107.197879204492,82.753620402402,75.8936063505541,29.2765702213926
"14",5.78129959506673,6.9888259456974,7.03076009920838,0,0
"15",0,0.06818136709519,0,0,0
"16",188.010830551912,205.445027205851,88.8398754898692,99.8104870489867,195.429406853884
"17",61.3503706240616,51.6993291201075,72.0464802418366,42.1283053796303,99.0620508457835
"18",0,0.385051141061673,0,0,0
"19",14.9020290882388,8.37537245830513,9.03796303217296,0,0
"20",91.6949650445304,85.2037346914824,94.6089641449495,104.731862507035,88.0555338108236
"21",70.0179157336742,108.93073997297,104.582239294151,52.3290676521348,78.487375689895
"22",107.258036734048,102.646944758047,108.170872291352,37.9680462740332,96.1415407694496
"23",61.2795640276493,128.589974441169,61.9305849942707,77.0977434422446,63.6707830390449
"24",10.2708552641845,0.561875445917828,20.5800367629197,0,0
"25",0,1.23814676050427,0,0,0
"26",101.698115367298,102.916157888126,92.0184620034255,65.4385659665736,86.2886780011186
"27",0,2.91778188904282,0,0,0
"28",0,7.91137545940582,0,0,0
"29",103.757090431729,111.740038867558,89.4359795348134,9.65178540487981,123.196635820962
"30",148.083467856018,111.196112100006,120.293122253409,77.6176899598657,141.298550165258
"31",1.60552491395638,0.87216741067113,0,0,0
"32",6.74600822161233,3.26002807348303,0,0,0
"33",0,3.58131593301529,0,0,0
"34",128.759976835622,99.7136235541526,90.9122687937985,14.5965706232088,83.7125012020201
"35",97.0562859393188,83.8090983380627,98.483774020038,35.9851372439796,127.845716435592
"36",125.647525630774,139.281229124033,139.866448989314,123.134352032782,121.877065486077
"37",55.4480133753822,73.7576207336265,56.1628952998309,56.459109959812,24.3143695677453
"38",96.3024380104702,110.552912552189,11.0439857827688,28.642146017993,96.3903469448553
