"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",6.63390663390663,4.77707006369427,7.98722044728434,9.09090909090909,6.70241286863271
"2",0.122850122850123,0.106157112526539,0,0,0
"3",6.38820638820639,5.9447983014862,8.78594249201278,11.3636363636364,8.04289544235925
"4",0,0.106157112526539,0,0,0
"5",5.65110565110565,6.05095541401274,8.78594249201278,11.3636363636364,10.7238605898123
"6",0.122850122850123,0.106157112526539,0,0,0
"7",0,0.106157112526539,0,0,0
"8",6.38820638820639,5.52016985138004,7.98722044728434,13.6363636363636,8.04289544235925
"9",5.8968058968059,5.30785562632696,8.78594249201278,9.09090909090909,8.04289544235925
"10",0,0.106157112526539,0,0,0
"11",0,0,0,0,0
"12",0,0.106157112526539,0,0,0
"13",6.14250614250614,5.73248407643312,6.38977635782748,13.6363636363636,6.70241286863271
"14",0,0,0,0,0
"15",6.38820638820639,4.98938428874735,7.18849840255591,9.09090909090909,9.38337801608579
"16",6.01965601965602,5.83864118895966,7.18849840255591,11.3636363636364,8.04289544235925
"17",5.40540540540541,6.36942675159236,6.38977635782748,11.3636363636364,9.38337801608579
"18",0,0.106157112526539,0,0,0
"19",7.37100737100737,4.88322717622081,7.18849840255591,11.3636363636364,8.04289544235925
"20",6.63390663390663,6.26326963906582,6.38977635782748,11.3636363636364,8.04289544235925
"21",5.8968058968059,5.09554140127389,8.78594249201278,9.09090909090909,6.70241286863271
"22",4.91400491400491,4.45859872611465,7.98722044728434,6.81818181818182,9.38337801608579
"23",5.8968058968059,5.09554140127389,7.18849840255591,9.09090909090909,8.04289544235925
"24",0.122850122850123,0.106157112526539,0,0,0
"25",5.77395577395577,4.67091295116773,8.78594249201278,9.09090909090909,8.04289544235925
"26",0,0.106157112526539,0,0,0
"27",5.15970515970516,4.98938428874735,9.58466453674121,11.3636363636364,6.70241286863271
"28",4.91400491400491,4.35244161358811,6.38977635782748,6.81818181818182,5.36193029490617
"29",6.38820638820639,4.98938428874735,7.98722044728434,15.9090909090909,8.04289544235925
"30",6.26535626535627,5.52016985138004,8.78594249201278,11.3636363636364,8.04289544235925
"31",0,0,0,0,0
"32",6.63390663390663,5.4140127388535,7.98722044728434,9.09090909090909,12.0643431635389
"33",6.51105651105651,4.56475583864119,5.59105431309904,6.81818181818182,6.70241286863271
"34",5.15970515970516,6.05095541401274,7.18849840255591,6.81818181818182,9.38337801608579
"35",6.01965601965602,5.30785562632696,7.18849840255591,9.09090909090909,13.4048257372654
"36",6.63390663390663,6.15711252653928,7.18849840255591,9.09090909090909,10.7238605898123
"37",0,0.106157112526539,0,0,0
"38",5.8968058968059,5.30785562632696,8.78594249201278,9.09090909090909,6.70241286863271
"39",5.52825552825553,4.88322717622081,7.18849840255591,9.09090909090909,9.38337801608579
"40",5.03685503685504,4.24628450106157,7.98722044728434,6.81818181818182,6.70241286863271
"41",6.51105651105651,5.4140127388535,8.78594249201278,13.6363636363636,9.38337801608579
"42",0,0.106157112526539,0,0,0
"43",0,0.106157112526539,0,0,0
"44",5.8968058968059,4.67091295116773,6.38977635782748,6.81818181818182,9.38337801608579
"45",0,0,0,0,0
"46",0.122850122850123,0.106157112526539,0,0,0
"47",0,0.106157112526539,0,0,0
"48",6.38820638820639,4.45859872611465,7.18849840255591,9.09090909090909,8.04289544235925
"49",5.15970515970516,4.14012738853503,7.98722044728434,11.3636363636364,6.70241286863271
"50",6.14250614250614,4.56475583864119,7.98722044728434,9.09090909090909,8.04289544235925
"51",0,0.106157112526539,0,0,0
"52",6.51105651105651,6.05095541401274,8.78594249201278,9.09090909090909,8.04289544235925
"53",6.01965601965602,6.58174097664544,7.98722044728434,11.3636363636364,10.7238605898123
"54",5.65110565110565,5.62632696390658,7.18849840255591,9.09090909090909,8.04289544235925
"55",0,0.106157112526539,0,0,0
"56",6.01965601965602,5.4140127388535,7.18849840255591,9.09090909090909,5.36193029490617
"57",6.63390663390663,6.4755838641189,6.38977635782748,9.09090909090909,8.04289544235925
"58",5.40540540540541,4.77707006369427,8.78594249201278,9.09090909090909,10.7238605898123
"59",5.52825552825553,4.88322717622081,10.3833865814696,9.09090909090909,12.0643431635389
"60",5.52825552825553,5.20169851380042,6.38977635782748,6.81818181818182,6.70241286863271
"61",5.52825552825553,5.73248407643312,9.58466453674121,13.6363636363636,9.38337801608579
"62",5.8968058968059,5.30785562632696,6.38977635782748,11.3636363636364,8.04289544235925
"63",0,0,0,0,0
"64",6.01965601965602,5.4140127388535,7.98722044728434,9.09090909090909,8.04289544235925
"65",6.51105651105651,5.4140127388535,7.98722044728434,9.09090909090909,6.70241286863271
"66",6.75675675675676,5.09554140127389,11.1821086261981,13.6363636363636,8.04289544235925
"67",0,0.106157112526539,0,0,0
"68",5.8968058968059,4.88322717622081,6.38977635782748,9.09090909090909,10.7238605898123
"69",6.75675675675676,5.4140127388535,7.98722044728434,9.09090909090909,9.38337801608579
"70",0,0,0,0,0
"71",4.91400491400491,4.77707006369427,7.18849840255591,9.09090909090909,8.04289544235925
"72",5.8968058968059,5.83864118895966,7.18849840255591,9.09090909090909,9.38337801608579
"73",5.40540540540541,5.30785562632696,6.38977635782748,11.3636363636364,6.70241286863271
"74",6.63390663390663,5.4140127388535,10.3833865814696,13.6363636363636,8.04289544235925
"75",6.51105651105651,5.73248407643312,7.98722044728434,13.6363636363636,10.7238605898123
"76",0,0.106157112526539,0,0,0
"77",5.65110565110565,5.4140127388535,12.779552715655,9.09090909090909,8.04289544235925
