"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",14.7420147420147,14.755838641189,13.5782747603834,18.1818181818182,9.38337801608579
"2",14.7420147420147,11.3588110403397,12.779552715655,11.3636363636364,6.70241286863271
"3",0,0.106157112526539,0,0,0
"4",14.7420147420147,11.9957537154989,12.779552715655,11.3636363636364,6.70241286863271
"5",14.6191646191646,13.9065817409766,11.1821086261981,11.3636363636364,8.04289544235925
"6",14.6191646191646,11.9957537154989,13.5782747603834,13.6363636363636,8.04289544235925
"7",16.3390663390663,12.3142250530786,9.58466453674121,11.3636363636364,9.38337801608579
"8",14.4963144963145,13.6942675159236,11.9808306709265,11.3636363636364,6.70241286863271
"9",16.0933660933661,13.4819532908705,14.3769968051118,13.6363636363636,9.38337801608579
"10",16.7076167076167,12.5265392781316,12.779552715655,11.3636363636364,9.38337801608579
"11",15.1105651105651,13.1634819532909,12.779552715655,13.6363636363636,6.70241286863271
"12",13.8820638820639,11.3588110403397,13.5782747603834,11.3636363636364,6.70241286863271
"13",14.7420147420147,10.4033970276008,15.1757188498403,11.3636363636364,9.38337801608579
"14",0,0.106157112526539,0,0,0
"15",13.6363636363636,12.208067940552,10.3833865814696,11.3636363636364,8.04289544235925
"16",15.6019656019656,13.3757961783439,11.9808306709265,20.4545454545455,9.38337801608579
"17",16.4619164619165,11.2526539278132,11.9808306709265,13.6363636363636,6.70241286863271
"18",0,0.106157112526539,0,0,0
"19",15.3562653562654,11.7834394904459,8.78594249201278,18.1818181818182,8.04289544235925
"20",0.122850122850123,0.106157112526539,0,0,0
"21",15.3562653562654,11.6772823779193,11.9808306709265,13.6363636363636,8.04289544235925
"22",0,0.106157112526539,0,0,0
"23",14.8648648648649,13.0573248407643,11.1821086261981,11.3636363636364,9.38337801608579
"24",14.987714987715,11.6772823779193,11.9808306709265,13.6363636363636,9.38337801608579
"25",14.3734643734644,14.3312101910828,8.78594249201278,13.6363636363636,9.38337801608579
"26",13.3906633906634,11.6772823779193,11.9808306709265,6.81818181818182,10.7238605898123
"27",15.8476658476658,13.9065817409766,13.5782747603834,18.1818181818182,12.0643431635389
"28",0,0.106157112526539,0,0,0
"29",17.0761670761671,12.5265392781316,10.3833865814696,13.6363636363636,9.38337801608579
"30",14.3734643734644,11.4649681528662,11.1821086261981,11.3636363636364,9.38337801608579
"31",0,0,0,0,0
"32",15.7248157248157,13.6942675159236,11.9808306709265,11.3636363636364,8.04289544235925
"33",14.1277641277641,11.4649681528662,8.78594249201278,11.3636363636364,8.04289544235925
"34",15.4791154791155,12.208067940552,12.779552715655,11.3636363636364,8.04289544235925
"35",0,0.106157112526539,0,0,0
"36",14.6191646191646,11.9957537154989,10.3833865814696,20.4545454545455,8.04289544235925
"37",14.8648648648649,12.8450106157113,11.9808306709265,15.9090909090909,10.7238605898123
"38",14.6191646191646,14.4373673036093,8.78594249201278,13.6363636363636,9.38337801608579
"39",15.1105651105651,12.6326963906582,12.779552715655,13.6363636363636,9.38337801608579
"40",15.2334152334152,11.6772823779193,11.1821086261981,20.4545454545455,6.70241286863271
"41",0,0,0,0,0
"42",14.8648648648649,12.208067940552,8.78594249201278,13.6363636363636,8.04289544235925
"43",12.039312039312,11.5711252653928,11.1821086261981,6.81818181818182,8.04289544235925
"44",14.004914004914,14.3312101910828,11.9808306709265,15.9090909090909,6.70241286863271
"45",0,0.106157112526539,0,0,0
"46",14.8648648648649,11.3588110403397,8.78594249201278,13.6363636363636,10.7238605898123
"47",14.3734643734644,11.9957537154989,12.779552715655,15.9090909090909,6.70241286863271
"48",14.7420147420147,12.7388535031847,10.3833865814696,9.09090909090909,12.0643431635389
"49",13.6363636363636,10.9341825902335,11.1821086261981,11.3636363636364,9.38337801608579
"50",0.122850122850123,0.106157112526539,0,0,0
"51",14.6191646191646,12.6326963906582,15.1757188498403,13.6363636363636,10.7238605898123
"52",14.987714987715,14.1188959660297,11.9808306709265,13.6363636363636,8.04289544235925
"53",15.8476658476658,12.7388535031847,10.3833865814696,11.3636363636364,9.38337801608579
"54",14.2506142506143,14.0127388535032,10.3833865814696,15.9090909090909,8.04289544235925
"55",15.2334152334152,12.208067940552,11.9808306709265,20.4545454545455,6.70241286863271
"56",16.2162162162162,11.6772823779193,12.779552715655,15.9090909090909,8.04289544235925
"57",17.0761670761671,13.1634819532909,11.1821086261981,18.1818181818182,8.04289544235925
"58",13.6363636363636,12.1019108280255,10.3833865814696,11.3636363636364,5.36193029490617
"59",15.2334152334152,11.9957537154989,9.58466453674121,11.3636363636364,9.38337801608579
"60",15.4791154791155,12.8450106157113,11.1821086261981,11.3636363636364,9.38337801608579
"61",15.6019656019656,13.2696390658174,9.58466453674121,11.3636363636364,9.38337801608579
"62",15.6019656019656,14.968152866242,10.3833865814696,13.6363636363636,9.38337801608579
"63",16.953316953317,13.6942675159236,11.1821086261981,13.6363636363636,9.38337801608579
"64",15.7248157248157,12.6326963906582,13.5782747603834,13.6363636363636,6.70241286863271
"65",17.4447174447174,14.2250530785563,11.9808306709265,15.9090909090909,8.04289544235925
"66",15.6019656019656,12.6326963906582,15.1757188498403,13.6363636363636,9.38337801608579
"67",15.4791154791155,11.5711252653928,10.3833865814696,9.09090909090909,9.38337801608579
"68",14.3734643734644,12.9511677282378,8.78594249201278,11.3636363636364,8.04289544235925
"69",15.3562653562654,12.6326963906582,12.779552715655,18.1818181818182,8.04289544235925
"70",14.4963144963145,11.9957537154989,7.98722044728434,9.09090909090909,6.70241286863271
"71",0,0.106157112526539,0,0,0
"72",15.3562653562654,12.7388535031847,11.1821086261981,13.6363636363636,10.7238605898123
"73",14.7420147420147,13.588110403397,9.58466453674121,13.6363636363636,10.7238605898123
"74",15.6019656019656,11.4649681528662,11.1821086261981,11.3636363636364,10.7238605898123
"75",14.7420147420147,12.6326963906582,10.3833865814696,11.3636363636364,8.04289544235925
"76",15.1105651105651,13.3757961783439,8.78594249201278,13.6363636363636,8.04289544235925
"77",14.004914004914,12.8450106157113,11.1821086261981,13.6363636363636,9.38337801608579
"78",15.6019656019656,12.1019108280255,12.779552715655,9.09090909090909,8.04289544235925
"79",16.5847665847666,12.3142250530786,10.3833865814696,11.3636363636364,8.04289544235925
"80",0.122850122850123,0.106157112526539,0,0,0
"81",16.5847665847666,11.6772823779193,11.9808306709265,18.1818181818182,6.70241286863271
"82",14.8648648648649,12.6326963906582,11.1821086261981,11.3636363636364,10.7238605898123
"83",0,0.106157112526539,0,0,0
"84",0,0.106157112526539,0,0,0
"85",15.4791154791155,13.588110403397,12.779552715655,22.7272727272727,9.38337801608579
"86",14.8648648648649,12.7388535031847,12.779552715655,9.09090909090909,14.745308310992
"87",17.0761670761671,12.6326963906582,15.9744408945687,11.3636363636364,6.70241286863271
"88",17.6904176904177,15.9235668789809,11.9808306709265,13.6363636363636,9.38337801608579
"89",0,0.106157112526539,0,0,0
"90",0,0,0,0,0
"91",14.987714987715,12.6326963906582,13.5782747603834,13.6363636363636,10.7238605898123
"92",13.8820638820639,13.588110403397,10.3833865814696,15.9090909090909,5.36193029490617
"93",14.3734643734644,11.9957537154989,9.58466453674121,18.1818181818182,8.04289544235925
"94",16.7076167076167,12.7388535031847,13.5782747603834,18.1818181818182,10.7238605898123
"95",15.2334152334152,15.8174097664544,10.3833865814696,13.6363636363636,9.38337801608579
"96",14.7420147420147,11.1464968152866,10.3833865814696,13.6363636363636,9.38337801608579
"97",14.6191646191646,11.9957537154989,12.779552715655,18.1818181818182,12.0643431635389
"98",16.8304668304668,13.4819532908705,14.3769968051118,13.6363636363636,5.36193029490617
"99",12.7764127764128,10.6157112526539,12.779552715655,11.3636363636364,8.04289544235925
