"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",23.955773955774,19.8513800424628,15.9744408945687,15.9090909090909,16.0857908847185
"2",21.8673218673219,17.9405520169851,11.1821086261981,20.4545454545455,18.7667560321716
"3",22.3587223587224,19.1082802547771,20.7667731629393,20.4545454545455,10.7238605898123
"4",0,0,0,0,0
"5",20.3931203931204,18.6836518046709,18.370607028754,15.9090909090909,13.4048257372654
"6",22.7272727272727,20.7006369426752,15.9744408945687,18.1818181818182,16.0857908847185
"7",24.6928746928747,19.3205944798301,19.1693290734824,20.4545454545455,9.38337801608579
"8",21.6216216216216,17.9405520169851,15.1757188498403,22.7272727272727,12.0643431635389
"9",23.0958230958231,19.2144373673036,15.9744408945687,18.1818181818182,14.745308310992
"10",21.4987714987715,19.0021231422505,13.5782747603834,18.1818181818182,9.38337801608579
"11",19.6560196560197,19.4267515923567,17.5718849840256,22.7272727272727,17.426273458445
"12",0,0,0,0,0
"13",20.8845208845209,17.3036093418259,13.5782747603834,20.4545454545455,10.7238605898123
"14",21.6216216216216,18.3651804670913,23.961661341853,15.9090909090909,13.4048257372654
"15",23.0958230958231,21.2314225053079,20.7667731629393,9.09090909090909,10.7238605898123
"16",22.7272727272727,18.1528662420382,18.370607028754,15.9090909090909,10.7238605898123
"17",0,0,0,0,0
"18",0.122850122850123,0.106157112526539,0,0,0
"19",19.6560196560197,19.8513800424628,19.9680511182109,15.9090909090909,12.0643431635389
"20",22.2358722358722,19.8513800424628,16.7731629392971,15.9090909090909,9.38337801608579
"21",22.1130221130221,17.4097664543524,15.9744408945687,22.7272727272727,12.0643431635389
"22",25.9213759213759,20.8067940552017,19.1693290734824,25,14.745308310992
"23",22.2358722358722,20.3821656050955,19.9680511182109,15.9090909090909,8.04289544235925
"24",0,0.106157112526539,0,0,0
"25",21.3759213759214,20.1698513800425,15.9744408945687,18.1818181818182,14.745308310992
"26",0,0.106157112526539,0,0,0
"27",21.990171990172,19.7452229299363,15.9744408945687,25,12.0643431635389
"28",23.7100737100737,19.2144373673036,15.1757188498403,11.3636363636364,10.7238605898123
"29",21.007371007371,20.7006369426752,19.9680511182109,15.9090909090909,16.0857908847185
"30",23.2186732186732,19.4267515923567,17.5718849840256,15.9090909090909,13.4048257372654
"31",0,0.106157112526539,0,0,0
