"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",21.8673218673219,17.8343949044586,16.7731629392971,18.1818181818182,12.0643431635389
"2",24.5700245700246,20.9129511677282,12.779552715655,18.1818181818182,20.1072386058981
"3",0,0.106157112526539,0,0,0
"4",23.4643734643735,18.2590233545648,16.7731629392971,13.6363636363636,10.7238605898123
"5",22.3587223587224,19.4267515923567,18.370607028754,20.4545454545455,12.0643431635389
"6",20.1474201474201,19.2144373673036,15.9744408945687,20.4545454545455,14.745308310992
"7",22.2358722358722,19.2144373673036,13.5782747603834,20.4545454545455,8.04289544235925
"8",22.8501228501229,19.0021231422505,21.5654952076677,20.4545454545455,9.38337801608579
"9",21.7444717444717,18.4713375796178,15.1757188498403,20.4545454545455,10.7238605898123
"10",25.6756756756757,21.1252653927813,15.9744408945687,18.1818181818182,13.4048257372654
"11",20.3931203931204,19.2144373673036,13.5782747603834,22.7272727272727,16.0857908847185
"12",22.2358722358722,18.7898089171975,17.5718849840256,13.6363636363636,10.7238605898123
"13",24.8157248157248,21.656050955414,14.3769968051118,15.9090909090909,13.4048257372654
"14",21.1302211302211,19.2144373673036,19.9680511182109,20.4545454545455,9.38337801608579
"15",23.3415233415233,20.8067940552017,16.7731629392971,15.9090909090909,13.4048257372654
"16",25.3071253071253,18.895966029724,14.3769968051118,15.9090909090909,12.0643431635389
"17",19.4103194103194,19.7452229299363,19.9680511182109,11.3636363636364,10.7238605898123
"18",22.8501228501229,19.1082802547771,16.7731629392971,20.4545454545455,13.4048257372654
"19",0,0.106157112526539,0,0,0
"20",21.8673218673219,23.1422505307856,15.9744408945687,15.9090909090909,12.0643431635389
"21",22.972972972973,21.0191082802548,17.5718849840256,15.9090909090909,14.745308310992
"22",23.0958230958231,20.0636942675159,15.9744408945687,11.3636363636364,13.4048257372654
"23",21.1302211302211,18.2590233545648,14.3769968051118,20.4545454545455,10.7238605898123
"24",21.8673218673219,19.3205944798301,15.1757188498403,18.1818181818182,14.745308310992
"25",19.4103194103194,17.6220806794055,16.7731629392971,11.3636363636364,12.0643431635389
"26",23.2186732186732,18.0467091295117,14.3769968051118,15.9090909090909,10.7238605898123
"27",23.8329238329238,20.0636942675159,19.1693290734824,25,20.1072386058981
"28",0,0.106157112526539,0,0,0
"29",20.2702702702703,20.1698513800425,18.370607028754,20.4545454545455,13.4048257372654
"30",20.5159705159705,21.0191082802548,16.7731629392971,27.2727272727273,13.4048257372654
"31",23.4643734643735,19.1082802547771,15.9744408945687,18.1818181818182,12.0643431635389
"32",23.5872235872236,20.4883227176221,18.370607028754,13.6363636363636,10.7238605898123
"33",19.7788697788698,16.9851380042463,18.370607028754,18.1818181818182,13.4048257372654
"34",0,0.106157112526539,0,0,0
"35",20.5159705159705,20.276008492569,15.9744408945687,22.7272727272727,14.745308310992
"36",22.4815724815725,20.8067940552017,13.5782747603834,20.4545454545455,13.4048257372654
"37",21.990171990172,20.276008492569,15.9744408945687,25,14.745308310992
"38",24.3243243243243,19.2144373673036,19.1693290734824,18.1818181818182,13.4048257372654
"39",21.4987714987715,17.515923566879,14.3769968051118,13.6363636363636,12.0643431635389
"40",23.4643734643735,19.6390658174098,20.7667731629393,29.5454545454545,10.7238605898123
"41",23.7100737100737,19.2144373673036,20.7667731629393,20.4545454545455,9.38337801608579
"42",22.4815724815725,19.3205944798301,14.3769968051118,18.1818181818182,12.0643431635389
"43",23.0958230958231,20.8067940552017,13.5782747603834,15.9090909090909,13.4048257372654
"44",0,0.106157112526539,0,0,0
"45",24.5700245700246,20.4883227176221,14.3769968051118,25,16.0857908847185
