"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",6.29385872504898,3.01793303068315,0,4.51779441315302,0
"2",0,5.23244489786583,0,0,0
"3",150.197939999566,148.1871638488,141.682778360061,114.957074967985,141.824773972537
"4",262.336028572185,255.515899580465,239.188829635454,242.723976816355,194.205278551558
"5",0,0,0,0,0
"6",203.893691739481,205.342242250994,201.834654409769,204.549187395607,185.678684107931
"7",0,0,7.89640707488766,0,0
"8",37.9595262490825,33.8825860814282,0,0,0
"9",207.702968997619,216.826441484872,195.104513893759,182.554397710376,181.244624879187
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",218.590422834275,226.731342177231,214.85781731272,179.513956490367,192.935059068747
"14",34.5117025933568,5.89399639875495,6.47527373071938,0,0
"15",0,3.15255702926466,0,0,0
"16",278.705564253928,280.160773487956,285.049371679806,267.777991563138,258.977503872934
"17",168.182862450729,169.383217509938,164.344457793858,129.196956253785,153.508215870645
"18",0,0,0,0,0
"19",12.6185776221352,0,9.00055416555531,0,0
"20",177.718417406367,174.078268544792,184.614865869061,104.187610717818,139.291075849685
"21",177.464870369417,170.118924359263,172.062425633275,130.707817272359,154.006303188307
"22",171.993122864178,169.605773265699,158.989117872443,135.847531241399,158.34127138172
"23",245.77471121897,233.160294025707,196.006414508376,194.688656846826,171.31577278706
"24",15.7103462291722,10.9666377351154,14.149483520433,0,0
"25",0,0,0,0,0
"26",201.681210604684,199.783408904476,165.991123135954,174.145193310629,187.242578047528
"27",0,21.2911484719585,0,0,0
"28",0,0,0,0,0
"29",209.659856353234,213.235249455398,156.547881754353,160.214014369485,158.151131077765
"30",209.690236627523,203.387218013659,193.59330971061,148.071524747034,182.6167541421
"31",1.15746137955077,0,0,0,0
"32",6.48280994651971,5.54455470772217,0,0,0
"33",0,0,0,0,0
"34",216.119695536765,215.36951519575,169.303443800078,150.612337606927,184.25190849298
"35",256.305538380832,273.73999453156,273.860501170913,246.020696002761,239.644405859564
"36",238.325577297701,219.758533722104,177.082558297007,170.130834146512,183.961856289422
