"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",68.3079258297617,62.6697135078023,59.1266535155972,46.9907234115068,58.7267986210822
"2",55.9843413328009,65.9494413304187,76.9625457487899,57.8425261269287,65.6012489758881
"3",0,0,0,0,0
"4",85.6793910164982,77.3164311927003,83.1446413883645,79.9389210672258,70.0881745557762
"5",62.4119700886085,53.3416322615296,55.5550267240808,39.4298718436569,48.1610076734736
"6",65.0367708652928,67.2111821518149,66.869542693679,80.3141419188221,66.3006977195362
"7",67.4450891473002,64.3833745759135,62.21173643319,49.6377749957304,65.5299314773797
"8",49.384623383453,59.3772688945548,59.0279287182463,44.3094173155134,55.7085376161086
"9",63.9435086218105,64.1365595593881,61.1417315452228,51.9449427719875,70.5384934577175
"10",57.7950208736647,45.1672469750843,50.7683866713843,69.8059644290599,65.2529858955226
"11",81.3839912343929,85.6910581954653,85.3243230752816,91.5406922361999,74.9441390267431
"12",85.4842694630282,73.3702198827712,72.7378627867538,52.5207160549254,74.3256266648251
"13",59.8645983126192,66.4332212383455,54.3930697874734,76.8570169924937,58.8048378533006
"14",0,0,0,0,0
"15",65.4127571785416,68.2629300287988,67.2267920646471,55.6383005708436,68.0712107171042
"16",59.2876386192558,61.3062544130963,61.9102482471012,72.2531808076471,69.0710291761129
"17",56.3431057346839,69.2306980845921,63.8558280147464,62.9148249736579,66.9066489143938
"18",0,0,0,0,0
"19",50.636176529724,66.7498969141544,52.5219277883391,41.7515099513092,50.0646369382155
"20",0,0,0,0,0
"21",63.0637353761664,61.9220782496322,72.7555029438873,65.0162165743703,73.3955572533137
"22",0,0,0,0,0
"23",72.5560871210853,73.3814571741111,77.8085549739577,53.1128259719411,75.3351026363223
"24",50.459183724212,56.6022440250942,55.3931699707018,54.6757697172716,54.9569419259081
"25",58.4109565394673,74.262810472642,71.9276578692895,55.2623396758083,55.7463838398828
"26",63.7319944825802,75.4171650582765,49.9091156969183,57.3021556905288,79.2908478738716
"27",86.5580006952916,85.9021763982181,73.5081852472361,81.7193379462965,65.1500425442838
"28",0,0,0,0,0
"29",67.1296318074506,72.5529789784357,73.620280379473,58.4743721567241,71.0311916513112
"30",74.2574735679204,74.5342457084973,70.4680743210801,45.8016001101932,77.8540591436836
