"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,10.0632672987314,0
"2",0,0,0,0,0
"3",111.221798492014,93.2854599233926,64.2140920103704,78.7310594542576,69.4395450291432
"4",186.113758155669,118.935101775136,160.372505470086,0,124.100753674706
"5",0,0,0,0,0
"6",136.461775027734,144.397123170833,144.543052499233,0,138.563410726818
"7",0,0,0,0,0
"8",0,13.6515630318818,0,0,0
"9",101.981727966839,158.196034499197,44.5905316884858,174.151408169553,79.5764894798825
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",180.100398835547,75.4437392730606,141.049697174262,94.6849303520006,43.5511437918037
"14",16.2942259519284,0,0,0,0
"15",0,0,0,0,0
"16",249.701732260319,3.74466528350951,229.364253128599,106.0314567105,105.251096124803
"17",79.5232928710498,65.0808318112334,84.8080851242138,81.5243327793834,73.2265349065931
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",76.1713363606009,126.686715985872,94.9973171115324,0,72.2704144093054
"21",77.6422729894745,120.138793824063,128.652953563132,117.847025721368,46.3672317581105
"22",73.9176272403502,122.426789776324,145.75589462519,98.6975627777182,147.62044227942
"23",56.0007282410446,94.0677395475246,83.9605588213776,88.3133692876593,146.731110649614
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",82.619548550926,91.3059047277162,94.7393953754992,140.229622650067,120.462830101687
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",109.487744667179,124.54176313184,114.388568064197,102.88266773339,113.090170008605
"30",116.077150370694,82.3724072413331,97.5472979089604,0,86.3587382520969
"31",0,14.1793660942566,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",90.8152309735238,25.5171607970142,21.3932973190357,136.707669642064,97.4547573735484
"35",48.887546695965,102.58552625389,101.903709998613,0,136.914848788078
"36",142.258540761211,98.1407013522607,135.626042782483,134.132120643844,130.846426865555
"37",72.6345606132291,81.4810269243168,74.9689399046226,0,82.1330199426715
"38",107.309256082344,103.945724675196,12.6056404413166,106.452581670782,90.953803748084
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",126.701390891118,184.513238210783,166.324801559814,111.727670698239,124.353194333024
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",41.2621177305222,0,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",130.979922784089,164.05113233165,102.313429532466,96.5912013301755,118.719777774715
"50",144.131600356309,173.898102099295,127.518147193148,110.986992270343,134.748560914171
"51",48.5415890131704,67.8449682180034,64.1106217478933,0,164.741487592735
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",110.789503471193,144.912118094855,113.12605472483,146.701396278153,102.914747791949
"56",0,0,0,0,0
"57",0,0,18.4628473561053,16.9478434243239,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",16.0529538126748,0,0,0,0
"63",42.3378923365526,55.9740828760674,73.2098845980237,82.4535378840599,45.732301420239
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",157.849408640839,96.6301028176408,35.3963539859674,154.659060184928,188.116694656975
"67",0,0,11.7886397461979,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",149.281893096004,166.380002587761,122.242668010576,196.598999507938,123.286769516642
"74",128.65774777491,55.5221017821071,68.784385704416,107.257152533611,109.220747531761
"75",0,0,0,0,0
"76",163.783365492732,173.027803699541,167.763435174978,155.416154227332,139.205940514708
"77",0,0,0,0,0
"78",140.776209886236,134.939755733336,132.067641699875,216.412050575977,154.173779318174
"79",124.540307551512,125.084287507642,137.746179966241,161.676659272264,176.605024788144
"80",92.5142854344323,75.7819989855587,97.1290173042609,85.8737415600725,70.0887418420983
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",92.212929373854,79.4153773736184,131.197997886177,56.673522407177,115.787297418394
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",15.0823719360657,0,0,0,0
"90",0,0,0,0,0
"91",106.313139180261,208.29664994323,116.52291918201,105.888440958618,179.558613870872
"92",0,0,0,0,0
"93",83.0769891478489,76.8864899092769,47.2380326681985,113.933203936679,70.1779989082851
"94",128.256363292496,91.2122795675614,86.7995632079768,130.397816038518,137.475431664565
"95",120.900181906709,148.839214101983,23.6505792935527,133.334882082466,85.8697665120963
"96",0,0,17.4610019851029,0,0
"97",0,0,0,0,0
"98",0,0,0,0,0
