"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",47.2195145268941,54.4652422268425,46.8028991115184,52.8494584176525,48.9633349686731
"2",48.1763723707129,51.5002467895676,49.2157040097663,67.7689582723038,48.987007835713
"3",41.857601041624,45.9545440676327,42.12459865769,35.3863698111938,53.7682555389669
"4",0,0,0,0,0
"5",49.0306670369603,50.5494120783758,44.2554749333134,51.00214576366,35.5818672534213
"6",48.6836152232746,58.1401892867827,60.4212052877188,51.7617547300273,47.1376589785595
"7",65.7025534305097,62.2381695129106,53.8043824235058,60.1357901679081,52.7163927816183
"8",39.4854347350399,38.5265125461594,42.3236697794664,36.637259208788,38.8527032148944
"9",44.5539624623739,54.9718226425047,45.1859264874542,56.3738570732205,51.9329158938949
"10",47.3574707318218,57.0947208358867,41.8426541590587,47.5459283208013,47.8176985609596
"11",42.0327613112685,43.9568208276734,40.1271083681739,52.2640617015537,36.4699879232972
"12",0,0,0,0,0
"13",79.6439827937473,83.4910631956657,76.3717152743753,84.9066203630622,78.8459492831294
"14",40.3429814932496,47.7488048709516,39.2400045468372,57.7867563870028,52.2301937398426
"15",47.3314366908936,61.9835969864122,57.9342302913959,50.5365925560126,49.3170861455553
"16",42.8861580548772,42.6503327697354,44.6069560104163,37.9191312881078,36.8883544049691
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",76.8451734715422,75.6345529401325,72.6342498338403,64.3595408515733,73.8692243522403
"20",44.3985038981319,32.8335594204973,42.2731904375148,44.8355521539572,38.3877089499331
"21",30.4580720134001,49.1492006845186,46.9181173658402,31.1406607663633,35.8160851268375
"22",51.3578121730724,47.1166850914824,48.173794413193,22.7010111626678,55.1734129098678
"23",47.664990146793,57.388128786533,49.1754892380324,48.4404570381928,46.949929486478
"24",0,0,0,0,0
"25",48.4221627761312,46.0649105005354,49.1645401014223,52.4540858694514,50.0050733168287
"26",0,0,0,0,0
"27",46.0769434283756,47.3244950296993,48.7416274757907,35.8896151549381,41.4733654155792
"28",52.7207641048736,50.0617371928918,51.022998078582,49.8124723812817,54.444049113962
"29",39.1687013101574,54.102493227873,39.5903900026266,46.6342958748619,48.1013739141344
"30",47.573116393528,41.0620391690743,42.6919466366807,35.2271254133335,52.5430598804121
"31",0,0,0,0,0
"32",49.7154926882699,58.9284265184167,55.2311946039985,68.6529656210588,43.9288185381696
"33",53.0274630453122,56.578754215053,44.8476574434874,47.8496666631187,58.5184153382715
"34",47.6144579370356,39.0832052198167,35.6709566121975,33.6494157710629,51.400954287712
"35",36.9028052406756,46.8318258749432,48.0740905824899,31.4479222300642,40.9688510629822
"36",49.9179867997343,45.4119819966673,44.706080890977,36.9362399419752,45.749192465848
"37",50.5860813979774,67.6949352628192,55.4632739701766,50.2896759923483,61.5103664595352
"38",43.6810122993238,48.3731949088423,50.5692614033146,66.3348787407548,46.4541068297463
"39",48.2146619395909,50.237576827763,45.10495983197,47.8201466533622,52.5378749220782
"40",48.2793166248362,44.0802038393008,44.0033417729475,50.6659123467561,46.7577736692687
"41",56.2258942419938,49.2669495833682,55.8313580454778,48.3531049279242,52.9679390020956
"42",41.5915713712642,34.9856795911612,34.1743328031923,37.7877289030999,38.425898844422
"43",49.8225162168278,39.4360960056708,35.0920184200975,45.2585481007821,35.4710172849193
"44",47.3534526360334,40.4348324103404,35.4497934816969,48.3277609047375,33.2389550400633
"45",50.6580052958634,47.1038515242387,33.2036225690063,36.5037425225145,54.5990584089899
"46",45.4720291762845,44.497796638951,44.7234176701933,28.0956428912447,44.6677087077356
"47",40.294795101991,35.5569050524558,48.1984474991481,44.897853511209,48.6883135787864
"48",47.3110778386051,43.6718426576489,40.0847621228868,39.4579156906844,44.1670000180924
"49",44.3094944882408,61.6371942731569,48.2690778116257,53.0547333017393,53.1976364900937
"50",45.1142375756621,41.6691226027314,30.4436705455114,40.3072885950152,37.5960328836794
"51",33.9570834596463,57.0883400549837,47.1228298058851,52.2978605085199,46.0913972584656
"52",50.2024734396837,58.5452245624575,51.4740733361927,63.5466075715073,56.1787607142981
"53",62.2756081879981,53.9674830064173,58.1285794826118,49.9466602960184,51.5924956980635
"54",41.3839060377702,56.4377349240525,50.4657438132691,61.768111792304,51.3519617834719
"55",44.8074214669566,48.3950480973667,36.6907709670786,50.9246236315359,41.5623245766792
"56",61.8905162081917,57.7992615122204,54.5032432314466,58.0210555608854,57.0186417095843
"57",46.1613500427086,44.8101851459155,52.0079520760432,52.648078977488,46.8326764220677
"58",57.5163003142245,59.4519774826804,61.7256325418636,58.9840796490994,57.244721064529
"59",53.1158799554463,50.5136260213405,41.8320185803553,45.2427827385924,47.1774981122068
"60",43.2754153431258,45.3427719239847,37.1869774552956,52.8941555638662,44.3433155639415
"61",36.4830064768329,47.4078279138956,45.8474383370488,42.2652005831305,33.233085351581
"62",45.4730059406689,53.9056388047921,38.2345845671735,37.0851538831205,46.9099613303889
"63",53.089380555309,49.8483351589426,62.3954726150562,54.9066011530515,45.9552642457154
"64",37.1811617841646,43.8605453464646,44.8498272031268,35.5222002990554,37.1297081593085
"65",49.4941936874199,56.9125495313506,48.1655530437061,52.8772696542307,55.9352323434262
"66",26.3575434970666,44.6493157714234,29.8444693698478,49.4155127988777,44.1077858853967
"67",40.0630671662104,33.7219974737242,38.8682688941376,52.3178606590262,37.3182319081915
"68",54.0867512682523,62.0433901232903,62.9038579279524,69.3923302206823,48.9015528048311
"69",40.2886180758932,34.8886977063469,41.9457304647414,43.5130871623588,30.8049783060816
"70",53.6993433537025,61.9484913391992,56.6277981060505,58.0792757086278,59.1089882428465
"71",42.9853957902215,54.4143407812022,49.4174725870222,47.0655382638043,49.0690066645406
"72",47.0672904026229,55.1043510677719,57.3942957987313,61.1002238072401,52.3344411696242
"73",0,0,0,0,0
"74",47.922042079454,48.6121163768854,42.7192236651978,54.1947033626872,41.131973408691
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",36.1988110723946,32.6876890833267,38.4167305363282,23.1045535298079,38.7226013712109
"78",41.8108967822651,42.14140986936,31.4261959420002,39.7095135269083,45.9155960672458
"79",51.1616013806381,51.7412639600191,35.5674610513409,47.0530444204008,57.3484143398973
"80",46.1680792817876,57.9461057214162,48.6620114201387,43.7725691120807,43.1086336449442
"81",55.1749272514924,55.3631878181689,56.8836673681366,42.3744534306852,63.5383427616305
"82",65.1350845784821,58.1241054241988,56.3206311562568,54.5955925573106,60.6665172722896
"83",41.5500982757398,41.4291592287568,46.0608849062741,54.7227341440722,43.4290362202502
"84",50.1569115056944,55.9322431555375,60.0857542713905,55.8000130409263,59.2422287650514
"85",51.1854442496581,47.6329378451807,49.3236020645024,40.5522217709995,40.3162095112001
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",40.3309597755726,43.4965940677679,49.5827550573193,41.9108440735568,55.7126555893238
"89",0,0,0,0,0
"90",47.0492318688214,50.4544565228666,55.1429496028258,71.4404645917341,42.6252315133051
"91",37.9829007866636,36.9803117531718,34.6002179165682,49.2283671549591,42.6155915009097
"92",56.2261303506486,41.0209579745301,46.2601731176765,24.9879944415367,48.740441740934
"93",0,0,0,0,0
"94",53.9673590190713,53.5514784547133,48.9193778703123,44.05908775702,52.1358508443153
"95",49.1677472314859,43.3122158769297,43.734234830987,37.6935939286392,57.3652653630355
"96",0,0,0,0,0
"97",56.440124695469,59.3226355274607,65.3061275531737,43.9017678471674,53.7554800670429
"98",0,0,0,0,0
"99",43.1911308736203,43.5425019655233,47.0105446878831,41.8216875529028,33.4259832053401
"100",57.6466457144757,36.7863752697815,40.4205018539559,46.5799031683867,42.6726722448235
"101",60.374030536198,54.1294154733349,49.5677591762279,51.2341448401184,53.2571482878333
"102",35.4438772908959,41.8401793720287,44.18310185848,30.7453436110836,51.2464985631561
"103",51.8882218510208,43.5932830679893,50.1766581911711,38.4121843583683,48.8575726010779
"104",44.4702333476151,44.668598674507,50.5853900470969,21.9604173393713,40.7314462555483
"105",45.3379314488533,48.6487832876962,48.7337490824593,24.0500388479181,40.8543747747203
"106",39.3960735517552,44.5694406340625,42.5692496774591,47.021200176214,44.0330747937379
"107",0,0,0,0,0
"108",54.6805360232265,48.7361369153691,53.1334986672137,48.3457057736496,49.8026983892232
"109",30.3777749461534,44.2697071290993,34.7590304281336,52.4323066238246,44.3837890707449
"110",53.773988656893,59.8980917367489,56.2158500675155,67.6800553985714,54.592656255007
"111",61.8290284350581,56.9782222917379,56.0206746425485,51.260511353456,47.8951299855232
"112",66.167325138832,61.015590646806,58.3462695484268,66.307820879888,57.1698031207199
"113",0,0,0,0,0
"114",38.7168508143478,39.7696159560463,39.8818840083291,49.0364039599131,38.0506227143595
"115",44.2989360047168,41.1056058014318,46.3861603726356,0,49.1167951337718
"116",0,0,0,0,0
"117",44.4945885398009,50.893262063316,52.861865246396,50.6046383107445,37.7621804325678
"118",42.4036870160293,47.5561742322438,39.4414156265159,34.8815523358224,38.4846684628915
"119",56.2179075192376,54.140540761995,30.9793831164514,39.4430152541306,37.2457188040896
"120",55.0448790132794,51.8556357963298,42.2055174255179,51.5323435558152,43.7464357683608
"121",43.4204267096,50.6628204933454,46.4490000814237,49.9924988544199,52.1640433373262
"122",61.3462918861223,46.6506632877465,48.8035684146757,39.5217399011968,39.2985499868976
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",51.1241487838453,50.2013553027473,59.5344394093729,24.6046210122445,58.746901398976
"126",42.1684454015534,26.4720139865894,35.1624137573036,47.4471390089758,32.4346926229975
"127",0,0,0,0,0
"128",43.986135271247,64.5581159799667,60.7077910191047,51.8423412078597,67.3982275084005
"129",62.0725933312933,65.4824589364712,66.3890813333631,57.2265369721728,63.0181838246662
"130",0,0,0,0,0
"131",45.2403237902458,53.9191500394918,51.3013020135783,58.5149776176909,56.5160793159721
"132",0,0,0,0,0
"133",53.4950615046612,53.0373410173934,64.2171903831195,59.0081571267129,57.5850245301559
"134",58.3664038985703,66.474285633944,48.7904317154111,53.3403222140889,61.3534264716268
"135",40.3947982757972,55.7421341848587,53.5374321868294,35.6535208590596,43.1298437181781
"136",58.4799811601513,59.4128524778494,47.743030826926,39.1954608434734,44.3516692504678
"137",70.9379463154689,60.5224084313477,66.8420103597905,68.5451717236344,64.4207966537999
"138",0,0,0,0,0
"139",47.2664565123356,55.1032764117418,59.6333372759098,54.9903951340414,53.3275505809514
"140",37.8295502351816,40.290827412452,36.2966695303862,45.9836616542225,49.056870723212
"141",47.8654696335408,40.0215058803201,46.101653439458,48.1942313818873,51.1311844951583
"142",39.9518306585188,51.3296090428805,49.1442015543193,46.0658907936559,45.5891412447157
"143",53.7345133921604,47.8466233539244,47.4702001530678,43.9553348209272,45.7785454670041
"144",41.8519872346415,48.1187664640074,47.6507531979769,32.9342986993539,41.1452207966327
"145",34.5325464371296,49.1778726221293,41.8355466673589,58.0785873515225,44.3381745892254
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",46.5250999291195,42.3503349458242,33.2609452194496,37.7901277675919,52.509785937528
"149",44.6208453393926,52.0924371676732,52.2929004914373,45.2796381116358,46.8809810162585
"150",43.1673483160364,49.4706675428638,34.6443293602163,34.0403674923522,46.1917511935436
"151",42.3330464048997,46.5271219489653,44.1065946822279,37.6511342899952,46.0860197398811
"152",50.6667009821565,54.832143670687,41.567719592534,51.2507959093044,53.5991517619099
"153",54.1745189848461,51.7791754922489,46.0516292904091,36.2736236368247,47.0876802850075
"154",46.2717236307325,60.4530114959923,45.8403077738901,49.0744719647995,52.0649134229429
"155",63.6938769780101,58.2736611798349,52.5550834717649,66.9568956982931,60.8567759916467
"156",0,0,0,0,0
"157",54.9973917677573,48.549856389343,49.8375890224666,34.0333866043821,36.7352256357953
"158",62.1937271864742,39.1949714384721,51.7642324068917,36.9965290944663,50.1795966473028
"159",51.2578040020176,46.0925153430013,41.6365249474867,39.8877148286421,41.7686348139259
"160",40.1725450007402,30.0963305928082,35.3951935186054,35.5013793704308,42.8053387644615
"161",0,0,0,0,0
"162",48.3918492868258,36.0168292049336,43.2312269270342,44.2137617698594,37.0176948012111
"163",58.0303230959452,52.147267813106,57.6982503485365,62.6791701603975,61.735077518022
"164",51.3872698689167,39.724931928204,43.950507536306,51.2343726329693,42.3773798662549
"165",44.7404738469048,48.1381845298149,45.3157132478723,49.7312479070898,47.3481121901399
"166",61.4536161904879,59.8934658923295,64.4772903138432,56.8758745264111,60.1799240688823
"167",52.3086637149238,50.8235626641281,41.4391635057708,46.9794093327598,41.6311341111372
"168",40.9946620415209,51.4768440996108,49.3180081917615,51.3971137420181,43.53443382064
"169",48.4857983234131,60.251031551514,50.8543429989376,47.8737369182659,64.0461025841076
"170",0,0,0,0,0
"171",31.5628205495714,34.2474586891155,43.1511482852366,44.6545866062628,44.0401781703598
"172",56.5485550228567,51.6852427790341,40.8857261615103,60.5103639422899,46.8676875933702
"173",48.5568520155588,48.6184572991603,46.591375400713,55.1135696045891,46.8225124573103
"174",40.61704888665,45.0383994876714,46.6972999213509,51.5313403062985,47.9910160148646
"175",0,0,0,0,0
"176",60.1586817562044,55.9194932516802,52.0717686781356,47.031945019501,48.5558236748457
"177",50.8299524957697,57.5446363776035,49.2400661586248,49.3718087992263,47.201827499337
"178",43.0663130333312,38.1605932320944,43.0399975032884,38.7238053976259,46.4416191813682
"179",53.1941275356138,51.2558712096246,49.0545427594267,41.8506276603319,41.938678622898
"180",0,0,0,0,0
"181",45.3360646814627,34.4611496212856,48.9835428997674,24.6557283004477,38.80995540755
"182",47.328454945526,43.1806551491794,52.8910907081515,61.0002454292237,52.524010520395
"183",0,0,0,0,0
"184",50.4772201488362,54.4999355895293,42.3030797478785,38.8390480998468,46.371524212969
"185",36.3941877298094,57.5498305016528,38.8123362224234,49.3064887689899,53.2531899214835
"186",39.6304220854058,45.8521625918362,36.6691924743246,37.8805244244948,44.6266710632255
"187",52.8653648741389,57.3175130619752,50.3998895682596,43.6840060915467,53.4661541054846
"188",41.9998960428955,36.7935617669641,41.6466141636158,30.0034317648464,41.7065752037654
"189",40.7281175369012,50.5145693225576,44.1836724653104,55.0778577677115,41.9047266020527
"190",55.7491508075795,54.8867330778163,54.2141994055698,58.7034611213423,56.0099543068544
"191",37.019286238269,47.3215978310366,37.6838806541543,35.6810024542163,42.1165039499531
"192",65.3092934715757,66.9573060899169,63.0958206577901,77.4286913295138,55.102796838798
"193",0,0,0,0,0
"194",44.2098275555943,47.2793766267907,40.0702610382747,46.1260378479152,48.8869629662037
"195",49.4115868128163,63.3023146335602,54.5303122514068,61.350499788232,45.2358710198436
"196",42.7293983409901,52.1214829338667,48.0742419542294,31.2738749018934,49.5174006782296
"197",52.1166241121767,51.9309748748909,51.4221516207648,51.8531775564542,53.7275762460487
"198",65.9002246716628,48.4949239699747,54.204119600658,43.3872926251131,55.4872920361164
"199",35.7218688079927,41.0230257598366,40.2911401182777,51.6215544361963,40.1057131085379
"200",0,0,0,0,0
"201",46.8541578470926,36.2405400288304,42.9274565682831,46.5053511705284,50.279567060118
"202",41.6071593216846,56.5400186405382,54.5077425918754,0,56.9808399285611
"203",0,0,0,0,0
"204",48.6512670736972,45.1195273106686,44.24330555694,45.0359074354949,36.4089909403569
"205",51.848540989609,64.9666875982925,60.8637534399475,61.4096010002949,59.9109177991234
"206",48.0541968953589,36.9987554146365,38.610361078346,45.7532104838276,53.5430641336404
"207",77.3094927555407,82.2620972675364,76.6718555401536,83.8805996718684,74.0794884743756
"208",47.6270319556373,54.2882677852376,42.4148520509699,43.2423316172098,42.992371211196
"209",0,0,0,0,0
"210",52.9243320764295,56.3857091118777,55.2116372539137,39.616703516967,42.8534361375305
"211",35.1936169719034,39.4394046074189,44.2343797692537,41.2129968711125,35.5828070222841
"212",42.1588405902195,42.5646253435407,43.9439153959238,47.9276452589263,50.1910624074732
"213",52.4423584149255,51.1783218680434,52.467863030872,61.4808036551099,46.5914865109375
"214",46.3994987693279,52.8863142570849,60.1786193910046,44.6327864581889,54.8592902686343
"215",0,0,0,0,0
"216",45.7164476425489,40.0479876725326,50.8111675843105,36.8703609962749,45.8088300488224
"217",37.2914498257311,44.1939271207978,43.2581419430885,34.0714522814034,41.1322701721443
"218",49.3068891312381,49.1378801190833,37.5392135996152,42.4603190201273,41.8332769112807
"219",0,0,0,0,0
