"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",174,182,21,7,8
"2",1,1,0,0,0
"3",186,190,20,6,8
"4",0,1,0,0,0
"5",184,180,20,9,11
"6",178,177,22,8,8
"7",175,182,23,9,11
"8",195,170,22,10,7
"9",0,1,0,0,0
"10",192,181,21,8,14
"11",0,1,0,0,0
"12",178,176,16,10,10
"13",153,139,18,9,9
"14",171,180,21,8,10
"15",182,170,19,9,7
"16",160,152,21,12,8
"17",159,153,16,7,10
"18",171,173,20,7,8
"19",199,208,29,7,11
"20",170,185,21,9,9
"21",205,186,26,7,9
"22",172,180,21,8,10
"23",189,193,25,9,9
"24",191,181,24,7,9
"25",197,185,21,8,9
"26",0,1,0,0,0
"27",178,186,21,7,10
"28",197,208,25,9,9
"29",177,178,16,9,11
"30",186,201,25,13,11
"31",176,187,17,11,7
"32",199,201,24,7,12
"33",176,167,24,10,7
"34",175,203,20,9,10
"35",139,156,22,7,9
"36",177,171,26,8,10
"37",199,205,19,9,9
"38",192,181,26,9,7
"39",194,198,22,6,9
"40",185,188,29,7,9
"41",177,201,21,7,9
"42",179,195,26,6,8
"43",176,201,21,8,11
"44",180,173,19,8,12
"45",195,175,22,8,12
"46",192,182,16,7,10
"47",0,0,0,0,0
"48",1,2,0,0,0
"49",196,184,19,7,6
"50",0,1,0,0,0
"51",179,202,26,7,11
"52",184,190,23,8,8
"53",193,191,22,6,10
"54",171,174,16,7,10
"55",176,178,20,8,8
"56",166,198,20,9,12
"57",180,175,20,9,8
"58",165,152,16,7,7
"59",199,198,28,8,12
"60",166,182,25,9,8
"61",173,165,21,6,7
"62",180,174,19,6,7
"63",169,184,27,8,9
"64",0,1,0,0,0
"65",183,202,28,10,13
"66",186,162,31,11,9
"67",200,186,22,11,8
"68",1,1,0,0,0
"69",185,196,22,5,8
"70",218,220,21,9,12
"71",173,176,26,9,9
"72",208,212,17,9,10
"73",0,1,0,0,0
"74",182,187,24,7,9
"75",0,1,0,0,0
"76",182,194,23,5,10
"77",0,1,0,0,0
"78",160,176,19,8,10
"79",0,1,0,0,0
"80",187,204,20,6,10
"81",156,192,24,9,8
"82",185,192,18,6,9
"83",0,1,0,0,0
"84",182,198,23,9,8
"85",180,208,25,7,14
"86",183,196,18,7,10
"87",173,166,22,7,11
"88",167,182,16,8,11
"89",166,185,21,7,8
"90",166,156,21,7,12
"91",0,1,0,0,0
"92",1,1,0,0,0
"93",183,178,24,13,8
"94",162,153,19,6,7
"95",1,0,1,0,0
"96",0,0,0,0,0
"97",1,1,0,0,0
"98",161,156,21,9,10
"99",1,1,0,0,0
"100",163,195,18,9,8
"101",175,222,27,8,7
"102",174,183,24,6,10
"103",182,173,22,9,11
"104",188,197,25,7,10
"105",165,150,17,6,8
"106",0,1,0,0,0
"107",0,1,0,0,0
"108",179,177,16,9,9
"109",160,171,18,6,6
"110",196,203,25,8,8
"111",174,191,18,11,9
"112",189,187,21,7,11
"113",184,196,23,9,10
"114",0,1,0,0,0
"115",200,191,27,9,7
"116",0,1,0,0,0
"117",196,190,19,9,8
"118",209,193,18,7,12
"119",0,1,0,0,0
"120",171,184,19,6,9
"121",188,175,20,9,9
"122",0,1,0,0,0
"123",217,199,21,8,10
"124",210,205,27,11,9
"125",215,210,17,6,8
"126",177,179,20,7,9
"127",171,169,19,8,9
"128",177,181,18,8,10
"129",178,188,23,8,11
"130",171,175,24,12,8
"131",162,179,22,6,7
"132",182,181,22,8,7
"133",182,173,21,7,8
"134",189,189,23,8,9
"135",163,189,19,13,10
"136",163,171,16,7,8
"137",0,1,0,0,0
"138",0,1,0,0,0
"139",202,171,17,6,8
"140",191,187,26,11,9
"141",181,204,23,8,10
"142",190,169,15,8,10
"143",171,173,21,9,9
"144",159,160,23,10,7
"145",171,171,19,7,7
"146",180,201,18,5,12
"147",169,172,22,6,11
"148",168,189,20,6,7
"149",193,174,14,6,11
"150",175,164,19,11,8
"151",212,206,28,10,9
"152",160,170,18,8,9
"153",165,190,19,6,7
"154",183,186,25,6,11
"155",180,193,20,7,11
"156",186,197,22,8,10
"157",174,208,13,7,7
"158",177,160,17,9,8
"159",173,178,20,5,10
"160",217,195,20,6,12
"161",192,209,26,8,9
"162",0,1,0,0,0
"163",196,191,24,8,9
"164",181,193,22,8,12
"165",174,184,19,10,9
"166",177,183,20,10,8
"167",0,1,0,0,0
"168",186,194,18,9,11
"169",186,198,27,7,9
"170",187,186,21,5,8
"171",180,190,21,5,9
"172",188,182,21,6,12
"173",172,182,20,9,8
"174",185,168,15,8,10
"175",1,1,0,0,0
"176",0,1,0,0,0
"177",182,163,20,12,6
"178",1,1,0,0,0
"179",0,1,0,0,0
"180",224,222,26,8,11
"181",195,194,28,10,10
"182",0,0,0,0,0
"183",166,180,23,7,8
"184",177,175,16,9,9
