"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",181,177,19,9,8
"2",167,184,20,7,7
"3",161,160,17,6,7
"4",161,184,21,11,9
"5",201,171,18,8,8
"6",177,167,18,7,10
"7",188,198,23,7,11
"8",180,180,22,5,10
"9",165,160,20,10,5
"10",1,1,0,0,0
"11",181,152,21,9,6
"12",0,1,0,0,0
"13",201,218,19,8,15
"14",207,164,23,10,12
"15",175,212,22,9,9
"16",187,202,26,8,12
"17",177,192,15,10,8
"18",175,157,17,7,9
"19",188,181,22,5,7
"20",199,192,22,8,12
"21",180,198,21,6,9
"22",179,178,22,7,7
"23",183,192,19,10,11
"24",1,1,0,0,0
"25",187,187,20,10,10
"26",209,204,22,10,7
"27",211,168,19,6,11
"28",172,206,19,7,6
"29",183,212,21,7,7
"30",191,200,18,9,9
"31",177,168,20,11,9
"32",177,175,18,6,10
"33",194,185,22,12,9
"34",178,156,20,7,9
"35",164,191,22,5,11
"36",203,209,22,11,11
"37",175,163,19,7,7
"38",192,189,22,7,10
"39",197,182,21,11,9
"40",179,187,20,6,8
"41",182,182,21,7,9
"42",191,205,21,8,9
"43",181,185,21,6,9
"44",198,190,22,8,9
"45",171,176,20,9,9
"46",171,183,17,8,12
"47",157,168,16,6,8
"48",202,173,21,11,7
"49",192,170,19,8,7
"50",176,165,18,8,12
"51",175,185,19,7,8
"52",177,166,21,5,11
"53",177,176,23,5,7
"54",161,196,23,7,7
"55",184,177,24,8,9
"56",177,196,25,9,7
"57",191,191,23,7,12
"58",183,176,21,9,7
"59",0,1,0,0,0
"60",167,186,22,8,7
"61",161,163,25,5,10
"62",158,164,21,9,7
"63",182,181,22,7,9
"64",192,191,23,7,10
"65",172,173,19,8,8
"66",1,1,1,0,0
"67",0,0,0,0,0
"68",156,199,26,10,6
"69",174,209,25,9,8
"70",195,187,19,8,7
"71",0,1,0,0,0
"72",196,187,22,7,9
"73",170,164,27,9,6
"74",195,155,21,5,7
"75",177,186,16,8,11
"76",177,204,24,6,16
"77",162,181,18,8,9
"78",176,170,20,4,10
"79",179,186,22,8,9
"80",168,171,21,10,8
"81",187,169,18,12,8
"82",171,154,23,10,11
"83",188,185,22,7,10
"84",178,200,19,9,17
"85",172,159,20,8,9
"86",171,184,20,8,6
"87",159,171,21,9,8
"88",191,161,21,7,11
"89",168,174,25,6,12
"90",196,190,20,9,10
"91",191,190,18,8,9
"92",0,1,0,0,0
"93",0,1,0,0,0
"94",0,1,0,0,0
"95",185,202,28,8,13
"96",197,183,21,8,6
"97",183,191,22,9,8
"98",185,177,18,10,9
"99",0,1,0,0,0
"100",215,173,22,7,8
"101",156,166,16,7,9
"102",156,181,16,5,10
"103",158,178,17,7,10
"104",155,180,22,8,7
"105",0,1,0,0,0
"106",170,164,20,7,12
"107",0,1,0,0,0
"108",195,184,16,6,11
"109",182,194,21,7,10
"110",174,204,23,6,9
"111",169,176,20,8,10
"112",1,0,0,0,0
"113",202,196,28,7,13
"114",186,173,20,9,7
"115",183,166,20,8,11
"116",185,179,18,9,9
"117",204,171,19,9,6
"118",174,164,20,8,12
"119",171,147,17,7,7
"120",186,191,24,8,13
"121",167,186,27,8,10
"122",198,195,22,7,9
"123",191,180,20,8,13
"124",174,173,17,7,10
"125",164,174,16,10,8
"126",196,204,28,8,8
"127",180,171,15,9,9
"128",181,191,23,7,8
"129",177,173,19,7,7
"130",173,173,20,6,8
"131",190,176,14,7,9
"132",178,173,21,7,6
"133",173,177,17,7,8
"134",160,180,18,8,9
"135",169,184,28,6,8
"136",177,208,22,9,10
"137",188,204,26,7,9
"138",191,182,20,9,12
"139",172,188,18,10,12
"140",0,1,0,0,0
"141",170,182,14,11,8
"142",197,163,20,6,8
"143",0,1,0,0,0
"144",167,169,20,7,10
"145",190,180,18,8,12
"146",189,171,20,7,8
"147",177,173,19,10,11
"148",202,180,21,10,6
"149",0,1,0,0,0
"150",169,154,18,9,8
"151",163,174,23,9,13
"152",184,190,18,12,9
"153",186,173,25,7,9
"154",174,180,23,7,9
"155",178,185,19,7,13
"156",0,1,0,0,0
"157",198,215,18,9,6
"158",173,183,25,6,11
"159",0,1,0,0,0
"160",0,1,0,0,0
"161",192,192,21,7,10
"162",171,163,21,7,9
"163",184,193,22,10,13
"164",0,1,0,0,0
"165",174,180,22,7,7
"166",158,172,21,8,8
"167",194,188,19,8,11
"168",178,162,20,13,10
"169",187,167,26,5,8
"170",184,169,20,7,7
"171",179,178,17,10,9
"172",188,205,15,7,11
"173",184,183,26,9,8
"174",0,0,0,0,0
"175",159,145,16,7,9
"176",168,164,19,6,13
"177",186,159,23,5,8
"178",184,176,19,8,8
"179",183,212,20,9,11
"180",167,168,23,5,10
"181",0,1,0,0,0
"182",195,205,23,4,10
"183",187,186,24,12,11
"184",196,176,19,8,8
"185",172,167,17,7,10
"186",163,181,15,9,8
"187",175,170,18,7,11
"188",171,172,23,10,11
"189",180,201,25,6,12
"190",173,191,19,9,8
"191",0,1,0,0,0
"192",163,183,21,6,11
"193",155,194,16,9,10
"194",179,197,22,9,11
"195",188,177,21,10,8
"196",182,176,18,6,9
"197",178,163,21,8,12
"198",160,183,26,6,7
"199",186,172,23,6,7
"200",194,196,21,5,8
"201",180,168,21,8,8
"202",187,195,21,10,9
"203",171,182,21,8,9
"204",175,174,20,8,8
"205",158,193,22,7,9
"206",162,196,25,9,8
