"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",1,2,0,1,0
"2",0,2,0,0,0
"3",33,32,7,1,2
"4",26,21,4,2,3
"5",0,1,0,0,0
"6",41,33,4,3,3
"7",0,1,1,0,0
"8",2,2,0,0,0
"9",25,22,3,1,3
"10",0,1,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",19,22,3,1,2
"14",1,1,1,0,0
"15",0,2,0,0,0
"16",18,19,3,1,2
"17",42,22,6,1,2
"18",0,1,0,0,0
"19",1,0,1,0,0
"20",27,22,5,3,4
"21",33,29,5,2,2
"22",31,20,3,2,3
"23",21,17,6,2,3
"24",3,1,1,0,0
"25",0,1,0,0,0
"26",31,34,5,1,2
"27",0,2,0,0,0
"28",0,1,0,0,0
"29",31,28,4,2,2
"30",24,18,4,2,2
"31",1,1,0,0,0
"32",1,2,0,0,0
"33",0,1,0,0,0
"34",20,21,3,1,2
"35",35,21,3,1,2
"36",35,34,7,2,2
"37",29,24,3,2,2
"38",23,16,4,2,2
"39",0,1,0,0,0
"40",1,1,1,0,0
"41",23,14,5,3,2
"42",2,1,1,0,0
"43",0,1,0,0,0
"44",1,0,0,0,0
"45",3,3,1,0,0
"46",2,1,0,0,0
"47",0,1,0,0,0
"48",0,0,0,0,0
"49",38,34,4,2,3
"50",27,24,4,2,3
"51",25,17,4,1,2
"52",1,1,0,0,0
"53",0,1,0,0,0
"54",0,0,0,0,0
"55",36,29,6,3,2
"56",1,1,0,0,0
"57",0,1,1,1,0
"58",4,2,0,0,0
"59",0,2,0,0,0
"60",0,0,0,0,0
"61",2,2,0,0,0
"62",3,2,0,0,0
"63",14,11,3,1,2
"64",0,0,0,0,0
"65",1,0,0,1,0
"66",22,17,3,2,2
"67",3,4,1,0,0
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",27,17,4,2,2
"74",29,22,7,2,1
"75",1,1,0,0,0
"76",35,40,4,2,4
"77",0,1,0,0,0
"78",38,32,3,1,3
"79",24,18,4,1,2
"80",40,30,3,2,3
"81",1,0,0,0,0
"82",1,1,0,0,0
"83",0,0,0,0,0
"84",44,44,8,2,4
"85",0,0,0,0,0
"86",2,1,0,0,0
"87",0,1,0,0,0
"88",0,1,0,0,0
"89",1,1,0,0,0
"90",0,0,0,0,0
"91",24,18,5,2,2
"92",0,1,0,0,0
"93",35,26,5,1,2
"94",38,35,5,2,3
"95",24,16,4,2,1
"96",3,3,1,0,1
"97",1,1,0,0,0
"98",1,1,1,0,0
"99",0,1,0,0,0
"100",36,31,5,3,2
"101",0,0,0,0,0
"102",1,2,0,0,0
"103",0,1,0,0,0
"104",0,1,0,0,0
"105",30,25,7,2,3
"106",4,2,1,0,0
"107",23,16,5,1,2
"108",0,0,0,0,0
"109",0,1,0,0,0
"110",41,32,5,2,2
"111",2,1,1,0,0
"112",3,2,1,0,0
"113",34,30,5,2,3
"114",1,2,0,0,0
"115",0,1,0,0,0
"116",2,0,0,0,0
"117",0,1,0,0,0
"118",30,29,8,2,2
"119",0,2,0,0,0
"120",0,2,0,0,0
"121",5,4,0,1,1
"122",5,2,1,0,0
"123",0,1,0,0,0
"124",38,37,4,3,3
"125",2,2,1,0,0
"126",35,30,6,4,3
"127",0,1,0,0,0
"128",0,1,1,0,0
"129",34,24,4,2,3
"130",0,1,0,0,0
"131",0,1,0,0,0
"132",25,29,4,1,2
"133",44,32,4,3,4
"134",0,1,0,0,0
"135",2,2,1,0,0
"136",34,26,5,3,2
"137",1,1,0,0,0
"138",0,1,0,0,0
"139",2,1,0,0,0
"140",1,0,0,0,0
"141",1,0,0,0,0
"142",5,3,1,0,0
"143",0,1,0,0,0
"144",15,16,3,2,1
"145",18,14,4,2,2
"146",20,17,5,3,2
"147",28,30,4,3,4
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",0,1,0,0,0
"151",2,2,0,0,0
"152",0,0,0,0,0
"153",0,1,0,0,0
"154",30,20,3,2,3
"155",42,32,6,3,2
"156",0,1,1,0,0
"157",4,1,1,1,0
"158",37,35,6,2,2
"159",39,22,5,2,3
"160",26,17,3,2,2
"161",1,1,1,0,0
"162",6,5,1,0,1
"163",0,1,0,0,0
"164",0,1,0,0,0
"165",40,37,5,3,3
"166",0,1,0,0,0
"167",0,1,0,0,0
"168",34,23,4,3,3
"169",37,35,5,1,3
"170",20,18,3,2,2
"171",0,1,0,0,0
"172",35,25,3,1,2
