"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",178,168,21,8,9
"2",200,197,16,8,15
"3",0,1,0,0,0
"4",191,172,21,6,8
"5",182,183,23,9,9
"6",164,181,20,9,11
"7",181,181,17,9,6
"8",186,179,27,9,7
"9",177,174,19,9,8
"10",209,199,20,8,10
"11",166,181,17,10,12
"12",181,177,22,6,8
"13",202,204,18,7,10
"14",172,181,25,9,7
"15",190,196,21,7,10
"16",206,178,18,7,9
"17",158,186,25,5,8
"18",186,180,21,9,10
"19",0,1,0,0,0
"20",178,218,20,7,9
"21",187,198,22,7,11
"22",188,189,20,5,10
"23",172,172,18,9,8
"24",178,182,19,8,11
"25",158,166,21,5,9
"26",189,170,18,7,8
"27",194,189,24,11,15
"28",0,1,0,0,0
"29",165,190,23,9,10
"30",167,198,21,12,10
"31",191,180,20,8,9
"32",192,193,23,6,8
"33",161,160,23,8,10
"34",0,1,0,0,0
"35",167,191,20,10,11
"36",183,196,17,9,10
"37",179,191,20,11,11
"38",198,181,24,8,10
"39",175,165,18,6,9
"40",191,185,26,13,8
"41",193,181,26,9,7
"42",183,182,18,8,9
"43",188,196,17,7,10
"44",0,1,0,0,0
"45",200,193,18,11,12
"46",191,195,20,9,12
"47",174,186,20,8,13
"48",195,203,25,8,9
"49",202,174,21,6,8
"50",178,194,16,7,8
"51",170,194,19,9,9
"52",190,186,22,9,6
"53",164,184,24,7,13
"54",162,173,21,9,8
"55",172,163,20,6,6
"56",199,171,24,12,7
"57",182,174,24,10,9
"58",219,211,22,10,16
"59",0,1,0,0,0
"60",177,182,24,7,9
"61",168,162,22,7,7
"62",178,185,24,8,10
"63",178,177,19,11,11
"64",158,168,20,7,13
"65",171,182,28,6,11
"66",168,191,19,7,10
"67",193,210,22,7,9
"68",189,176,23,8,7
"69",205,199,21,10,10
"70",187,157,22,6,12
"71",197,169,21,9,12
"72",160,191,21,7,8
"73",202,172,20,6,7
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",179,159,20,8,8
"77",191,189,15,7,10
"78",184,184,24,7,8
"79",179,179,28,4,6
"80",179,158,19,9,8
"81",188,189,21,4,7
"82",167,169,19,9,10
"83",176,181,21,8,7
"84",181,195,25,6,11
"85",179,179,24,9,8
"86",188,188,20,8,8
"87",197,172,24,7,10
"88",193,204,23,7,9
"89",204,207,23,8,10
"90",179,169,17,5,9
"91",0,1,0,0,0
"92",0,1,0,0,0
"93",185,189,22,7,9
"94",0,1,0,0,0
"95",178,174,20,7,9
"96",0,1,0,0,0
"97",185,180,26,7,11
"98",186,182,18,8,7
"99",171,181,22,6,9
"100",178,181,22,10,10
"101",187,197,19,6,8
"102",175,176,24,9,9
"103",208,197,20,11,9
"104",202,182,23,10,9
"105",179,208,24,5,8
"106",195,207,24,10,10
"107",174,207,21,9,13
"108",202,165,18,6,9
"109",199,178,22,11,12
"110",208,196,23,8,8
"111",0,1,0,0,0
"112",175,189,20,9,13
"113",0,1,0,0,0
"114",0,2,0,0,0
"115",172,205,24,8,10
"116",179,194,21,9,7
"117",189,182,23,6,8
"118",173,191,23,7,9
"119",189,169,29,8,6
"120",188,196,24,6,9
"121",0,1,0,0,0
"122",194,175,24,6,10
"123",190,165,20,5,9
"124",189,162,17,6,9
"125",208,193,20,12,9
"126",196,174,21,6,8
"127",0,1,0,0,0
"128",0,1,0,0,0
"129",193,185,22,8,8
"130",165,154,19,8,8
"131",210,195,26,8,13
"132",186,185,19,7,10
"133",171,168,16,9,10
"134",189,178,17,8,7
"135",179,208,22,8,8
"136",182,194,21,11,8
"137",199,184,19,11,10
"138",0,0,0,0,0
"139",191,186,25,7,12
"140",193,204,23,8,8
"141",166,178,25,8,8
"142",170,163,15,5,8
"143",189,187,15,7,8
"144",183,173,22,11,12
"145",167,172,18,8,10
"146",198,165,21,9,8
"147",191,181,20,9,8
"148",192,198,22,12,11
"149",194,193,23,7,8
"150",198,211,17,7,9
"151",165,168,29,8,8
"152",181,185,19,8,10
"153",199,179,25,10,8
"154",192,200,18,5,9
"155",162,179,23,10,10
"156",207,183,19,8,9
"157",193,172,23,8,10
"158",178,203,19,8,10
"159",184,194,22,7,9
"160",0,0,0,0,0
"161",170,169,17,7,13
"162",187,186,20,9,7
"163",210,192,19,10,12
"164",179,195,23,6,9
"165",174,181,26,12,8
"166",188,177,19,7,8
"167",155,175,20,8,8
"168",185,174,20,6,8
"169",185,177,17,7,10
"170",177,184,19,4,9
"171",162,186,18,6,9
"172",199,214,22,7,9
"173",175,191,17,6,8
"174",0,1,0,0,0
"175",193,177,20,9,9
"176",175,182,17,7,8
"177",156,190,24,7,10
"178",168,178,21,9,12
"179",177,179,24,7,9
"180",185,175,21,10,9
"181",0,1,0,0,0
"182",187,200,24,6,9
"183",178,180,19,5,10
"184",208,181,22,5,9
"185",176,187,21,5,11
"186",200,185,21,12,10
"187",188,174,19,8,10
"188",176,170,17,7,11
"189",0,1,0,0,0
"190",168,199,26,11,10
"191",186,168,28,6,10
"192",166,184,22,11,8
"193",183,204,22,9,11
"194",206,174,18,8,6
"195",190,181,21,10,11
"196",198,160,15,9,9
"197",0,1,0,0,0
"198",0,1,0,0,0
"199",179,190,26,11,12
"200",0,1,0,0,0
"201",180,171,20,9,7
"202",183,179,20,9,7
"203",196,186,20,6,11
"204",186,180,22,9,6
"205",178,187,24,5,5
"206",196,194,22,7,10
"207",184,204,18,10,11
"208",185,173,19,9,12
"209",178,187,22,8,10
"210",178,179,19,6,10
"211",185,165,22,6,11
"212",165,171,20,8,8
"213",0,1,0,0,0
"214",198,206,18,8,8
"215",191,187,19,9,8
"216",168,183,20,8,8
"217",200,196,23,10,11
"218",193,211,17,10,14
"219",180,207,23,7,8
"220",172,178,19,6,6
"221",177,201,19,8,9
"222",187,189,21,7,10
"223",197,205,22,8,9
"224",180,173,17,9,10
"225",207,206,22,6,7
"226",157,176,21,8,12
"227",0,0,0,0,0
"228",149,183,23,6,10
"229",175,188,20,9,11
"230",171,193,19,6,10
