"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",195,187,20,7,12
"2",178,169,14,9,14
"3",182,180,26,9,8
"4",0,0,0,0,0
"5",166,176,23,7,10
"6",185,195,20,8,12
"7",201,182,24,9,7
"8",176,169,19,10,9
"9",188,181,20,8,11
"10",175,179,17,8,7
"11",160,183,22,10,13
"12",0,0,0,0,0
"13",170,163,17,9,8
"14",176,173,30,7,10
"15",188,200,26,4,8
"16",185,171,23,7,8
"17",0,0,0,0,0
"18",1,1,0,0,0
"19",160,187,25,7,9
"20",181,187,21,7,7
"21",180,164,20,10,9
"22",211,196,24,11,11
"23",181,192,25,7,6
"24",0,1,0,0,0
"25",174,190,20,8,11
"26",0,1,0,0,0
"27",179,186,20,11,9
"28",193,181,19,5,8
"29",171,195,25,7,12
"30",189,183,22,7,10
"31",0,1,0,0,0
"32",186,170,21,6,9
"33",188,181,22,9,9
"34",185,177,21,6,12
"35",168,195,19,9,7
"36",172,164,16,10,9
"37",176,168,20,10,8
"38",186,190,21,9,8
"39",205,213,23,9,11
"40",172,172,16,8,11
"41",186,200,20,8,10
"42",180,187,23,8,11
"43",197,179,22,7,7
"44",174,176,28,8,10
"45",184,179,19,8,9
"46",177,177,23,8,11
"47",188,191,19,9,8
"48",201,194,20,7,9
"49",187,199,18,6,10
"50",182,174,19,8,8
"51",168,198,16,5,7
"52",186,214,16,7,10
"53",179,179,20,8,12
"54",163,174,20,7,7
"55",176,174,20,6,9
"56",195,169,19,7,9
"57",199,157,19,6,9
"58",186,147,18,5,10
"59",194,216,17,9,9
"60",206,201,16,6,12
"61",179,192,21,13,12
"62",194,195,21,10,9
"63",177,173,23,7,10
"64",159,189,20,8,8
"65",174,174,15,6,8
"66",179,184,20,17,6
"67",184,170,15,6,10
"68",170,162,22,7,6
"69",172,173,20,6,8
"70",178,169,17,6,9
"71",197,174,22,10,13
"72",181,198,22,8,8
"73",0,1,0,0,0
"74",154,173,15,5,8
"75",0,1,0,0,0
"76",0,1,0,0,0
"77",181,162,22,9,10
"78",178,178,20,8,9
"79",199,192,21,8,10
"80",194,205,22,6,10
"81",170,187,24,8,10
"82",184,175,20,7,10
"83",185,177,19,6,10
"84",193,170,22,6,7
"85",198,181,25,5,9
"86",0,1,0,0,0
"87",0,1,0,0,0
"88",183,185,24,8,8
"89",0,1,0,0,0
"90",209,216,19,10,9
"91",200,191,22,8,9
"92",191,190,17,8,9
"93",0,1,0,0,0
"94",204,183,18,7,8
"95",173,177,17,8,8
"96",0,1,0,0,0
"97",170,195,24,6,10
"98",0,0,0,0,0
"99",198,170,17,5,10
"100",169,169,16,6,10
"101",178,161,25,6,10
"102",180,185,24,8,7
"103",181,175,19,7,9
"104",179,175,22,7,10
"105",188,204,21,8,14
"106",206,197,23,8,9
"107",0,1,0,0,0
"108",181,178,25,10,8
"109",194,195,28,8,7
"110",199,187,19,10,11
"111",163,178,19,8,9
"112",191,197,23,8,11
"113",0,1,0,0,0
"114",190,200,19,9,10
"115",184,187,20,7,7
"116",0,0,0,0,0
"117",188,175,22,9,11
"118",188,200,15,9,12
"119",183,184,27,9,9
"120",202,161,18,12,6
"121",196,170,21,7,6
"122",186,172,19,9,9
"123",0,0,0,0,0
"124",0,1,0,0,0
"125",192,197,21,10,7
"126",192,207,18,7,7
"127",0,1,0,0,0
"128",195,179,21,12,8
"129",169,163,16,7,9
"130",0,1,0,0,0
"131",176,183,18,10,10
"132",0,1,0,0,0
"133",213,175,18,8,8
"134",173,168,24,8,8
"135",187,182,21,7,9
"136",156,157,23,5,8
"137",165,179,22,12,7
"138",1,0,0,0,0
"139",179,179,20,8,9
"140",192,179,17,10,8
"141",184,180,20,9,7
"142",174,174,20,7,9
"143",186,173,22,7,8
"144",158,162,22,7,7
"145",172,175,24,8,11
"146",0,1,0,0,0
"147",0,1,0,0,0
"148",211,188,17,8,7
"149",193,178,19,7,14
"150",172,171,26,11,10
"151",198,198,18,9,9
"152",188,170,18,6,7
"153",159,159,20,8,10
"154",182,185,23,7,8
"155",195,175,22,8,10
"156",0,1,0,0,0
"157",187,167,21,6,9
"158",168,169,17,7,8
"159",181,207,20,11,9
"160",202,205,24,8,10
"161",0,0,0,0,0
"162",193,192,23,7,11
"163",198,177,25,9,7
"164",187,191,19,6,9
"165",180,158,17,10,9
"166",204,191,25,9,11
"167",175,191,22,7,10
"168",178,167,22,8,11
"169",210,197,31,7,8
"170",0,1,0,0,0
"171",184,200,23,7,8
"172",168,186,15,8,10
"173",203,218,22,10,9
"174",171,163,18,8,9
"175",0,1,0,0,0
"176",194,193,21,9,8
"177",178,181,19,5,11
"178",196,199,15,8,8
"179",184,184,16,6,10
"180",1,1,0,0,0
"181",170,187,26,6,10
"182",172,167,21,7,6
"183",0,0,0,0,0
"184",175,167,16,5,9
"185",185,177,18,9,12
"186",188,176,15,5,10
"187",171,176,22,6,12
"188",186,187,18,6,8
"189",189,196,24,13,11
"190",169,195,17,8,10
"191",173,210,22,11,8
"192",175,174,16,8,10
"193",0,1,0,0,0
"194",169,189,23,7,15
"195",178,199,22,9,10
"196",174,161,25,7,9
"197",165,167,27,6,10
"198",178,180,18,9,7
"199",184,185,20,8,10
"200",0,0,0,0,0
"201",193,201,24,8,10
"202",182,174,23,8,7
"203",1,1,0,0,0
"204",192,175,26,9,8
"205",172,174,24,10,8
"206",166,185,23,10,8
"207",181,199,17,9,8
"208",182,179,20,9,7
"209",0,1,0,0,0
"210",179,194,22,11,8
"211",170,198,16,7,7
"212",196,155,23,7,6
"213",181,169,24,11,9
"214",179,178,21,8,10
"215",0,0,0,0,0
"216",202,193,18,8,12
"217",166,193,22,8,11
"218",186,200,23,7,8
"219",0,0,0,0,0
"220",173,174,19,9,10
"221",174,170,19,5,10
"222",187,197,22,7,9
"223",183,171,20,7,7
"224",0,1,0,0,0
"225",188,152,22,9,10
"226",1,0,0,0,0
"227",0,0,0,0,0
"228",176,191,21,7,9
"229",167,189,15,8,9
"230",0,1,0,0,0
"231",177,188,23,8,7
"232",200,190,23,10,10
"233",181,170,21,7,9
"234",193,168,20,8,9
"235",196,200,24,8,11
"236",170,169,21,7,7
"237",169,179,24,7,11
"238",214,183,22,9,9
"239",159,168,21,8,10
"240",185,191,20,8,7
"241",175,186,18,6,7
"242",184,197,20,6,8
"243",198,185,30,8,10
"244",171,172,21,7,9
"245",177,199,20,11,8
"246",202,187,22,9,7
"247",180,165,23,8,7
"248",165,170,20,7,11
"249",184,187,16,7,10
"250",180,174,26,10,10
"251",195,187,28,6,14
"252",1,0,0,0,0
"253",187,199,21,5,9
"254",192,208,19,8,7
"255",184,178,19,7,8
"256",172,198,21,9,11
"257",180,199,21,6,7
"258",179,171,22,7,10
"259",183,181,21,9,8
"260",2,0,0,0,0
"261",172,159,23,9,8
"262",165,179,16,6,11
"263",184,169,21,6,8
"264",178,175,21,9,7
"265",171,181,25,7,8
"266",171,164,20,7,9
"267",171,193,18,6,10
"268",173,186,21,7,8
"269",157,181,17,8,7
"270",214,201,22,7,9
"271",202,186,28,7,9
"272",0,1,0,0,0
"273",173,197,20,9,9
"274",0,1,0,0,0
"275",202,188,22,7,10
"276",175,173,17,9,10
"277",186,187,26,9,11
"278",179,169,20,6,8
"279",173,185,20,10,12
"280",157,154,22,8,6
"281",175,173,24,10,10
"282",176,184,22,9,8
"283",175,195,20,8,10
"284",191,181,22,8,7
"285",164,175,18,7,9
"286",169,163,16,6,7
"287",185,175,16,8,10
"288",198,193,18,6,7
"289",181,200,21,7,9
"290",242,192,20,9,7
"291",0,0,0,0,0
"292",189,174,16,7,7
"293",177,177,23,8,10
"294",180,167,20,3,9
"295",212,174,23,11,12
"296",185,184,20,7,10
"297",0,0,0,0,0
"298",181,172,22,12,10
"299",180,200,22,9,10
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",0,1,0,0,0
"303",180,218,23,9,10
"304",182,188,22,6,8
"305",0,0,0,0,0
"306",168,196,20,7,14
"307",190,175,17,6,8
"308",214,186,22,9,8
"309",178,174,21,10,9
"310",0,1,0,0,0
"311",172,180,22,7,6
"312",182,187,21,7,10
"313",170,191,22,8,11
"314",171,160,19,10,8
"315",193,183,23,9,11
"316",174,167,21,10,7
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",155,182,27,7,7
"320",0,1,0,0,0
"321",198,186,23,8,9
"322",177,180,25,8,10
"323",187,178,23,7,8
"324",161,169,17,6,10
"325",168,180,27,6,11
"326",170,187,18,8,9
"327",170,177,17,7,9
"328",165,212,19,6,12
"329",186,172,23,9,8
"330",178,157,21,6,11
"331",178,176,19,9,9
"332",161,167,12,7,7
"333",182,189,19,6,10
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",182,175,19,6,8
"337",175,179,22,8,13
"338",151,187,21,9,8
"339",174,184,26,9,10
"340",181,211,26,10,12
"341",174,190,19,8,7
"342",190,167,18,8,10
"343",172,185,24,12,8
"344",186,198,22,7,11
"345",167,188,23,6,9
"346",177,199,21,6,8
"347",166,215,29,11,11
"348",182,203,21,9,10
"349",174,194,20,9,12
"350",163,178,21,6,7
"351",186,201,21,13,9
"352",172,176,19,10,10
"353",189,206,20,7,12
"354",0,1,0,0,0
"355",189,184,21,8,13
"356",173,170,18,8,14
"357",175,203,19,6,9
"358",0,0,1,0,0
"359",0,0,0,0,0
"360",196,201,25,6,8
"361",176,160,22,7,10
"362",167,193,24,7,10
"363",181,170,21,9,7
"364",0,0,0,0,0
"365",158,166,14,9,14
"366",178,175,18,7,8
"367",167,177,21,9,9
"368",186,189,21,7,11
"369",178,199,25,8,8
"370",196,205,24,8,12
