"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",178,173,18,6,7
"2",170,186,13,6,8
"3",0,1,0,0,0
"4",0,1,0,0,0
"5",209,210,20,7,7
"6",182,200,20,9,15
"7",198,197,30,10,8
"8",177,156,13,6,9
"9",198,201,22,7,9
"10",0,2,0,0,0
"11",189,179,20,8,8
"12",182,190,20,5,8
"13",0,1,0,0,0
"14",183,179,23,7,7
"15",181,187,20,8,8
"16",165,163,16,7,7
"17",166,185,19,8,11
"18",200,187,22,6,7
"19",169,202,21,8,9
"20",189,179,21,9,9
"21",196,195,19,9,10
"22",183,184,15,7,14
"23",179,178,22,5,11
"24",198,189,23,7,10
"25",184,178,22,6,8
"26",176,204,27,6,8
"27",183,178,20,10,11
"28",187,162,27,7,9
"29",179,185,27,7,12
"30",189,180,26,9,8
"31",192,199,23,8,10
"32",175,173,22,7,7
"33",0,0,0,0,0
"34",172,189,26,10,11
"35",142,183,19,8,6
"36",184,172,21,9,8
"37",173,186,15,8,7
"38",163,157,15,8,7
"39",0,2,0,0,0
"40",181,202,22,9,12
"41",172,195,21,6,8
"42",192,184,19,5,9
"43",0,1,0,0,0
"44",204,176,21,10,10
"45",167,199,27,7,11
"46",0,1,0,0,0
"47",185,177,23,8,8
"48",187,175,21,8,13
"49",195,167,18,10,7
"50",165,172,17,8,8
"51",193,194,20,12,8
"52",160,155,16,8,6
"53",152,170,18,9,9
"54",181,194,22,9,9
"55",186,194,18,10,9
"56",0,0,0,0,0
"57",195,198,21,7,9
"58",177,188,26,8,8
"59",166,165,22,10,9
"60",166,186,21,7,9
"61",0,0,0,0,0
"62",167,204,21,5,8
"63",174,156,18,6,9
"64",158,190,24,9,8
"65",178,179,15,6,12
"66",172,160,22,8,7
"67",176,174,18,7,8
"68",145,168,14,10,9
"69",0,1,0,0,0
"70",181,174,22,6,13
"71",170,175,15,7,9
"72",0,1,0,0,0
"73",175,174,22,9,7
"74",186,182,20,6,8
"75",177,165,17,7,8
"76",185,203,26,7,14
"77",182,169,21,4,8
"78",187,189,18,7,9
"79",167,149,20,7,11
"80",0,1,0,0,0
"81",186,185,25,9,8
"82",171,184,26,7,7
"83",0,0,0,0,0
"84",197,192,20,7,9
"85",185,175,25,6,8
"86",193,177,19,8,8
"87",0,1,0,0,0
"88",163,170,21,6,7
"89",193,192,18,8,8
"90",186,199,19,10,14
"91",186,173,28,8,11
"92",207,184,18,9,9
"93",176,178,21,7,14
"94",183,180,18,8,9
"95",191,181,23,9,8
"96",184,188,23,7,9
"97",192,170,18,9,10
"98",189,181,19,9,9
"99",185,166,19,7,7
"100",0,0,0,0,0
