"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",120,139,17,8,7
"2",120,107,16,5,5
"3",0,1,0,0,0
"4",120,113,16,5,5
"5",119,131,14,5,6
"6",119,113,17,6,6
"7",133,116,12,5,7
"8",118,129,15,5,5
"9",131,127,18,6,7
"10",136,118,16,5,7
"11",123,124,16,6,5
"12",113,107,17,5,5
"13",120,98,19,5,7
"14",0,1,0,0,0
"15",111,115,13,5,6
"16",127,126,15,9,7
"17",134,106,15,6,5
"18",0,1,0,0,0
"19",125,111,11,8,6
"20",1,1,0,0,0
"21",125,110,15,6,6
"22",0,1,0,0,0
"23",121,123,14,5,7
"24",122,110,15,6,7
"25",117,135,11,6,7
"26",109,110,15,3,8
"27",129,131,17,8,9
"28",0,1,0,0,0
"29",139,118,13,6,7
"30",117,108,14,5,7
"31",0,0,0,0,0
"32",128,129,15,5,6
"33",115,108,11,5,6
"34",126,115,16,5,6
"35",0,1,0,0,0
"36",119,113,13,9,6
"37",121,121,15,7,8
"38",119,136,11,6,7
"39",123,119,16,6,7
"40",124,110,14,9,5
"41",0,0,0,0,0
"42",121,115,11,6,6
"43",98,109,14,3,6
"44",114,135,15,7,5
"45",0,1,0,0,0
"46",121,107,11,6,8
"47",117,113,16,7,5
"48",120,120,13,4,9
"49",111,103,14,5,7
"50",1,1,0,0,0
"51",119,119,19,6,8
"52",122,133,15,6,6
"53",129,120,13,5,7
"54",116,132,13,7,6
"55",124,115,15,9,5
"56",132,110,16,7,6
"57",139,124,14,8,6
"58",111,114,13,5,4
"59",124,113,12,5,7
"60",126,121,14,5,7
"61",127,125,12,5,7
"62",127,141,13,6,7
"63",138,129,14,6,7
"64",128,119,17,6,5
"65",142,134,15,7,6
"66",127,119,19,6,7
"67",126,109,13,4,7
"68",117,122,11,5,6
"69",125,119,16,8,6
"70",118,113,10,4,5
"71",0,1,0,0,0
"72",125,120,14,6,8
"73",120,128,12,6,8
"74",127,108,14,5,8
"75",120,119,13,5,6
"76",123,126,11,6,6
"77",114,121,14,6,7
"78",127,114,16,4,6
"79",135,116,13,5,6
"80",1,1,0,0,0
"81",135,110,15,8,5
"82",121,119,14,5,8
"83",0,1,0,0,0
"84",0,1,0,0,0
"85",126,128,16,10,7
"86",121,120,16,4,11
"87",139,119,20,5,5
"88",144,150,15,6,7
"89",0,1,0,0,0
"90",0,0,0,0,0
"91",122,119,17,6,8
"92",113,128,13,7,4
"93",117,113,12,8,6
"94",136,120,17,8,8
"95",124,149,13,6,7
"96",120,105,13,6,7
"97",119,113,16,8,9
"98",137,127,18,6,4
"99",104,100,16,5,6
"100",115,107,12,5,5
"101",0,1,0,0,0
"102",121,133,11,5,7
"103",0,1,0,0,0
"104",125,123,16,4,5
"105",111,107,13,6,6
"106",118,127,17,5,7
"107",130,133,12,5,9
"108",128,105,16,7,5
"109",116,123,13,6,6
"110",128,127,11,6,7
"111",127,118,16,5,6
"112",121,128,17,7,7
"113",125,142,15,6,8
"114",132,151,19,6,6
"115",131,150,16,5,7
"116",131,129,20,6,7
"117",126,111,13,5,7
"118",120,126,14,9,7
"119",118,118,15,7,6
"120",135,103,15,7,6
"121",138,124,18,6,8
"122",130,118,16,5,6
"123",136,115,15,8,8
"124",132,121,16,6,7
"125",120,119,15,6,9
"126",0,1,0,0,0
"127",119,141,10,7,7
"128",0,1,0,0,0
"129",112,111,12,8,5
"130",116,105,15,5,7
"131",133,138,14,6,5
"132",108,125,17,9,8
"133",114,112,11,8,5
"134",121,130,12,5,6
"135",133,116,14,4,4
"136",122,134,13,7,7
"137",126,116,14,6,8
"138",138,130,13,5,9
"139",122,131,15,5,9
"140",117,132,13,4,6
"141",111,129,13,6,5
"142",115,118,17,6,6
"143",116,123,15,5,5
"144",120,121,15,5,5
"145",128,117,15,6,6
"146",0,1,0,0,0
"147",130,137,17,8,5
"148",115,109,11,4,8
"149",0,1,0,0,0
"150",127,138,15,6,6
"151",128,122,17,6,8
"152",128,121,12,4,7
"153",123,141,17,9,6
"154",134,130,15,8,6
"155",113,103,11,6,7
"156",117,123,17,7,8
"157",123,116,13,6,5
