"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",44,55,6,2,5
"2",52,60,6,3,5
"3",0,0,0,0,0
"4",53,46,6,4,5
"5",44,46,9,5,3
"6",48,52,4,2,2
"7",52,46,8,2,6
"8",54,49,7,3,8
"9",51,51,5,3,2
"10",50,47,11,3,6
"11",36,48,10,3,5
"12",45,39,9,3,3
"13",42,53,7,3,6
"14",45,38,9,2,5
"15",52,44,7,3,4
"16",51,42,11,7,5
"17",41,35,6,4,3
"18",46,56,4,2,5
"19",0,0,0,0,0
"20",48,54,8,1,7
"21",42,54,11,4,7
"22",41,51,6,2,7
"23",44,49,6,3,5
"24",45,50,9,3,4
"25",52,43,6,4,6
"26",45,43,10,4,2
"27",47,62,11,4,3
"28",0,0,0,0,0
"29",47,52,3,1,6
"30",60,53,10,3,4
"31",44,43,9,1,3
"32",42,45,6,4,6
"33",44,51,8,5,5
"34",0,0,0,0,0
"35",53,52,10,6,2
"36",47,56,10,2,5
"37",34,47,5,4,6
"38",48,56,7,4,3
"39",49,46,8,1,4
"40",43,51,10,2,1
"41",53,47,9,2,5
"42",49,64,4,4,4
"43",34,48,9,3,5
"44",0,0,0,0,0
"45",56,42,8,2,2
"46",43,53,10,4,3
"47",41,50,9,3,4
"48",48,42,11,3,6
"49",46,39,7,3,5
"50",44,53,8,3,3
"51",50,49,11,4,5
"52",51,55,9,3,5
"53",46,51,11,3,2
"54",48,42,11,3,3
"55",44,54,5,2,6
"56",47,51,11,3,6
"57",61,41,9,3,5
"58",59,43,9,3,2
"59",0,0,0,0,0
"60",41,44,7,4,4
"61",48,37,8,1,5
"62",55,53,4,2,5
"63",46,46,7,2,4
"64",38,43,10,4,3
"65",49,43,8,3,4
"66",44,38,7,4,4
"67",48,58,9,5,4
"68",50,45,8,4,6
"69",48,45,9,3,6
"70",41,49,7,2,3
"71",50,49,10,1,6
"72",45,43,10,5,4
"73",38,40,11,4,3
"74",0,1,0,0,0
"75",0,1,0,0,0
"76",44,56,7,3,7
"77",55,54,6,2,5
"78",52,63,8,3,5
"79",41,58,8,3,5
"80",42,45,10,3,3
"81",47,45,5,4,6
"82",45,45,11,2,3
"83",48,39,5,3,5
"84",57,49,10,3,4
"85",49,50,6,4,4
"86",44,46,8,1,3
"87",45,43,4,1,4
"88",45,47,9,4,5
"89",45,56,9,4,6
"90",42,42,11,4,5
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",43,48,8,4,5
"94",0,0,0,0,0
"95",43,45,7,4,4
"96",0,0,0,0,0
"97",57,61,9,4,5
"98",45,47,7,0,5
"99",53,65,10,3,9
"100",51,47,4,1,1
"101",46,50,8,2,3
"102",54,50,5,2,4
"103",56,57,8,1,6
"104",50,60,6,4,3
"105",52,45,7,5,6
"106",42,48,9,3,4
"107",54,46,10,3,5
"108",46,54,10,3,4
"109",57,48,5,3,4
"110",40,45,4,3,5
"111",0,0,0,0,0
"112",53,45,7,1,6
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",51,46,13,4,2
"116",37,40,10,3,5
"117",44,51,6,3,5
"118",50,45,5,2,3
"119",41,43,5,4,4
"120",47,49,9,2,4
"121",0,0,0,0,0
"122",45,44,8,6,5
"123",37,41,5,4,4
"124",44,43,7,4,3
"125",46,50,7,2,5
"126",41,47,6,3,7
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",53,51,10,5,5
"130",40,53,6,4,5
"131",57,50,12,3,4
"132",57,44,10,3,5
"133",52,49,10,3,6
"134",55,33,9,3,6
"135",51,49,11,2,4
"136",44,52,9,3,6
"137",43,40,7,6,4
"138",0,1,0,0,0
"139",47,45,8,4,7
"140",51,54,6,2,3
"141",51,48,11,3,7
"142",40,46,10,3,3
"143",40,50,14,1,5
"144",40,42,6,3,2
"145",43,46,5,2,6
