"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",47,40,8,3,4
"2",0,0,0,0,0
"3",45,49,7,2,4
"4",0,0,0,0,0
"5",44,40,9,5,3
"6",0,1,0,0,0
"7",0,0,0,0,0
"8",32,46,10,2,4
"9",47,43,7,4,7
"10",0,0,0,0,0
"11",0,1,0,0,0
"12",0,0,0,0,0
"13",48,50,7,2,4
"14",0,1,0,0,0
"15",41,44,7,3,2
"16",53,50,12,2,4
"17",45,46,12,2,7
"18",0,0,0,0,0
"19",37,49,7,4,4
"20",54,47,7,1,6
"21",44,51,9,3,5
"22",45,45,5,4,5
"23",50,50,7,2,3
"24",0,0,0,0,0
"25",45,44,6,2,6
"26",0,0,0,0,0
"27",56,54,7,2,6
"28",53,46,6,3,5
"29",50,49,7,2,4
"30",50,44,5,4,4
"31",0,1,0,0,0
"32",44,51,3,1,4
"33",53,47,5,3,3
"34",54,41,9,5,2
"35",43,51,6,1,5
"36",39,44,8,2,4
"37",0,0,0,0,0
"38",54,44,9,3,3
"39",34,47,4,4,3
"40",45,49,8,3,8
"41",52,38,7,3,2
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",36,52,9,4,4
"45",0,1,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",44,46,9,2,2
"49",37,48,8,2,4
"50",44,53,10,2,4
"51",0,0,0,0,0
"52",43,47,7,2,6
"53",53,50,7,2,4
"54",46,49,7,3,5
"55",0,0,0,0,0
"56",46,36,7,2,6
"57",47,45,7,2,2
"58",46,41,6,3,7
"59",50,53,9,5,4
"60",47,44,9,3,3
"61",46,42,6,4,4
"62",45,39,10,2,3
"63",0,1,0,0,0
"64",41,47,6,4,2
"65",43,44,8,2,4
"66",47,40,5,2,6
"67",0,0,0,0,0
"68",43,46,6,5,5
"69",46,38,6,4,5
"70",0,1,0,0,0
"71",41,49,8,3,4
"72",58,47,6,5,4
"73",57,46,7,3,6
"74",41,46,5,3,6
"75",49,53,8,2,3
"76",0,0,0,0,0
"77",46,43,7,2,2
"78",47,46,6,2,6
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",1,0,0,0,0
"82",56,51,8,2,4
"83",39,50,6,2,3
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",38,45,7,5,6
