"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",0,0,0,0,0
"3",9,11,1,2,1
"4",9,9,1,0,1
"5",0,0,0,0,0
"6",11,11,2,2,1
"7",0,0,0,0,0
"8",1,1,0,0,0
"9",11,6,1,0,1
"10",0,0,0,0,0
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",7,6,2,1,1
"14",1,1,0,0,0
"15",0,0,0,0,0
"16",5,6,2,0,1
"17",10,11,3,1,2
"18",0,0,0,0,0
"19",0,1,0,0,0
"20",8,7,2,0,1
"21",12,8,2,1,1
"22",14,11,2,1,1
"23",7,7,2,0,1
"24",1,0,0,0,0
"25",0,0,0,0,0
"26",13,12,2,2,2
"27",0,1,0,0,0
"28",0,0,0,0,0
"29",10,7,2,1,1
"30",12,7,1,1,1
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",6,6,2,1,1
"35",8,8,1,1,1
"36",17,12,2,2,1
"37",9,12,2,0,1
"38",7,4,1,1,1
"39",0,0,0,0,0
"40",0,1,0,0,0
"41",9,6,2,0,1
"42",1,1,0,0,0
"43",0,0,0,0,0
"44",1,1,0,0,0
"45",1,1,0,0,0
"46",0,0,1,0,0
"47",0,0,0,0,0
"48",0,1,0,0,0
"49",10,9,4,1,1
"50",12,6,2,1,2
"51",6,7,1,1,1
"52",0,0,0,0,0
"53",1,0,0,0,0
"54",0,1,0,0,0
"55",9,8,1,3,1
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,1,0,0,1
"59",0,0,0,0,0
"60",0,1,0,0,0
"61",1,0,0,0,0
"62",0,1,0,0,0
"63",5,4,2,1,1
"64",0,1,0,0,0
"65",0,1,0,0,0
"66",8,6,2,0,1
"67",1,1,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",9,7,2,1,1
"74",10,8,3,1,1
"75",0,0,0,0,0
"76",11,10,3,2,1
"77",0,0,0,0,0
"78",11,13,3,0,1
"79",7,5,2,1,1
"80",14,6,2,1,1
"81",0,1,0,0,0
"82",0,1,0,0,0
"83",0,1,0,0,0
"84",12,14,2,1,2
"85",0,1,0,0,0
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",0,1,0,0,0
"91",7,6,3,1,0
"92",0,0,0,0,0
"93",10,8,3,1,1
"94",12,14,3,1,1
"95",8,7,2,2,2
"96",1,0,0,0,0
"97",0,0,0,0,0
"98",1,0,0,0,0
"99",0,0,0,0,0
"100",12,8,2,1,2
"101",0,1,0,0,0
"102",2,1,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",12,8,2,2,2
"106",0,0,0,0,0
"107",6,8,2,1,1
"108",0,1,0,0,0
"109",0,0,0,0,0
"110",11,8,2,0,1
"111",0,1,0,0,0
"112",2,0,0,0,0
"113",12,10,2,1,1
"114",0,0,0,0,0
"115",0,0,0,0,0
"116",1,1,0,0,0
"117",0,0,0,0,0
"118",16,11,2,0,1
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",1,1,0,0,0
"122",2,1,0,0,0
"123",0,0,0,0,0
"124",14,7,2,1,1
"125",2,1,0,0,1
"126",9,10,1,1,1
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",9,13,3,1,1
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",9,6,1,1,2
"133",10,10,3,2,1
"134",0,0,0,0,0
"135",0,1,0,0,0
"136",12,10,2,1,2
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",0,2,0,0,0
"141",0,1,0,0,0
"142",0,0,1,0,0
"143",0,0,0,0,0
"144",6,5,3,1,2
"145",8,4,2,2,1
"146",6,6,2,1,1
"147",11,7,2,1,1
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",0,1,0,0,0
"153",0,0,0,0,0
"154",10,6,2,2,1
"155",17,9,4,2,2
"156",0,0,0,0,0
"157",0,1,0,0,0
"158",9,8,2,1,1
"159",9,9,2,2,2
"160",6,5,2,1,1
"161",2,0,1,0,1
"162",2,3,0,0,1
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",12,14,4,0,2
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",7,7,2,1,1
"169",12,12,3,2,2
"170",5,6,3,0,2
"171",0,0,0,0,0
"172",10,9,2,0,1
"173",2,0,1,0,0
"174",9,7,1,0,2
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",10,8,3,1,1
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",0,0,0,1,0
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",8,6,1,1,1
"184",13,10,1,1,2
"185",7,5,2,1,1
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",6,7,2,1,1
"190",0,0,0,0,0
"191",8,8,3,1,2
"192",0,1,0,0,0
"193",9,7,2,0,1
"194",12,11,4,0,1
"195",13,10,2,1,1
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",0,1,1,0,0
"199",0,0,0,0,0
"200",10,9,1,1,2
"201",0,0,0,0,0
"202",10,9,1,1,1
"203",0,0,0,0,0
"204",10,8,1,2,2
"205",15,9,3,0,1
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",13,7,2,1,1
"209",0,0,0,0,0
"210",7,9,2,1,3
"211",9,8,2,2,1
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",0,0,0,0,0
"215",1,2,0,0,0
"216",0,0,0,0,0
"217",10,5,3,1,1
"218",10,8,1,2,1
"219",11,11,2,1,1
"220",0,0,0,0,0
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",10,7,1,2,1
"224",12,8,3,2,1
"225",13,5,2,1,1
"226",8,8,2,1,1
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",7,6,1,2,1
"230",0,0,0,0,0
"231",0,0,0,0,0
"232",0,0,0,0,0
"233",8,11,2,0,1
"234",12,13,2,1,2
"235",0,0,0,0,0
"236",0,0,0,0,0
"237",7,6,2,1,1
"238",3,0,0,0,0
"239",9,9,1,1,1
"240",0,1,0,0,0
"241",1,0,0,0,0
"242",9,8,3,1,1
"243",0,0,0,0,0
"244",0,0,0,0,0
"245",10,9,2,1,1
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",8,8,2,1,1
"251",11,12,2,1,1
"252",0,0,0,0,0
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",9,7,4,1,1
"256",2,2,0,0,0
"257",0,0,1,0,0
"258",8,8,3,1,1
"259",9,8,2,1,1
"260",0,0,1,0,0
"261",0,0,0,0,0
"262",0,1,0,0,0
"263",0,0,0,0,0
"264",0,0,0,0,1
"265",0,1,0,0,0
"266",0,1,0,0,0
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",11,8,2,1,2
"270",0,0,0,0,0
"271",13,10,2,0,1
"272",0,0,0,0,0
"273",0,0,0,0,0
"274",11,7,3,0,1
"275",0,1,0,0,0
"276",8,6,2,1,3
"277",0,0,0,0,0
"278",1,0,0,0,0
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",8,6,2,1,3
"282",10,12,2,1,1
"283",1,0,0,0,1
"284",12,13,1,0,1
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",0,0,0,0,0
"288",1,2,0,0,0
"289",0,1,0,0,0
"290",12,11,1,1,2
"291",0,0,0,0,0
"292",8,8,1,1,2
"293",0,0,0,0,0
"294",0,0,0,0,0
"295",0,0,0,0,0
"296",11,8,2,1,2
"297",0,0,0,0,0
"298",16,15,3,1,2
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",13,9,2,2,2
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",0,0,0,0,0
"306",14,12,3,0,2
"307",0,0,0,0,0
"308",2,1,1,0,0
"309",0,0,0,0,0
"310",14,12,3,1,2
"311",0,0,0,0,0
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",12,8,3,1,1
"315",11,10,2,1,1
"316",7,7,2,1,1
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",1,0,0,0,0
"321",0,1,0,0,0
"322",0,0,0,0,0
"323",1,0,0,0,0
"324",9,9,1,1,1
"325",0,0,0,0,0
"326",12,9,2,3,1
"327",0,0,0,0,1
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",1,0,0,0,0
"331",0,0,0,0,0
"332",10,9,3,2,1
"333",0,0,0,0,0
"334",2,2,0,0,1
"335",1,1,0,0,0
"336",0,0,0,0,0
"337",2,2,0,0,0
"338",7,6,1,1,1
"339",10,8,3,1,2
"340",9,8,1,1,1
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",1,0,0,0,0
"344",0,0,0,0,0
"345",0,1,0,0,0
"346",10,9,3,1,1
"347",12,7,2,1,1
"348",12,12,3,0,2
"349",0,0,0,0,0
"350",0,0,1,0,0
"351",0,2,0,0,0
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",11,8,2,1,1
"355",0,0,0,0,0
"356",0,0,0,0,1
"357",2,0,0,0,0
"358",9,6,1,1,1
"359",3,0,1,0,0
"360",0,0,0,0,0
"361",8,7,1,1,1
"362",8,9,2,0,1
"363",0,1,0,0,0
"364",2,3,1,1,0
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",9,10,2,1,1
"368",0,0,0,0,0
"369",0,1,0,0,0
"370",16,8,5,1,2
"371",14,13,2,3,2
"372",9,8,2,1,1
"373",10,11,2,1,0
"374",12,11,2,1,2
"375",9,7,1,0,1
"376",1,0,0,0,0
"377",8,6,2,0,1
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",2,1,0,0,0
"381",0,0,0,0,0
"382",0,1,0,0,1
"383",2,3,1,1,0
"384",0,0,0,0,0
"385",10,9,2,1,1
"386",8,6,2,3,2
"387",11,10,2,2,1
"388",14,10,1,1,1
"389",0,0,0,0,0
"390",0,1,0,0,0
"391",0,1,0,0,0
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",1,0,0,0,0
"395",1,0,1,0,0
"396",0,0,0,0,0
"397",0,1,0,0,0
"398",10,7,4,1,1
"399",0,0,0,0,0
"400",0,1,1,0,0
"401",1,0,0,0,0
"402",7,5,2,0,1
"403",10,8,2,1,1
"404",0,1,0,0,0
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",11,10,4,1,2
"409",7,9,2,2,1
"410",0,0,0,0,0
"411",11,8,2,1,1
"412",0,0,0,0,0
"413",0,1,0,0,0
"414",0,0,1,0,0
"415",0,0,0,0,0
"416",9,7,1,1,2
"417",0,0,0,0,0
"418",8,6,2,1,1
"419",0,1,0,0,0
"420",7,4,1,0,1
"421",0,0,0,0,0
"422",0,0,0,0,0
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",9,10,3,1,2
"428",0,1,0,0,0
"429",0,0,0,0,0
"430",9,10,3,1,1
"431",11,9,3,2,1
"432",0,0,0,0,0
"433",0,0,0,0,0
"434",13,9,1,1,1
"435",0,0,0,0,0
"436",0,1,0,0,0
"437",0,0,0,0,0
"438",15,10,2,1,1
"439",1,1,0,0,0
"440",0,0,0,0,0
"441",0,1,0,0,0
"442",1,1,0,0,0
"443",0,0,0,0,0
"444",0,1,0,0,0
"445",8,7,3,1,1
"446",2,0,0,0,0
"447",0,0,0,0,0
"448",1,1,0,0,0
"449",1,0,0,0,0
"450",0,0,0,0,0
"451",1,0,0,0,0
"452",0,0,0,0,0
"453",0,2,0,0,0
"454",10,7,1,0,1
"455",0,0,0,0,0
"456",9,11,2,1,1
"457",9,10,1,1,0
"458",0,1,0,0,0
"459",13,16,4,1,1
"460",0,0,0,0,0
"461",8,10,1,1,2
"462",0,1,0,0,0
"463",12,10,3,0,1
"464",0,1,0,0,0
"465",0,0,0,0,0
"466",0,1,0,0,0
"467",0,0,0,0,0
"468",0,0,0,0,0
"469",1,0,0,0,0
"470",4,3,1,1,0
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",2,1,2,0,0
"474",2,1,0,0,0
"475",0,0,0,0,0
"476",1,0,0,0,0
"477",0,0,0,0,0
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",7,6,1,1,1
"481",0,1,0,0,0
"482",0,0,0,0,0
"483",9,5,3,1,1
"484",0,1,0,0,0
"485",10,11,2,1,1
"486",0,1,0,0,0
"487",9,14,2,2,1
"488",0,1,0,0,0
"489",0,1,0,0,0
"490",0,0,0,0,0
"491",11,6,2,1,1
"492",0,0,0,0,0
"493",8,7,2,1,3
"494",6,7,1,1,0
"495",0,1,0,0,0
"496",0,1,0,0,0
"497",1,0,0,0,0
"498",11,12,3,1,3
"499",0,0,0,0,0
"500",13,12,4,3,1
"501",9,8,3,0,1
"502",1,0,0,0,0
"503",0,0,0,0,0
"504",4,4,2,1,1
"505",0,1,0,0,0
"506",0,0,0,0,0
"507",0,1,0,0,0
"508",0,0,0,0,0
"509",0,0,0,0,0
"510",0,0,0,0,1
"511",0,0,0,0,0
"512",1,0,0,0,0
"513",8,7,1,1,2
"514",7,6,3,1,1
"515",11,9,2,1,1
"516",1,0,0,0,0
"517",11,10,5,0,3
"518",1,0,0,1,0
"519",8,9,3,1,3
"520",10,7,2,1,1
"521",1,1,0,0,0
"522",10,14,2,1,1
"523",12,9,2,2,1
"524",0,0,0,0,0
"525",1,0,0,0,0
"526",5,4,2,1,2
"527",1,0,1,0,0
"528",10,7,1,1,2
"529",1,1,0,0,0
"530",12,5,3,1,2
"531",0,0,0,0,0
"532",0,1,1,0,0
"533",0,0,0,0,0
"534",6,6,3,1,1
"535",0,0,0,0,0
"536",0,0,0,0,0
"537",0,0,0,0,0
"538",7,7,2,1,1
"539",0,0,0,0,0
"540",1,1,0,0,0
"541",0,1,0,0,0
"542",0,0,0,0,0
"543",0,0,0,0,0
"544",0,0,0,0,0
"545",1,0,0,0,0
"546",0,0,0,0,0
"547",1,0,0,0,0
"548",0,1,1,0,0
"549",0,0,0,0,0
"550",0,0,0,0,0
"551",1,1,0,0,0
"552",0,0,0,0,0
"553",10,5,2,1,2
"554",0,0,0,0,0
"555",2,1,0,0,0
"556",0,0,0,0,0
"557",12,16,2,1,3
"558",8,5,2,1,1
"559",0,0,0,0,0
