"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",44,45,6,2,8
"2",0,1,0,0,0
"3",49,49,3,4,5
"4",0,0,0,0,0
"5",51,42,8,3,4
"6",54,44,6,6,6
"7",44,50,9,3,5
"8",57,46,7,3,3
"9",0,0,0,0,0
"10",44,46,9,1,5
"11",0,0,0,0,0
"12",38,31,7,3,2
"13",50,43,5,1,4
"14",45,45,5,3,5
"15",51,45,10,3,6
"16",52,39,6,4,5
"17",42,47,9,3,7
"18",53,51,11,2,4
"19",51,59,6,4,4
"20",48,43,5,2,6
"21",50,58,7,4,4
"22",37,51,7,2,3
"23",43,53,9,1,4
"24",40,57,5,3,4
"25",52,44,9,6,7
"26",0,0,0,0,0
"27",44,47,9,4,4
"28",43,48,11,3,7
"29",44,49,11,4,4
"30",49,42,8,2,4
"31",44,49,10,2,5
"32",57,62,7,5,6
"33",50,46,8,3,6
"34",50,52,6,3,6
"35",43,52,4,2,2
"36",40,42,6,2,5
"37",53,52,13,2,6
"38",42,49,11,2,2
"39",41,48,7,4,5
"40",42,51,5,4,2
"41",51,44,8,2,3
"42",44,50,8,6,6
"43",51,39,5,4,8
"44",39,55,8,2,6
"45",59,51,7,4,3
"46",40,45,9,2,5
"47",0,1,0,0,0
"48",0,0,0,0,0
"49",51,53,9,2,6
"50",0,0,0,0,0
"51",40,45,5,2,3
"52",41,38,9,1,2
"53",48,53,6,4,2
"54",51,39,9,2,6
"55",51,46,9,1,5
"56",60,54,5,4,3
"57",39,45,10,2,4
"58",45,50,7,5,5
"59",42,50,6,1,2
"60",53,60,7,2,4
"61",51,40,4,4,2
"62",50,50,13,5,5
"63",45,52,3,2,4
"64",0,0,0,0,0
"65",45,46,5,2,5
"66",44,46,6,3,5
"67",48,46,13,2,6
"68",0,0,0,0,0
"69",37,48,6,4,6
"70",43,46,10,3,3
"71",59,51,6,4,5
"72",47,39,10,4,4
"73",0,0,0,0,0
"74",48,47,10,2,5
"75",0,0,0,0,0
"76",44,46,5,4,2
"77",0,0,0,0,0
"78",46,40,8,4,4
"79",0,0,0,0,0
"80",48,47,4,6,4
"81",36,41,6,4,4
"82",51,36,5,1,6
"83",0,0,0,0,0
"84",49,53,14,4,5
"85",41,53,6,6,3
"86",39,46,2,5,2
"87",42,44,5,3,4
"88",48,53,9,5,4
"89",50,38,5,6,4
"90",51,53,9,4,4
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",43,56,7,1,5
"94",40,47,8,6,5
"95",0,1,0,0,0
"96",0,1,0,0,0
"97",0,0,0,0,0
"98",43,46,4,1,4
"99",0,0,0,0,0
"100",57,48,11,3,5
"101",50,50,7,2,6
"102",49,46,7,2,4
"103",45,42,8,5,5
"104",50,48,10,4,3
"105",36,45,10,3,7
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",50,57,11,2,2
"109",50,55,5,3,5
"110",49,50,9,3,4
"111",53,48,6,3,6
"112",57,51,9,4,2
"113",46,56,9,4,6
"114",0,0,0,0,0
"115",67,57,6,3,7
"116",0,0,0,0,0
"117",42,52,8,4,5
"118",41,62,7,3,3
"119",0,0,0,0,0
"120",43,43,8,3,5
"121",46,59,12,3,2
"122",0,0,0,0,0
"123",43,59,10,3,5
"124",51,43,8,2,6
"125",45,46,8,4,6
"126",50,45,7,3,5
"127",49,59,5,5,3
"128",40,43,10,4,6
"129",36,33,11,3,5
"130",47,40,8,5,7
"131",58,43,8,3,6
"132",43,46,7,1,3
"133",46,45,8,4,6
"134",55,55,9,2,4
"135",37,43,8,5,5
"136",38,43,5,3,4
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",47,62,9,2,5
"140",45,45,8,2,3
"141",44,51,6,2,4
"142",43,51,9,3,4
"143",49,44,6,3,4
"144",53,52,7,2,2
"145",41,35,10,2,4
"146",50,50,10,4,4
"147",48,40,7,5,3
"148",42,49,14,4,6
"149",46,43,9,5,2
"150",50,43,9,2,7
"151",43,57,8,2,4
"152",47,42,9,1,6
"153",43,53,10,1,3
"154",48,43,6,2,2
"155",38,41,6,2,4
"156",55,44,8,3,2
"157",38,42,6,1,3
"158",44,54,6,1,10
"159",58,40,7,2,3
"160",38,40,5,3,3
"161",37,44,6,3,4
"162",0,0,0,0,0
"163",42,41,9,4,4
"164",52,50,7,6,4
"165",44,53,14,2,5
"166",50,44,11,3,6
"167",0,0,0,0,0
"168",57,63,7,2,6
"169",50,45,12,3,4
"170",49,42,7,3,3
"171",52,41,7,6,3
"172",38,48,9,4,5
"173",35,35,6,4,6
"174",47,45,13,2,4
"175",0,1,0,0,0
"176",1,0,0,0,0
"177",48,54,8,1,7
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",39,61,11,3,2
"181",38,44,10,3,4
"182",0,1,0,0,0
"183",56,40,7,3,3
"184",43,42,7,4,5
"185",44,45,6,2,6
"186",42,41,7,5,9
"187",46,47,10,2,6
"188",46,48,7,4,3
"189",38,50,8,2,5
"190",0,1,0,0,0
"191",39,36,8,3,3
"192",39,63,8,4,6
