"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",52,59,6,5,5
"2",48,43,8,4,5
"3",38,43,9,3,6
"4",40,47,10,2,6
"5",51,43,10,3,5
"6",46,55,7,3,4
"7",48,49,9,2,5
"8",40,43,9,2,3
"9",48,41,9,1,4
"10",0,1,0,0,0
"11",48,50,9,3,3
"12",0,0,0,0,0
"13",49,46,7,3,4
"14",50,52,7,4,4
"15",47,46,9,2,5
"16",45,44,6,3,5
"17",56,42,15,4,6
"18",34,47,10,2,6
"19",43,61,11,3,6
"20",47,54,6,3,2
"21",52,40,6,4,5
"22",48,55,9,3,4
"23",42,42,9,2,5
"24",0,0,0,0,0
"25",49,54,8,1,4
"26",44,49,7,5,4
"27",51,47,10,2,5
"28",40,38,7,2,4
"29",50,48,7,3,7
"30",31,61,6,4,2
"31",43,45,8,2,3
"32",46,47,6,2,5
"33",40,48,8,4,5
"34",41,39,6,3,2
"35",51,47,11,2,3
"36",52,50,11,4,4
"37",49,44,8,4,4
"38",46,48,4,3,4
"39",55,33,8,2,2
"40",60,42,5,6,5
"41",51,53,5,4,4
"42",45,45,8,5,5
"43",53,42,8,4,5
"44",40,49,10,3,4
"45",48,52,9,3,5
"46",54,44,5,5,5
"47",55,46,3,4,4
"48",43,52,8,2,6
"49",45,41,10,4,5
"50",38,56,10,3,4
"51",43,51,8,2,5
"52",47,46,8,3,6
"53",51,43,6,4,4
"54",44,46,10,3,3
"55",52,42,8,5,6
"56",51,32,6,2,4
"57",52,51,6,2,4
"58",40,40,3,3,4
"59",0,0,0,0,0
"60",50,41,8,3,4
"61",41,47,8,6,4
"62",37,38,9,2,6
"63",49,54,9,4,5
"64",48,54,8,3,5
"65",42,52,8,3,4
"66",0,0,0,0,0
"67",0,1,0,0,0
"68",46,40,8,2,6
"69",52,43,8,5,7
"70",45,52,7,3,5
"71",0,0,0,0,0
"72",48,45,8,3,5
"73",46,37,6,1,4
"74",42,43,8,3,5
"75",51,40,14,3,5
"76",51,57,6,3,6
"77",44,38,12,2,5
"78",47,52,6,2,3
"79",55,45,7,4,5
"80",51,57,4,1,3
"81",31,46,7,5,6
"82",37,52,7,2,2
"83",46,54,6,1,1
"84",51,57,10,3,5
"85",43,48,9,2,6
"86",43,43,10,2,3
"87",51,36,8,1,3
"88",43,41,10,4,6
"89",49,42,10,2,2
"90",38,49,13,3,3
"91",52,56,8,5,4
"92",0,1,0,0,0
"93",0,0,0,0,0
"94",0,0,0,0,0
"95",44,53,6,2,7
"96",42,48,8,4,5
"97",46,45,6,4,3
"98",44,48,9,2,5
"99",0,0,0,0,0
"100",46,60,9,2,5
"101",38,48,7,2,4
"102",51,48,4,3,7
"103",42,40,7,3,5
"104",45,47,5,4,4
"105",0,1,0,0,0
"106",40,45,8,2,5
"107",0,0,0,0,0
"108",49,52,10,3,6
"109",43,52,10,5,6
"110",59,53,8,3,7
"111",51,39,7,2,4
"112",0,1,0,0,0
"113",48,51,9,7,6
"114",53,53,8,3,4
"115",49,53,9,4,4
"116",51,49,9,6,6
"117",51,51,12,3,7
"118",43,45,6,3,5
"119",55,38,6,4,3
"120",43,50,8,4,3
"121",45,43,6,2,2
"122",53,46,9,3,4
"123",48,46,10,2,3
"124",43,53,8,5,2
"125",32,43,8,4,3
"126",41,46,7,5,4
"127",38,51,8,2,7
"128",36,39,9,1,4
"129",40,51,5,3,5
"130",45,42,7,5,5
"131",45,52,11,2,7
"132",45,44,8,2,5
"133",40,55,8,4,4
"134",45,48,8,4,3
"135",52,43,7,3,7
"136",47,55,5,3,3
"137",47,46,7,2,5
"138",41,46,7,1,4
"139",44,58,8,3,5
"140",0,0,0,0,0
"141",48,39,10,2,5
"142",35,48,8,4,4
"143",0,0,0,0,0
"144",46,60,4,2,7
"145",43,36,6,3,4
"146",48,55,7,2,4
"147",50,47,6,3,3
"148",47,58,8,2,11
"149",0,0,0,0,0
"150",50,49,11,1,5
"151",39,46,6,3,5
"152",51,46,12,4,2
"153",41,36,7,3,3
"154",51,49,12,3,5
"155",50,41,6,3,6
"156",0,0,0,0,0
"157",45,54,5,2,7
"158",41,45,8,6,5
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",53,39,7,6,2
"162",48,52,7,1,7
"163",48,59,10,5,2
"164",0,0,0,0,0
"165",45,37,6,5,4
"166",36,41,5,3,3
"167",48,49,8,4,7
"168",41,44,8,2,7
"169",40,53,8,1,3
"170",41,44,7,6,5
"171",43,51,12,6,5
"172",32,36,8,3,3
"173",49,47,9,1,4
"174",0,1,0,0,0
"175",54,42,8,3,3
"176",44,51,5,2,7
"177",43,51,7,4,5
"178",42,44,8,3,5
"179",51,46,10,3,4
"180",44,53,11,5,5
"181",0,0,0,0,0
"182",44,44,7,3,4
"183",46,35,4,6,4
"184",49,48,8,4,5
"185",50,43,8,5,7
"186",52,46,9,2,5
"187",32,52,3,2,5
"188",48,47,9,4,5
"189",46,52,7,3,6
"190",52,44,6,3,4
"191",0,0,0,0,0
"192",45,49,6,8,5
"193",39,47,15,4,6
"194",48,54,5,1,4
"195",43,52,5,3,6
"196",46,46,11,3,3
"197",39,39,8,5,3
"198",43,41,10,4,3
"199",40,47,7,2,4
"200",48,37,10,3,5
"201",48,49,7,5,5
"202",50,44,9,3,5
"203",47,46,9,3,5
"204",37,47,10,7,7
"205",44,49,3,5,5
"206",48,41,9,3,9
"207",45,50,11,2,10
"208",50,34,5,4,3
"209",44,48,9,3,2
"210",48,43,8,3,3
"211",53,42,11,1,10
"212",36,40,7,2,6
"213",0,0,0,0,0
"214",45,48,11,3,3
"215",39,44,6,2,5
"216",0,0,0,0,0
"217",47,54,11,3,5
"218",44,53,5,2,5
"219",49,46,6,3,3
"220",57,46,6,3,5
"221",45,42,7,2,5
"222",0,1,0,0,0
"223",0,1,0,0,0
"224",51,49,9,4,3
"225",44,39,7,2,7
"226",54,48,6,4,6
"227",46,56,12,2,9
"228",45,47,8,2,4
"229",42,45,5,5,6
"230",0,1,0,0,0
"231",48,48,10,2,4
"232",36,46,12,3,3
"233",49,52,8,6,4
"234",57,37,10,1,3
"235",42,47,9,3,6
"236",49,44,8,3,3
"237",45,45,10,4,5
"238",41,50,8,3,7
"239",45,50,11,4,7
"240",44,53,7,3,6
"241",52,47,8,4,8
"242",41,57,5,3,4
"243",36,42,7,4,2
"244",43,43,12,2,3
"245",0,0,0,0,0
"246",47,42,10,5,4
"247",43,56,7,4,4
"248",0,0,0,0,0
"249",49,37,6,3,5
"250",52,48,11,2,7
"251",46,46,8,4,4
"252",36,45,8,0,6
"253",42,37,10,3,5
"254",45,54,9,5,4
"255",49,39,7,4,4
"256",0,0,0,0,0
"257",40,49,8,2,2
"258",46,53,8,1,6
"259",49,47,5,2,6
"260",56,41,8,3,4
"261",50,49,9,3,3
"262",43,41,10,3,3
"263",35,49,10,3,5
"264",48,51,10,4,4
"265",41,53,9,3,9
"266",48,48,5,2,7
"267",50,34,6,3,4
"268",38,45,10,3,1
"269",46,51,5,5,4
"270",47,37,10,6,6
"271",44,47,7,3,6
"272",0,0,0,0,0
"273",53,58,5,4,4
"274",46,43,6,1,4
"275",41,37,8,1,3
"276",43,54,7,4,4
"277",39,42,5,3,3
"278",46,34,7,2,4
"279",0,0,0,0,0
"280",37,49,11,2,4
"281",48,46,13,1,4
"282",40,47,7,2,5
"283",36,40,7,4,5
"284",50,65,11,2,4
"285",0,1,0,0,0
"286",50,49,6,4,4
"287",37,45,9,3,3
"288",0,0,0,0,0
"289",42,51,6,4,6
"290",38,42,7,4,7
"291",43,38,8,3,3
"292",60,47,8,4,6
"293",46,38,8,5,4
"294",44,51,6,4,4
"295",47,48,7,1,4
"296",45,52,5,3,3
"297",34,45,8,5,6
"298",52,54,3,4,4
"299",0,1,0,0,0
"300",50,50,9,6,4
"301",45,47,9,4,3
"302",52,50,10,3,6
"303",44,45,9,2,4
"304",0,0,0,0,0
"305",58,44,7,3,4
"306",50,58,8,5,7
"307",52,44,8,6,7
"308",49,38,12,4,5
"309",41,48,8,4,5
"310",47,55,6,2,4
"311",55,49,12,4,3
"312",51,54,12,4,3
"313",0,0,0,0,0
"314",34,36,8,4,2
"315",37,50,8,5,3
"316",45,35,7,2,5
"317",44,44,7,3,5
"318",47,35,7,2,6
"319",47,42,7,1,4
"320",52,49,9,4,2
"321",47,43,3,2,3
"322",38,47,8,2,4
"323",38,47,7,4,5
"324",0,0,0,0,0
"325",46,60,9,5,6
"326",43,38,5,2,6
"327",49,60,6,5,4
"328",45,50,11,5,5
"329",44,39,9,1,4
"330",46,45,10,3,4
"331",0,0,0,0,0
"332",47,34,4,3,8
"333",41,40,11,1,3
"334",41,52,8,2,4
"335",39,56,8,5,7
"336",49,50,6,3,5
"337",49,46,9,4,6
"338",48,42,10,2,5
"339",48,57,7,2,4
"340",45,43,11,5,2
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",37,47,5,4,4
"344",0,0,0,0,0
"345",49,45,7,4,6
"346",42,53,4,6,2
"347",46,47,9,3,4
"348",0,1,0,0,0
"349",44,46,4,3,8
"350",46,44,5,3,3
"351",53,50,9,4,5
"352",55,47,4,2,3
"353",43,42,6,4,2
"354",46,52,6,4,4
"355",45,40,11,3,4
"356",42,56,8,2,6
"357",54,50,11,4,5
"358",57,46,15,1,5
"359",47,49,12,4,4
"360",57,36,9,4,3
"361",58,39,10,3,2
"362",48,38,9,3,3
"363",50,48,4,3,3
"364",45,48,6,3,5
"365",46,55,10,3,4
"366",50,45,6,2,3
"367",0,0,0,0,0
"368",49,58,8,5,5
"369",46,64,3,2,4
"370",47,48,8,5,6
"371",43,43,9,5,4
"372",0,0,0,0,0
"373",44,44,11,1,3
"374",45,41,7,2,4
"375",42,43,7,2,4
"376",38,54,7,3,4
"377",0,0,0,0,0
"378",30,57,8,2,6
"379",46,39,9,3,3
"380",51,45,7,2,5
"381",45,46,6,1,3
"382",55,46,8,3,7
"383",0,0,0,0,0
"384",42,51,8,3,4
"385",39,40,8,4,6
"386",40,46,6,3,5
"387",50,34,7,4,4
"388",47,45,9,3,7
"389",44,46,10,5,7
"390",43,46,11,5,5
"391",0,0,0,0,0
"392",47,60,16,5,8
"393",59,50,15,3,4
"394",0,1,0,0,0
"395",39,49,11,2,4
"396",53,45,9,1,3
"397",40,53,8,5,6
"398",49,52,9,3,7
"399",0,0,0,0,0
"400",44,43,8,3,4
"401",47,41,8,5,6
"402",59,47,6,3,4
"403",45,35,9,3,3
"404",58,44,9,3,3
"405",1,0,0,0,0
"406",45,42,6,2,5
"407",42,41,7,2,4
"408",37,40,8,3,3
"409",39,47,9,2,5
"410",41,43,4,3,5
"411",51,49,8,4,4
"412",42,44,10,3,4
"413",54,46,8,3,6
"414",44,43,10,2,4
"415",38,44,7,4,7
"416",45,37,8,1,4
"417",33,48,14,2,4
"418",42,47,8,3,4
"419",45,47,8,4,4
"420",43,43,6,2,5
"421",42,38,11,3,5
"422",49,45,6,4,5
"423",35,52,10,6,5
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",41,49,8,3,4
"427",38,41,9,1,3
"428",47,57,7,3,2
"429",38,41,4,2,6
"430",51,44,8,2,5
"431",52,49,8,2,5
"432",0,0,0,0,0
"433",45,47,7,4,4
"434",49,50,9,2,3
"435",0,0,0,0,0
"436",56,48,10,4,7
"437",43,38,6,2,4
"438",46,49,13,3,7
"439",40,49,10,3,7
"440",51,47,8,9,5
"441",40,33,7,2,3
"442",55,43,7,5,4
"443",40,52,8,4,4
"444",37,48,9,2,7
"445",42,47,6,7,5
"446",44,40,12,2,6
"447",48,53,8,2,4
"448",35,48,14,4,4
"449",48,46,9,2,4
"450",47,50,6,4,4
"451",42,48,7,3,4
"452",45,52,7,3,4
"453",50,52,6,2,6
"454",32,36,10,2,2
"455",45,52,11,4,9
"456",48,60,5,4,4
"457",0,0,0,0,0
"458",55,48,6,2,6
"459",0,0,0,0,0
"460",50,49,7,3,6
"461",41,51,6,4,5
"462",51,50,14,2,4
"463",52,48,7,3,4
"464",36,42,9,1,3
"465",44,42,6,2,4
"466",0,0,0,0,0
"467",50,46,6,3,4
"468",1,0,0,0,0
"469",0,0,0,0,0
"470",42,39,9,2,3
"471",44,46,11,3,4
"472",50,46,8,4,3
"473",41,39,4,3,8
"474",52,54,6,5,3
"475",40,59,7,1,4
"476",49,46,9,5,6
"477",41,41,10,4,4
"478",47,51,6,1,3
"479",35,51,8,3,7
"480",49,55,8,3,3
"481",46,52,6,1,5
"482",41,48,10,3,5
"483",45,49,10,3,4
"484",51,46,7,3,3
"485",0,0,0,0,0
"486",1,1,0,0,0
"487",43,50,5,3,6
"488",58,47,12,3,8
"489",0,0,0,0,0
"490",42,39,6,3,7
"491",52,39,6,2,4
"492",44,52,5,2,5
"493",44,38,12,3,2
"494",39,42,5,3,3
"495",0,0,0,0,0
"496",54,45,8,3,7
"497",42,40,7,3,6
"498",0,0,0,0,0
"499",50,48,7,2,5
"500",0,0,0,0,0
"501",44,43,6,2,4
"502",0,0,0,0,0
"503",0,1,0,0,0
"504",44,58,7,2,4
"505",48,41,7,3,7
"506",47,46,10,3,6
"507",52,50,6,3,4
"508",0,1,0,0,0
"509",32,45,6,2,6
"510",45,50,9,4,3
"511",40,54,5,2,8
"512",48,45,8,3,5
"513",44,51,6,2,3
"514",39,41,7,3,3
"515",1,0,0,0,0
"516",35,42,9,3,7
"517",52,51,4,2,4
"518",42,57,7,3,2
"519",52,43,7,4,4
"520",0,1,0,0,0
"521",59,58,7,4,5
"522",40,44,5,3,5
"523",52,51,7,4,8
"524",32,54,9,4,6
"525",38,42,11,2,4
"526",0,0,0,0,0
"527",0,0,0,0,0
"528",43,48,11,2,2
"529",46,57,6,5,4
"530",52,46,10,4,8
"531",0,1,0,0,0
"532",54,46,5,3,6
"533",43,51,10,5,4
"534",37,51,9,2,6
"535",37,55,9,2,9
"536",52,51,5,2,4
"537",54,58,4,3,3
"538",39,51,7,3,4
"539",47,46,9,7,5
"540",47,42,7,6,6
"541",34,54,7,3,3
"542",51,42,7,5,7
"543",53,50,6,3,6
"544",51,45,8,1,7
"545",43,51,8,5,6
"546",50,49,6,3,4
"547",48,43,12,4,6
"548",46,43,6,1,6
"549",40,45,7,2,5
"550",39,49,8,2,5
"551",42,42,9,5,3
"552",46,40,6,5,4
"553",45,50,9,4,6
"554",0,0,0,0,0
"555",43,50,8,3,4
"556",39,51,7,3,5
"557",39,49,5,3,5
"558",37,51,7,1,3
"559",41,48,6,2,3
"560",0,0,0,0,0
"561",0,0,0,0,0
"562",48,69,8,4,4
"563",56,51,4,1,5
"564",42,48,7,2,9
"565",47,39,6,2,4
"566",48,47,9,5,3
"567",1,0,0,0,0
"568",39,43,8,2,8
"569",39,46,7,4,5
"570",42,55,5,3,3
"571",53,54,5,3,3
"572",51,35,8,1,5
"573",48,46,6,2,3
"574",56,45,8,4,5
"575",48,48,7,3,6
"576",42,48,10,2,5
"577",44,53,9,4,6
"578",43,47,7,1,2
"579",39,43,7,3,7
"580",52,38,9,5,3
"581",44,51,10,3,4
"582",37,49,12,3,4
"583",44,51,9,3,5
"584",50,52,7,4,4
"585",49,49,8,4,5
"586",49,50,8,2,5
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",53,41,10,2,4
"590",48,54,7,4,6
"591",0,0,0,0,0
"592",39,49,5,5,4
"593",0,0,0,0,0
"594",45,43,6,4,5
"595",61,46,9,5,5
"596",42,44,4,2,2
"597",46,49,8,1,5
"598",42,59,5,3,12
"599",0,0,0,0,0
"600",50,49,6,1,4
"601",48,47,9,3,3
"602",38,55,9,6,6
"603",38,48,7,4,5
"604",47,48,7,1,3
"605",1,1,0,0,0
"606",50,52,7,5,2
"607",46,47,5,2,3
"608",38,37,10,4,4
"609",50,50,13,4,5
"610",49,58,9,4,7
"611",56,52,12,5,6
"612",42,54,10,3,4
"613",50,50,4,3,5
"614",0,0,0,0,0
"615",43,59,9,5,6
"616",43,45,9,1,3
"617",37,48,9,3,5
"618",0,0,0,0,0
"619",0,0,0,0,0
"620",46,50,4,3,3
"621",46,57,6,2,3
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",41,50,10,6,5
"625",0,0,0,0,0
"626",0,0,0,0,0
"627",45,41,9,2,4
"628",44,49,6,2,5
"629",41,32,6,4,4
"630",0,0,0,0,0
"631",0,0,0,0,0
"632",0,1,0,0,0
"633",39,48,5,2,3
"634",51,52,9,2,6
"635",61,47,6,2,3
"636",0,0,0,0,0
"637",48,44,9,2,4
"638",55,48,13,4,4
"639",0,0,0,0,0
"640",44,44,11,2,3
"641",42,43,8,3,5
"642",50,45,8,3,5
"643",42,50,10,3,3
"644",46,55,9,2,7
"645",43,38,6,2,3
"646",38,41,9,3,6
"647",43,36,8,3,3
"648",52,50,11,4,7
"649",43,47,7,3,5
"650",0,0,0,0,0
"651",43,56,7,2,7
"652",44,62,6,3,4
"653",42,49,8,2,3
"654",38,68,10,1,3
"655",51,41,9,1,4
"656",45,47,6,2,3
"657",46,41,9,4,5
"658",39,49,9,1,5
"659",58,49,8,3,7
"660",54,50,8,4,4
"661",37,43,9,3,4
"662",63,52,11,5,3
"663",41,47,6,2,7
"664",0,0,0,0,0
"665",0,0,0,0,0
"666",42,40,6,2,6
"667",62,49,7,4,7
"668",38,50,6,2,5
"669",49,40,7,4,4
"670",46,48,8,5,3
"671",0,0,0,0,0
"672",44,45,10,3,5
"673",0,0,0,0,0
"674",0,0,0,0,0
"675",46,50,8,3,4
"676",42,55,6,4,6
"677",0,0,0,0,0
"678",52,45,9,5,4
"679",47,53,9,4,3
"680",50,43,7,1,6
"681",59,46,9,3,3
"682",52,42,6,2,3
"683",51,48,7,8,4
"684",43,53,6,5,5
"685",47,50,4,1,7
"686",0,0,0,0,0
"687",43,54,11,3,4
"688",0,0,0,0,0
"689",36,51,6,2,3
"690",44,44,7,3,5
"691",40,53,4,3,5
"692",0,0,0,0,0
"693",49,55,8,2,5
"694",62,48,10,4,7
"695",42,49,9,3,5
"696",42,46,8,3,2
"697",36,41,5,4,5
"698",0,0,0,0,0
"699",46,45,8,4,5
"700",45,53,7,5,3
"701",0,1,0,0,0
"702",46,41,5,5,5
"703",46,55,13,3,4
"704",43,47,7,3,5
"705",48,42,11,1,5
"706",36,46,7,2,4
"707",39,46,4,1,3
"708",51,38,6,4,6
"709",35,53,8,3,5
"710",34,45,8,4,2
"711",48,48,3,3,6
"712",43,56,9,4,3
"713",50,48,9,4,3
"714",37,33,11,3,6
"715",41,36,9,3,5
"716",54,55,8,2,3
"717",50,32,7,3,3
"718",48,49,7,1,4
"719",50,44,9,3,3
"720",42,37,8,2,4
"721",35,41,9,4,6
"722",47,39,5,2,3
"723",41,43,7,2,5
"724",36,47,7,4,4
"725",45,63,7,1,4
"726",50,38,8,2,3
"727",51,45,10,3,6
"728",49,40,12,2,7
"729",47,44,9,3,3
"730",57,44,8,4,6
"731",0,1,0,0,0
"732",44,48,5,1,4
"733",48,49,10,4,6
"734",66,55,9,3,4
"735",53,38,7,4,5
"736",0,1,0,0,0
"737",59,50,8,4,3
"738",42,46,8,6,5
