"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",50,56,6,2,4
"2",45,50,8,2,4
"3",48,50,6,1,7
"4",0,1,0,0,0
"5",50,52,10,2,3
"6",53,52,7,1,3
"7",48,46,4,3,6
"8",52,49,8,2,6
"9",43,49,7,3,4
"10",39,37,10,4,7
"11",51,52,12,1,3
"12",0,1,0,0,0
"13",41,49,8,2,6
"14",45,46,9,2,6
"15",51,53,9,5,6
"16",35,42,6,5,6
"17",0,1,0,0,0
"18",0,0,0,0,0
"19",51,44,7,4,5
"20",50,43,5,3,5
"21",47,49,5,3,4
"22",50,50,11,5,2
"23",49,40,5,2,3
"24",0,0,0,0,0
"25",38,42,11,4,4
"26",0,0,0,0,0
"27",46,50,10,4,5
"28",47,45,6,3,3
"29",38,48,4,5,3
"30",39,49,6,3,5
"31",0,1,0,0,0
"32",48,44,6,3,6
"33",46,53,8,1,5
"34",49,46,8,3,5
"35",52,40,7,3,5
"36",45,39,7,5,5
"37",50,52,5,3,5
"38",37,49,7,3,8
"39",46,38,4,3,4
"40",50,46,10,2,4
"41",57,51,10,2,5
"42",37,55,7,3,4
"43",45,53,9,4,6
"44",45,57,7,6,3
"45",63,41,7,4,3
"46",46,45,7,3,2
"47",51,54,5,1,5
"48",38,41,9,2,2
"49",50,47,7,4,3
"50",45,48,7,3,5
"51",56,42,9,4,5
"52",47,48,10,4,4
"53",50,45,7,4,3
"54",50,65,9,3,3
"55",47,55,6,2,5
"56",42,40,6,2,3
"57",52,45,7,2,3
"58",40,48,9,8,5
"59",46,42,9,6,6
"60",43,52,10,4,6
"61",41,48,7,5,4
"62",55,46,6,2,4
"63",46,41,6,2,3
"64",42,48,8,4,5
"65",35,44,8,5,4
"66",47,36,7,3,4
"67",49,44,5,4,4
"68",44,47,12,4,4
"69",39,59,9,3,4
"70",37,42,7,3,4
"71",45,52,12,5,4
"72",42,42,9,5,5
"73",0,0,0,0,0
"74",46,52,10,4,4
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",50,45,8,3,4
"78",57,43,12,4,3
"79",47,54,7,2,3
"80",55,46,7,2,7
"81",49,42,6,5,4
"82",50,47,5,3,3
"83",44,45,5,3,7
"84",39,47,10,2,6
"85",39,49,10,4,2
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",47,44,7,4,5
"89",0,0,0,0,0
"90",47,46,5,2,4
"91",47,51,7,2,6
"92",58,40,8,4,5
"93",1,0,0,0,0
"94",42,51,6,4,7
"95",44,47,5,3,6
"96",0,0,0,0,0
