"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",45,45,9,4,6
"2",48,45,9,2,5
"3",0,1,0,0,0
"4",0,0,0,0,0
"5",37,38,9,6,6
"6",47,45,7,2,3
"7",50,56,4,4,4
"8",35,59,5,5,8
"9",49,47,5,4,3
"10",0,0,0,0,0
"11",44,45,10,2,7
"12",49,50,4,2,1
"13",0,0,0,0,0
"14",53,52,6,5,4
"15",49,46,7,2,4
"16",47,46,6,4,3
"17",33,50,13,1,2
"18",44,52,7,3,5
"19",44,43,5,4,6
"20",45,41,8,3,6
"21",47,51,7,1,5
"22",35,48,9,4,2
"23",50,44,6,2,2
"24",47,48,10,1,6
"25",49,51,11,3,5
"26",56,57,7,2,5
"27",38,37,5,4,3
"28",46,41,8,5,4
"29",49,60,7,3,6
"30",49,45,9,3,6
"31",54,47,6,5,8
"32",38,42,9,2,5
"33",0,1,0,0,0
"34",54,51,9,2,6
"35",38,54,7,2,6
"36",45,53,8,4,5
"37",36,43,12,3,4
"38",47,58,8,3,2
"39",0,0,0,0,0
"40",42,49,5,3,3
"41",48,51,8,3,4
"42",46,39,9,8,4
"43",0,0,0,0,0
"44",46,45,9,5,1
"45",43,39,4,4,6
"46",0,0,0,0,0
"47",60,59,5,3,6
"48",47,41,5,3,5
"49",38,55,6,3,2
"50",45,43,7,2,5
"51",42,42,11,3,7
"52",41,51,10,2,5
"53",44,45,8,3,3
"54",54,41,4,3,4
"55",48,53,11,3,8
"56",0,1,0,0,0
"57",56,54,10,8,3
"58",52,42,8,3,3
"59",41,41,8,5,4
"60",51,55,7,5,4
"61",0,1,0,0,0
"62",50,48,4,5,7
"63",46,41,9,2,5
"64",45,48,7,2,8
"65",59,42,8,3,4
"66",43,55,4,5,4
"67",39,52,6,3,7
"68",61,44,11,2,4
"69",0,0,0,0,0
"70",59,50,11,2,3
"71",50,52,7,2,2
"72",0,0,0,0,0
"73",42,49,8,3,5
"74",45,47,10,2,4
"75",35,47,9,3,7
"76",44,44,7,2,3
"77",54,39,10,1,6
"78",42,56,7,2,5
"79",37,37,8,3,8
"80",0,0,0,0,0
"81",53,51,6,4,4
"82",33,38,7,3,7
"83",0,1,0,0,0
"84",43,45,8,3,7
"85",51,51,8,4,4
"86",54,48,14,2,6
"87",0,0,0,0,0
"88",50,46,8,1,3
"89",47,40,6,4,3
"90",49,48,7,2,7
"91",39,51,6,3,5
"92",44,38,6,1,4
"93",43,45,6,2,3
"94",48,39,8,5,2
"95",46,47,8,3,2
"96",32,48,5,4,6
"97",40,46,8,3,4
"98",39,45,7,4,4
"99",46,60,4,1,6
"100",0,1,0,0,0
"101",39,43,9,3,4
"102",53,49,8,1,5
"103",46,41,9,4,3
"104",46,41,6,3,3
"105",44,45,8,2,6
"106",43,40,5,4,7
"107",38,44,8,4,6
"108",52,52,9,4,3
"109",45,63,9,3,4
"110",47,48,6,3,7
"111",0,0,0,0,0
"112",46,51,7,1,3
"113",41,43,12,3,4
"114",40,44,5,2,4
"115",42,42,10,1,3
"116",0,0,0,0,0
"117",42,41,7,2,4
"118",0,0,0,0,0
"119",58,51,9,3,5
"120",58,54,9,2,4
"121",41,56,11,4,6
"122",51,57,7,3,5
"123",51,56,9,3,4
"124",50,41,10,2,3
"125",43,41,10,2,4
"126",0,0,0,0,0
