"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",772,802,80,23,25
"2",770,787,83,30,29
"3",0,1,0,0,0
"4",764,771,82,21,21
"5",761,790,84,29,24
"6",760,795,81,30,19
"7",775,827,82,24,29
"8",759,795,87,25,22
"9",755,794,71,24,25
"10",762,810,84,29,22
"11",764,826,95,25,24
"12",754,782,91,26,22
"13",760,781,87,25,25
"14",0,1,0,0,0
"15",769,793,90,26,21
"16",766,790,77,26,24
"17",775,793,79,22,27
"18",0,1,0,0,0
"19",767,801,77,28,24
"20",1,2,0,0,0
"21",769,826,87,27,25
"22",0,1,0,0,0
"23",761,794,79,30,28
"24",763,802,76,25,30
"25",770,786,92,23,27
"26",752,802,80,29,24
"27",763,815,74,34,30
"28",0,1,0,0,0
"29",761,766,91,30,15
"30",761,811,87,28,19
"31",0,1,0,0,0
"32",759,812,88,27,24
"33",752,791,81,26,22
"34",776,814,92,32,23
"35",0,1,0,0,0
"36",761,798,79,29,20
"37",772,797,82,25,23
"38",770,804,74,31,28
"39",768,793,88,29,24
"40",753,789,77,22,26
"41",0,1,0,0,0
"42",759,798,75,31,32
"43",755,783,79,24,21
"44",767,816,88,24,22
"45",0,1,0,0,0
"46",761,790,78,24,18
"47",744,789,92,27,18
"48",768,787,84,26,23
"49",763,786,78,28,25
"50",1,1,0,0,0
"51",758,788,86,24,25
"52",751,794,81,29,22
"53",767,791,85,15,23
"54",766,789,84,26,22
"55",769,796,82,25,22
"56",771,800,88,30,23
"57",763,816,91,31,24
"58",754,805,85,28,20
"59",765,773,90,29,25
"60",763,781,81,26,23
"61",774,804,83,25,20
"62",775,807,82,32,26
"63",781,790,84,30,22
"64",762,792,85,29,26
"65",753,795,81,26,25
"66",773,824,76,31,18
"67",775,815,83,33,23
"68",753,788,92,22,22
"69",756,784,81,24,28
"70",756,781,85,18,19
"71",0,2,0,0,0
"72",757,792,92,25,22
"73",766,788,84,28,21
"74",759,796,87,26,22
"75",766,794,87,24,22
"76",770,818,71,32,29
"77",769,797,95,26,28
"78",760,803,92,23,21
"79",765,815,91,28,32
"80",1,1,0,0,0
"81",772,774,85,23,24
"82",765,797,81,22,29
"83",0,1,0,0,0
"84",0,1,0,0,0
"85",763,808,85,26,20
"86",762,768,88,23,22
"87",776,807,86,23,22
"88",780,824,81,26,19
"89",0,1,0,0,0
"90",0,1,0,0,0
"91",773,807,86,27,17
"92",750,789,92,24,21
"93",765,801,84,28,28
"94",760,790,89,25,22
"95",753,792,93,27,29
"96",767,788,80,28,22
"97",757,801,84,24,23
"98",765,784,79,29,22
"99",762,763,88,23,21
"100",765,802,86,29,24
"101",0,1,0,0,0
"102",764,823,82,27,21
"103",0,1,0,0,0
"104",763,773,77,31,28
"105",773,772,78,23,18
"106",768,805,90,28,24
"107",768,796,84,28,30
"108",766,796,89,21,27
"109",760,800,81,26,22
"110",755,799,83,29,28
"111",767,824,93,26,25
"112",767,820,89,26,31
"113",776,815,88,26,17
"114",769,837,93,30,27
"115",774,813,71,29,27
"116",763,788,82,29,32
"117",751,779,76,24,26
"118",753,792,84,27,22
"119",749,790,86,26,24
