"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",774,850,92,29,26
"2",784,816,89,31,22
"3",785,851,91,26,24
"4",0,1,0,0,0
"5",776,854,91,23,24
"6",779,860,92,28,22
"7",768,849,85,28,30
"8",785,834,81,24,25
"9",784,845,88,24,15
"10",778,839,85,34,40
"11",779,835,90,29,25
"12",0,1,0,0,0
"13",779,847,85,27,25
"14",768,854,90,28,24
"15",764,850,87,34,34
"16",778,842,84,27,35
"17",0,1,0,0,0
"18",1,1,0,0,0
"19",769,842,86,27,27
"20",774,845,77,31,29
"21",779,818,84,33,31
"22",775,853,88,34,29
"23",791,844,85,31,23
"24",0,1,0,0,0
"25",778,849,84,28,19
"26",0,0,0,0,0
"27",780,821,83,37,23
"28",780,827,91,26,24
"29",774,850,76,28,25
"30",769,837,87,30,28
"31",0,2,0,0,0
"32",760,835,86,23,26
"33",779,817,81,26,23
"34",778,842,83,32,25
"35",776,834,84,25,23
"36",779,816,94,33,32
"37",769,835,88,28,21
"38",781,852,81,28,34
"39",773,866,90,28,25
"40",785,825,88,20,24
"41",776,836,80,27,25
"42",762,838,86,35,31
"43",772,856,82,27,32
"44",771,838,93,32,24
"45",776,844,83,29,18
"46",790,846,89,31,26
"47",771,848,80,29,26
"48",770,841,88,18,21
"49",777,843,82,28,28
"50",776,849,88,30,27
"51",779,854,85,26,27
"52",783,833,81,28,20
"53",783,839,80,29,23
"54",775,840,79,27,24
"55",773,846,84,31,28
"56",776,842,91,25,17
"57",778,816,92,25,23
"58",771,834,95,28,28
"59",775,837,85,33,22
"60",788,837,84,31,24
"61",780,832,88,29,23
"62",772,840,89,25,22
"63",776,835,83,25,18
"64",784,847,88,31,27
"65",775,846,80,29,30
"66",786,835,83,33,29
"67",774,846,82,30,33
"68",765,850,97,30,24
"69",775,835,79,27,18
"70",773,850,78,24,24
"71",767,845,83,32,24
"72",778,848,89,32,32
"73",0,1,0,0,0
"74",768,825,77,28,33
"75",0,1,0,0,0
"76",0,1,0,0,0
"77",769,828,89,31,30
"78",771,841,91,31,22
"79",780,859,91,26,20
"80",773,844,87,26,29
"81",772,840,96,35,27
"82",778,836,82,27,24
"83",775,838,88,29,32
"84",780,827,86,27,33
"85",780,831,98,31,24
"86",0,1,0,0,0
"87",0,1,0,0,0
"88",775,856,89,27,29
"89",0,1,0,0,0
"90",780,867,87,30,27
"91",777,839,90,26,32
"92",780,852,90,29,23
"93",1,1,0,0,0
"94",779,847,92,36,26
"95",774,826,81,31,29
"96",0,1,0,0,0
"97",783,847,98,32,18
"98",0,1,0,0,0
"99",769,823,88,33,22
"100",771,829,81,25,26
"101",781,831,93,30,27
"102",784,838,84,31,27
"103",780,871,95,32,24
"104",763,849,83,29,17
"105",772,858,89,30,21
"106",788,855,88,21,30
"107",0,1,0,0,0
"108",780,860,86,30,22
"109",788,860,87,38,18
"110",780,843,94,27,21
"111",781,847,85,34,25
"112",773,848,87,27,23
"113",0,1,0,0,0
"114",779,834,86,34,24
"115",779,853,90,31,20
"116",0,1,0,0,0
"117",779,835,85,32,29
"118",778,833,91,30,26
"119",772,838,85,28,24
"120",775,842,97,34,23
"121",768,813,80,25,27
"122",780,823,94,27,23
"123",0,1,0,0,0
"124",0,1,0,0,0
"125",759,849,85,32,30
"126",783,836,89,28,38
"127",0,1,0,0,0
"128",781,839,87,31,27
"129",782,838,77,27,24
"130",0,2,0,0,0
"131",779,849,79,27,17
"132",0,1,0,0,0
"133",775,870,85,27,28
"134",775,840,99,33,28
"135",764,835,81,29,28
"136",781,831,88,26,26
"137",773,839,77,32,27
"138",1,1,0,0,0
"139",777,849,93,28,28
"140",788,824,85,36,29
"141",780,843,89,21,28
"142",788,847,83,31,30
"143",779,856,88,34,22
"144",777,843,99,31,33
"145",782,834,76,27,23
"146",0,1,0,0,0
"147",0,1,0,0,0
"148",772,831,85,29,31
"149",782,849,87,30,30
"150",787,852,90,29,35
"151",791,843,83,32,27
"152",772,827,74,29,22
"153",778,843,91,28,24
"154",780,854,101,29,28
"155",780,842,89,27,29
"156",0,1,0,0,0
"157",769,819,79,34,28
"158",772,840,91,31,25
"159",788,855,97,32,29
"160",772,844,90,29,27
"161",0,1,0,0,0
"162",780,840,91,28,27
"163",782,824,88,26,29
"164",783,853,86,29,22
"165",779,816,84,29,24
"166",774,858,84,32,21
"167",766,853,93,30,28
"168",773,867,95,30,18
"169",778,832,94,21,25
"170",0,1,0,0,0
"171",773,851,76,30,18
"172",771,831,97,31,29
"173",780,854,84,32,25
"174",768,836,88,32,23
"175",0,1,0,0,0
"176",777,853,92,28,24
"177",781,830,84,30,26
"178",776,839,90,35,16
"179",783,836,75,34,26
"180",2,1,0,0,0
"181",775,837,95,25,26
"182",783,822,89,26,24
"183",0,1,0,0,0
"184",780,834,90,31,23
"185",784,849,78,27,22
"186",780,821,85,33,26
"187",772,834,83,31,14
"188",773,849,82,29,21
"189",769,835,92,31,26
"190",780,854,81,32,25
"191",784,838,80,31,29
"192",772,848,85,34,23
"193",0,1,0,0,0
"194",772,863,90,32,18
"195",767,852,88,28,24
"196",771,832,94,31,26
"197",780,862,90,23,20
"198",789,844,94,34,26
"199",770,855,94,28,34
"200",0,1,0,0,0
"201",773,839,93,33,26
"202",784,860,77,34,26
"203",1,2,0,0,0
"204",786,832,84,28,23
"205",777,841,89,29,26
"206",786,850,87,29,18
"207",774,853,86,30,25
"208",783,842,89,29,23
"209",0,1,0,0,0
"210",782,829,85,33,37
"211",786,833,86,27,29
"212",777,836,89,28,22
"213",774,852,96,30,25
"214",783,845,86,32,23
"215",0,1,0,0,0
"216",782,838,84,27,23
"217",780,842,89,32,26
"218",779,833,81,34,26
"219",1,1,0,0,0
"220",777,840,88,27,31
"221",788,850,89,25,29
"222",771,851,89,24,31
"223",782,830,79,25,27
"224",0,1,0,0,0
"225",784,835,89,25,16
"226",1,1,0,0,0
"227",0,1,0,0,0
"228",771,844,99,24,28
"229",775,816,82,28,23
"230",0,1,0,0,0
"231",770,845,93,33,22
"232",768,841,89,31,21
"233",763,831,85,31,25
"234",778,844,85,33,24
"235",783,875,88,32,27
"236",779,826,87,28,29
"237",784,851,88,31,23
"238",767,828,95,30,32
"239",780,829,85,28,28
"240",780,843,92,26,32
"241",769,837,97,30,22
"242",770,844,90,26,23
"243",784,857,85,28,26
"244",781,862,87,25,24
"245",779,846,84,28,24
"246",775,856,84,29,30
"247",766,838,90,30,26
"248",776,824,83,23,29
"249",782,838,79,26,24
"250",778,842,92,31,21
"251",770,853,98,27,20
"252",2,1,0,0,0
"253",768,844,90,31,24
"254",783,870,82,29,29
"255",776,865,91,34,25
"256",778,847,86,32,20
"257",774,843,89,31,29
"258",776,840,81,33,25
"259",767,841,86,30,22
"260",2,1,0,0,0
"261",775,825,89,27,24
"262",780,844,97,29,24
"263",783,826,77,34,28
"264",782,839,95,30,19
"265",774,831,81,27,29
"266",785,841,89,31,25
"267",781,855,86,32,26
"268",784,841,85,29,25
"269",776,856,84,27,29
"270",774,842,88,31,31
"271",779,838,89,28,25
"272",0,1,0,0,0
"273",787,846,82,27,22
"274",0,1,0,0,0
"275",782,845,86,31,26
"276",774,855,86,33,29
"277",774,854,73,31,23
"278",774,838,94,26,27
"279",776,855,87,31,18
"280",771,831,83,29,20
"281",773,838,79,27,28
"282",781,834,81,24,26
"283",778,858,86,25,24
"284",768,837,81,30,30
"285",778,820,77,29,26
"286",771,818,89,28,29
"287",778,813,93,30,23
"288",783,852,82,27,28
"289",776,843,80,24,27
"290",781,851,90,32,25
"291",0,1,0,0,0
"292",781,854,87,27,19
"293",784,837,90,30,25
"294",764,838,79,29,25
"295",793,849,89,34,34
"296",794,846,80,36,25
"297",0,1,0,0,0
"298",787,856,87,29,22
"299",770,843,86,25,24
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",0,1,0,0,0
"303",766,844,92,27,27
"304",763,837,93,29,28
"305",0,1,0,0,0
"306",774,852,95,22,25
"307",771,838,83,29,25
"308",781,839,79,35,24
"309",784,837,78,31,24
"310",0,0,0,0,0
"311",779,864,86,31,18
"312",771,831,92,31,27
"313",775,830,99,21,31
"314",782,854,77,28,23
"315",774,849,78,27,23
"316",784,844,83,30,28
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",771,858,84,28,30
"320",0,1,0,0,0
"321",771,847,88,26,28
"322",775,841,91,26,24
"323",773,837,102,34,29
"324",783,825,91,22,24
"325",781,821,84,23,34
"326",780,848,91,34,25
"327",777,841,86,34,25
"328",781,850,86,30,25
"329",767,849,78,34,30
"330",780,831,87,29,29
"331",776,847,79,29,27
"332",781,831,90,25,29
"333",771,846,89,28,23
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",774,831,89,29,28
"337",771,846,90,25,27
"338",773,834,93,24,24
"339",777,837,82,28,28
"340",780,845,89,36,28
"341",776,845,86,26,22
"342",771,845,84,28,26
"343",773,864,85,25,21
"344",779,849,83,29,31
"345",777,869,85,32,27
"346",771,848,93,33,32
"347",780,847,91,31,30
"348",777,853,91,32,22
"349",778,840,91,30,22
"350",770,831,86,31,26
"351",774,850,86,32,24
"352",786,854,78,35,27
"353",775,840,82,32,21
"354",0,1,0,0,0
"355",779,868,80,33,20
"356",772,844,83,29,27
"357",769,851,96,27,30
"358",0,1,1,0,0
"359",0,1,0,0,0
"360",781,857,84,33,29
"361",774,823,88,32,30
"362",774,857,81,29,26
"363",776,819,92,25,31
"364",0,1,0,0,0
"365",771,825,83,32,27
"366",775,849,77,31,30
"367",784,854,94,26,18
"368",782,838,83,29,18
"369",782,841,89,29,28
"370",776,849,94,29,27
"371",777,840,90,33,28
"372",771,859,93,29,30
"373",0,1,0,0,0
"374",773,845,93,29,27
"375",785,835,86,30,22
"376",775,845,92,25,29
"377",787,805,94,29,24
"378",782,853,83,31,23
"379",772,852,82,30,23
"380",789,814,86,29,23
"381",771,827,88,28,26
"382",770,847,82,33,20
"383",775,827,84,26,27
