"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",768,826,99,29,23
"2",777,849,82,29,29
"3",0,2,0,0,0
"4",0,1,0,0,0
"5",770,844,92,31,28
"6",769,831,93,28,22
"7",777,855,83,29,24
"8",775,839,87,34,29
"9",770,865,88,29,21
"10",0,2,0,0,0
"11",776,813,86,23,36
"12",779,849,92,26,24
"13",0,2,0,0,0
"14",781,836,89,30,16
"15",783,842,91,27,27
"16",771,838,82,31,27
"17",792,846,88,31,23
"18",783,852,93,30,27
"19",776,823,90,33,23
"20",773,844,89,30,29
"21",780,850,84,34,24
"22",779,839,87,29,24
"23",775,830,93,30,20
"24",767,848,80,30,35
"25",775,833,100,33,26
"26",780,839,87,30,28
"27",770,836,86,33,23
"28",783,834,89,26,28
"29",788,841,89,26,19
"30",768,842,87,32,23
"31",778,858,81,30,31
"32",780,832,92,28,27
"33",0,1,0,0,0
"34",780,837,87,32,24
"35",778,836,80,32,27
"36",777,830,87,31,25
"37",771,834,94,30,21
"38",773,815,75,27,24
"39",0,2,0,0,0
"40",775,843,78,31,29
"41",774,855,76,27,21
"42",789,838,90,30,20
"43",0,1,0,0,0
"44",779,836,95,31,24
"45",777,843,87,30,34
"46",0,1,0,0,0
"47",786,842,98,32,29
"48",780,841,90,29,28
"49",780,847,81,32,19
"50",779,835,90,32,26
"51",780,855,96,29,29
"52",767,844,90,27,30
"53",775,830,92,27,33
"54",774,842,88,26,22
"55",778,841,95,34,27
"56",0,1,0,0,0
"57",775,843,88,35,25
"58",767,811,91,29,21
"59",777,851,82,31,23
"60",777,836,90,38,31
"61",0,1,0,0,0
"62",778,833,86,27,25
"63",776,820,82,28,23
"64",785,839,86,29,24
"65",787,843,90,33,29
"66",772,827,88,32,25
"67",783,859,83,35,26
"68",778,842,92,31,26
"69",0,1,0,0,0
"70",779,845,84,29,28
"71",778,835,90,31,33
"72",0,1,0,0,0
"73",777,844,86,30,29
"74",768,829,90,30,19
"75",786,834,86,31,26
"76",776,847,97,25,24
"77",774,819,90,20,26
"78",780,846,89,27,31
"79",776,840,87,31,28
"80",0,1,0,0,0
"81",785,842,88,34,26
"82",789,851,85,30,28
"83",0,1,0,0,0
"84",765,830,81,30,18
"85",773,851,96,26,27
"86",775,832,94,34,29
"87",0,1,0,0,0
"88",775,839,81,26,19
"89",784,854,78,26,28
"90",774,818,87,33,30
"91",773,846,91,32,19
"92",771,828,77,25,28
"93",767,835,87,33,26
"94",777,833,95,28,23
"95",779,836,78,33,27
"96",777,836,84,33,31
"97",787,854,92,29,26
"98",782,828,89,34,27
"99",779,824,92,27,22
"100",0,1,0,0,0
"101",778,853,92,28,26
"102",782,848,82,31,32
"103",774,855,77,31,27
"104",773,856,91,27,29
"105",768,829,85,25,31
"106",778,844,82,34,23
"107",775,847,84,33,25
"108",768,840,77,23,22
"109",778,824,92,27,32
"110",780,835,89,26,21
"111",0,1,0,0,0
"112",788,842,86,24,21
"113",771,835,99,30,20
"114",776,846,100,29,27
"115",767,846,89,30,23
"116",0,1,0,0,0
"117",774,844,79,27,28
"118",0,1,0,0,0
"119",775,849,87,31,34
"120",788,835,97,28,31
"121",781,850,91,27,28
"122",768,829,89,27,21
"123",780,833,86,31,29
"124",780,838,89,31,20
"125",785,841,91,31,26
"126",0,1,0,0,0
"127",788,839,96,30,22
"128",789,851,93,26,29
"129",771,836,75,32,31
"130",785,856,83,31,21
"131",786,815,87,31,19
"132",0,1,0,0,0
"133",780,830,86,29,18
"134",776,848,84,26,30
"135",766,852,80,25,23
"136",776,841,88,29,25
"137",770,831,88,28,20
"138",0,1,0,0,0
"139",778,837,85,29,19
"140",774,838,87,28,29
"141",773,834,85,32,23
"142",783,830,80,30,20
"143",772,851,86,32,30
"144",784,850,91,31,28
"145",770,854,92,25,24
"146",0,0,0,0,0
"147",0,1,0,0,0
"148",778,847,78,33,24
"149",771,820,75,30,27
"150",764,844,86,22,27
"151",782,842,88,30,27
"152",777,830,87,33,33
"153",771,829,79,27,33
"154",777,850,84,28,20
"155",784,835,94,29,32
"156",780,841,89,28,28
"157",784,850,94,30,25
"158",0,1,0,0,0
"159",775,846,88,27,29
"160",1,3,0,0,0
"161",2,2,0,0,0
"162",779,845,90,28,19
"163",776,835,91,30,20
"164",1,1,0,0,0
"165",780,827,80,35,25
"166",0,1,0,0,0
"167",775,833,84,25,32
"168",770,833,81,25,31
"169",0,1,0,0,0
"170",783,828,86,29,27
"171",779,824,85,25,27
"172",791,830,84,31,24
"173",766,854,84,35,23
"174",788,837,88,31,25
"175",0,1,0,0,0
"176",771,835,86,32,30
"177",772,842,88,30,22
"178",777,841,93,31,26
"179",780,833,92,26,24
"180",778,848,93,31,17
"181",770,833,87,28,25
"182",786,827,92,32,24
"183",775,847,92,23,25
"184",773,830,82,30,27
"185",773,819,83,31,25
"186",781,848,90,31,24
"187",777,840,74,32,30
"188",782,823,78,25,23
"189",783,858,79,31,20
"190",769,838,85,36,22
"191",780,829,86,29,23
"192",769,831,85,30,30
"193",778,818,84,27,29
"194",774,851,90,32,25
"195",773,855,82,32,31
"196",776,856,89,28,33
"197",777,857,89,31,31
"198",0,1,0,0,0
"199",782,823,94,26,15
"200",777,841,88,28,17
"201",775,847,94,31,21
"202",0,1,0,0,0
"203",772,835,83,32,18
"204",784,845,89,29,31
"205",774,837,84,29,26
"206",778,849,84,31,27
"207",780,843,77,27,20
"208",780,838,93,33,24
"209",787,842,92,30,23
"210",777,842,88,31,24
"211",781,841,84,27,21
"212",0,1,0,0,0
"213",776,841,82,31,24
"214",794,838,94,30,25
"215",775,841,84,32,30
"216",777,849,85,24,24
"217",776,831,88,32,28
"218",785,843,83,28,23
"219",774,842,86,28,28
"220",781,857,77,36,29
"221",775,833,84,34,23
"222",784,822,87,32,26
"223",780,844,82,28,21
"224",773,798,86,28,20
"225",778,833,86,29,22
"226",777,830,82,32,25
"227",781,847,90,33,31
"228",0,1,0,0,0
"229",777,850,83,38,22
"230",782,842,89,34,27
"231",776,833,90,29,27
"232",0,1,0,0,0
"233",779,854,87,25,30
"234",775,854,93,30,26
"235",775,820,91,27,25
"236",776,834,87,31,28
"237",774,843,92,27,26
"238",773,836,85,29,23
"239",776,852,91,35,38
"240",0,1,0,0,0
"241",775,836,89,35,20
"242",771,826,87,30,32
"243",0,1,0,0,0
"244",782,841,78,31,22
"245",777,849,77,25,31
"246",775,830,92,31,32
"247",766,837,88,30,26
"248",772,821,84,27,19
"249",774,844,89,27,21
"250",0,1,0,0,0
"251",773,833,89,31,29
"252",776,839,87,32,19
"253",773,847,92,24,27
"254",788,840,91,29,23
"255",773,832,92,39,21
"256",770,840,92,27,20
"257",0,1,0,0,0
"258",775,834,84,32,32
"259",782,817,93,26,18
"260",767,821,81,31,25
"261",781,840,95,23,27
"262",774,843,85,24,29
"263",767,830,100,26,25
"264",779,849,91,31,26
"265",784,859,85,28,24
"266",780,858,90,27,20
"267",778,858,88,28,27
"268",783,850,94,30,21
"269",778,832,90,27,25
"270",0,1,0,0,0
"271",779,826,84,33,22
"272",2,1,0,0,0
"273",783,833,99,30,22
"274",775,845,85,29,36
"275",778,828,73,29,25
"276",783,844,85,32,24
"277",776,821,96,31,26
"278",782,842,83,26,24
"279",776,843,92,30,32
"280",777,835,81,32,23
"281",778,860,86,24,24
"282",0,2,0,0,0
"283",779,847,84,23,30
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",773,850,91,27,31
"287",779,842,80,31,19
"288",0,1,0,0,0
"289",784,851,88,26,21
"290",775,861,90,30,26
"291",781,829,81,27,17
"292",775,819,83,24,29
"293",773,856,86,30,29
"294",774,812,86,19,24
"295",775,832,92,28,24
"296",0,1,0,0,0
"297",775,842,94,28,29
"298",0,1,0,0,0
"299",778,838,85,33,26
"300",777,841,95,31,36
"301",788,834,89,29,22
"302",0,1,0,0,0
"303",782,831,84,33,21
"304",769,836,92,33,26
"305",761,823,91,31,17
"306",775,849,96,31,29
"307",0,1,0,0,0
"308",772,835,84,36,21
"309",789,848,88,32,20
"310",773,843,95,32,18
"311",780,825,82,25,20
"312",0,1,0,0,0
"313",788,846,89,28,21
"314",0,1,0,0,0
"315",776,822,88,25,22
"316",775,849,93,29,25
"317",0,2,0,0,0
"318",778,827,87,34,34
"319",766,822,99,27,36
"320",776,845,78,31,31
"321",787,849,86,31,27
"322",780,851,81,27,21
"323",769,832,92,24,23
"324",781,831,95,29,22
"325",782,837,88,29,35
"326",784,837,90,29,22
"327",782,843,95,23,19
"328",775,834,92,26,29
"329",772,839,90,30,25
"330",772,846,93,28,29
"331",771,855,91,26,24
"332",787,847,88,37,22
"333",778,838,92,32,27
"334",782,831,93,33,19
"335",774,860,88,31,29
"336",768,828,93,29,36
"337",776,837,88,30,28
"338",772,842,89,27,23
"339",2,1,0,0,0
"340",0,2,0,0,0
"341",768,838,84,31,24
"342",773,825,87,27,34
"343",0,1,0,0,0
"344",793,840,90,30,26
"345",773,845,91,30,20
"346",772,837,87,32,27
"347",788,846,80,34,29
"348",771,850,89,28,26
"349",780,838,85,31,24
"350",769,865,84,26,24
"351",775,823,81,29,21
"352",779,825,94,29,24
"353",780,839,86,29,30
"354",777,862,93,36,23
