"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",768,838,91,33,29
"2",780,848,95,26,25
"3",0,1,0,0,0
"4",782,840,91,32,28
"5",785,854,96,33,26
"6",781,850,80,32,21
"7",781,852,87,24,28
"8",779,842,83,30,35
"9",772,836,83,29,21
"10",778,843,97,28,26
"11",784,832,85,29,23
"12",772,853,91,31,22
"13",775,854,81,33,32
"14",772,822,93,29,27
"15",771,840,83,28,25
"16",777,845,89,29,30
"17",775,835,86,26,26
"18",774,849,95,32,23
"19",0,1,0,0,0
"20",782,838,79,27,34
"21",786,864,89,30,25
"22",778,854,91,33,24
"23",770,845,86,32,24
"24",775,853,86,30,28
"25",782,851,90,30,26
"26",778,839,94,29,21
"27",780,849,88,27,26
"28",0,1,0,0,0
"29",782,844,99,35,22
"30",775,846,87,28,24
"31",780,846,84,25,28
"32",787,849,93,32,23
"33",777,841,81,26,34
"34",0,1,0,0,0
"35",780,833,96,30,23
"36",786,850,92,28,28
"37",768,857,93,34,25
"38",772,847,88,27,26
"39",769,833,89,25,26
"40",758,862,88,28,20
"41",774,861,95,35,32
"42",791,847,93,33,26
"43",782,854,82,31,23
"44",0,1,0,0,0
"45",776,851,86,30,18
"46",779,850,80,29,23
"47",787,838,98,34,23
"48",770,852,92,30,27
"49",769,831,85,28,27
"50",787,825,82,37,23
"51",768,851,89,30,25
"52",785,835,94,34,24
"53",784,843,87,23,25
"54",778,861,91,32,21
"55",774,847,93,30,27
"56",788,848,90,30,26
"57",776,843,96,28,28
"58",775,848,86,26,29
"59",0,1,0,0,0
"60",780,850,85,32,25
"61",781,851,83,32,30
"62",774,832,84,32,29
"63",772,847,75,27,24
"64",773,829,80,33,29
"65",777,860,80,29,26
"66",788,827,89,31,21
"67",775,830,90,31,20
"68",780,840,87,36,24
"69",769,837,81,27,28
"70",771,828,81,24,26
"71",778,838,92,28,26
"72",778,855,88,30,21
"73",778,828,88,26,22
"74",0,1,0,0,0
"75",0,1,0,0,0
"76",774,831,88,28,28
"77",778,860,81,27,21
"78",775,852,89,22,23
"79",781,837,88,31,23
"80",768,833,98,33,23
"81",782,845,83,30,26
"82",773,832,82,33,29
"83",780,848,87,23,26
"84",769,840,93,30,30
"85",787,816,88,30,24
"86",789,840,82,26,25
"87",778,853,83,26,32
"88",774,861,97,25,31
"89",771,830,88,34,23
"90",785,848,95,30,25
"91",0,1,0,0,0
"92",0,1,0,0,0
"93",773,840,92,32,20
"94",0,1,0,0,0
"95",776,824,97,25,24
"96",0,1,0,0,0
"97",784,831,87,30,32
"98",774,855,79,28,37
"99",774,841,91,31,31
"100",768,852,92,28,24
"101",781,818,85,29,29
"102",777,831,84,34,29
"103",789,839,93,30,22
"104",773,858,87,29,21
"105",773,838,80,32,30
"106",773,847,91,31,19
"107",779,857,89,24,26
"108",788,852,94,22,34
"109",786,852,86,34,24
"110",780,842,87,35,25
"111",0,1,0,0,0
"112",768,843,84,29,32
"113",0,1,0,0,0
"114",0,2,0,0,0
"115",771,824,88,33,27
"116",773,839,90,27,22
"117",762,830,82,29,20
"118",774,847,78,28,18
"119",775,837,90,31,31
"120",781,856,80,30,27
"121",0,1,0,0,0
"122",772,838,82,33,22
"123",775,817,88,28,22
"124",778,852,86,30,28
"125",790,846,89,22,34
"126",776,840,86,31,28
"127",0,1,0,0,0
"128",0,1,0,0,0
"129",777,857,81,35,24
"130",783,842,84,32,28
"131",758,843,97,32,25
"132",760,842,89,30,31
"133",771,843,78,32,29
"134",782,837,85,28,21
"135",783,855,85,25,24
"136",759,848,83,25,27
"137",782,831,84,30,27
"138",0,1,0,0,0
"139",785,838,87,40,30
"140",777,852,86,24,21
"141",774,826,90,33,36
"142",775,844,87,34,23
"143",773,833,90,30,23
"144",770,847,86,34,29
"145",776,859,82,27,25
