"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",764,822,97,28,26
"2",1,3,0,0,0
"3",785,847,85,29,17
"4",0,1,0,0,0
"5",780,846,80,31,26
"6",774,841,92,28,24
"7",776,838,87,21,22
"8",775,838,85,35,20
"9",0,1,0,0,0
"10",772,843,94,29,30
"11",0,1,0,0,0
"12",779,815,85,30,19
"13",779,817,84,24,28
"14",772,841,80,35,26
"15",782,835,100,32,26
"16",769,818,73,27,31
"17",774,836,94,38,36
"18",781,849,83,24,30
"19",780,853,91,26,23
"20",776,816,84,33,31
"21",779,828,87,31,27
"22",770,833,85,28,26
"23",779,847,79,32,29
"24",771,858,82,29,26
"25",775,829,75,32,29
"26",0,1,0,0,0
"27",778,827,96,29,30
"28",779,843,92,31,28
"29",791,827,80,30,26
"30",770,846,85,31,32
"31",779,821,92,30,27
"32",792,835,90,26,34
"33",781,858,85,29,28
"34",775,849,84,39,26
"35",770,831,89,22,20
"36",778,835,88,27,26
"37",798,837,91,29,31
"38",775,828,83,26,21
"39",775,856,90,33,37
"40",776,847,94,32,28
"41",777,843,89,25,34
"42",783,821,77,24,21
"43",788,852,89,30,28
"44",782,844,78,29,22
"45",775,851,97,29,23
"46",767,845,87,32,32
"47",0,1,0,0,0
"48",1,2,0,0,0
"49",777,849,87,29,32
"50",0,2,0,0,0
"51",779,851,81,38,26
"52",767,841,85,23,24
"53",770,836,77,26,25
"54",777,841,90,23,29
"55",779,841,80,27,32
"56",780,863,87,34,16
"57",780,828,82,25,26
"58",763,839,82,31,27
"59",784,836,85,29,23
"60",774,840,80,25,25
"61",780,837,82,31,20
"62",770,840,97,33,33
"63",780,822,92,32,22
"64",0,1,0,0,0
"65",790,855,89,30,27
"66",779,823,76,29,34
"67",770,857,98,26,18
"68",1,2,0,0,0
"69",778,841,87,29,27
"70",779,829,80,29,25
"71",788,835,94,28,27
"72",780,846,90,30,29
"73",0,0,0,0,0
"74",779,842,87,32,27
"75",0,1,0,0,0
"76",771,833,95,31,20
"77",0,1,0,0,0
"78",778,829,97,35,27
"79",0,1,0,0,0
"80",779,835,80,34,18
"81",777,835,84,31,19
"82",770,827,85,28,21
"83",0,1,0,0,0
"84",776,827,85,25,23
"85",778,834,90,30,21
"86",781,843,84,27,24
"87",787,831,91,29,30
"88",768,851,89,30,21
"89",780,839,92,28,28
"90",787,823,82,31,31
"91",0,1,0,0,0
"92",1,1,0,0,0
"93",773,837,94,26,27
"94",760,800,76,28,25
"95",1,1,1,0,0
"96",0,1,0,0,0
"97",1,2,0,0,0
"98",775,844,90,27,30
"99",1,1,0,0,0
"100",781,846,88,25,29
"101",785,854,89,25,25
"102",766,847,87,23,21
"103",777,839,85,27,30
"104",771,852,95,28,16
"105",774,821,86,30,35
"106",0,1,0,0,0
"107",0,1,0,0,0
"108",781,851,90,24,23
"109",784,839,85,34,29
"110",783,846,88,26,23
"111",786,839,86,34,24
"112",780,865,92,32,24
"113",779,868,93,32,23
"114",0,1,0,0,0
"115",780,843,85,29,23
"116",0,1,0,0,0
"117",765,837,74,29,15
"118",775,863,85,32,19
"119",0,1,0,0,0
"120",784,849,97,24,27
"121",780,841,96,25,28
"122",0,1,0,0,0
"123",774,843,88,27,28
"124",781,858,93,27,27
"125",770,856,81,29,29
"126",777,817,78,25,30
"127",770,839,91,29,24
"128",754,846,92,34,24
"129",777,832,90,27,24
"130",776,839,80,34,29
"131",778,850,97,30,22
"132",776,829,90,31,24
"133",787,838,83,31,30
"134",784,843,86,32,24
"135",786,834,87,32,28
"136",771,825,86,24,27
"137",0,1,0,0,0
"138",0,0,0,0,0
"139",781,845,100,28,22
"140",784,845,80,33,30
"141",781,868,83,34,28
"142",771,839,82,28,19
"143",760,821,85,29,22
"144",782,819,85,35,18
"145",772,827,88,28,26
"146",775,843,95,32,25
"147",767,810,84,30,24
"148",783,837,93,23,34
"149",774,842,86,31,19
"150",783,822,77,29,26
"151",781,860,91,28,25
"152",772,824,87,26,28
"153",781,846,95,31,25
"154",771,810,88,28,19
"155",783,850,87,24,22
"156",778,829,88,25,26
"157",774,834,84,27,27
"158",773,836,86,28,28
"159",772,843,91,26,25
"160",770,829,81,26,31
"161",775,844,90,30,25
"162",0,1,0,0,0
"163",782,843,84,35,23
"164",774,851,94,36,29
"165",778,847,102,37,26
"166",779,829,91,31,27
"167",0,0,0,0,0
"168",777,849,90,35,25
"169",780,843,90,25,28
"170",774,849,79,31,26
"171",780,828,81,34,22
"172",780,857,90,35,24
