"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",781,841,86,35,27
"2",770,834,90,27,25
"3",782,833,87,26,32
"4",769,850,92,28,29
"5",775,823,87,31,30
"6",769,826,79,31,29
"7",773,846,92,29,26
"8",775,829,83,30,17
"9",787,850,79,25,18
"10",1,1,0,0,0
"11",780,848,87,35,26
"12",0,1,0,0,0
"13",776,855,90,32,23
"14",772,845,78,32,26
"15",782,855,90,29,28
"16",786,838,85,27,29
"17",768,844,90,29,20
"18",771,834,85,28,26
"19",784,851,85,27,34
"20",779,845,85,30,21
"21",782,858,84,35,30
"22",783,844,91,29,29
"23",775,832,88,33,29
"24",1,1,0,0,0
"25",776,835,94,28,26
"26",779,861,81,35,25
"27",778,821,91,26,16
"28",772,828,87,32,30
"29",788,844,86,31,29
"30",782,854,88,29,25
"31",780,838,90,28,24
"32",783,834,88,29,26
"33",775,851,90,29,33
"34",785,827,84,31,17
"35",782,851,86,30,21
"36",777,852,90,27,25
"37",773,826,81,31,21
"38",771,846,91,30,23
"39",770,836,85,33,21
"40",774,810,84,32,25
"41",782,844,90,29,25
"42",778,849,86,31,24
"43",775,841,90,30,23
"44",773,847,88,31,21
"45",776,844,81,32,25
"46",785,838,86,29,31
"47",768,838,84,32,21
"48",780,846,95,31,21
"49",783,823,89,34,28
"50",778,844,85,26,30
"51",789,850,89,27,20
"52",776,844,80,30,26
"53",778,832,87,29,18
"54",776,843,93,25,17
"55",777,843,88,34,30
"56",780,836,90,31,22
"57",767,839,93,28,21
"58",764,851,79,32,25
"59",0,1,0,0,0
"60",777,845,97,21,29
"61",781,850,87,29,24
"62",781,851,85,23,23
"63",782,844,87,30,26
"64",780,845,90,32,25
"65",778,837,87,27,25
"66",1,1,1,0,0
"67",0,1,0,0,0
"68",790,845,89,26,34
"69",767,837,84,26,25
"70",780,832,80,34,24
"71",0,1,0,0,0
"72",787,851,91,31,21
"73",772,837,79,29,25
"74",782,845,85,25,30
"75",776,837,94,30,27
"76",790,838,91,31,34
"77",772,832,82,33,27
"78",770,843,87,28,34
"79",775,835,95,31,34
"80",772,849,91,36,27
"81",772,831,95,32,27
"82",783,829,105,29,24
"83",777,839,97,32,16
"84",779,851,91,31,31
"85",775,856,86,28,27
"86",781,844,94,24,23
"87",779,829,92,28,22
"88",779,824,86,33,21
"89",776,834,91,34,23
"90",777,844,86,35,30
"91",772,847,88,28,23
"92",0,2,0,0,0
"93",0,1,0,0,0
"94",0,1,0,0,0
"95",767,834,95,30,20
"96",779,844,82,30,30
"97",772,851,85,33,25
"98",768,818,86,33,26
"99",0,1,0,0,0
"100",777,846,94,29,26
"101",771,844,88,29,20
"102",783,836,81,28,25
"103",774,851,86,32,24
"104",785,831,80,31,27
"105",0,2,0,0,0
"106",772,825,81,26,26
"107",0,2,0,0,0
"108",777,843,92,28,26
"109",780,855,92,27,23
"110",787,857,84,33,28
"111",777,826,80,33,22
"112",1,1,0,0,0
"113",779,848,81,34,24
"114",775,841,82,28,23
"115",780,860,89,28,22
"116",786,852,83,29,25
"117",786,843,95,28,20
"118",784,844,83,31,33
"119",776,836,86,31,25
"120",783,855,88,34,27
"121",774,829,84,31,25
"122",774,847,90,32,30
"123",776,858,87,29,23
"124",779,850,87,29,23
"125",772,846,84,35,27
"126",777,842,71,33,24
"127",777,835,81,27,24
"128",779,840,86,28,23
"129",772,838,93,30,32
"130",782,815,80,33,29
"131",770,853,93,26,31
"132",772,825,83,29,21
"133",774,825,90,33,26
"134",775,851,91,29,26
"135",772,838,91,29,26
"136",778,851,90,35,22
"137",775,849,93,28,24
"138",778,831,83,31,26
"139",780,834,86,28,32
"140",0,1,0,0,0
"141",779,840,95,27,22
"142",779,848,87,24,20
"143",0,1,0,0,0
