"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,1,0
"2",0,0,0,0,0
"3",5,3,2,2,2
"4",3,2,2,0,2
"5",0,0,0,0,0
"6",5,4,3,0,3
"7",0,0,0,0,0
"8",0,1,0,0,0
"9",3,4,2,1,3
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",3,3,2,1,2
"14",1,0,0,0,0
"15",0,0,0,0,0
"16",4,1,2,1,1
"17",3,3,3,2,3
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",3,3,1,0,2
"21",4,5,3,2,1
"22",3,4,2,1,3
"23",3,3,3,1,2
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",5,2,3,1,2
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",3,4,2,1,5
"30",2,2,1,0,1
"31",0,1,0,0,0
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",3,1,1,1,2
"35",2,3,2,0,2
"36",5,2,2,1,2
"37",3,3,3,0,3
"38",3,1,1,1,1
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",2,2,2,1,1
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",1,0,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",5,4,2,1,3
"50",3,3,2,1,3
"51",1,2,2,0,2
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",4,3,1,1,2
"56",0,0,0,0,0
"57",0,0,1,1,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",2,0,0,0,0
"63",2,2,2,1,1
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",3,5,1,1,3
"67",0,0,1,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",2,3,2,2,2
"74",2,2,1,1,1
"75",0,0,0,0,0
"76",4,4,3,3,2
"77",0,0,0,0,0
"78",2,3,2,1,2
"79",5,3,2,1,2
"80",4,4,3,1,3
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",4,2,3,1,3
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",1,0,0,0,0
"90",0,0,0,0,0
"91",4,3,2,1,2
"92",0,0,0,0,0
"93",4,2,2,1,2
"94",3,3,2,1,2
"95",2,3,1,1,2
"96",0,0,1,0,0
"97",0,0,0,0,0
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",4,5,3,1,2
"101",0,0,0,0,0
"102",0,1,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",5,2,3,1,2
"106",0,0,1,0,0
"107",3,2,2,1,2
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",3,2,3,1,2
"111",1,0,0,0,0
"112",0,0,0,0,0
"113",3,3,3,1,3
"114",0,0,0,0,0
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",4,5,3,1,2
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",1,0,0,0,0
"123",0,0,0,0,0
"124",4,2,2,3,3
"125",0,1,1,0,0
"126",6,4,2,2,5
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",4,3,3,0,2
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",4,5,2,1,2
"133",5,3,2,1,3
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",4,3,3,2,2
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",1,0,0,0,0
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",0,0,0,0,0
"143",0,0,0,0,0
"144",2,4,1,0,2
"145",2,2,2,1,2
"146",3,1,2,1,3
"147",5,3,2,1,4
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",0,0,0,0,0
"151",1,0,0,0,0
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",2,2,3,1,1
"155",4,4,3,1,3
"156",0,0,0,0,0
"157",0,0,1,0,0
"158",3,4,2,1,2
"159",5,4,2,0,3
"160",2,3,3,1,1
"161",0,0,1,0,0
"162",1,0,0,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",4,3,4,1,3
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",2,3,2,1,1
"169",6,4,3,1,4
"170",3,3,2,1,2
"171",0,0,0,0,0
"172",3,4,3,1,2
"173",1,0,1,0,1
"174",3,2,2,1,3
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",3,3,4,1,2
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",0,1,1,0,0
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",3,4,3,1,2
"184",5,2,2,1,3
"185",2,2,2,1,1
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",3,3,2,1,3
"190",0,0,0,0,0
"191",4,1,3,1,3
"192",0,0,0,0,0
"193",3,3,2,1,3
"194",3,3,3,1,2
"195",3,2,3,0,4
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",3,2,2,0,3
"201",0,0,0,0,0
"202",3,3,2,1,3
"203",0,0,0,0,0
"204",2,2,3,1,2
"205",4,2,3,0,2
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",4,3,2,1,3
"209",0,0,0,0,0
"210",2,3,2,1,3
"211",4,4,2,1,2
"212",0,0,0,0,0
"213",0,0,1,0,0
"214",0,0,0,0,0
"215",0,0,0,0,0
"216",0,1,0,0,0
"217",3,3,3,2,2
"218",3,4,2,3,4
"219",4,3,2,1,3
"220",0,0,0,0,0
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",3,4,3,0,3
"224",3,4,2,1,3
"225",4,3,3,2,2
"226",3,3,3,1,1
"227",0,1,0,0,0
"228",0,0,0,0,0
"229",2,2,2,1,3
"230",0,0,0,0,0
"231",0,1,0,0,0
"232",0,0,0,0,0
"233",4,4,4,1,2
"234",2,3,2,1,2
"235",0,0,0,0,0
"236",0,0,0,0,0
"237",3,2,1,1,1
"238",0,0,0,0,1
"239",5,3,2,0,2
"240",0,0,0,0,0
"241",0,0,0,0,0
"242",3,2,1,1,4
"243",0,0,0,0,0
"244",0,0,0,0,0
"245",4,3,3,0,2
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",5,4,3,1,2
"251",2,2,1,1,5
"252",0,0,0,0,0
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",4,4,3,1,1
"256",1,0,0,0,0
"257",0,0,0,0,0
"258",4,2,2,1,2
"259",3,2,3,1,2
"260",0,0,0,0,0
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",0,0,0,1,1
"265",0,0,0,1,0
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",4,3,3,2,2
"270",0,0,0,0,0
"271",3,3,3,1,3
"272",0,0,0,0,0
"273",0,0,0,0,0
"274",3,3,3,1,1
"275",0,0,0,0,0
"276",4,3,1,1,2
"277",0,0,0,0,0
"278",0,1,0,0,0
"279",0,1,0,0,0
"280",0,0,0,0,0
"281",2,2,4,1,1
"282",5,3,2,1,4
"283",0,0,0,0,0
"284",3,3,4,1,2
"285",1,0,0,0,0
"286",0,0,0,0,0
"287",0,0,0,0,0
"288",0,1,0,0,0
"289",0,0,0,0,0
"290",4,3,3,1,3
"291",0,0,0,0,0
"292",4,4,1,2,4
"293",0,0,0,0,0
"294",0,0,0,0,0
"295",0,0,0,0,0
"296",4,3,3,1,2
"297",0,0,0,0,0
"298",4,5,2,1,4
"299",1,0,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",6,3,4,1,3
"303",0,0,0,0,0
"304",0,0,1,0,0
"305",0,0,0,0,0
"306",5,4,2,1,2
"307",0,0,0,0,0
"308",0,0,1,0,0
"309",0,0,0,0,0
"310",5,3,2,0,3
"311",0,0,0,0,0
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",5,3,2,0,1
"315",3,3,1,1,2
"316",4,3,2,1,3
"317",0,1,0,0,0
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",4,5,2,1,3
"325",0,0,0,0,0
"326",3,2,1,2,1
"327",0,0,0,0,0
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",0,1,0,0,0
"331",0,0,0,0,0
"332",6,4,2,1,3
"333",0,0,0,0,0
"334",1,1,1,0,1
"335",0,0,1,0,0
"336",0,0,0,0,0
"337",0,1,0,0,1
"338",3,2,1,0,1
"339",4,2,3,2,1
"340",3,2,2,1,1
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",0,0,0,0,0
"345",0,0,0,0,0
"346",3,2,4,0,2
"347",4,4,3,2,2
"348",6,3,2,1,3
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",4,7,3,2,5
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",0,0,0,0,0
"358",2,3,2,0,3
"359",2,0,0,0,0
"360",0,0,0,0,0
"361",3,3,2,1,2
"362",5,4,2,1,1
"363",0,0,0,0,0
"364",0,1,0,0,1
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",3,4,2,1,1
"368",0,0,0,0,0
"369",0,0,1,0,0
"370",2,4,3,1,3
"371",4,2,3,2,4
"372",3,4,3,1,2
"373",3,2,1,2,3
"374",5,3,2,1,2
"375",3,2,3,1,1
"376",0,0,0,0,0
"377",3,4,3,1,3
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",0,0,0,0,0
"381",0,0,0,0,0
"382",1,0,0,0,0
"383",1,1,1,0,0
"384",0,0,0,0,0
"385",3,3,3,2,2
"386",2,3,2,0,1
"387",4,6,3,1,1
"388",2,3,1,1,2
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",0,0,1,0,0
"394",0,0,0,0,0
"395",0,1,0,0,0
"396",0,0,0,0,0
"397",1,0,0,0,0
"398",2,3,4,1,3
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",0,0,0,0,0
"402",3,2,1,1,2
"403",4,4,2,1,2
"404",0,0,0,0,0
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",5,2,3,0,4
"409",2,3,3,1,2
"410",0,0,0,0,0
"411",3,2,2,1,1
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",3,2,2,0,2
"417",0,0,0,0,0
"418",3,5,3,1,1
"419",0,0,0,0,0
"420",3,3,2,1,2
"421",0,0,0,0,0
"422",0,0,0,0,0
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",7,2,3,1,2
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",4,4,2,2,2
"431",5,3,2,2,3
"432",0,0,0,0,0
"433",0,0,0,0,0
"434",4,3,2,1,2
"435",0,0,0,0,0
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",4,2,3,0,3
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",0,0,0,0,0
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",0,0,0,0,0
"445",2,3,3,1,2
"446",0,1,0,0,0
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",0,0,0,0,0
"451",0,1,0,0,0
"452",0,0,0,0,0
"453",0,0,0,0,0
"454",4,4,3,1,1
"455",0,1,0,0,0
"456",3,3,3,2,2
"457",5,3,2,0,2
"458",0,0,0,0,0
"459",4,2,3,2,4
"460",0,0,0,0,0
"461",3,2,3,2,2
"462",0,0,0,0,0
"463",3,4,5,0,3
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",0,1,0,0,0
"467",0,0,0,0,0
"468",0,0,0,0,0
"469",0,0,0,0,0
"470",1,1,1,1,1
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",1,1,1,0,1
"474",0,0,0,0,0
"475",0,0,0,0,0
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",2,3,2,0,2
"481",0,0,0,0,0
"482",0,0,0,0,0
"483",3,3,3,0,2
"484",1,0,0,0,0
"485",3,2,3,0,3
"486",0,0,0,0,0
"487",4,3,4,1,3
"488",0,0,0,0,0
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",3,2,2,2,2
"492",0,0,0,0,0
"493",2,2,3,1,2
"494",3,2,2,1,2
"495",0,0,0,0,0
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",4,3,4,1,3
"499",0,0,0,0,0
"500",6,4,5,1,2
"501",3,2,2,1,3
"502",0,0,0,0,1
"503",0,0,0,0,0
"504",2,2,1,1,2
"505",0,0,0,0,0
"506",0,0,0,0,0
"507",0,0,0,0,0
"508",0,0,0,0,0
"509",0,0,0,0,0
"510",0,0,0,0,0
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",3,3,4,1,2
"514",5,2,2,0,2
"515",4,8,3,1,2
"516",0,0,0,0,0
"517",4,3,2,2,1
"518",0,0,0,0,0
"519",6,2,1,1,1
"520",5,2,2,1,2
"521",1,0,0,0,0
"522",3,4,2,1,2
"523",4,4,4,0,2
"524",0,0,0,0,0
"525",0,0,0,0,0
"526",2,2,2,1,2
"527",0,0,0,0,1
"528",3,2,2,1,3
"529",0,0,0,0,0
"530",2,5,3,1,3
"531",0,0,1,0,0
"532",0,0,0,0,0
"533",0,0,0,0,0
"534",3,3,2,1,1
"535",0,0,0,0,0
"536",0,0,0,0,0
"537",0,0,0,0,0
"538",2,3,2,0,3
"539",0,0,0,0,0
"540",0,0,0,0,0
"541",0,0,0,0,0
"542",0,0,0,0,0
"543",0,1,0,0,0
"544",0,0,0,0,0
"545",0,0,0,0,0
"546",0,0,0,0,0
"547",0,0,0,0,0
"548",0,0,0,1,0
"549",0,0,0,0,0
"550",0,0,0,0,0
"551",1,0,0,1,0
"552",0,0,0,0,0
"553",3,2,3,1,2
"554",0,0,0,0,0
"555",0,0,0,0,1
"556",0,0,0,0,0
"557",3,4,1,1,3
"558",3,2,2,2,2
"559",0,0,0,0,0
"560",0,0,0,0,0
"561",2,2,2,1,2
"562",5,6,2,2,3
"563",0,0,0,0,0
"564",0,0,0,0,0
"565",2,4,3,1,3
"566",2,1,1,1,0
"567",0,0,0,0,0
"568",0,0,0,0,0
"569",1,0,0,0,0
"570",0,0,0,0,0
"571",0,0,0,0,0
"572",3,4,2,1,3
"573",0,0,0,0,0
"574",4,5,3,1,3
"575",0,0,0,0,0
"576",0,0,1,0,0
"577",0,0,0,0,0
"578",0,0,0,0,0
"579",3,4,2,1,1
"580",0,0,0,0,0
"581",0,0,0,0,0
"582",0,0,0,0,0
"583",4,1,2,1,2
"584",0,0,0,0,0
"585",0,0,0,0,0
"586",3,3,2,1,2
"587",0,0,1,0,0
"588",0,0,0,0,0
"589",0,0,0,0,0
"590",0,0,0,0,0
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",3,4,2,2,3
"595",0,0,0,0,0
