"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",6,7,6,2,9
"2",0,0,0,0,0
"3",9,10,11,3,10
"4",0,0,0,0,0
"5",11,12,9,2,12
"6",9,5,6,4,12
"7",8,12,8,5,9
"8",9,11,7,2,14
"9",0,0,0,0,0
"10",12,8,8,4,8
"11",0,0,0,0,0
"12",7,8,6,2,10
"13",5,7,6,3,5
"14",13,12,9,2,8
"15",7,10,5,3,7
"16",10,10,10,3,6
"17",7,8,5,2,9
"18",6,9,8,3,8
"19",8,14,5,6,9
"20",7,10,8,3,9
"21",9,11,8,3,8
"22",7,10,8,2,12
"23",8,13,11,2,8
"24",6,7,12,2,10
"25",9,12,12,1,7
"26",0,0,0,0,0
"27",10,16,5,2,6
"28",7,11,7,3,7
"29",5,17,9,1,10
"30",8,8,12,5,7
"31",7,11,9,5,8
"32",7,8,9,3,9
"33",7,9,9,2,7
"34",9,13,7,1,10
"35",9,12,6,3,8
"36",10,8,6,3,9
"37",5,9,6,3,11
"38",7,12,10,4,13
"39",11,16,8,3,9
"40",14,9,5,2,7
"41",9,11,9,4,7
"42",7,9,9,5,12
"43",5,8,7,4,10
"44",8,5,6,2,8
"45",7,6,7,3,7
"46",14,8,5,4,8
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",9,9,8,2,8
"50",0,0,0,0,0
"51",7,11,8,3,9
"52",8,9,9,4,9
"53",6,12,8,3,9
"54",8,14,6,4,10
"55",6,8,6,3,12
"56",13,8,8,2,14
"57",10,10,9,4,9
"58",12,7,10,3,9
"59",9,11,7,2,9
"60",9,9,8,3,7
"61",7,11,9,1,9
"62",11,14,3,2,13
"63",8,8,6,2,8
"64",0,0,0,0,0
"65",6,11,6,2,7
"66",11,14,10,1,5
"67",10,9,6,2,11
"68",0,0,0,0,0
"69",11,11,11,2,8
"70",7,9,11,2,13
"71",7,7,4,3,6
"72",7,9,6,3,9
"73",0,0,0,0,0
"74",7,7,7,3,8
"75",0,0,0,0,0
"76",9,11,7,1,9
"77",0,0,0,0,0
"78",10,11,6,2,9
"79",0,0,0,0,0
"80",8,10,12,2,8
"81",8,9,12,2,10
"82",12,9,4,4,7
"83",0,0,0,0,0
"84",8,8,4,3,10
"85",9,11,5,1,9
"86",11,8,7,5,9
"87",7,7,7,2,11
"88",10,13,6,3,12
"89",9,10,7,2,7
"90",6,11,9,2,9
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",9,8,5,1,10
"94",11,8,12,3,7
"95",0,0,0,0,0
