"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",10,6,8,2,10
"2",6,11,8,3,16
"3",4,12,6,3,10
"4",0,0,0,0,0
"5",8,10,10,3,8
"6",6,6,8,3,9
"7",11,7,8,2,9
"8",8,9,10,3,6
"9",8,12,5,4,8
"10",10,13,6,1,7
"11",7,7,7,3,8
"12",0,0,0,0,0
"13",8,10,5,5,8
"14",10,7,7,2,11
"15",8,10,7,2,6
"16",11,6,10,2,6
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",9,12,7,2,8
"20",8,7,10,2,8
"21",5,8,6,4,9
"22",10,7,9,1,12
"23",3,13,7,3,8
"24",0,0,0,0,0
"25",9,7,11,4,10
"26",0,0,0,0,0
"27",8,10,11,4,9
"28",6,13,7,2,8
"29",7,9,7,3,13
"30",12,13,7,2,6
"31",0,0,0,0,0
"32",9,9,5,3,6
"33",9,12,6,3,7
"34",10,8,5,1,15
"35",12,11,9,2,7
"36",8,10,7,2,12
"37",12,9,7,2,12
"38",11,10,9,3,8
"39",8,7,7,3,12
"40",7,11,10,3,13
"41",9,11,8,2,10
"42",14,10,6,1,9
"43",9,8,8,2,7
"44",10,13,5,3,7
"45",10,10,10,2,11
"46",6,10,7,1,10
"47",12,11,6,4,6
"48",8,9,6,3,11
"49",7,10,5,4,8
"50",12,8,4,3,8
"51",8,9,9,2,9
"52",5,8,7,3,11
"53",6,15,7,2,8
"54",8,8,8,3,12
"55",8,6,8,4,9
"56",11,7,9,6,8
"57",8,13,6,5,13
"58",13,9,5,3,8
"59",12,12,8,3,15
"60",9,10,6,2,7
"61",7,13,6,2,7
"62",13,10,6,3,12
"63",8,10,6,4,9
"64",5,9,8,3,6
"65",7,9,7,3,7
"66",6,14,5,3,5
"67",7,7,3,2,8
"68",11,9,6,2,11
"69",11,9,7,3,6
"70",9,12,9,3,14
"71",11,12,8,2,10
"72",9,9,7,2,11
"73",0,0,0,0,0
"74",16,10,8,2,9
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",9,11,7,1,8
"78",9,10,8,2,11
"79",6,11,4,2,8
"80",9,12,6,2,8
"81",9,10,6,1,12
"82",8,9,7,3,9
"83",9,12,8,2,10
"84",8,9,8,4,7
"85",8,11,6,1,11
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",9,8,11,4,7
"89",0,0,0,0,0
"90",7,3,11,4,12
"91",11,9,6,3,7
"92",11,8,10,1,9
"93",0,0,0,0,0
"94",11,10,10,1,8
"95",12,7,13,2,7
"96",0,0,0,0,0
"97",9,11,6,3,9
"98",0,0,0,0,0
"99",9,12,9,2,8
"100",11,7,7,5,6
"101",6,8,6,2,8
"102",5,12,8,2,9
"103",10,10,6,3,12
"104",13,7,6,1,11
"105",8,6,7,1,14
"106",5,9,10,6,12
"107",0,0,0,0,0
"108",8,7,7,3,10
"109",6,7,5,1,11
"110",7,9,7,3,10
"111",12,12,5,2,11
"112",10,6,9,3,7
"113",0,0,0,0,0
"114",12,13,6,3,7
"115",10,9,6,0,7
"116",0,0,0,0,0
"117",5,9,8,2,9
"118",6,12,7,2,9
"119",8,11,6,2,10
"120",13,10,4,3,8
"121",7,8,6,4,7
"122",7,8,7,2,7
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",14,9,7,1,6
"126",7,8,8,2,8
"127",0,0,0,0,0
"128",5,10,7,4,9
"129",9,11,10,1,10
"130",0,0,0,0,0
"131",7,11,9,3,10
"132",0,0,0,0,0
"133",11,8,10,2,9
"134",12,8,5,2,9
"135",8,14,6,1,6
"136",8,11,11,2,6
"137",11,9,8,2,8
"138",0,0,0,0,0
"139",10,9,5,3,11
"140",5,15,6,2,10
"141",9,6,7,3,12
"142",9,9,11,4,8
"143",6,7,9,3,10
"144",7,9,5,3,8
"145",7,6,10,2,10
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",9,13,8,2,10
"149",10,7,8,2,14
"150",7,11,9,3,5
"151",9,13,8,1,10
"152",10,13,7,2,8
"153",8,12,10,4,13
"154",11,14,6,4,9
"155",8,5,7,3,8
"156",0,0,0,0,0
"157",8,11,7,1,11
"158",12,9,7,1,12
"159",6,8,10,3,9
"160",11,6,8,3,7
"161",0,0,0,0,0
"162",10,10,8,2,9
"163",10,9,12,3,8
"164",13,11,8,4,7
"165",9,11,7,2,10
"166",13,12,6,2,14
"167",13,9,3,2,5
"168",8,8,4,3,6
"169",8,10,9,4,7
"170",0,0,0,0,0
"171",10,11,11,4,11
"172",14,13,7,4,10
"173",9,8,9,2,9
"174",7,9,5,3,10
"175",0,0,0,0,0
"176",9,16,6,2,5
"177",5,12,6,2,10
"178",14,9,4,2,11
"179",12,11,8,1,10
"180",0,0,0,0,0
"181",11,7,4,2,9
"182",8,11,6,4,9
"183",0,0,0,0,0
"184",7,9,6,2,12
"185",7,12,8,2,13
