"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",7,6,7,2,10
"2",11,9,6,3,10
"3",0,0,0,0,0
"4",12,10,8,1,7
"5",7,9,9,3,9
"6",7,11,9,2,6
"7",13,8,8,2,12
"8",5,8,9,2,6
"9",10,12,9,3,10
"10",10,10,8,2,14
"11",7,9,8,4,7
"12",12,10,9,3,9
"13",11,13,8,1,8
"14",7,10,7,5,9
"15",13,8,6,3,12
"16",9,10,9,4,7
"17",9,8,8,1,11
"18",9,9,7,2,14
"19",0,0,0,0,0
"20",10,10,8,5,17
"21",5,8,6,3,10
"22",9,9,8,2,9
"23",11,11,7,3,10
"24",8,12,7,3,9
"25",6,9,5,3,7
"26",8,9,5,2,7
"27",10,9,8,4,10
"28",0,0,0,0,0
"29",8,9,4,2,10
"30",8,11,6,3,14
"31",10,8,6,2,6
"32",5,9,6,1,13
"33",11,10,7,2,6
"34",0,0,0,0,0
"35",14,10,3,3,13
"36",6,12,5,5,8
"37",5,6,9,4,9
"38",10,5,7,2,8
"39",9,10,5,3,10
"40",15,12,6,3,15
"41",13,6,6,2,7
"42",6,9,10,4,13
"43",10,7,6,3,13
"44",0,0,0,0,0
"45",8,10,9,1,10
"46",9,12,8,2,12
"47",7,12,5,3,7
"48",10,11,7,1,11
"49",11,10,8,1,7
"50",9,13,11,2,5
"51",9,8,7,3,12
"52",6,11,8,1,7
"53",7,9,8,3,10
"54",5,5,7,2,11
"55",10,11,5,2,10
"56",8,10,5,2,10
"57",12,15,8,1,10
"58",9,11,10,5,10
"59",0,0,0,0,0
"60",7,13,9,4,12
"61",5,7,10,1,10
"62",10,9,7,2,9
"63",10,8,9,3,15
"64",11,13,8,3,13
"65",12,7,6,3,12
"66",5,8,7,3,10
"67",8,9,7,4,10
"68",10,12,5,2,16
"69",10,9,8,4,12
"70",10,10,7,4,11
"71",8,10,7,4,11
"72",10,7,8,2,7
"73",7,9,9,2,7
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",9,10,5,2,7
"77",8,9,9,3,13
"78",8,5,6,3,10
"79",7,13,8,1,8
"80",12,11,7,5,9
"81",5,5,10,1,8
"82",9,7,5,3,9
"83",6,11,9,3,8
"84",14,14,8,2,13
"85",8,10,5,2,12
"86",9,11,7,3,7
"87",13,9,11,3,12
"88",9,7,6,6,8
"89",11,11,7,1,9
"90",7,12,8,2,6
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",9,8,8,5,13
"94",0,0,0,0,0
"95",8,14,6,2,11
"96",0,0,0,0,0
"97",8,8,6,2,8
"98",11,13,10,2,8
"99",11,7,4,3,5
"100",12,8,7,3,9
"101",9,12,6,2,10
"102",11,7,8,2,9
"103",6,7,6,3,10
"104",12,6,10,2,9
"105",10,10,8,1,5
"106",9,14,6,3,12
"107",8,7,9,6,12
"108",7,10,7,4,6
"109",8,9,7,2,6
"110",9,9,10,2,10
"111",0,0,0,0,0
"112",12,11,8,3,8
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",8,14,6,2,12
"116",7,7,7,2,6
"117",14,14,8,1,11
"118",11,13,7,2,10
"119",12,10,4,3,7
"120",6,12,12,1,10
"121",0,0,0,0,0
"122",11,9,12,2,11
"123",7,13,5,3,8
"124",10,9,8,1,10
"125",7,9,6,4,10
"126",9,12,9,3,10
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",12,7,6,3,14
"130",6,9,7,1,11
"131",17,12,5,1,14
"132",11,7,11,1,10
"133",6,6,10,3,11
"134",8,9,10,2,10
"135",10,9,5,4,14
"136",14,9,9,8,10
"137",11,7,6,2,13
"138",0,0,0,0,0
"139",9,9,9,2,8
"140",7,7,6,5,11
"141",9,8,9,2,5
"142",9,10,10,1,11
"143",5,12,5,2,10
"144",12,14,8,2,9
"145",8,11,6,2,10
"146",8,11,6,4,13
"147",8,10,11,3,8
"148",6,8,7,1,11
"149",7,13,8,1,8
"150",8,18,7,3,5
