"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",8,9,9,4,10
"2",10,10,10,4,9
"3",7,9,5,2,8
"4",12,7,3,2,10
"5",9,11,8,3,10
"6",14,10,9,3,13
"7",8,14,7,2,10
"8",8,7,5,1,11
"9",6,7,8,4,11
"10",0,0,0,0,0
"11",6,7,7,2,6
"12",0,0,0,0,0
"13",13,7,8,1,8
"14",11,14,10,2,15
"15",11,12,9,3,13
"16",7,10,9,4,11
"17",12,7,7,3,11
"18",11,11,8,2,5
"19",7,16,10,3,7
"20",8,8,5,2,9
"21",8,10,10,2,8
"22",8,12,6,3,9
"23",9,11,5,3,9
"24",0,0,0,0,0
"25",10,12,3,4,9
"26",7,10,10,1,8
"27",8,9,10,3,11
"28",6,12,7,1,7
"29",8,10,9,1,8
"30",8,9,7,2,15
"31",7,10,7,3,10
"32",8,11,8,2,11
"33",11,15,9,2,11
"34",6,10,4,2,9
"35",4,7,7,2,8
"36",12,10,7,4,14
"37",9,10,9,3,7
"38",14,7,8,2,8
"39",11,12,12,1,12
"40",12,14,5,2,12
"41",10,7,8,2,8
"42",13,13,5,3,13
"43",9,8,5,2,10
"44",10,11,8,3,12
"45",13,7,9,3,9
"46",8,12,7,4,10
"47",12,11,8,3,7
"48",10,12,6,3,10
"49",6,10,7,1,7
"50",9,7,11,2,9
"51",3,10,6,2,11
"52",7,6,7,3,8
"53",8,12,7,3,12
"54",14,15,10,2,10
"55",9,11,6,2,11
"56",7,18,5,4,9
"57",9,11,6,3,9
"58",12,11,9,2,7
"59",0,0,0,0,0
"60",9,14,7,3,6
"61",9,8,6,2,7
"62",8,7,9,5,15
"63",8,10,10,2,10
"64",6,13,7,1,11
"65",6,14,6,5,5
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",9,6,8,3,5
"69",9,8,10,4,6
"70",4,7,7,1,9
"71",0,0,0,0,0
"72",9,6,8,2,15
"73",9,7,7,4,7
"74",9,14,7,2,14
"75",10,10,6,2,8
"76",7,15,7,3,11
"77",8,10,10,2,10
"78",11,8,5,3,14
"79",7,10,6,4,7
"80",10,10,7,1,10
"81",10,7,7,2,8
"82",7,8,4,3,8
"83",6,14,7,2,15
"84",8,8,5,2,10
"85",10,7,10,4,13
"86",6,9,5,4,7
"87",5,11,6,4,12
"88",13,8,10,3,9
"89",14,10,8,1,12
"90",7,9,6,2,6
"91",12,7,5,2,5
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",0,0,0,0,0
"95",12,12,6,1,12
"96",10,8,10,4,9
"97",11,10,11,4,8
"98",8,10,5,4,6
"99",0,0,0,0,0
"100",6,7,6,2,9
"101",12,8,6,1,10
"102",6,10,7,3,9
"103",7,9,3,2,8
"104",7,13,8,2,9
"105",0,0,0,0,0
"106",6,8,9,3,7
"107",0,0,0,0,0
"108",9,13,3,3,11
"109",11,8,8,3,13
"110",7,11,11,2,9
"111",9,11,6,5,11
"112",0,0,0,0,0
"113",10,14,12,1,9
"114",8,7,8,3,5
"115",4,7,11,4,11
"116",8,7,6,3,7
"117",8,8,7,2,12
"118",8,13,8,1,8
"119",6,7,8,3,11
"120",8,12,8,2,8
"121",7,12,9,2,10
"122",10,7,8,2,12
"123",10,10,7,2,14
"124",7,8,5,2,7
"125",11,4,8,1,8
"126",9,11,10,3,11
"127",8,11,5,3,10
"128",10,10,7,4,12
"129",6,9,6,2,7
"130",8,7,9,1,8
"131",11,10,6,2,8
"132",10,8,8,2,7
"133",12,11,8,1,8
"134",9,13,7,3,11
"135",7,9,7,3,15
"136",10,11,5,3,12
"137",11,9,9,1,9
"138",8,9,8,3,9
"139",8,10,7,3,11
"140",0,0,0,0,0
"141",10,10,7,4,9
"142",7,9,7,4,15
"143",0,0,0,0,0
"144",12,9,9,3,12
"145",7,15,7,4,13
"146",9,13,7,2,9
"147",7,14,7,1,12
"148",6,4,7,3,7
"149",0,0,0,0,0
"150",9,7,7,2,8
"151",8,7,9,3,12
"152",9,13,7,3,9
"153",9,8,5,4,8
"154",8,9,5,2,14
"155",13,3,4,3,10
"156",0,0,0,0,0
"157",9,13,6,3,10
"158",10,13,7,3,10
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",10,11,7,3,11
"162",9,11,8,2,15
"163",6,8,8,3,13
"164",0,0,0,0,0
"165",9,14,11,3,7
"166",9,7,7,4,5
"167",7,10,8,3,8
"168",6,9,7,4,7
"169",7,9,8,2,15
"170",10,12,5,4,9
"171",9,13,8,3,7
"172",11,10,6,4,14
"173",8,9,8,2,11
"174",0,0,0,0,0
"175",8,8,6,2,9
"176",10,11,5,3,7
"177",11,7,9,2,6
